id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,9,3.0,3.0,2.7,235,3,100.0,3.0,,0.0,0.04,1.54,8.81,25215,18482,4,Fulham,True,2
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,9,3.0,3.0,17.2,270,3,,3.0,,0.08,0.02,1.54,8.33,47127,71657,4,Fulham,True,2
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,9,3.0,3.0,1.1,270,3,,3.0,,0.0,0.05,1.51,11.33,1503,8749,4,Newcastle,True,2
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,9,3.0,3.0,0.2,190,3,,3.0,,0.36,0.02,2.0,10.42,4748,2331,4,Hull City,True,2
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,9,3.0,3.0,2.3,123,1,,3.0,,0.0,0.04,1.0,10.98,21466,10465,4,Fulham,True,2
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,9,3.0,3.0,8.4,242,3,,3.0,,0.25,0.11,1.29,7.07,7558,141852,4,Fulham,True,2
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,9,3.0,3.0,3.1,270,3,,3.0,,0.0,0.0,1.32,0.0,1385,25727,4,Arsenal,True,4
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,9,3.0,3.0,18.7,270,3,,3.0,,0.0,0.0,1.84,0.0,58917,119694,4,Everton,True,3
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,9,3.0,3.0,4.5,195,2,,3.0,,0.02,0.13,1.43,5.54,1773,80004,4,Arsenal,True,4
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,9,3.0,3.0,0.4,270,3,,3.0,,0.0,0.1,1.32,7.33,452,2528,4,Arsenal,True,4
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,9,4.5,3.0,3.8,180,2,100.0,3.0,,0.28,0.01,0.82,8.5,19964,13060,4,Everton,True,3
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,9,3.0,3.0,2.7,254,3,,3.0,,0.03,0.03,1.95,7.09,7841,22455,4,Everton,True,3
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,9,3.0,3.0,1.4,270,3,,3.0,,0.0,0.0,1.09,0.0,7053,6240,4,Aston Villa,False,4
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,9,3.0,3.0,22.2,270,3,,3.0,,0.0,0.07,1.9,0.0,118992,91294,4,Coventry City,False,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,9,3.0,3.0,0.3,243,3,100.0,3.0,,0.08,0.05,1.3,5.19,425,1287,4,Arsenal,True,4
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,8,2.7,2.7,0.1,196,2,,2.7,,0.04,0.03,1.35,11.94,548,661,4,Aston Villa,False,4
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,8,2.7,2.7,0.8,245,3,,2.7,,0.04,0.15,1.79,7.35,5650,3279,4,Nott'm Forest,True,3
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,8,2.7,2.7,1.8,246,3,100.0,2.7,,0.2,0.1,1.47,9.15,4860,22078,4,Man City,True,4
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,8,2.7,2.7,2.0,270,3,,2.7,Penales,0.18,0.02,1.68,4.0,13088,22678,4,Chelsea,False,4
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,8,2.7,2.7,0.8,213,3,,2.7,,0.0,0.05,1.85,6.34,27718,7699,4,Hull City,True,2
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.7,11.4,180,2,100.0,2.7,Tiros libres,0.18,0.08,0.82,4.0,34341,40050,4,Everton,True,3
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,8,2.7,2.7,0.7,226,3,,2.7,,0.06,0.09,0.31,5.58,4644,6157,4,Sunderland,False,3
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,8,2.7,2.7,0.9,270,3,100.0,2.7,,0.0,0.11,2.16,9.67,5071,5909,4,Ipswich Town,True,2
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,8,2.7,2.7,0.2,225,2,,2.7,,0.01,0.02,1.53,13.2,765,748,4,Everton,True,3
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.7,2.7,0.1,227,3,100.0,2.7,,0.02,0.03,1.74,10.31,631,823,4,Leeds,False,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,8,2.7,2.7,0.2,121,1,100.0,2.7,,0.04,0.08,2.6,8.18,950,1101,4,Spurs,False,3
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,8,2.7,2.7,4.6,233,3,100.0,2.7,,0.03,0.25,1.0,11.97,11329,50420,4,Man Utd,False,4
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,8,2.7,2.7,2.1,270,3,,2.7,,0.0,0.02,1.82,7.0,23092,24437,4,Leeds,False,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,8,2.7,2.7,0.5,195,2,,2.7,,0.36,0.02,2.53,7.38,8354,4098,4,Coventry City,False,2
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,8,4.0,2.7,0.2,43,0,,2.7,Penales,0.31,0.04,0.19,8.37,279,2010,4,Crystal Palace,False,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,8,2.7,2.7,0.1,252,3,,2.7,,0.01,0.02,1.88,7.5,408,737,4,Crystal Palace,False,3
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,2.7,2.7,0.2,225,3,,2.7,,0.01,0.31,2.36,6.8,1111,1362,4,Crystal Palace,False,3
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,2.3,13.9,252,3,,2.3,,0.01,0.18,1.08,7.14,13647,184220,4,Man City,True,4
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,2.3,0.3,69,0,,2.3,,0.22,0.21,2.5,14.35,6932,2573,4,Leeds,False,3
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,7,2.3,2.3,0.3,211,3,,2.3,,0.14,0.39,1.89,6.4,1446,3345,4,Liverpool,False,4
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,7,2.3,2.3,0.3,270,3,,2.3,,0.02,0.16,1.9,4.33,1115,1495,4,Coventry City,False,2
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,7,2.3,2.3,0.4,270,3,,2.3,,0.09,0.01,1.6,10.33,2368,3139,4,Brentford,True,3
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,2.3,0.4,86,1,,2.3,,0.0,0.24,1.22,4.19,937,1803,4,Everton,True,3
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,7,2.3,2.3,1.2,234,3,,2.3,,0.03,0.06,1.92,6.92,26803,11064,4,Nott'm Forest,True,3
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,7,7.0,7.0,0.3,16,0,,1.8,,0.84,0.0,3.21,0.0,17505,2336,4,Ipswich Town,True,2
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,7,2.3,2.3,0.3,270,3,100.0,2.3,,0.0,0.03,1.79,8.33,2191,2723,4,Nott'm Forest,True,3
514,Tel,Mathys Tel,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,7,2.3,2.3,0.3,230,3,,2.3,,0.08,0.05,2.0,5.09,783,4239,4,Everton,True,3
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,7,2.3,2.3,0.3,240,3,,2.3,,0.13,0.05,1.94,6.38,2766,1975,4,Nott'm Forest,True,3
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,7,2.3,2.3,0.1,253,3,,2.3,Córners,0.05,0.19,1.12,8.18,1098,747,4,Aston Villa,False,4
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,7,2.3,2.3,1.6,53,0,100.0,2.3,,0.56,0.02,2.43,5.09,13809,14836,4,Man City,True,4
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,7,2.3,2.3,12.3,270,3,,2.3,,0.02,0.14,1.36,7.0,11252,186217,4,Man City,True,4
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,2.3,6.8,251,3,,2.3,Córners,0.05,0.01,1.8,5.02,17095,27154,4,Nott'm Forest,True,3
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,3.5,2.3,0.4,106,1,,2.3,,0.09,0.02,0.67,5.09,1798,1338,4,Nott'm Forest,True,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,7,2.3,2.3,1.0,229,3,,2.3,,0.31,0.02,1.61,7.07,4587,11794,4,Brentford,True,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,2.3,2.3,0.2,157,2,,2.3,,0.0,0.01,2.2,5.73,1351,2055,4,Brentford,True,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,2.3,0.3,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,51,12698,4,Coventry City,False,2
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,7,2.3,2.3,1.0,249,3,,2.3,"Penales, Tiros libres",0.28,0.06,1.76,5.06,5609,12226,4,Nott'm Forest,True,3
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,7,2.3,2.3,1.4,122,1,,2.3,,0.04,0.04,0.99,10.33,3340,24952,4,Fulham,True,2
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,2.3,1.6,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,104,60514,4,Newcastle,True,2
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,7,2.3,2.3,3.1,270,3,,2.3,,0.02,0.06,2.04,10.0,7884,20350,4,Crystal Palace,False,3
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,7,2.3,2.3,14.8,270,3,,2.3,,0.0,0.01,2.04,9.33,18403,73491,4,Crystal Palace,False,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,2.3,0.7,167,3,,2.3,,0.59,0.31,2.4,5.93,15563,4648,4,Ipswich Town,True,2
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,7,7.0,7.0,0.2,13,0,,1.8,,0.21,0.0,2.01,0.0,8129,1378,4,Spurs,False,3
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,6,2.0,2.0,0.1,190,3,,2.0,,0.02,0.02,1.92,7.11,363,567,4,Chelsea,False,4
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,6,2.0,2.0,2.8,250,3,,2.0,,0.01,0.02,1.64,7.2,6640,19100,4,Fulham,True,2
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,6,2.0,2.0,0.3,153,2,,2.0,,0.05,0.11,0.65,4.12,1083,3220,4,Newcastle,True,2
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,6,2.0,2.0,0.8,262,3,,2.0,"Tiros libres, Córners",0.02,0.24,2.14,6.18,1418,8445,4,Liverpool,False,4
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,6,2.0,2.0,0.2,199,2,,2.0,,0.33,0.08,2.45,14.92,6154,1745,4,Ipswich Town,True,2
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,2.0,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,1737,4,Chelsea,False,4
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,6,2.0,2.0,7.8,219,3,,2.0,,0.24,0.02,1.43,2.88,9844,137570,4,Arsenal,True,4
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,6,2.0,2.0,3.0,270,3,,2.0,,0.0,0.0,2.08,0.0,11380,17403,4,Liverpool,False,4
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,6,2.0,2.0,0.3,253,3,,2.0,,0.13,0.08,1.27,5.69,466,2648,4,Arsenal,True,4
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,6,2.0,2.0,0.1,249,3,,2.0,,0.0,0.07,1.63,8.67,345,542,4,Spurs,False,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,6,2.0,2.0,2.0,266,3,,2.0,,0.16,0.02,1.54,2.71,4386,24758,4,Brentford,True,3
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,6,2.0,2.0,0.3,111,1,100.0,2.0,,0.0,0.01,0.77,14.59,3503,2142,4,Brentford,True,3
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,2.0,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,19,2594,4,Bournemouth,False,3
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,6,2.0,2.0,1.6,193,2,,2.0,,0.12,0.1,0.84,5.13,13220,15851,4,Man City,True,4
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,6,2.0,2.0,0.8,270,3,,2.0,,0.0,0.25,1.6,8.0,3830,5842,4,Brentford,True,3
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,6,2.0,2.0,3.3,270,3,,2.0,,0.0,0.0,1.6,0.0,15043,19265,4,Brentford,True,3
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,6,2.0,2.0,0.3,270,3,,2.0,,0.0,0.05,1.79,4.67,1714,1096,4,Nott'm Forest,True,3
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,6,2.0,2.0,2.9,186,2,,2.0,Córners,0.03,0.04,2.31,7.26,2449,33656,4,Everton,True,3
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,6,2.0,2.0,0.6,270,3,,2.0,,0.0,0.0,2.04,0.0,2788,2635,4,Crystal Palace,False,3
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,6,2.0,2.0,0.3,216,3,,2.0,,0.3,0.0,2.15,7.92,526,2408,4,Crystal Palace,False,3
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,6,2.0,2.0,0.1,270,3,,2.0,Córners,0.02,0.02,1.57,8.33,311,1345,4,Brighton,True,2
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,6,3.0,2.0,0.2,117,1,,2.0,,0.41,0.02,1.54,14.62,3504,1656,4,Newcastle,True,2
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,2.0,0.1,140,2,,2.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,230,1114,4,Crystal Palace,False,3
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,6,2.0,2.0,0.1,152,2,100.0,2.0,Tiros libres,0.3,0.11,0.88,9.47,522,938,4,Brighton,True,2
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,2.0,1.1,69,0,,2.0,,1.27,0.0,5.27,3.91,22068,10951,4,Crystal Palace,False,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,6,2.0,2.0,11.1,270,3,,2.0,,0.0,0.09,1.57,6.67,17551,74102,4,Brighton,True,2
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,6,2.0,2.0,2.8,216,3,,2.0,,0.02,0.22,1.21,5.83,4394,27120,4,Aston Villa,False,4
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.7,0.4,202,2,,1.7,,0.0,0.01,1.57,8.47,2944,2430,4,Hull City,True,2
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,5,1.7,1.7,0.7,264,3,,1.7,,0.06,0.05,1.61,5.45,1056,2442,4,Brighton,True,2
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,5,2.5,2.5,0.0,105,1,,2.5,,0.0,0.03,2.24,21.43,1494,514,4,Crystal Palace,False,3
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,5,2.5,1.7,4.9,180,2,,1.7,,0.0,0.0,1.73,0.0,66702,26796,4,Hull City,True,2
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.7,0.6,154,2,,1.7,,0.01,0.01,1.8,5.84,609,6162,4,Newcastle,True,2
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.7,0.5,38,0,,1.7,,0.64,0.33,5.33,2.37,3165,4123,4,Newcastle,True,2
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,5,1.7,1.7,12.3,270,3,,1.7,,0.0,0.0,1.36,0.0,7317,128448,4,Man City,True,4
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,5,1.7,1.7,0.7,140,2,,1.7,,0.04,0.24,1.4,15.43,751,12014,4,Bournemouth,False,3
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.7,0.6,90,1,75.0,1.3,,0.08,0.44,0.29,7.0,648,10386,4,Coventry City,False,2
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,5,2.5,1.7,13.4,101,1,,1.7,,0.0,0.01,0.35,9.8,297180,54746,4,Sunderland,False,3
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,1.7,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,17,949,4,Arsenal,True,4
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,5,1.7,1.7,3.5,270,3,,1.7,,0.0,0.04,1.6,7.33,5786,27165,4,Brentford,True,3
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,5,1.7,1.7,1.4,186,2,,1.7,,0.04,0.2,1.89,11.61,5261,13430,4,Fulham,True,2
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,5,1.7,1.7,0.2,158,2,,1.7,,0.02,0.07,1.44,9.11,343,1773,4,Brighton,True,2
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,5,2.5,1.7,0.0,146,1,,1.7,,0.0,0.35,2.16,9.86,1010,491,4,Newcastle,True,2
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.7,1.9,270,3,100.0,1.7,,0.0,0.0,2.16,0.0,14364,8960,4,Ipswich Town,True,2
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,5,1.7,1.7,0.7,180,2,,1.7,,0.62,0.02,1.09,4.5,3955,5125,4,Brighton,True,2
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,5,1.7,1.7,2.3,261,3,,1.7,,0.27,0.03,1.8,5.17,7907,18483,4,Nott'm Forest,True,3
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,5,1.7,1.7,0.3,183,2,,1.7,,0.01,0.16,2.41,3.93,431,2732,4,Liverpool,False,4
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.7,1.7,1.0,270,3,,1.7,,0.0,0.0,1.57,0.0,2661,8558,4,Brighton,True,2
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,4,1.3,1.3,1.5,249,3,,1.3,,0.08,0.06,2.24,5.42,2826,13800,4,Liverpool,False,4
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.3,3.2,100,1,,1.3,,0.12,0.13,1.15,5.4,20018,30072,4,Man Utd,False,4
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,4,1.3,1.3,0.8,120,1,,1.3,,0.0,0.02,2.43,8.25,6618,7009,4,Brighton,True,2
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,4,1.3,1.3,0.5,134,1,,1.3,,0.2,0.01,2.48,5.37,5013,4472,4,Ipswich Town,True,2
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,4,1.3,1.3,0.1,123,1,,1.3,,0.07,0.09,2.76,11.71,197,480,4,Liverpool,False,4
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,4,1.3,1.3,0.7,270,3,,1.3,,0.03,0.0,2.16,10.33,4241,4728,4,Ipswich Town,True,2
