id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,12,3.0,3.0,0.1,254,4,,3.0,Tiros libres,0.05,0.04,1.35,7.09,447,1157,5,Man City,False,5
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,3.0,3.0,2.9,360,4,,3.0,,0.04,0.04,1.46,8.75,4057,23677,5,Man City,False,5
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,12,4.0,3.0,0.4,243,3,100.0,3.0,,0.22,0.04,1.49,5.19,1931,2156,5,Arsenal,True,4
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,12,3.0,3.0,0.4,226,3,,3.0,"Tiros libres, Córners",0.14,0.16,2.26,8.36,922,5839,5,Leeds,False,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,12,3.0,3.0,1.4,246,3,,3.0,,0.19,0.19,1.62,8.05,7397,11752,5,Brentford,False,3
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,3.0,1.5,360,4,,3.0,,0.0,0.0,1.02,0.0,15777,4999,5,Coventry City,True,2
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,12,3.0,3.0,6.9,332,4,,3.0,,0.21,0.09,1.13,7.59,3109,86649,5,Bournemouth,False,3
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,12,4.0,3.0,0.3,188,2,,3.0,,0.28,0.02,1.24,11.49,3723,1483,5,Crystal Palace,True,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,3.0,0.8,164,2,,3.0,,0.06,0.0,1.73,11.52,1877,6891,5,Crystal Palace,True,3
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,3.0,0.6,217,2,,3.0,,0.16,0.01,2.03,4.15,7675,4181,5,Leeds,False,3
455,Tonali,Sandro Tonali,Spurs,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,12,3.0,3.0,2.3,344,4,75.0,2.2,,0.05,0.1,1.73,8.11,2943,29024,5,Aston Villa,True,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,3.0,2.0,168,2,50.0,1.5,,0.0,0.01,0.28,5.36,112,49681,5,Brighton,False,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,12,3.0,3.0,3.6,346,4,,3.0,Penales,0.43,0.07,1.83,4.16,13102,39092,5,Man Utd,True,4
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,3.0,1.4,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,195,23773,5,Coventry City,True,2
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,12,3.0,3.0,2.0,351,4,,3.0,Penales,0.22,0.03,1.48,3.85,18414,13577,5,Newcastle,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,11,2.8,2.8,1.4,360,4,,2.8,,0.0,0.0,1.89,0.0,11636,7802,5,Hull City,True,2
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,11,2.8,2.8,0.2,287,3,,2.8,,0.01,0.03,1.41,13.48,731,804,5,Aston Villa,True,3
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,11,2.8,2.8,0.3,318,4,100.0,2.8,,0.1,0.04,1.3,4.53,579,1105,5,Man City,False,5
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,11,3.7,2.8,18.1,191,2,,2.8,,0.0,0.0,1.03,8.95,177699,28415,5,Brighton,False,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,11,2.8,2.8,0.7,360,4,,2.8,,0.0,0.04,1.89,10.25,3178,3396,5,Hull City,True,2
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,11,2.8,2.8,2.7,360,4,,2.8,,0.0,0.0,1.46,0.0,1321,19745,5,Man City,False,5
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,11,2.8,2.8,2.6,226,2,,2.8,,0.43,0.03,1.02,4.78,27020,14263,5,Coventry City,True,2
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,11,3.7,2.8,0.2,207,3,,2.8,,0.43,0.01,2.16,5.65,327,1310,5,Man Utd,True,4
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,11,2.8,2.8,2.3,351,4,,2.8,,0.2,0.05,1.93,6.15,8948,11356,5,Spurs,False,3
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,11,2.8,2.8,0.1,286,3,,2.8,,0.04,0.03,1.18,13.22,1363,604,5,Coventry City,True,2
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.8,0.2,258,4,,2.8,,0.26,0.04,1.77,10.81,1565,2531,5,Brentford,False,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.5,1.2,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,69,22457,5,Chelsea,True,4
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,10,2.5,2.5,7.4,274,3,,2.5,,0.01,0.07,1.73,11.5,4832,70520,5,Brentford,False,3
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,10,2.5,2.5,0.1,334,4,,2.5,Córners,0.04,0.25,1.05,9.43,1619,768,5,Coventry City,True,2
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.5,0.8,346,4,100.0,2.5,,0.02,0.09,1.98,8.84,1578,6533,5,Leeds,False,3
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,10,2.5,2.5,0.4,360,4,,2.5,,0.21,0.07,1.32,10.25,993,2574,5,Liverpool,True,4
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.5,1.6,312,4,100.0,2.5,,0.16,0.09,1.31,8.65,4905,13731,5,Fulham,False,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,10,2.5,2.5,2.2,360,4,,2.5,,0.0,0.02,1.89,8.0,11145,12240,5,Hull City,True,2
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.5,1.0,123,1,100.0,2.5,,0.0,0.04,0.8,8.78,3353,2217,5,Sunderland,True,2
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,10,3.3,2.5,0.2,270,3,50.0,1.2,,0.01,0.0,1.09,9.33,136,2473,5,Coventry City,True,2
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.5,1.4,339,4,,2.5,,0.07,0.06,1.99,6.37,5399,5426,5,Man Utd,True,4
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.5,0.3,273,4,,2.5,,0.11,0.35,1.67,7.25,1162,2107,5,Man Utd,True,4
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,2.2,0.7,335,4,25.0,0.6,,0.08,0.12,1.76,6.45,503,14770,5,Spurs,False,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,2.2,0.1,328,4,,2.2,Córners,0.01,0.04,1.54,8.51,148,654,5,Everton,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,2.2,0.2,105,1,,2.2,Penales,0.26,0.03,0.25,5.14,247,1499,5,Everton,False,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,2.2,1.5,268,3,,2.2,,0.0,0.02,0.9,5.71,2042,11143,5,Sunderland,True,2
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,2.2,0.6,271,4,,2.2,,0.05,0.08,0.34,4.65,1894,6380,5,Brighton,False,3
534,Hume,Trai Hume,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,9,3.0,2.2,3.5,195,2,,2.2,,0.02,0.13,1.43,5.54,1091,43033,5,Man City,False,5
398,Foden,Phil Foden,Man City,MID,7.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,2.2,3.0,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,1945,97082,5,Sunderland,True,2
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,9,2.2,2.2,0.2,136,1,100.0,2.2,,0.03,0.09,2.48,7.94,379,1098,5,Ipswich Town,True,2
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,2.2,0.1,213,2,,2.2,,0.04,0.06,2.13,13.94,378,326,5,Man Utd,True,4
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,9,2.2,2.2,0.3,302,4,,2.2,,0.11,0.04,1.96,7.15,1201,2026,5,Spurs,False,3
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,9,2.2,2.2,0.3,360,4,100.0,2.2,,0.0,0.04,1.92,7.5,1172,2630,5,Spurs,False,3
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,9,2.2,2.2,0.2,286,4,,2.2,,0.01,0.26,1.92,7.55,318,1396,5,Everton,False,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,2.2,0.7,360,4,,2.2,,0.02,0.02,1.88,5.25,2079,1946,5,Man Utd,True,4
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,2.2,0.7,338,4,,2.2,"Tiros libres, Córners",0.05,0.22,1.87,5.86,1593,5033,5,Man Utd,True,4
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,9,2.2,2.2,1.0,311,4,,2.2,"Penales, Tiros libres",0.23,0.05,1.82,5.5,2468,11257,5,Spurs,False,3
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,9,3.0,3.0,0.0,195,2,,3.0,,0.0,0.03,1.49,17.54,1271,430,5,Everton,False,3
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,8,2.0,2.0,0.1,87,0,,2.0,,0.06,0.0,2.48,8.28,908,282,5,Spurs,False,3
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,4.0,0.5,29,0,,4.0,,0.84,0.03,3.48,3.1,2072,4843,5,Leeds,False,3
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,2.0,0.3,273,3,,2.0,,0.01,0.11,2.04,5.6,959,1614,5,Man Utd,True,4
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,2.0,2.6,306,4,,2.0,,0.01,0.16,1.09,6.47,9037,12516,5,Coventry City,True,2
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,8,2.0,2.0,2.9,360,4,,2.0,,0.02,0.06,1.68,9.75,3411,9715,5,Everton,False,3
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,8,2.0,2.0,0.1,353,4,,2.0,Córners,0.03,0.02,1.87,7.14,341,1086,5,Nott'm Forest,False,3
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,8,2.0,2.0,0.1,224,3,100.0,2.0,Tiros libres,0.33,0.37,1.46,8.44,245,785,5,Nott'm Forest,False,3
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,8,2.0,2.0,3.2,360,4,,2.0,,0.02,0.06,1.32,9.5,3320,16772,5,Liverpool,True,4
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,2.0,1.2,181,2,,2.0,,0.05,0.03,0.93,11.93,2128,13269,5,Bournemouth,False,3
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,8,2.0,2.0,1.0,258,4,,2.0,,0.0,0.07,1.68,6.28,2883,11700,5,Brentford,False,3
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,8,2.7,2.0,1.7,257,3,100.0,2.0,,0.03,0.04,2.33,2.45,2394,8445,5,Arsenal,True,4
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,2.0,10.1,360,4,,2.0,,0.05,0.11,1.3,6.5,8484,66196,5,Fulham,False,3
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.0,2.0,0.1,306,4,100.0,2.0,,0.01,0.03,1.87,10.59,469,658,5,Hull City,True,2
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,2.0,0.3,192,2,100.0,2.0,,0.01,0.01,0.63,13.12,1821,2258,5,Liverpool,True,4
514,Tel,Mathys Tel,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,2.0,0.2,257,3,,2.0,,0.07,0.08,1.94,4.55,378,2976,5,Aston Villa,True,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,8,4.0,2.0,1.8,64,0,100.0,2.0,,0.13,0.21,2.21,8.44,9957,5281,5,Brighton,False,3
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,8,2.0,2.0,1.7,76,0,100.0,2.0,,0.46,0.01,2.37,5.92,12909,12018,5,Fulham,False,3
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,2.0,1.6,275,3,,2.0,,0.12,0.09,0.94,5.24,10849,11435,5,Fulham,False,3
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,8,2.0,2.0,0.2,343,4,,2.0,,0.1,0.06,1.43,6.82,730,1879,5,Man City,False,5
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,2.0,0.2,238,3,100.0,2.0,"Tiros libres, Córners",0.02,0.05,0.76,13.61,4586,1348,5,Ipswich Town,True,2
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.0,9.2,180,2,75.0,1.5,Tiros libres,0.18,0.08,0.82,4.0,1150,143649,5,Aston Villa,True,3
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,8,2.0,2.0,1.3,279,4,,2.0,,0.02,0.05,1.74,6.13,8227,8573,5,Spurs,False,3
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442299.png,8,8.0,4.0,0.0,90,1,,4.0,,0.0,0.0,1.28,12.0,1304,239,5,Man Utd,True,4
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,2.0,13.8,360,4,,2.0,,0.0,0.04,1.68,8.75,10856,55261,5,Everton,False,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,8,2.0,2.0,1.7,347,4,,2.0,,0.23,0.02,1.28,2.85,2067,20136,5,Liverpool,True,4
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,8,4.0,2.0,0.1,162,2,100.0,2.0,,0.0,0.1,1.54,5.0,681,254,5,Crystal Palace,True,3
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,2.0,0.8,360,4,,2.0,,0.0,0.19,1.32,8.75,1745,5453,5,Liverpool,True,4
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,2.0,1.4,187,2,,2.0,,0.37,0.07,0.94,4.33,61495,7265,5,Coventry City,True,2
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,7,1.8,1.8,0.3,360,4,,1.8,,0.11,0.04,1.92,4.0,1541,1682,5,Spurs,False,3
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.8,0.4,86,1,100.0,1.8,,0.0,0.24,1.22,4.19,211,3620,5,Aston Villa,True,3
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,2.3,1.8,0.4,171,1,,1.8,,0.11,0.01,1.51,5.79,1527,2694,5,Spurs,False,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.8,0.2,165,2,,1.8,,0.0,0.01,2.15,6.55,472,2161,5,Liverpool,True,4
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,7,3.5,1.8,0.1,34,0,,1.8,,0.74,0.03,0.42,5.29,593,878,5,Hull City,True,2
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,7,3.5,1.8,0.1,163,1,,1.8,,0.06,0.01,1.86,12.15,176,360,5,Chelsea,True,4
32,Cash,Matty Cash,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,1.8,5.3,251,3,75.0,1.4,Córners,0.05,0.01,1.8,5.02,559,76531,5,Spurs,False,3
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,1.8,1.8,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,116,5001,5,Man City,False,5
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,7,2.3,1.8,0.2,236,3,,1.8,,0.03,0.02,1.9,8.39,868,1208,5,Aston Villa,True,3
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,7,1.8,1.8,6.1,309,4,,1.8,,0.17,0.02,1.56,3.2,6768,76569,5,Man City,False,5
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.8,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,35,4236,5,Arsenal,True,4
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.8,0.3,69,0,25.0,0.5,,0.22,0.21,2.5,14.35,1754,3313,5,Hull City,True,2
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.8,10.3,252,3,75.0,1.4,,0.01,0.18,1.08,7.14,1572,156351,5,Fulham,False,3
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,7,1.8,1.8,10.8,360,4,,1.8,,0.0,0.0,1.3,0.0,8589,64784,5,Fulham,False,3
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,7,1.8,1.8,0.1,249,4,,1.8,,0.02,0.02,1.56,7.23,330,461,5,Newcastle,False,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.8,0.6,167,3,75.0,1.4,,0.59,0.31,2.4,5.93,240,13031,5,Leeds,False,3
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.8,0.6,360,4,,1.8,,0.0,0.0,1.68,0.0,1140,1788,5,Everton,False,3
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,7,1.8,1.8,0.3,243,3,,1.8,,0.26,0.0,2.06,7.04,133,2123,5,Everton,False,3
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.8,3.1,360,4,,1.8,,0.0,0.0,1.32,0.0,3582,13402,5,Liverpool,True,4
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,7,2.3,1.8,5.0,270,3,,1.8,,0.0,0.0,1.61,0.0,11702,31726,5,Brentford,False,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,7,2.3,1.8,0.0,236,2,,1.8,,0.02,0.22,1.67,9.53,388,213,5,Crystal Palace,True,3
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.8,2.5,295,3,,1.8,,0.01,0.02,1.48,7.02,1438,24084,5,Bournemouth,False,3
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.8,1.0,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,40,14414,5,Crystal Palace,True,3
246,Röhl,Merlin Röhl,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,6,2.0,1.5,0.0,249,3,,1.5,,0.0,0.07,1.63,8.67,216,514,5,Ipswich Town,True,2
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.5,0.1,173,2,,1.5,,0.11,0.11,1.39,9.36,959,741,5,Ipswich Town,True,2
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.5,0.6,360,4,,1.5,,0.02,0.02,2.04,11.0,1057,4308,5,Leeds,False,3
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450063.png,6,3.0,3.0,0.0,163,2,,3.0,,0.07,0.02,2.35,12.15,834,290,5,Leeds,False,3
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p431639.png,6,3.0,3.0,0.1,51,0,,3.0,,0.95,0.02,0.83,3.53,2302,538,5,Everton,False,3
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,6,2.0,1.5,0.1,192,2,,1.5,,0.06,0.0,2.56,11.72,235,367,5,Nott'm Forest,False,3
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.5,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,10,974,5,Chelsea,True,4
