id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,15,3.0,2.8,0.9,257,3,,2.8,,0.18,0.11,1.62,5.6,1057,9525,6,Man City,True,4
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.0,2.8,18.7,441,5,,2.8,,0.48,0.01,1.63,5.51,65419,116598,6,Coventry City,False,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,15,3.0,2.5,0.8,413,5,100.0,2.5,,0.27,0.19,1.85,6.76,1614,5074,6,Fulham,True,2
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,15,3.0,2.2,5.3,437,5,,2.2,Córners,0.04,0.12,1.5,6.8,12339,30241,6,Everton,True,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,15,3.0,3.0,0.7,316,5,,3.0,,0.36,0.26,1.09,5.7,563,6872,6,Crystal Palace,False,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,15,3.0,3.5,1.3,117,0,,3.5,,1.15,0.01,2.91,3.85,2012,9539,6,Brighton,True,2
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,15,3.0,3.2,0.3,443,5,100.0,3.2,,0.02,0.03,1.71,7.31,988,1224,6,Brentford,True,3
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,15,3.0,3.5,0.2,370,4,,3.5,,0.0,0.03,1.36,14.59,262,497,6,Man Utd,False,4
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,15,3.0,3.0,0.7,450,5,,3.0,,0.01,0.03,1.83,11.8,3629,2145,6,Coventry City,False,2
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,15,3.0,3.2,4.0,413,5,100.0,3.2,,0.02,0.15,1.56,11.77,5935,22255,6,Liverpool,False,4
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,15,3.8,3.2,0.4,333,4,100.0,3.2,,0.19,0.05,1.52,5.68,1741,1606,6,Sunderland,False,3
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,14,2.8,3.0,1.5,402,5,100.0,3.0,,0.15,0.12,1.38,9.63,2252,8592,6,Spurs,True,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,14,2.8,2.8,2.2,450,5,,2.8,,0.0,0.02,1.83,9.0,6601,7554,6,Coventry City,False,2
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,14,2.8,2.8,0.7,408,5,,2.8,"Tiros libres, Córners",0.09,0.27,1.8,6.4,2293,2467,6,Ipswich Town,False,2
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,14,3.5,3.5,0.3,255,3,,3.5,,0.26,0.02,1.14,10.24,1647,1754,6,Arsenal,False,5
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,14,2.8,3.2,1.5,450,5,,3.2,,0.0,0.0,1.83,0.0,5587,3643,6,Coventry City,False,2
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,14,2.8,3.0,1.6,450,5,,3.0,,0.0,0.0,0.95,0.0,1514,4534,6,Crystal Palace,False,3
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,14,3.5,3.5,0.1,282,3,,3.5,,0.04,0.0,2.1,14.04,285,173,6,Newcastle,True,2
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,2.8,1.4,332,4,,2.8,,0.18,0.16,1.8,7.59,3519,7890,6,Bournemouth,True,3
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,14,2.8,3.2,0.3,396,5,100.0,3.2,,0.08,0.13,1.35,4.55,1307,607,6,Brighton,True,2
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,14,2.8,2.8,0.6,450,5,,2.8,,0.02,0.01,1.89,10.8,1182,1705,6,Nott'm Forest,True,3
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,14,4.7,3.5,0.1,252,3,100.0,3.5,,0.0,0.08,1.37,5.0,372,226,6,Arsenal,False,5
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,14,2.8,3.2,0.4,307,4,,3.2,"Tiros libres, Córners",0.15,0.16,2.03,7.62,558,2155,6,Nott'm Forest,True,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,14,2.8,2.0,0.7,348,5,100.0,2.0,,0.03,0.02,1.61,2.84,1661,1530,6,Everton,True,3
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,14,7.0,3.5,0.3,98,1,100.0,3.5,,0.4,0.22,1.41,8.27,23587,2047,6,Brentford,True,3
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,14,2.8,3.2,0.6,298,3,,3.2,,0.13,0.06,1.86,3.93,3503,2984,6,Nott'm Forest,True,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,14,2.8,2.8,3.8,425,5,,2.8,Penales,0.49,0.12,1.76,3.81,45112,24256,6,Ipswich Town,False,2
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,14,2.8,3.0,1.9,427,5,100.0,3.0,,0.05,0.13,1.63,8.85,1690,12395,6,Man Utd,False,4
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,14,2.8,3.5,2.6,450,5,,3.5,,0.06,0.03,1.73,9.8,3025,12054,6,Brighton,True,2
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,13,3.2,2.6,3.6,271,3,,2.6,,0.12,0.18,1.78,6.97,23396,10494,6,Liverpool,False,4
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,13,3.2,3.2,1.6,332,4,100.0,3.2,,0.03,0.04,2.05,2.71,3153,5476,6,Sunderland,False,3
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,13,2.6,2.8,0.4,450,5,,2.8,,0.17,0.06,1.39,11.2,3482,1958,6,Chelsea,False,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,3.2,3.0,1.9,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,196,32440,6,Coventry City,False,2
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,13,2.6,3.0,0.1,297,4,100.0,3.0,Tiros libres,0.28,0.34,1.36,10.3,662,514,6,Newcastle,True,2
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,13,2.6,2.6,6.8,364,4,,2.6,,0.04,0.05,1.96,11.62,5625,23473,6,Bournemouth,True,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,13,3.2,3.2,0.1,326,3,,3.2,,0.03,0.16,1.5,8.01,165,163,6,Arsenal,False,5
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,13,2.6,2.6,0.1,303,3,,2.6,,0.03,0.05,1.98,13.66,388,291,6,Ipswich Town,False,2
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,13,2.6,3.2,2.2,385,4,,3.2,,0.02,0.02,1.32,7.01,1924,7932,6,Man City,True,4
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,3.2,3.2,1.9,360,4,100.0,3.2,,0.19,0.07,1.72,12.0,4146,6886,6,Brighton,True,2
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,13,2.6,3.0,0.1,376,4,,3.0,,0.05,0.04,1.06,11.73,160,613,6,Crystal Palace,False,3
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,13,2.6,2.6,0.3,343,5,,2.6,,0.14,0.3,1.62,7.35,1575,1353,6,Ipswich Town,False,2
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,13,2.6,2.0,1.9,441,5,,2.0,Penales,0.25,0.03,1.47,4.29,5922,14768,6,Everton,True,3
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592984.png,12,6.0,4.0,0.0,109,1,,4.0,,0.43,0.1,1.4,10.73,2108,215,6,Sunderland,False,3
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.5,1.0,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,44,9713,6,Crystal Palace,False,3
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,12,2.4,2.2,0.1,396,5,100.0,2.2,,0.01,0.03,1.81,11.82,359,342,6,Coventry City,False,2
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,12,2.4,2.4,1.4,429,5,,2.4,,0.05,0.06,1.9,6.5,12081,4535,6,Ipswich Town,False,2
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,12,3.0,3.0,19.4,281,3,,3.0,,0.07,0.01,1.12,7.37,72927,34490,6,Leeds,True,2
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,12,2.4,2.8,0.3,279,3,100.0,2.8,,0.01,0.02,0.88,13.23,836,1295,6,Chelsea,False,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,1.5,1.7,168,2,100.0,1.5,,0.0,0.01,0.28,5.36,883,7313,6,Leeds,True,2
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442299.png,12,6.0,4.0,0.0,180,2,,4.0,,0.0,0.01,1.44,11.5,2116,441,6,Ipswich Town,False,2
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,12,3.0,2.4,0.2,226,3,,2.4,,0.39,0.01,2.17,6.77,606,753,6,Ipswich Town,False,2
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,12,2.4,2.2,0.1,416,5,,2.2,Córners,0.08,0.21,0.98,8.44,279,733,6,Crystal Palace,False,3
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,12,2.4,2.8,0.8,450,5,,2.8,,0.0,0.16,1.39,10.0,2380,2328,6,Chelsea,False,4
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,12,2.4,2.5,12.8,450,5,,2.5,,0.01,0.03,1.8,9.0,5469,44136,6,Fulham,True,2
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,12,2.4,2.5,2.7,257,2,,2.5,,0.44,0.03,0.91,5.25,5422,18954,6,Crystal Palace,False,3
210,Wharton,Adam Wharton,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,12,2.4,2.0,0.7,436,5,100.0,2.0,,0.03,0.12,1.84,8.46,927,3690,6,Nott'm Forest,True,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,0.5,0.7,164,2,,0.5,,0.06,0.0,1.73,11.52,625,4373,6,Arsenal,False,5
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,11,2.2,2.2,0.3,349,4,,2.2,,0.02,0.09,1.9,4.9,455,1003,6,Ipswich Town,False,2
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,11,2.8,1.0,0.2,170,2,,1.0,Penales,0.16,0.2,1.04,5.29,100,752,6,Fulham,True,2
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,11,2.2,2.5,10.0,450,5,,2.5,,0.0,0.0,1.36,0.0,5018,38310,6,Spurs,True,3
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,11,3.7,2.5,1.0,213,2,100.0,2.5,,0.0,0.03,1.97,8.87,1287,2148,6,Liverpool,False,4
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,11,2.2,2.5,2.5,450,5,,2.5,,0.0,0.0,1.73,0.0,1653,8939,6,Brighton,True,2
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.2,0.2,258,4,,2.2,,0.26,0.04,1.77,10.81,309,2056,6,Bournemouth,True,3
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,11,2.2,2.5,0.2,328,4,100.0,2.5,"Tiros libres, Córners",0.05,0.05,0.95,12.35,1242,1566,6,Hull City,False,2
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,11,2.8,2.5,0.2,360,4,100.0,2.5,,0.01,0.0,0.99,9.0,182,520,6,Crystal Palace,False,3
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,11,2.2,2.5,1.3,306,3,,2.5,,0.03,0.14,1.43,12.06,2932,5291,6,Man City,True,4
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,11,2.2,2.2,0.1,443,5,,2.2,Córners,0.02,0.03,1.71,7.72,147,702,6,Newcastle,True,2
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,11,2.8,2.8,0.1,275,3,,2.8,,0.0,0.03,1.73,14.4,410,651,6,Fulham,True,2
267,Lukić,Saša Lukić,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,11,2.2,1.5,0.1,400,5,,1.5,Córners,0.0,0.09,1.66,8.32,150,417,6,Fulham,True,2
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,10,2.5,2.2,0.4,261,2,,2.2,,0.07,0.01,1.53,8.28,1288,1052,6,Brentford,True,3
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,10,2.0,1.5,2.7,450,5,,1.5,,0.01,0.05,1.8,9.6,1466,11296,6,Fulham,True,2
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,10,2.5,2.0,1.4,286,4,,2.0,,0.21,0.19,0.87,2.83,26864,5807,6,Brentford,True,3
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,10,2.0,2.0,0.3,308,4,,2.0,,0.11,0.04,2.15,8.18,433,1419,6,Brentford,True,3
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,10,2.5,2.0,2.9,206,2,,2.0,,0.06,0.13,2.0,5.68,1014,25086,6,Brighton,True,2
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,10,2.0,2.5,0.5,171,2,,2.5,,0.41,0.05,1.78,10.53,780,3058,6,Spurs,True,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,10,2.0,2.5,9.0,442,5,,2.5,Penales,0.64,0.03,1.27,3.87,42717,28980,6,Aston Villa,False,4
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,10,2.0,2.0,0.2,410,5,,2.0,,0.1,0.05,1.42,6.37,325,1088,6,Brighton,True,2
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,10,2.0,2.2,1.5,351,4,75.0,1.7,,0.2,0.11,1.15,4.62,3828,12337,6,Spurs,True,3
418,Maguire,Harry Maguire,Man Utd,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,10,2.0,2.2,8.7,450,5,,2.2,,0.04,0.09,1.36,6.2,3098,63538,6,Spurs,True,3
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,10,2.0,2.2,3.0,450,5,,2.2,,0.02,0.06,1.39,9.0,3518,9551,6,Chelsea,False,4
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,10,2.0,2.0,1.6,434,5,,2.0,,0.18,0.09,1.32,3.11,3020,7923,6,Chelsea,False,4
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,1.0,1.0,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,82,7290,6,Aston Villa,False,4
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,10,2.5,2.2,0.2,360,4,,2.2,,0.01,0.03,1.94,8.5,273,699,6,Nott'm Forest,True,3
247,Hackney,Hayden Hackney,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,10,2.0,1.8,0.2,137,1,100.0,1.8,,0.03,0.09,2.57,7.88,155,883,6,Hull City,False,2
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,9,1.8,1.0,1.1,190,2,,1.0,,0.05,0.04,0.96,11.84,909,7199,6,Man City,True,4
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,9,1.8,1.8,3.0,450,5,,1.8,,0.0,0.0,1.39,0.0,4491,8334,6,Chelsea,False,4
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,9,1.8,2.0,0.1,238,3,,2.0,,0.39,0.08,1.41,9.83,282,552,6,Hull City,False,2
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,9,1.8,1.8,0.8,227,2,,1.8,,0.13,0.02,1.97,10.7,5761,4457,6,Newcastle,True,2
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,9,2.2,1.8,0.1,314,4,100.0,1.8,,0.01,0.01,1.81,8.03,132,341,6,Newcastle,True,2
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,9,2.2,1.8,2.7,277,3,,1.8,,0.29,0.11,0.85,5.52,22643,23158,6,Crystal Palace,False,3
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,9,2.2,2.2,0.0,72,0,,2.2,,0.99,0.45,1.22,2.5,279,113,6,Everton,True,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,9,3.0,2.2,7.8,198,3,75.0,1.7,Tiros libres,0.17,0.07,0.76,4.09,1492,58808,6,Man Utd,False,4
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,1.5,0.6,271,4,,1.5,,0.05,0.08,0.34,4.65,666,4127,6,Leeds,True,2
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,9,1.8,1.8,1.2,297,4,,1.8,,0.02,0.05,1.9,5.76,2509,7948,6,Brentford,True,3
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450063.png,9,3.0,3.0,0.0,253,3,,3.0,,0.09,0.02,1.98,9.6,352,241,6,Nott'm Forest,True,3
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,9,2.2,2.2,4.8,360,4,,2.2,,0.0,0.0,1.87,0.0,5522,17863,6,Bournemouth,True,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,9,3.0,2.2,1.8,123,1,100.0,2.2,,0.07,0.12,1.6,8.78,3930,5900,6,Leeds,True,2
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,9,2.2,1.8,0.2,307,3,,1.8,,0.07,0.01,1.79,7.92,365,948,6,Man Utd,False,4
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,9,2.2,2.0,7.8,335,4,100.0,2.0,,0.01,0.16,1.24,6.18,2394,66549,6,Spurs,True,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,9,3.0,2.2,0.2,134,2,,2.2,,0.25,0.08,1.78,12.09,639,481,6,Man Utd,False,4
398,Foden,Phil Foden,Man City,MID,6.9,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,2.0,1.8,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,132,22918,6,Liverpool,False,4
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,1.8,1.4,268,3,,1.8,,0.0,0.02,0.9,5.71,1084,7347,6,Liverpool,False,4
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,9,1.8,2.0,0.7,216,2,,2.0,,0.04,0.12,1.91,10.83,1021,2521,6,Aston Villa,False,4
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,2.2,0.5,335,4,0.0,0.0,,0.08,0.12,1.76,6.45,41,5042,6,Brentford,True,3
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,9,1.8,2.0,0.1,265,3,,2.0,,0.01,0.05,1.44,7.13,201,815,6,Newcastle,True,2
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,8,1.6,2.5,0.3,450,5,,2.5,,0.09,0.03,1.84,4.4,741,978,6,Brentford,True,3
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,8,2.7,2.0,0.1,50,0,,2.0,,0.5,0.02,1.37,7.2,248,669,6,Coventry City,False,2
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,8,2.0,1.8,0.0,87,0,75.0,1.4,,0.06,0.0,2.48,8.28,59,631,6,Brentford,True,3
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,8,2.7,2.0,0.7,240,3,100.0,2.0,,0.15,0.26,1.04,4.12,2094,5458,6,Man Utd,False,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,1.6,1.5,0.2,352,5,0.0,0.0,,0.04,0.28,1.99,7.16,46,2000,6,Fulham,True,2
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.4,29,0,,2.7,,0.84,0.03,3.48,3.1,418,2402,6,Nott'm Forest,True,3
