id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,12,3.0,3.0,0.1,254,4,,3.0,Tiros libres,0.05,0.04,1.35,7.09,117,299,4,Arsenal,True,4
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,11,2.8,2.8,0.2,287,3,,2.8,,0.01,0.03,1.41,13.48,151,177,4,Everton,True,3
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,11,3.7,2.8,17.2,191,2,,2.8,,0.0,0.0,1.03,8.95,53312,5298,4,Sunderland,False,3
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,11,2.8,2.8,0.3,318,4,100.0,2.8,,0.1,0.04,1.3,4.53,167,209,4,Arsenal,True,4
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,2.8,3.9,195,2,,2.8,,0.74,0.4,0.84,6.46,1200,7567,4,Man Utd,False,4
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,11,2.8,2.8,2.9,360,4,,2.8,,0.0,0.0,1.46,0.0,342,5088,4,Arsenal,True,4
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,11,3.7,2.8,0.2,207,3,,2.8,,0.43,0.01,2.16,5.65,58,386,4,Liverpool,False,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,11,2.8,2.8,2.4,226,2,,2.8,,0.43,0.03,1.02,4.78,4493,4468,4,Aston Villa,False,4
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,11,2.8,2.8,0.1,286,3,,2.8,,0.04,0.03,1.18,13.22,202,111,4,Aston Villa,False,4
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.8,0.2,258,4,,2.8,,0.26,0.04,1.77,10.81,358,665,4,Hull City,True,2
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,2.8,3.3,167,2,,2.8,,0.4,0.14,2.87,6.47,6380,4241,4,Coventry City,False,2
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,11,2.8,2.8,2.3,351,4,,2.8,,0.2,0.05,1.93,6.15,2095,2801,4,Nott'm Forest,True,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,2.8,0.5,166,2,,2.8,,0.28,0.11,1.94,4.34,861,821,4,Leeds,False,3
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,10,3.3,2.5,0.2,270,3,75.0,1.9,,0.01,0.0,1.09,9.33,60,620,4,Aston Villa,False,4
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,10,2.5,2.5,7.9,274,3,,2.5,,0.01,0.07,1.73,11.5,1386,21092,4,Hull City,True,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,10,3.3,2.5,7.6,270,3,,2.5,,0.0,0.0,0.89,0.0,3838,5618,4,Man Utd,False,4
84,Collins,Nathan Collins,Brentford,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.5,1.4,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,16,7095,4,Bournemouth,False,3
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.5,0.8,346,4,100.0,2.5,,0.02,0.09,1.98,8.84,400,1758,4,Ipswich Town,True,2
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,10,2.5,2.5,0.4,360,4,,2.5,,0.21,0.07,1.32,10.25,242,524,4,Brentford,True,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,2.5,1.4,270,3,,2.5,,0.0,0.02,1.9,5.67,1020,1115,4,Coventry City,False,2
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.5,0.3,273,4,,2.5,,0.11,0.35,1.67,7.25,325,549,4,Liverpool,False,4
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,2.5,22.0,252,3,,2.5,Penales,0.58,0.03,1.14,3.21,7925,24403,4,Newcastle,True,2
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,2.5,1.8,270,3,,2.5,,0.03,0.25,0.89,5.0,1694,1191,4,Man Utd,False,4
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,10,2.5,2.5,0.1,334,4,,2.5,Córners,0.04,0.25,1.05,9.43,243,186,4,Aston Villa,False,4
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,10,3.3,2.5,1.4,270,3,,2.5,,0.0,0.0,1.82,0.0,3995,1168,4,Leeds,False,3
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.5,1.4,339,4,,2.5,,0.07,0.06,1.99,6.37,1546,1089,4,Liverpool,False,4
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,9,3.0,2.2,22.2,270,3,,2.2,,0.0,0.07,1.9,0.0,5257,16743,4,Coventry City,False,2
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,9,2.2,2.2,1.0,311,4,,2.2,"Penales, Tiros libres",0.23,0.05,1.82,5.5,469,3554,4,Nott'm Forest,True,3
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,9,2.2,2.2,0.3,360,4,100.0,2.2,,0.0,0.04,1.92,7.5,284,628,4,Nott'm Forest,True,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,9,2.2,2.2,0.2,136,1,100.0,2.2,,0.03,0.09,2.48,7.94,94,252,4,Spurs,False,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,2.2,0.7,360,4,,2.2,,0.02,0.02,1.88,5.25,652,414,4,Liverpool,False,4
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,2.2,0.1,328,4,,2.2,Córners,0.01,0.04,1.54,8.51,30,173,4,Crystal Palace,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,2.2,0.2,105,1,,2.2,Penales,0.26,0.03,0.25,5.14,57,473,4,Crystal Palace,False,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,2.2,0.7,270,3,,2.2,,0.0,0.06,1.82,8.0,794,534,4,Leeds,False,3
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,9,3.0,2.2,1.0,270,3,,2.2,,0.0,0.05,1.51,11.33,162,1563,4,Newcastle,True,2
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,9,3.0,3.0,0.0,195,2,,3.0,,0.0,0.03,1.49,17.54,210,102,4,Crystal Palace,False,3
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,9,2.2,2.2,0.2,286,4,,2.2,,0.01,0.26,1.92,7.55,84,385,4,Crystal Palace,False,3
534,Hume,Trai Hume,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,9,3.0,2.2,3.8,195,2,,2.2,,0.02,0.13,1.43,5.54,304,11780,4,Arsenal,True,4
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,2.2,0.7,271,4,,2.2,,0.05,0.08,0.34,4.65,544,1647,4,Sunderland,False,3
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,2.2,0.8,335,4,25.0,0.6,,0.08,0.12,1.76,6.45,454,3797,4,Nott'm Forest,True,3
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,9,2.2,2.2,0.3,302,4,,2.2,,0.11,0.04,1.96,7.15,262,498,4,Nott'm Forest,True,3
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,2.2,0.7,338,4,,2.2,"Tiros libres, Córners",0.05,0.22,1.87,5.86,400,1366,4,Liverpool,False,4
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,2.2,0.1,213,2,,2.2,,0.04,0.06,2.13,13.94,91,65,4,Liverpool,False,4
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,2.2,1.6,268,3,,2.2,,0.0,0.02,0.9,5.71,743,1077,4,Man Utd,False,4
514,Tel,Mathys Tel,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,2.0,0.2,257,3,,2.0,,0.07,0.08,1.94,4.55,91,902,4,Everton,True,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,8,4.0,2.0,1.7,64,0,100.0,2.0,,0.13,0.21,2.21,8.44,2073,1971,4,Sunderland,False,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,8,2.0,2.0,1.9,347,4,,2.0,,0.23,0.02,1.28,2.85,374,6078,4,Brentford,True,3
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,8,2.0,2.0,3.4,360,4,,2.0,,0.02,0.06,1.32,9.5,923,3574,4,Brentford,True,3
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,2.0,2.6,306,4,,2.0,,0.01,0.16,1.09,6.47,2035,2997,4,Aston Villa,False,4
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,2.0,0.8,360,4,,2.0,,0.0,0.19,1.32,8.75,521,1304,4,Brentford,True,3
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.7,2.0,0.1,227,3,100.0,2.0,,0.02,0.03,1.74,10.31,106,113,4,Leeds,False,3
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,8,2.0,2.0,0.0,87,0,,2.0,,0.06,0.0,2.48,8.28,205,50,4,Nott'm Forest,True,3
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,8,2.0,2.0,3.0,360,4,,2.0,,0.02,0.06,1.68,9.75,761,2098,4,Crystal Palace,False,3
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,2.0,0.3,192,2,100.0,2.0,,0.01,0.01,0.63,13.12,416,590,4,Brentford,True,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.0,10.3,180,2,75.0,1.5,Tiros libres,0.18,0.08,0.82,4.0,421,34997,4,Everton,True,3
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,4.0,0.5,29,0,,4.0,,0.84,0.03,3.48,3.1,702,1261,4,Ipswich Town,True,2
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,8,2.0,2.0,0.2,343,4,,2.0,,0.1,0.06,1.43,6.82,190,488,4,Arsenal,True,4
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,8,2.7,2.0,4.2,233,3,100.0,2.0,,0.03,0.25,1.0,11.97,1185,5566,4,Man Utd,False,4
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,8,2.7,2.0,1.7,246,3,100.0,2.0,,0.2,0.1,1.47,9.15,1259,2650,4,Man City,True,4
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,8,2.0,2.0,1.3,279,4,,2.0,,0.02,0.05,1.74,6.13,2365,1883,4,Nott'm Forest,True,3
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,2.0,0.3,273,3,,2.0,,0.01,0.11,2.04,5.6,282,396,4,Liverpool,False,4
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,2.0,1.0,187,2,,2.0,,0.37,0.07,0.94,4.33,13440,907,4,Aston Villa,False,4
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,2.0,0.1,238,3,100.0,2.0,"Tiros libres, Córners",0.02,0.05,0.76,13.61,654,183,4,Spurs,False,3
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442299.png,8,8.0,4.0,0.0,90,1,,4.0,,0.0,0.0,1.28,12.0,370,48,4,Liverpool,False,4
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,8,2.0,2.0,1.0,258,4,,2.0,,0.0,0.07,1.68,6.28,1095,3708,4,Hull City,True,2
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,8,2.7,2.0,0.5,195,2,,2.0,,0.36,0.02,2.53,7.38,499,966,4,Coventry City,False,2
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,2.0,14.2,360,4,,2.0,,0.0,0.04,1.68,8.75,2670,12222,4,Crystal Palace,False,3
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,2.0,1.3,181,2,,2.0,,0.05,0.03,0.93,11.93,503,3622,4,Fulham,True,2
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,8,2.7,2.0,2.2,270,3,,2.0,,0.0,0.02,1.82,7.0,2394,1792,4,Leeds,False,3
32,Cash,Matty Cash,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,1.8,5.9,251,3,75.0,1.4,Córners,0.05,0.01,1.8,5.02,179,20223,4,Nott'm Forest,True,3
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,7,2.3,1.8,0.2,236,3,,1.8,,0.03,0.02,1.9,8.39,145,282,4,Everton,True,3
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.8,0.4,86,1,75.0,1.4,,0.0,0.24,1.22,4.19,15,1118,4,Everton,True,3
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,1.8,1.8,0.4,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,100,1062,4,Arsenal,True,4
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,7,1.8,1.8,6.6,309,4,,1.8,,0.17,0.02,1.56,3.2,1813,18944,4,Arsenal,True,4
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,7,2.3,1.8,0.3,270,3,,1.8,,0.02,0.16,1.9,4.33,115,293,4,Coventry City,False,2
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,2.3,1.8,0.4,171,1,,1.8,,0.11,0.01,1.51,5.79,364,626,4,Nott'm Forest,True,3
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.8,3.2,360,4,,1.8,,0.0,0.0,1.32,0.0,964,3249,4,Brentford,True,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.8,0.2,165,2,,1.8,,0.0,0.01,2.15,6.55,115,660,4,Brentford,True,3
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,7,1.8,1.8,0.3,360,4,,1.8,,0.11,0.04,1.92,4.0,392,312,4,Nott'm Forest,True,3
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,7,1.8,1.8,0.1,249,4,,1.8,,0.02,0.02,1.56,7.23,78,111,4,Chelsea,False,4
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.8,2.6,295,3,,1.8,,0.01,0.02,1.48,7.02,384,7405,4,Fulham,True,2
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.8,11.6,252,3,75.0,1.4,,0.01,0.18,1.08,7.14,580,32339,4,Man City,True,4
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.8,0.4,69,0,,1.8,,0.22,0.21,2.5,14.35,604,478,4,Leeds,False,3
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,7,2.3,1.8,10.6,270,3,,1.8,,0.02,0.14,1.36,7.0,2150,12127,4,Man City,True,4
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,7,3.5,1.8,0.1,163,1,,1.8,,0.06,0.01,1.86,12.15,46,69,4,Bournemouth,False,3
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,7,2.3,1.8,5.1,270,3,,1.8,,0.0,0.0,1.61,0.0,3516,8726,4,Hull City,True,2
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,7,2.3,1.8,1.7,53,0,100.0,1.8,,0.56,0.02,2.43,5.09,4947,1822,4,Man City,True,4
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.8,0.6,360,4,,1.8,,0.0,0.0,1.68,0.0,269,360,4,Crystal Palace,False,3
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.8,1.2,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,13,3803,4,Newcastle,True,2
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,7,1.8,1.8,0.3,243,3,,1.8,,0.26,0.0,2.06,7.04,36,616,4,Crystal Palace,False,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.8,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,7,1105,4,Coventry City,False,2
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.8,0.7,167,3,75.0,1.4,,0.59,0.31,2.4,5.93,109,3652,4,Ipswich Town,True,2
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.5,0.1,173,2,,1.5,,0.11,0.11,1.39,9.36,177,185,4,Spurs,False,3
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450063.png,6,3.0,3.0,0.0,163,2,,3.0,,0.07,0.02,2.34,12.15,221,60,4,Ipswich Town,True,2
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,6,2.0,1.5,2.2,249,3,,1.5,,0.13,0.04,0.97,3.25,2689,7573,4,Everton,True,3
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,6,2.0,1.5,0.0,249,3,,1.5,,0.0,0.07,1.63,8.67,43,127,4,Spurs,False,3
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,6,1.5,1.5,0.9,204,2,,1.5,,0.05,0.11,1.59,6.18,218,2102,4,Everton,True,3
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,6,3.0,1.5,0.7,150,2,100.0,1.5,,0.07,0.32,0.96,3.6,1140,1928,4,Everton,True,3
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,6,1.5,1.5,0.7,148,1,,1.5,,0.04,0.15,2.45,9.73,145,1131,4,Bournemouth,False,3
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,6,1.5,1.5,0.6,170,2,,1.5,,0.05,0.21,1.42,14.82,57,2394,4,Bournemouth,False,3
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.5,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,1,303,4,Bournemouth,False,3
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.5,1.4,216,2,,1.5,,0.04,0.18,1.69,11.67,1118,3255,4,Fulham,True,2
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,6,3.0,1.5,0.2,117,1,,1.5,,0.41,0.02,1.54,14.62,278,310,4,Newcastle,True,2
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,6,2.0,1.5,0.3,153,2,,1.5,,0.05,0.11,0.65,4.12,152,650,4,Newcastle,True,2
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,1.5,0.1,140,2,,1.5,Tiros libres,0.02,0.03,2.24,13.5,46,298,4,Crystal Palace,False,3
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.5,0.7,360,4,,1.5,,0.02,0.02,2.04,10.75,280,1066,4,Ipswich Town,True,2
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,197,4,Chelsea,False,4
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,6,2.0,1.5,0.1,270,3,,1.5,Córners,0.02,0.02,1.57,8.33,38,285,4,Brighton,True,2
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,6,2.0,1.5,1.6,193,2,,1.5,,0.12,0.1,0.84,5.13,1752,2112,4,Man City,True,4
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p431639.png,6,3.0,3.0,0.0,51,0,,3.0,,0.95,0.02,0.83,3.53,675,118,4,Crystal Palace,False,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.5,1.2,69,0,,1.5,,1.27,0.0,5.27,3.91,2990,2590,4,Crystal Palace,False,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,6,2.0,1.5,10.5,270,3,,1.5,,0.0,0.09,1.57,6.67,2497,8924,4,Brighton,True,2
