id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,1.5,16.6,67,1,,1.5,"Tiros libres, Córners",0.09,0.11,0.08,2151,17633,2,Aston Villa,False,4
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.5,128,2,,1.5,,0.0,0.01,0.39,300,735,2,Liverpool,False,4
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,3,3.0,1.5,0.1,75,1,100.0,1.5,,0.06,0.01,2.33,110,62,2,Spurs,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,3,3.0,1.5,4.2,90,1,,1.5,"Tiros libres, Córners",0.0,0.35,2.98,4269,1685,2,Spurs,False,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,3,3.0,1.5,0.5,90,1,,1.5,,0.0,0.01,2.98,755,314,2,Spurs,False,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,3,3.0,1.5,1.8,90,1,,1.5,,0.0,0.0,2.98,4112,1132,2,Spurs,False,3
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,3,1.5,1.5,3.8,128,2,,1.5,,0.0,0.0,1.76,3475,1819,2,Nott'm Forest,True,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,1.5,0.3,83,1,,1.5,,0.2,0.09,1.81,164,218,2,Bournemouth,False,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,3,3.0,1.5,0.2,78,1,50.0,0.8,,0.01,0.01,1.87,19,571,2,Bournemouth,False,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,3,3.0,1.5,0.6,90,1,,1.5,,0.05,0.03,1.83,693,334,2,Coventry City,False,2
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,3,3.0,1.5,0.4,90,1,,1.5,,0.0,0.01,1.33,890,345,2,Brighton,True,2
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,1.5,1.1,66,1,,1.5,,0.07,0.4,0.64,471,1296,2,Leeds,False,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,3,1.5,1.5,16.2,128,2,,1.5,,0.77,0.01,1.76,5028,21542,2,Nott'm Forest,True,3
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,3,1.5,1.5,8.2,180,2,,1.5,,0.0,0.0,0.66,2657,13704,2,Crystal Palace,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,1.5,5.5,65,1,,1.5,,0.0,0.03,0.73,733,6893,2,Brentford,True,3
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,3,3.0,1.5,0.1,90,1,,1.5,,0.0,0.06,1.96,51,48,2,Bournemouth,False,3
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,98,247,2,Crystal Palace,False,3
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,1.0,47.2,90,1,,1.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,2025,68332,2,Ipswich Town,True,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,1.0,34.6,90,1,,1.0,,0.5,0.23,1.01,3650,93396,2,Ipswich Town,True,2
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,1.0,2.3,66,1,100.0,1.0,,0.05,0.15,1.28,1109,3347,2,Ipswich Town,True,2
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,1.0,9.2,79,1,,1.0,,0.27,0.24,1.15,1196,16673,2,Ipswich Town,True,2
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,2,2.0,1.0,3.3,90,1,,1.0,,0.0,0.0,2.25,1439,1309,2,Everton,True,3
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,1.0,3.7,90,1,,1.0,,0.04,0.06,3.87,1243,4106,2,Newcastle,True,2
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,1.0,22.5,90,1,,1.0,,0.0,0.0,3.87,4681,9715,2,Newcastle,True,2
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,2,2.0,1.0,12.6,66,1,,1.0,,0.41,0.0,2.3,3329,14618,2,Fulham,True,2
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,1.0,1.2,85,1,,1.0,"Penales, Tiros libres",0.14,0.1,3.83,889,1552,2,Arsenal,True,4
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,1.0,0.2,85,1,,1.0,,0.0,0.01,3.63,226,269,2,Newcastle,True,2
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,1.0,0.2,67,1,,1.0,,0.51,0.03,4.06,222,212,2,Newcastle,True,2
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,2,2.0,1.0,1.0,66,1,,1.0,,0.0,0.31,1.28,917,1476,2,Ipswich Town,True,2
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,2,2.0,1.0,1.1,90,1,,1.0,,0.07,0.02,2.98,1578,1025,2,Spurs,False,3
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,1.0,0.2,73,1,,1.0,,0.12,0.02,4.38,274,264,2,Arsenal,True,4
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,1.0,0.3,90,1,100.0,1.0,,0.0,0.0,3.77,354,436,2,Arsenal,True,4
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,2,1.0,1.0,0.2,128,2,,1.0,,0.0,0.0,0.39,31,100,2,Liverpool,False,4
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,1.0,0.5,90,1,,1.0,,0.06,0.06,3.87,102,923,2,Newcastle,True,2
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.9,90,1,0.0,0.0,,0.03,0.01,0.47,44,3259,2,Liverpool,False,4
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,2,1.0,1.0,0.1,54,1,,1.0,,0.08,0.0,0.35,26,74,2,Liverpool,False,4
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,2,2.0,1.0,0.7,90,1,,1.0,,0.0,0.0,3.77,1466,549,2,Arsenal,True,4
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,2.7,67,1,,1.0,,0.0,0.0,4.06,1099,4858,2,Newcastle,True,2
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,1.0,16.9,90,1,,1.0,,0.0,0.01,0.66,2998,5409,2,Man Utd,False,4
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,1.0,1.4,90,1,,1.0,,0.0,0.0,0.66,165,358,2,Man Utd,False,4
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,1.0,4.8,90,1,,1.0,,0.0,0.01,0.66,944,2246,2,Man Utd,False,4
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,2,2.0,1.0,12.7,90,1,,1.0,"Penales, Tiros libres, Córners",0.0,0.27,0.29,4252,8469,2,Chelsea,False,4
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,2,2.0,1.0,0.4,79,1,,1.0,,0.69,0.0,0.72,39,313,2,Man Utd,False,4
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,1.0,0.6,90,1,,1.0,,0.0,0.0,0.66,93,437,2,Man Utd,False,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,1.0,0.2,65,1,,1.0,,0.0,0.57,0.87,41,221,2,Man Utd,False,4
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,2,2.0,1.0,0.4,90,1,,1.0,,0.0,0.0,2.25,228,213,2,Everton,True,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,2,2.0,1.0,1.1,62,1,,1.0,,0.06,0.03,0.74,475,1720,2,Nott'm Forest,True,3
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,2,1.0,1.0,1.6,65,1,,1.0,,0.0,0.53,2.76,1154,1696,2,Nott'm Forest,True,3
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,2,2.0,1.0,1.5,90,1,,1.0,,0.0,0.01,2.25,627,1426,2,Everton,True,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,2,2.0,1.0,2.8,88,1,,1.0,,0.04,0.03,2.11,1149,3251,2,Everton,True,3
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,2,1.0,1.0,2.4,107,2,100.0,1.0,,0.0,0.03,1.65,3371,1695,2,Nott'm Forest,True,3
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.6,63,1,,1.0,,0.16,0.04,0.27,462,665,2,Chelsea,False,4
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,1.0,0.7,90,1,,1.0,,0.0,0.0,1.83,1067,519,2,Coventry City,False,2
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,2,2.0,1.0,0.2,72,1,,1.0,,0.2,0.01,2.76,86,190,2,Sunderland,False,3
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,2,2.0,1.0,0.3,66,1,,1.0,,0.0,0.35,3.01,383,371,2,Sunderland,False,3
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,2,2.0,1.0,0.4,72,1,,1.0,,0.04,0.04,2.76,156,288,2,Sunderland,False,3
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,2,2.0,1.0,1.0,90,1,,1.0,"Tiros libres, Córners",0.0,0.04,2.24,515,934,2,Sunderland,False,3
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,2.2,90,1,,1.0,,0.0,0.01,1.33,413,3011,2,Brighton,True,2
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,2,2.0,1.0,3.0,90,1,,1.0,,0.0,0.0,2.24,1325,970,2,Sunderland,False,3
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.2,90,1,,1.0,,0.0,0.01,1.88,54,153,2,Hull City,True,2
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,1.0,0.3,91,1,,1.0,,0.0,0.01,2.13,168,195,2,Man City,True,4
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,1.0,4.8,62,1,0.0,0.0,Penales,1.02,0.03,1.42,727,37263,2,Man City,True,4
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,2,2.0,1.0,6.3,79,1,,1.0,,0.05,0.31,1.93,603,6004,2,Fulham,True,2
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,1.0,0.2,90,1,,1.0,Córners,0.0,0.01,1.88,57,189,2,Hull City,True,2
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,2,2.0,1.0,0.2,81,1,,1.0,,0.04,0.02,1.96,15,147,2,Hull City,True,2
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,2,2.0,1.0,0.8,69,1,,1.0,,0.0,0.03,2.09,1304,710,2,Hull City,True,2
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,1.0,69,1,,1.0,,0.0,0.01,2.09,1676,984,2,Hull City,True,2
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,1.0,0.0,54,0,,1.0,,0.05,0.05,0.57,88,138,2,Man City,True,4
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,2,2.0,1.0,0.3,90,1,,1.0,,0.06,0.03,1.8,123,309,2,Fulham,True,2
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,2,2.0,1.0,8.4,79,1,,1.0,Córners,0.0,0.03,1.93,635,16461,2,Fulham,True,2
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,0.5,2.8,81,1,,0.5,,0.04,0.01,4.02,1083,2765,2,Arsenal,True,4
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,61,73,2,Arsenal,True,4
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,0.5,0.4,16,0,,0.5,,0.0,0.0,1.24,245,206,2,Arsenal,True,4
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,1,1.0,0.5,1.7,14,0,,0.5,,0.26,0.0,0.96,867,2536,2,Aston Villa,False,4
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,1,1.0,0.5,0.9,23,0,,0.5,,0.0,0.0,0.39,239,836,2,Fulham,True,2
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,1,1.0,0.5,0.2,45,0,,0.5,,0.0,0.02,4.36,81,169,2,Newcastle,True,2
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,1,1.0,0.5,0.2,28,0,,0.5,,0.0,0.35,1.03,13,152,2,Hull City,True,2
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,1,1.0,0.5,0.1,20,0,100.0,0.5,Tiros libres,0.68,0.0,1.3,70,122,2,Hull City,True,2
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,1,1.0,0.5,0.8,90,1,,0.5,,0.0,0.01,1.88,161,556,2,Hull City,True,2
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,1,1.0,0.5,0.4,90,1,,0.5,,0.0,0.29,1.8,43,271,2,Fulham,True,2
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,0.5,0.4,23,0,100.0,0.5,,0.0,0.04,0.39,151,332,2,Fulham,True,2
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,1,1.0,0.5,3.9,90,1,,0.5,,0.0,0.0,1.8,224,4688,2,Fulham,True,2
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.9,22,0,75.0,0.4,,0.0,0.04,3.48,27,3682,2,Newcastle,True,2
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,1,1.0,0.5,0.5,4,0,,0.5,,0.0,0.45,9.9,134,293,2,Newcastle,True,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,1,1.0,0.5,9.5,90,1,,0.5,,0.0,0.03,3.87,2292,7033,2,Newcastle,True,2
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,50,76,2,Liverpool,False,4
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.5,28,0,,0.5,Penales,0.39,0.03,0.71,678,1986,2,Liverpool,False,4
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,1,1.0,0.5,0.0,16,0,,0.5,,0.0,0.0,0.73,13,34,2,Liverpool,False,4
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,1,1.0,0.5,0.1,15,0,,0.5,,0.0,0.0,1.2,26,101,2,Man City,True,4
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.5,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,28,245,2,Man City,True,4
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.5,5.5,180,2,,0.5,,0.06,0.08,1.66,744,4425,2,Man City,True,4
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,1,0.5,0.5,0.3,180,2,,0.5,,0.02,0.0,1.66,157,410,2,Man City,True,4
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.12,123,82,2,Man City,True,4
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,1.46,28,130,2,Hull City,True,2
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,1,1.0,0.5,0.2,61,1,,0.5,,0.0,0.0,2.3,62,263,2,Hull City,True,2
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,1,1.0,0.5,0.8,20,0,,0.5,,0.0,0.0,1.3,418,851,2,Hull City,True,2
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,0.5,0.5,4,0,,0.5,,0.0,0.0,3.15,230,790,2,Arsenal,True,4
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,1,1.0,0.5,0.0,8,0,,0.5,,0.0,0.0,1.58,46,55,2,Arsenal,True,4
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,1,1.0,0.5,1.3,22,0,,0.5,Penales,0.29,0.0,3.48,1127,1481,2,Newcastle,True,2
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,1,1.0,0.5,1.6,45,0,,0.5,,0.0,0.12,4.36,420,2373,2,Newcastle,True,2
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,1,1.0,0.5,0.4,90,1,,0.5,,0.03,0.0,2.98,1517,273,2,Spurs,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,1,1.0,0.5,0.7,90,1,,0.5,,0.0,0.0,2.98,452,321,2,Spurs,False,3
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,6.69,91,117,2,Spurs,False,3
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,1,1.0,0.5,0.1,55,1,,0.5,,0.0,0.0,2.42,63,100,2,Spurs,False,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.5,0.3,1,0,100.0,0.5,,0.0,0.0,71.1,156,146,2,Spurs,False,3
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,1,1.0,0.5,0.8,90,1,,0.5,,0.0,0.02,1.88,113,314,2,Hull City,True,2
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,1,1.0,0.5,13.0,90,1,,0.5,,0.0,0.01,1.88,3352,5736,2,Hull City,True,2
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,1,1.0,0.5,1.2,90,1,,0.5,,0.0,0.01,1.88,229,1253,2,Hull City,True,2
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,1,1.0,0.5,0.2,25,0,,0.5,,0.0,0.0,1.01,95,206,2,Brighton,True,2
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,2.25,111,56,2,Everton,True,3
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,1,1.0,0.5,4.2,90,1,,0.5,,0.0,0.0,2.25,850,2278,2,Everton,True,3
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,1,1.0,0.5,0.9,90,1,,0.5,,0.0,0.0,2.25,481,641,2,Everton,True,3
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,3.77,172,71,2,Arsenal,True,4
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,1.58,93,69,2,Arsenal,True,4
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,1,1.0,0.5,1.8,23,0,100.0,0.5,,0.16,0.0,0.27,2249,2010,2,Ipswich Town,True,2
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.5,0.0,10,0,,0.5,,0.0,0.0,0.0,39,85,2,Ipswich Town,True,2
