id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,6,2.0,2.0,2.9,250,3,,2.0,,0.01,0.02,1.63,6.84,466,1886,3,Ipswich Town,False,2
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,2.0,2.0,156,2,100.0,2.0,,0.29,0.13,1.73,10.38,411,989,3,Everton,False,3
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,2.0,0.1,140,2,,2.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,22,76,3,Liverpool,True,4
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,2.0,1.1,154,2,,2.0,,0.42,0.03,2.11,8.18,242,495,3,Newcastle,False,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,2.0,0.2,143,2,,2.0,,0.0,0.01,2.27,5.66,134,80,3,Newcastle,False,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,2.0,1.0,69,0,,2.0,,1.27,0.0,5.27,3.91,1481,521,3,Liverpool,True,4
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,6,2.0,2.0,0.3,216,3,,2.0,,0.29,0.0,2.15,7.92,26,181,3,Liverpool,True,4
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,2.0,2.1,180,2,,2.0,Penales,0.08,0.01,1.56,4.5,675,1544,3,Aston Villa,True,3
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,2.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,195,3,Aston Villa,True,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,3.0,2.0,0.5,114,2,75.0,1.5,,0.0,0.01,1.78,4.74,23,171,3,Aston Villa,True,3
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,2.0,0.2,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,1,220,3,Sunderland,True,2
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,6,3.0,2.0,0.4,180,2,,2.0,,0.12,0.02,2.04,11.5,126,78,3,Newcastle,False,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,6,3.0,2.0,0.5,105,1,,2.0,,0.3,0.02,2.56,6.86,328,113,3,Leeds,True,2
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,3.0,2.0,22.1,180,2,,2.0,,0.0,0.0,1.61,0.0,7740,6016,3,Leeds,True,2
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,2.0,0.9,180,2,100.0,2.0,,0.0,0.16,1.66,10.5,289,232,3,Fulham,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,6,3.0,2.0,2.4,180,2,,2.0,,0.08,0.02,1.61,6.0,506,1039,3,Leeds,True,2
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,6,3.0,2.0,0.2,102,1,,2.0,"Tiros libres, Córners",0.1,0.08,2.01,13.24,210,59,3,Fulham,False,3
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,6,3.0,2.0,0.7,160,2,,2.0,,0.07,0.07,0.3,6.75,308,269,3,Chelsea,True,4
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.7,0.7,90,1,75.0,1.3,,0.08,0.44,0.29,7.0,56,656,3,Leeds,True,2
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,1.7,3.2,157,2,,1.7,Córners,0.03,0.05,2.49,8.03,307,1500,3,Nott'm Forest,False,3
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,1.7,5.0,143,2,100.0,1.7,,0.04,0.3,0.76,12.59,677,3068,3,Coventry City,True,2
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,1.7,14.1,180,2,,1.7,,0.04,0.2,1.54,4.5,814,14591,3,Everton,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,5,2.5,1.7,1.3,180,2,,1.7,,0.0,0.02,1.61,2.5,330,219,3,Leeds,True,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,1.7,1.1,102,1,,1.7,,0.19,0.25,1.0,14.12,481,299,3,Everton,False,3
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,1.7,1.2,180,2,,1.7,,0.06,0.02,2.05,6.0,1032,459,3,Bournemouth,True,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,5,2.5,1.7,0.3,180,2,,1.7,,0.02,0.08,1.61,4.5,102,55,3,Leeds,True,2
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,1.7,1.6,180,2,,1.7,,0.06,0.01,1.11,10.0,100,301,3,Spurs,True,3
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,5,2.5,1.7,0.6,154,2,,1.7,,0.01,0.05,1.44,5.26,1187,221,3,Arsenal,False,5
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,1.7,1.5,180,2,100.0,1.7,,0.09,0.14,1.11,10.0,157,309,3,Spurs,True,3
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,1.7,3.1,158,2,,1.7,,0.02,0.3,1.19,3.99,403,1419,3,Spurs,True,3
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,1.7,0.1,163,2,,1.7,Córners,0.0,0.18,1.15,8.83,49,27,3,Spurs,True,3
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,5,2.5,1.7,0.1,106,1,,1.7,,0.04,0.0,1.6,13.58,28,35,3,Spurs,True,3
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,5,2.5,1.7,3.1,180,2,,1.7,,0.0,0.0,2.13,0.0,1305,696,3,Crystal Palace,True,3
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,5,2.5,1.7,0.3,180,2,,1.7,,0.04,0.02,1.38,6.5,34,105,3,Brentford,False,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,1.7,0.2,144,2,,1.7,,0.14,0.06,1.41,5.62,90,104,3,Man Utd,True,4
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,5,2.5,1.7,0.3,133,2,,1.7,,0.0,0.18,1.67,7.44,113,164,3,Crystal Palace,True,3
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,5,1.7,1.7,3.2,270,3,,1.7,,0.02,0.06,2.03,9.0,529,1711,3,Liverpool,True,4
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,5,2.5,1.7,0.1,175,2,,1.7,,0.0,0.04,2.12,9.26,18,25,3,Man Utd,True,4
543,Diarra,Habib Diarra,Sunderland,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,1.7,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,1,75,3,Brentford,False,3
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,5,2.5,1.7,5.7,168,2,,1.7,Córners,0.2,0.11,1.37,4.29,132,8637,3,Brentford,False,3
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,1.7,0.3,180,2,,1.7,,0.02,0.14,1.66,11.5,107,90,3,Fulham,False,3
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,5,2.5,2.5,0.0,105,1,,2.5,,0.0,0.03,2.21,21.43,128,19,3,Liverpool,True,4
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,1.7,0.9,180,2,,1.7,,0.0,0.37,2.04,9.0,149,186,3,Newcastle,False,3
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,5,2.5,1.7,3.8,180,2,,1.7,,0.0,0.04,2.04,8.0,188,649,3,Newcastle,False,3
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,1.7,3.4,180,2,,1.7,,0.0,0.0,2.04,0.0,1388,1171,3,Newcastle,False,3
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,4,2.0,1.3,2.8,164,2,,1.3,,0.05,0.04,2.52,4.39,460,1356,3,Nott'm Forest,False,3
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,4,2.0,1.3,9.2,129,2,,1.3,,0.23,0.0,1.58,2.79,882,10426,3,Brentford,False,3
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,4,2.0,1.3,0.3,157,2,,1.3,,0.11,0.05,2.49,6.31,42,275,3,Nott'm Forest,False,3
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,4,2.0,1.3,0.2,131,2,,1.3,,0.02,0.09,1.09,6.87,19,131,3,Man City,False,5
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,4,2.0,1.3,2.2,178,2,,1.3,,0.22,0.03,1.97,3.03,293,1045,3,Newcastle,False,3
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,4,2.0,1.3,0.3,154,2,,1.3,,0.02,0.13,2.37,3.51,38,102,3,Crystal Palace,True,3
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,4,2.0,1.3,0.9,180,2,,1.3,"Tiros libres, Córners",0.0,0.22,2.13,7.0,116,344,3,Crystal Palace,True,3
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,4,2.0,1.3,0.8,95,1,,1.3,,0.07,0.35,1.73,12.32,69,1054,3,Sunderland,True,2
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,4,2.0,1.3,0.7,126,2,,1.3,,0.01,0.01,0.81,7.14,57,322,3,Brighton,False,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,4,4.0,1.3,0.5,21,0,,1.3,,0.43,0.0,3.99,4.29,127,178,3,Brighton,False,3
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,4,2.0,1.3,0.1,90,1,100.0,1.3,Tiros libres,0.21,0.09,0.31,11.0,31,52,3,Man City,False,5
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,1.3,1.8,180,2,,1.3,,0.04,0.36,0.66,6.0,332,640,3,Coventry City,True,2
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,4,2.0,1.3,0.3,150,2,,1.3,,0.08,0.02,2.75,6.6,154,87,3,Hull City,False,2
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,1.3,0.2,180,2,,1.3,Córners,0.0,0.02,1.3,8.5,17,137,3,Man City,False,5
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.3,18.6,150,2,,1.3,,0.05,0.26,0.73,1.8,1254,7083,3,Coventry City,True,2
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,2.0,1.3,4.0,110,1,,1.3,,0.01,0.05,1.36,6.55,148,2380,3,Brighton,False,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,1.3,1.6,178,2,,1.3,,0.0,0.02,0.66,5.56,170,481,3,Coventry City,True,2
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,4,2.0,1.3,1.0,160,2,,1.3,,0.0,0.01,2.69,6.19,1354,531,3,Hull City,False,2
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,4,2.0,1.3,0.3,180,2,100.0,1.3,,0.0,0.02,2.4,7.5,159,161,3,Hull City,False,2
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,4,2.0,1.3,1.1,175,2,,1.3,"Penales, Tiros libres",0.09,0.06,2.4,6.17,326,606,3,Hull City,False,2
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,1.3,0.4,112,1,,1.3,,0.0,0.01,1.18,14.46,106,121,3,Arsenal,False,5
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,1.3,1.0,19,0,0.0,0.0,Penales,0.09,0.05,1.8,0.0,0,3675,3,Bournemouth,True,3
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.3,0.5,55,1,0.0,0.0,,0.1,0.23,2.42,8.18,17,639,3,Bournemouth,True,3
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,1.3,0.2,152,2,,1.3,,0.0,0.01,2.32,6.51,61,73,3,Nott'm Forest,False,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,4,2.0,1.3,0.2,106,1,100.0,1.3,,0.01,0.02,2.72,8.49,17,57,3,Man Utd,True,4
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,4,2.0,1.3,0.5,82,1,,1.3,,0.03,0.26,0.25,14.27,50,124,3,Sunderland,True,2
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.0,1.2,135,1,,1.0,,0.01,0.15,1.93,6.67,105,603,3,Nott'm Forest,False,3
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.0,0.2,135,1,,1.0,,0.0,0.02,1.93,10.67,26,49,3,Nott'm Forest,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,433,3,Nott'm Forest,False,3
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,3,1.5,1.0,0.1,109,1,,1.0,,0.02,0.13,1.88,18.99,207,42,3,Fulham,False,3
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,3,4,3,Crystal Palace,True,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.0,0.5,122,2,,1.0,,0.71,0.43,2.1,6.64,283,178,3,Fulham,False,3
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,105,142,3,Liverpool,True,4
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,5.5,90,1,,1.0,,0.0,0.02,3.87,16.0,149,2298,3,Nott'm Forest,False,3
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.0,19.5,180,2,,1.0,,0.0,0.0,2.3,0.0,1243,14364,3,Nott'm Forest,False,3
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,3,1.5,1.0,0.8,180,2,,1.0,,0.09,0.04,1.3,4.5,71,126,3,Man City,False,5
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,3,1.5,1.0,11.8,180,2,,1.0,,0.0,0.1,1.3,4.5,1261,5723,3,Man City,False,5
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,3,1.5,1.0,0.3,92,1,,1.0,,0.08,0.17,0.85,6.85,49,168,3,Brighton,False,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,3,1.5,1.0,0.7,81,1,,1.0,,0.04,0.06,0.64,3.33,83,1897,3,Ipswich Town,False,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,3,1.5,1.0,8.0,180,2,,1.0,,0.0,0.0,0.66,0.0,930,3006,3,Coventry City,True,2
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.0,1.0,180,2,,1.0,,0.0,0.0,1.3,0.0,146,1207,3,Man City,False,5
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,3,1.5,1.0,13.6,180,2,,1.0,,0.0,0.0,1.54,0.0,578,7742,3,Everton,False,3
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.0,2.1,83,1,,1.0,,0.16,0.13,1.15,7.59,155,875,3,Everton,False,3
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,3,1.5,1.0,0.8,76,1,,1.0,,0.0,0.27,2.3,16.58,328,501,3,Everton,False,3
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,3,1.5,1.0,3.0,180,2,,1.0,,0.48,0.03,1.11,4.0,765,2007,3,Spurs,True,3
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.0,0.5,89,1,,1.0,,0.3,0.01,2.17,4.04,258,189,3,Fulham,False,3
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,15,40,3,Fulham,False,3
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,3,1.5,1.0,0.1,128,2,,1.0,,0.01,0.03,1.58,9.14,18,37,3,Aston Villa,True,3
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.0,1.6,124,1,,1.0,,0.19,0.11,0.83,5.08,554,801,3,Everton,False,3
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.0,15.8,162,2,,1.0,,0.0,0.16,1.15,6.67,613,14107,3,Everton,False,3
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.0,1.4,180,2,,1.0,,0.0,0.0,1.11,0.0,261,281,3,Spurs,True,3
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,3,1.5,1.0,0.2,83,1,,1.0,,0.15,0.44,0.21,9.76,20,66,3,Sunderland,True,2
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,3,1.5,1.0,0.1,139,2,,1.0,,0.06,0.1,1.15,9.06,7,65,3,Man City,False,5
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,3,1.5,1.0,0.2,147,2,,1.0,,0.11,0.01,2.34,7.96,10,65,3,Crystal Palace,True,3
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,3,1.5,1.0,0.8,101,1,,1.0,,0.0,0.02,2.04,7.13,395,432,3,Man City,False,5
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.0,0.7,110,1,,1.0,,0.76,0.02,0.83,3.27,121,387,3,Man City,False,5
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.0,1.8,180,2,100.0,1.0,,0.0,0.0,1.66,0.0,630,310,3,Fulham,False,3
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.0,0.7,180,2,,1.0,,0.02,0.0,1.66,11.0,222,186,3,Fulham,False,3
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,3,1.5,1.0,1.6,171,2,,1.0,,0.07,0.03,2.23,5.26,419,512,3,Crystal Palace,True,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.3,42,0,,1.0,,0.06,0.0,0.45,10.71,333,443,3,Liverpool,True,4
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,0.7,2.2,90,1,,0.7,,0.17,0.07,0.72,4.0,1923,1212,3,Nott'm Forest,False,3
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,0.7,7.3,180,2,,0.7,,0.06,0.03,2.3,8.5,467,3623,3,Nott'm Forest,False,3
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,5,10,3,Brentford,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,10,7,3,Leeds,True,2
129,Ayari,Yasin Ayari,Brighton,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,0.7,0.4,63,1,75.0,0.5,,0.16,0.04,0.27,5.71,10,384,3,Leeds,True,2
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,0.7,0.4,26,0,,0.7,,0.0,0.73,2.35,3.46,40,107,3,Nott'm Forest,False,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,2,1.0,0.7,0.2,43,0,,0.7,,0.0,0.04,0.77,8.37,28,58,3,Arsenal,False,5
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,1.3,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,3420,3,Arsenal,False,5
