id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,6,3.0,3.0,0.3,105,1,,3.0,,0.3,0.02,2.56,4386,1142,2,Chelsea,False,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,6,6.0,3.0,5.5,90,1,,3.0,,0.0,0.0,0.2,4446,20220,2,Aston Villa,False,4
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,3.0,38.1,90,1,,3.0,,0.0,0.0,0.2,49235,55469,2,Aston Villa,False,4
543,Diarra,Habib Diarra,Sunderland,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,2.5,0.1,28,0,75.0,1.9,Penales,0.1,0.51,0.39,94,511,2,Fulham,True,2
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,5,2.5,2.5,0.3,180,2,,2.5,,0.04,0.02,1.38,572,1413,2,Fulham,True,2
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,2.5,3.6,157,2,,2.5,Córners,0.03,0.05,2.49,5326,18005,2,Newcastle,True,2
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,5,2.5,2.5,7.6,168,2,,2.5,Córners,0.2,0.11,1.37,2145,81347,2,Fulham,True,2
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,5,2.5,2.5,1.2,180,2,,2.5,,0.0,0.02,1.61,6693,3667,2,Chelsea,False,4
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,2.5,1.7,180,2,,2.5,,0.06,0.01,1.11,1890,4641,2,Liverpool,False,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,2.5,1.1,180,2,,2.5,,0.06,0.02,2.05,5504,6955,2,Spurs,False,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.08,1.61,2260,1171,2,Chelsea,False,4
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,163,2,,2.5,Córners,0.0,0.18,1.15,1301,421,2,Liverpool,False,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.6,180,2,100.0,2.5,,0.09,0.14,1.11,3329,5466,2,Liverpool,False,4
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,2.5,3.4,158,2,,2.5,,0.02,0.3,1.19,7725,14466,2,Liverpool,False,4
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,5,2.5,2.5,0.1,106,1,,2.5,,0.04,0.0,1.6,407,336,2,Liverpool,False,4
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,5,2.5,2.5,0.3,133,2,,2.5,,0.0,0.18,1.67,1366,1824,2,Sunderland,False,3
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,1489,1393,2,Man City,True,4
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,5,2.5,2.5,0.1,175,2,,2.5,,0.0,0.04,2.12,192,320,2,Bournemouth,False,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,2.5,0.3,144,2,,2.5,,0.14,0.06,1.41,616,1398,2,Bournemouth,False,3
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,5,2.5,2.5,3.0,180,2,,2.5,,0.0,0.0,2.13,8187,6453,2,Sunderland,False,3
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,0.9,90,1,75.0,1.9,,0.08,0.44,0.29,2379,8850,2,Chelsea,False,4
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,2.5,0.9,180,2,,2.5,,0.0,0.37,2.04,2359,3090,2,Everton,True,3
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,2.5,16.1,180,2,,2.5,,0.04,0.2,1.51,14711,74367,2,Ipswich Town,True,2
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,5,2.5,2.5,0.5,154,2,,2.5,,0.01,0.05,1.44,7787,2612,2,Brighton,True,2
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,5.7,143,2,100.0,2.5,,0.04,0.3,0.76,8755,43370,2,Crystal Palace,False,3
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,2.5,1.0,102,1,,2.5,,0.19,0.05,0.95,3828,4526,2,Ipswich Town,True,2
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,2.5,3.4,180,2,,2.5,,0.0,0.0,2.04,14166,8492,2,Everton,True,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,2.5,28.1,90,1,,2.5,,0.05,0.01,0.2,15295,89751,2,Aston Villa,False,4
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,5,2.5,2.5,4.1,180,2,,2.5,,0.0,0.04,2.04,4793,10887,2,Everton,True,3
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,4,2.0,2.0,11.5,129,2,,2.0,,0.23,0.0,1.58,9637,108557,2,Fulham,True,2
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,4,2.0,2.0,0.4,157,2,,2.0,,0.11,0.05,2.49,557,6540,2,Newcastle,True,2
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,4,2.0,2.0,2.6,178,2,,2.0,,0.22,0.03,1.97,3894,19029,2,Everton,True,3
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,2.0,0.2,180,2,,2.0,Córners,0.0,0.02,1.3,204,1050,2,Hull City,True,2
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,4,2.0,2.0,0.1,90,1,100.0,2.0,Tiros libres,0.21,0.09,0.31,281,749,2,Hull City,True,2
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,2.0,2.0,3.4,180,2,,2.0,,0.04,0.08,2.61,7568,8454,2,Man Utd,False,4
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,2.0,0.2,152,2,,2.0,,0.0,0.01,2.32,866,1359,2,Newcastle,True,2
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,4,4.0,2.0,0.5,21,0,,2.0,,0.43,0.0,3.99,1348,2786,2,Brentford,True,3
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,4,2.0,2.0,0.8,126,2,,2.0,,0.01,0.01,0.81,770,4646,2,Brentford,True,3
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,4,2.0,2.0,2.5,145,2,100.0,2.0,,0.0,0.04,2.03,17571,11176,2,Nott'm Forest,True,3
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,2.0,0.4,112,1,,2.0,,0.0,0.01,1.18,2475,2319,2,Brighton,True,2
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,5351,7711,2,Crystal Palace,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,2.0,2.0,5.1,110,1,,2.0,,0.01,0.05,1.36,2533,45672,2,Brentford,True,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.7,178,2,,2.0,,0.0,0.02,0.66,2972,7872,2,Crystal Palace,False,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,2.0,1.5,19,0,,2.0,Penales,0.09,0.05,1.8,3525,9954,2,Spurs,False,3
465,Osula,William Osula,Newcastle,FWD,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.7,55,1,0.0,0.0,,0.1,0.23,2.42,214,17096,2,Spurs,False,3
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,20.0,150,2,,2.0,,0.05,0.26,0.73,25389,94749,2,Crystal Palace,False,3
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,4,2.0,2.0,3.4,164,2,,2.0,,0.05,0.04,2.52,3304,32135,2,Newcastle,True,2
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,4,2.0,2.0,1.0,95,1,,2.0,,0.07,0.35,1.73,1509,8327,2,Leeds,False,3
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,4,2.0,2.0,0.2,131,2,,2.0,,0.02,0.09,1.09,302,1269,2,Hull City,True,2
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,4,2.0,2.0,0.4,154,2,,2.0,,0.02,0.13,2.37,607,1514,2,Sunderland,False,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,4,2.0,2.0,0.2,106,1,100.0,2.0,,0.01,0.02,2.72,171,1441,2,Bournemouth,False,3
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,4,2.0,2.0,0.6,180,2,,2.0,,0.0,0.0,2.61,776,1540,2,Man Utd,False,4
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,4,2.0,2.0,0.4,151,2,,2.0,,0.39,0.01,2.65,309,1486,2,Man Utd,False,4
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,4,2.0,2.0,0.9,180,2,,2.0,"Tiros libres, Córners",0.0,0.22,2.13,1965,5024,2,Sunderland,False,3
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,4,2.0,2.0,0.5,82,1,,2.0,,0.03,0.26,0.25,1002,2207,2,Leeds,False,3
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,4,2.0,2.0,16.5,180,2,,2.0,,0.0,0.0,2.61,12274,33540,2,Man Utd,False,4
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,1.5,0.7,90,1,,1.5,,0.06,0.11,0.2,2481,3317,2,Aston Villa,False,4
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.5,0.2,135,1,,1.5,,0.0,0.02,1.93,305,770,2,Newcastle,True,2
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,3,1.5,1.5,3.4,180,2,,1.5,,0.48,0.03,1.11,6444,26842,2,Liverpool,False,4
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,1.5,16.1,67,1,,1.5,"Tiros libres, Córners",0.09,0.11,0.08,7223,64137,2,Aston Villa,False,4
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,208,201,2,Sunderland,False,3
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,3,1.5,1.5,0.2,83,1,,1.5,,0.15,0.44,0.21,574,1070,2,Leeds,False,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,3,1.5,1.5,1.0,81,1,,1.5,,0.04,0.06,0.64,1257,11857,2,Nott'm Forest,True,3
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.5,1.2,180,2,,1.5,,0.0,0.0,1.3,874,5053,2,Hull City,True,2
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,3,1.5,1.5,0.9,101,1,,1.5,,0.0,0.02,2.04,7155,5556,2,Hull City,True,2
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,3,1.5,1.5,0.8,180,2,,1.5,,0.09,0.04,1.3,689,1693,2,Hull City,True,2
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,3,1.5,1.5,14.9,180,2,,1.5,,0.0,0.0,1.51,10649,53541,2,Ipswich Town,True,2
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,3,1.5,1.5,0.9,76,1,,1.5,,0.0,0.27,2.3,2973,7895,2,Ipswich Town,True,2
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,18.9,180,2,,1.5,,0.12,0.02,1.94,20537,87475,2,Nott'm Forest,True,3
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,3,1.5,1.5,1.5,103,1,,1.5,,0.0,0.35,2.88,3572,9212,2,Nott'm Forest,True,3
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.5,18.4,162,2,,1.5,,0.0,0.16,1.12,10334,82307,2,Ipswich Town,True,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,3,1.5,1.5,8.1,180,2,,1.5,,0.0,0.0,0.66,16535,43948,2,Crystal Palace,False,3
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.5,1.6,124,1,,1.5,,0.19,0.11,0.8,5675,12208,2,Ipswich Town,True,2
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.5,2.4,83,1,,1.5,,0.18,0.13,1.1,2835,10590,2,Ipswich Town,True,2
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.5,180,2,,1.5,,0.0,0.0,1.11,2609,4551,2,Liverpool,False,4
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,6.8,90,1,,1.5,,0.0,0.02,3.87,2477,62397,2,Newcastle,True,2
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.5,21.5,180,2,,1.5,,0.0,0.0,2.3,14417,81207,2,Newcastle,True,2
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,3,1.5,1.5,0.4,92,1,,1.5,,0.08,0.17,0.85,676,3467,2,Brentford,True,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,3,1.5,1.5,12.6,180,2,,1.5,,0.0,0.1,1.3,13303,37585,2,Hull City,True,2
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.2,84,1,,1.5,,0.05,0.02,1.26,163,780,2,Man City,True,4
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,3,1.5,1.5,0.2,147,2,,1.5,,0.11,0.01,2.34,303,971,2,Sunderland,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.5,0.2,89,1,,1.5,,0.4,0.02,3.3,509,1442,2,Newcastle,True,2
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.5,1.5,135,1,,1.5,,0.01,0.15,1.93,1409,15606,2,Newcastle,True,2
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,809,351,2,Man City,True,4
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,4209,5907,2,Man City,True,4
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.5,0.8,110,1,,1.5,,0.76,0.02,0.83,1547,5038,2,Hull City,True,2
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,2454,2744,2,Man City,True,4
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,3,1.5,1.5,0.2,139,2,,1.5,,0.06,0.1,1.15,52,830,2,Hull City,True,2
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,3,1.5,1.5,1.6,171,2,,1.5,,0.07,0.03,2.23,3701,4652,2,Sunderland,False,3
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,1504,3728,2,Man City,True,4
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,3,1.5,1.5,0.1,128,2,,1.5,,0.01,0.03,1.58,293,477,2,Coventry City,False,2
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,3378,2582,2,Man City,True,4
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,1.0,0.1,17,0,,1.0,,0.0,0.0,2.33,46,268,2,Fulham,True,2
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.5,26,0,,1.0,,0.0,0.73,2.35,444,2182,2,Newcastle,True,2
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,2,1.0,1.0,0.1,74,1,,1.0,,0.0,0.0,2.26,226,916,2,Spurs,False,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.8,90,1,0.0,0.0,,0.03,0.01,0.47,94,10267,2,Liverpool,False,4
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,1.0,0.4,9,0,,1.0,,0.7,0.4,0.7,1727,2193,2,Leeds,False,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,1.0,1.2,165,2,,1.0,,0.0,0.02,1.37,4386,6113,2,Brighton,True,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,1.0,15.5,172,2,,1.0,Penales,0.94,0.05,1.03,17605,98470,2,Leeds,False,3
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,2,1.0,1.0,0.0,20,0,,1.0,,0.0,0.0,0.58,63,136,2,Liverpool,False,4
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,2,1.0,1.0,0.2,180,2,,1.0,,0.0,0.0,1.11,315,557,2,Liverpool,False,4
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,1.0,0.2,73,1,,1.0,,0.12,0.02,4.38,1049,1068,2,Arsenal,True,4
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,1.0,0.3,90,1,100.0,1.0,,0.0,0.0,3.77,1380,1780,2,Arsenal,True,4
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,2,1.0,1.0,1.8,33,0,100.0,1.0,,0.11,0.03,2.92,6664,15695,2,Ipswich Town,True,2
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,2,2.0,1.0,0.2,70,1,,1.0,,0.0,0.26,0.95,3376,908,2,Spurs,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,1.0,0.0,28,0,,1.0,,0.0,0.19,0.32,100,74,2,Chelsea,False,4
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,1.0,1.1,85,1,,1.0,"Penales, Tiros libres",0.14,0.1,3.83,2866,6577,2,Arsenal,True,4
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,1.0,4.3,90,1,,1.0,,0.0,0.01,1.41,20877,11889,2,Brighton,True,2
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,1.9,90,1,,1.0,,0.0,0.01,1.33,1273,24336,2,Brighton,True,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,8.8,180,2,,1.0,,0.06,0.03,2.3,6906,66970,2,Newcastle,True,2
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,1.7,90,1,,1.0,,0.17,0.07,0.72,39623,12388,2,Newcastle,True,2
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.2,90,1,,1.0,,0.0,0.01,1.88,148,1056,2,Hull City,True,2
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,2,1.0,1.0,0.2,43,0,,1.0,,0.0,0.04,0.77,278,1236,2,Brighton,True,2
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,1.0,69,1,,1.0,,0.0,0.01,2.09,4360,6975,2,Hull City,True,2
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,2,1.0,1.0,3.8,180,2,,1.0,,0.0,0.0,1.94,11619,17706,2,Nott'm Forest,True,3
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,253,735,2,Crystal Palace,False,3
