id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,2.0,2.3,90,1,,2.6,,0.0,0.01,1.33,6609,12711,2,Brighton,True,2
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,2,2.0,2.0,21.1,62,1,,3.1,,0.1,0.6,0.8,47400,70719,2,Crystal Palace,False,3
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,2.0,0.7,63,1,,2.0,,0.16,0.04,0.27,2265,4909,2,Chelsea,False,4
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,2,2.0,2.0,0.3,90,1,,2.2,,0.0,0.0,2.25,4070,1320,2,Everton,True,3
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,2,2.0,2.0,24.8,90,1,,2.9,,0.06,0.02,0.65,31423,105939,2,Crystal Palace,False,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.02,0.65,4656,9805,2,Crystal Palace,False,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,2,2.0,2.0,16.6,90,1,,2.7,,1.09,0.01,1.58,43839,63362,2,Nott'm Forest,True,3
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,2,2.0,2.0,13.3,66,1,,2.0,,0.41,0.0,2.3,24924,70465,2,Fulham,True,2
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,2.0,3.9,90,1,,2.0,,0.04,0.06,3.87,8808,34713,2,Newcastle,True,2
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,2.0,23.1,90,1,,1.9,,0.0,0.0,3.87,20935,53632,2,Newcastle,True,2
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,2.0,0.5,90,1,,2.2,,0.06,0.06,3.87,1961,5460,2,Newcastle,True,2
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,2,2.0,2.0,0.2,72,1,,2.0,,0.2,0.01,2.76,636,1152,2,Sunderland,False,3
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,2.0,0.2,73,1,,1.5,,0.12,0.02,4.38,1349,1769,2,Arsenal,True,4
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,2.0,1.2,85,1,,2.2,"Penales, Tiros libres",0.14,0.1,3.83,3712,13450,2,Arsenal,True,4
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,1.83,6762,3750,2,Coventry City,False,2
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,2,2.0,2.0,0.4,72,1,,1.5,,0.04,0.04,2.76,1029,2204,2,Sunderland,False,3
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,2,2.0,2.0,4.0,90,1,,2.0,,0.22,0.02,0.47,7000,31106,2,Liverpool,False,4
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,2.0,1.0,90,1,,1.5,,0.03,0.01,0.47,2119,7864,2,Liverpool,False,4
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,2,2.0,2.0,19.6,90,1,,3.1,,0.25,0.01,1.58,50398,51025,2,Nott'm Forest,True,3
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,2,2.0,2.0,11.9,62,1,,2.6,,0.38,0.06,0.74,17878,76563,2,Nott'm Forest,True,3
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,2.0,0.2,90,1,,1.5,,0.0,0.01,1.88,1140,988,2,Hull City,True,2
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,2,2.0,2.0,9.4,90,1,,2.2,Córners,0.0,0.02,0.47,11251,47870,2,Liverpool,False,4
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,2,2.0,2.0,1.5,90,1,,2.2,,0.0,0.01,2.25,5470,8701,2,Everton,True,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,2,2.0,2.0,2.8,88,1,,2.3,,0.04,0.03,2.11,15467,14571,2,Everton,True,3
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,2,2.0,2.0,1.6,90,1,,2.6,,0.0,0.0,0.47,1854,6510,2,Liverpool,False,4
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,1088,826,2,Hull City,True,2
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,2.0,0.2,65,1,,2.0,,0.0,0.57,0.87,446,1744,2,Man Utd,False,4
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,2,2.0,2.0,1.9,90,1,100.0,2.6,,0.0,0.0,1.12,3935,9535,2,Man City,True,4
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,2.0,5.0,90,1,,1.0,,0.0,0.01,0.66,5083,13427,2,Man Utd,False,4
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,2.0,1.5,90,1,,1.0,,0.0,0.0,0.66,1150,3461,2,Man Utd,False,4
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,2.0,17.5,90,1,,1.0,,0.0,0.01,0.66,19088,45000,2,Man Utd,False,4
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,2,2.0,2.0,3.3,90,1,,1.9,,0.0,0.0,2.25,15146,8432,2,Everton,True,3
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,2.0,0.2,90,1,,1.5,Córners,0.0,0.01,1.88,1116,1028,2,Hull City,True,2
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,2,2.0,2.0,1.9,90,1,,2.5,,0.11,0.02,0.47,1880,9675,2,Liverpool,False,4
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,2.0,0.3,90,1,100.0,1.5,,0.0,0.0,3.77,1945,3353,2,Arsenal,True,4
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,3.77,5111,3486,2,Arsenal,True,4
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,2,2.0,2.0,0.3,66,1,,2.0,,0.0,0.35,3.01,2878,2000,2,Sunderland,False,3
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,2,2.0,2.0,1.0,90,1,,2.0,"Tiros libres, Córners",0.0,0.04,2.24,3872,5863,2,Sunderland,False,3
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,2,2.0,2.0,3.0,90,1,,1.9,,0.0,0.0,2.24,7225,7169,2,Sunderland,False,3
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,2.0,2.4,66,1,100.0,2.2,,0.05,0.15,1.28,8871,24421,2,Ipswich Town,True,2
481,Anderson,Elliot Anderson,Man City,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,2,2.0,2.0,6.5,62,1,75.0,1.7,,0.0,0.36,0.8,5637,114061,2,Crystal Palace,False,3
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,2,2.0,2.0,13.3,90,1,,2.0,"Penales, Tiros libres, Córners",0.0,0.27,0.29,15960,70051,2,Chelsea,False,4
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,2,2.0,2.0,9.2,79,1,,2.2,Córners,0.0,0.03,1.93,7138,72299,2,Fulham,True,2
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,2,2.0,2.0,0.3,90,1,,1.5,,0.06,0.03,1.8,789,2356,2,Fulham,True,2
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,2.0,0.2,85,1,,1.5,,0.0,0.01,3.63,1155,1710,2,Newcastle,True,2
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,2,2.0,2.0,68.3,90,1,,4.0,Penales,0.74,0.02,0.65,45124,65627,2,Crystal Palace,False,3
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,2,2.0,2.0,1.0,66,1,,1.5,,0.0,0.31,1.28,5521,10807,2,Ipswich Town,True,2
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,2,2.0,2.0,6.6,79,1,,1.7,,0.05,0.31,1.93,8659,25133,2,Fulham,True,2
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,2.0,0.2,67,1,,1.5,,0.51,0.03,4.06,628,1526,2,Newcastle,True,2
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,2.0,3.0,67,1,,2.0,,0.0,0.0,4.06,9089,23913,2,Newcastle,True,2
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,2,2.0,2.0,1.1,62,1,,2.2,,0.06,0.03,0.74,3961,9844,2,Nott'm Forest,True,3
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,2,2.0,2.0,3.7,90,1,,3.3,,0.0,0.0,1.58,15435,13665,2,Nott'm Forest,True,3
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,2,2.0,2.0,0.4,79,1,,2.0,,0.69,0.0,0.72,570,2450,2,Man Utd,False,4
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,2.0,0.7,90,1,,1.9,,0.0,0.0,0.66,953,1909,2,Man Utd,False,4
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,2.0,5.4,62,1,,2.1,Penales,1.02,0.03,1.42,16386,43369,2,Man City,True,4
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,2,2.0,2.0,0.2,62,1,,2.0,,0.07,0.03,1.42,239,1036,2,Man City,True,4
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,2,2.0,2.0,0.8,69,1,,1.4,,0.0,0.03,2.09,8594,4950,2,Hull City,True,2
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,2.0,1.0,69,1,,1.4,,0.0,0.01,2.09,11740,5653,2,Hull City,True,2
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,1,1.0,1.0,0.1,64,1,,1.5,,0.3,0.04,1.48,775,639,2,Brighton,True,2
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,1.0,0.0,8,0,100.0,2.0,,0.0,0.0,1.01,177,562,2,Brighton,True,2
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,1,1.0,1.0,1.6,27,0,,2.0,,0.0,0.03,3.57,4513,14587,2,Nott'm Forest,True,3
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,1,1.0,1.0,0.0,12,0,,1.5,,0.22,0.0,3.6,109,136,2,Nott'm Forest,True,3
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,1,1.0,1.0,0.1,27,0,,2.0,,0.0,0.03,0.33,587,879,2,Crystal Palace,False,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,1,1.0,1.0,0.2,26,0,,1.8,,0.62,0.0,0.35,619,1383,2,Chelsea,False,4
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,1.0,0.0,15,0,,1.4,,0.6,0.0,1.86,1416,229,2,Everton,True,3
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,1,1.0,1.0,0.1,14,0,,1.7,,0.0,0.0,0.64,421,372,2,Leeds,False,3
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,1.0,0.2,56,1,,1.7,,0.27,0.03,0.88,2502,1731,2,Crystal Palace,False,3
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,1,1.0,1.0,4.2,81,1,,2.5,,0.13,0.44,0.72,12597,27810,2,Crystal Palace,False,3
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,1,1.0,1.0,0.1,55,1,,1.5,,0.0,0.0,2.42,538,654,2,Spurs,False,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,1.0,0.3,1,0,100.0,2.2,,0.0,0.0,71.1,1461,1252,2,Spurs,False,3
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,1.0,0.2,8,0,100.0,2.3,,0.0,0.0,0.0,859,1460,2,Crystal Palace,False,3
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,1,1.0,1.0,2.7,20,0,,2.5,,0.0,0.14,2.43,19732,23618,2,Nott'm Forest,True,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,1,1.0,1.0,0.1,4,0,,1.0,,0.0,0.22,0.0,2648,530,2,Chelsea,False,4
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,1,1.0,1.0,0.0,12,0,,1.5,,0.0,0.38,0.0,172,101,2,Chelsea,False,4
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,1.0,1.6,33,0,100.0,2.8,,0.0,0.11,0.27,2701,7886,2,Crystal Palace,False,3
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,1,1.0,1.0,0.5,64,1,,1.7,,0.01,0.04,1.48,2864,2997,2,Brighton,True,2
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,1,1.0,1.0,1.2,75,1,,2.2,,0.0,0.04,1.33,9354,7290,2,Brighton,True,2
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,1.0,0.1,12,0,,1.5,,0.0,0.22,0.0,280,556,2,Chelsea,False,4
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,1,1.0,1.0,1.7,45,0,,2.5,,0.0,0.2,0.18,10584,15212,2,Ipswich Town,True,2
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,1,1.0,1.0,15.8,90,1,,2.6,,0.0,0.0,1.01,20924,61768,2,Ipswich Town,True,2
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,1,1.0,1.0,2.6,10,0,,2.2,,0.0,0.0,0.0,6039,21382,2,Ipswich Town,True,2
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,1,1.0,1.0,0.0,26,0,,1.7,,0.42,0.0,0.35,199,132,2,Chelsea,False,4
14,Eze,Eberechi Eze,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,1,1.0,1.0,1.8,14,0,,2.3,,0.26,0.0,0.96,4076,31187,2,Aston Villa,False,4
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,1.0,0.3,22,0,,2.3,,0.0,0.16,0.61,872,5590,2,Aston Villa,False,4
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,1.0,0.6,14,0,,2.2,,0.9,0.13,0.96,1861,11613,2,Aston Villa,False,4
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,1,1.0,1.0,1.6,9,0,,2.5,,0.0,0.0,1.5,2935,30182,2,Aston Villa,False,4
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,1.0,0.0,10,0,,1.5,,0.0,0.0,0.0,232,423,2,Ipswich Town,True,2
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,1,1.0,1.0,1.7,23,0,100.0,2.2,,0.16,0.0,0.27,19243,10458,2,Ipswich Town,True,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,1,1.0,1.0,1.0,23,0,,2.0,,0.27,0.04,0.27,2414,10002,2,Ipswich Town,True,2
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,1,1.0,1.0,4.1,90,1,,2.6,,0.0,0.0,1.8,3030,18520,2,Fulham,True,2
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,1.0,0.1,90,1,,1.9,,0.0,0.0,3.77,528,537,2,Arsenal,True,4
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,1.0,0.4,16,0,,1.7,,0.0,0.0,1.24,2721,2427,2,Arsenal,True,4
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,1.0,0.2,45,1,,2.0,,0.0,0.02,3.4,448,1433,2,Newcastle,True,2
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,1,1.0,1.0,1.0,22,0,,2.0,,0.0,0.08,0.61,1138,14562,2,Aston Villa,False,4
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,1,1.0,1.0,0.2,45,0,,2.0,,0.0,0.02,4.36,360,1311,2,Newcastle,True,2
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,1,1.0,1.0,0.1,10,0,,2.0,Penales,0.27,0.0,0.9,208,754,2,Fulham,True,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,1,1.0,1.0,0.3,90,1,100.0,1.7,,0.08,0.08,1.8,681,1077,2,Fulham,True,2
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,1.0,3.5,66,1,,1.0,,0.01,0.01,2.3,3452,11360,2,Fulham,True,2
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,1.0,0.5,23,0,100.0,2.2,,0.0,0.04,0.39,1979,3021,2,Fulham,True,2
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,1,1.0,1.0,1.3,22,0,,2.0,Penales,0.29,0.0,3.48,3335,13517,2,Newcastle,True,2
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,1,1.0,1.0,1.7,45,0,,2.2,,0.0,0.12,4.36,2577,21221,2,Newcastle,True,2
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,1,1.0,1.0,0.5,90,1,,1.7,,0.0,0.29,1.8,638,2104,2,Fulham,True,2
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,1,1.0,1.0,0.6,14,0,,2.0,,0.0,0.71,0.64,1406,5036,2,Leeds,False,3
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,1,1.0,1.0,0.4,7,0,,1.8,,0.39,0.51,0.9,2782,3226,2,Leeds,False,3
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,1,1.0,1.0,0.2,23,0,,2.2,,0.12,1.37,0.39,1218,1553,2,Leeds,False,3
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,1,1.0,1.0,1.2,23,0,,1.5,,0.16,0.0,0.39,534,8565,2,Leeds,False,3
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,1,1.0,1.0,17.4,90,1,,2.2,,0.04,0.4,1.01,33843,70330,2,Ipswich Town,True,2
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,1.0,0.4,90,1,,1.7,,0.12,0.04,1.01,2198,2877,2,Ipswich Town,True,2
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,1,1.0,1.0,0.7,79,1,,1.7,,0.25,0.06,1.15,3989,4294,2,Ipswich Town,True,2
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,1.0,20.0,90,1,,1.7,,0.0,0.26,1.01,27563,82188,2,Ipswich Town,True,2
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,1.0,0.1,14,0,,1.5,,0.0,0.0,6.69,514,1104,2,Spurs,False,3
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,1,1.0,1.0,0.0,15,0,,1.5,,0.0,0.0,1.86,72,104,2,Everton,True,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,1.0,29.4,90,1,,2.0,Penales,0.13,0.0,0.66,51902,107168,2,Brentford,True,3
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,1.0,4.8,25,0,,2.5,,0.0,0.07,1.01,12786,50454,2,Brighton,True,2
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,1,1.0,1.0,0.7,26,0,,1.0,,0.0,0.0,3.32,2216,2341,2,Coventry City,False,2
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,1.0,0.1,72,1,50.0,0.9,,0.0,0.01,1.22,253,1943,2,Man City,True,4
