id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
481,Anderson,Elliot Anderson,Man City,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,2,2.0,2.0,7.1,62,1,75.0,1.7,,0.0,0.36,0.8,5236,70824,1,Bournemouth,True,3
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,2.0,2.5,66,1,100.0,2.2,,0.05,0.15,1.28,6514,16343,1,Hull City,False,2
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,2.0,1.0,90,1,,1.5,,0.03,0.01,0.47,1380,5106,1,Leeds,True,2
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,2,2.0,2.0,9.7,90,1,,2.2,Córners,0.0,0.02,0.47,8892,29465,1,Leeds,True,2
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,2,2.0,2.0,4.1,90,1,,2.0,,0.22,0.02,0.47,4976,18452,1,Leeds,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,2,2.0,2.0,10.7,90,1,75.0,2.1,Tiros libres,0.13,0.06,0.47,6335,85897,1,Leeds,True,2
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,2,2.0,2.0,1.6,90,1,,2.6,,0.0,0.0,0.47,1187,3888,1,Leeds,True,2
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,2,2.0,2.0,1.9,90,1,,2.5,,0.11,0.02,0.47,1378,5933,1,Leeds,True,2
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,2,2.0,2.0,1.1,90,1,,2.2,,0.07,0.02,2.98,4054,3844,1,Liverpool,True,4
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,2.0,1.3,85,1,,2.2,"Penales, Tiros libres",0.14,0.1,3.83,2829,8544,1,Brighton,False,3
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,2,2.0,2.0,13.6,66,1,,2.0,,0.41,0.0,2.3,17523,43723,1,Ipswich Town,False,2
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,2.0,4.0,90,1,,2.0,,0.04,0.06,3.87,6248,22669,1,Brentford,False,3
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,2,2.0,2.0,3.3,90,1,,1.9,,0.0,0.0,2.25,9464,5133,1,Man City,False,5
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,2.0,23.5,90,1,,1.9,,0.0,0.0,3.87,14322,35320,1,Brentford,False,3
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,2.0,0.2,73,1,,1.5,,0.12,0.02,4.38,974,1090,1,Brighton,False,3
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,2.0,0.4,90,1,100.0,1.5,,0.0,0.0,3.77,1495,2175,1,Brighton,False,3
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,3.77,3000,2193,1,Brighton,False,3
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,2.0,0.5,90,1,,2.2,,0.06,0.06,3.87,1165,3476,1,Brentford,False,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,2,2.0,2.0,2.8,88,1,,2.3,,0.04,0.03,2.11,10638,9293,1,Man City,False,5
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,2,2.0,2.0,1.5,90,1,,2.2,,0.0,0.01,2.25,3555,5314,1,Man City,False,5
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,2,2.0,2.0,25.5,90,1,,2.9,,0.06,0.02,0.65,22433,64930,1,Bournemouth,True,3
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,2,2.0,2.0,21.3,62,1,,3.1,,0.1,0.6,0.8,32508,45182,1,Bournemouth,True,3
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,2,2.0,2.0,19.6,90,1,,3.1,,0.25,0.01,1.58,34901,31019,1,Newcastle,False,3
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,2,2.0,2.0,3.7,90,1,,3.3,,0.0,0.0,1.58,9960,8656,1,Newcastle,False,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,2,2.0,2.0,1.2,62,1,,2.2,,0.06,0.03,0.74,3066,6475,1,Newcastle,False,3
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,2,2.0,2.0,13.7,90,1,,2.0,"Penales, Tiros libres, Córners",0.0,0.27,0.29,11270,43681,1,Aston Villa,True,3
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,2.0,0.7,63,1,,2.0,,0.16,0.04,0.27,1559,3132,1,Aston Villa,True,3
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,2.0,2.4,90,1,,2.6,,0.0,0.01,1.33,4759,6764,1,Fulham,False,3
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,2.0,17.8,90,1,,1.0,,0.0,0.01,0.66,13996,28282,1,Sunderland,True,2
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,2.0,5.1,90,1,,1.0,,0.0,0.01,0.66,3488,8567,1,Sunderland,True,2
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,2.0,1.5,90,1,,1.0,,0.0,0.0,0.66,804,2017,1,Sunderland,True,2
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,2.0,0.2,65,1,,2.0,,0.0,0.57,0.87,324,1151,1,Sunderland,True,2
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,2,2.0,2.0,0.4,79,1,,2.0,,0.69,0.0,0.72,449,1571,1,Sunderland,True,2
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,2.0,0.7,90,1,,1.9,,0.0,0.0,0.66,668,1095,1,Sunderland,True,2
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,2,2.0,2.0,12.3,62,1,,2.6,,0.38,0.06,0.74,13812,46720,1,Newcastle,False,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,2,2.0,2.0,16.9,90,1,,2.7,,1.09,0.01,1.58,29205,37559,1,Newcastle,False,3
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.14,0.65,5589,5522,1,Bournemouth,True,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.02,0.65,3358,6181,1,Bournemouth,True,3
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,2,2.0,2.0,0.2,72,1,,2.0,,0.2,0.01,2.76,410,641,1,Chelsea,True,4
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,2,2.0,2.0,1.0,90,1,,2.0,"Tiros libres, Córners",0.0,0.04,2.24,2555,3370,1,Chelsea,True,4
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,2,2.0,2.0,0.4,72,1,,1.5,,0.04,0.04,2.76,688,1311,1,Chelsea,True,4
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,1.83,4331,2423,1,Man Utd,True,4
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,2.0,0.2,90,1,,1.5,,0.0,0.01,1.88,745,620,1,Arsenal,False,5
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,2,2.0,2.0,3.1,90,1,,1.9,,0.0,0.0,2.24,4168,4221,1,Chelsea,True,4
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,2,2.0,2.0,0.3,66,1,,2.0,,0.0,0.35,3.01,1749,1183,1,Chelsea,True,4
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,596,532,1,Arsenal,False,5
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,2,2.0,2.0,0.8,69,1,,1.4,,0.0,0.03,2.09,5444,3113,1,Arsenal,False,5
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,2.0,5.6,62,1,,2.1,Penales,1.02,0.03,1.42,11733,26348,1,Everton,False,3
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,2,2.0,2.0,0.2,62,1,,2.0,,0.07,0.03,1.42,181,638,1,Everton,False,3
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,2,2.0,2.0,1.9,90,1,100.0,2.6,,0.0,0.0,1.12,2570,6858,1,Everton,False,3
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,2.0,0.2,90,1,,1.5,Córners,0.0,0.01,1.88,764,672,1,Arsenal,False,5
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,2,2.0,2.0,0.3,90,1,,1.5,,0.06,0.03,1.8,572,1504,1,Ipswich Town,False,2
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,2.0,0.9,69,1,,1.4,,0.0,0.01,2.09,7371,3487,1,Arsenal,False,5
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,2.0,0.2,67,1,,1.5,,0.51,0.03,4.06,423,985,1,Brentford,False,3
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,2,2.0,2.0,9.6,79,1,,2.2,Córners,0.0,0.03,1.93,5270,47402,1,Ipswich Town,False,2
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,2.0,3.1,67,1,,2.0,,0.0,0.0,4.06,6262,14700,1,Brentford,False,3
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,2,2.0,2.0,6.7,79,1,,1.7,,0.05,0.31,1.93,6476,16390,1,Ipswich Town,False,2
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,2.0,0.2,85,1,,1.5,,0.0,0.01,3.63,842,1116,1,Brentford,False,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,1,1.0,1.0,1.0,23,0,,1.8,,0.0,0.0,0.39,1182,5088,1,Ipswich Town,False,2
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,1.0,0.2,45,1,,2.0,,0.0,0.02,3.4,330,914,1,Brentford,False,3
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,1,1.0,1.0,0.2,45,0,,2.0,,0.0,0.02,4.36,258,816,1,Brentford,False,3
515,Maddison,James Maddison,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,1.0,1.3,22,0,,2.3,,0.0,0.04,3.48,2183,9117,1,Brentford,False,3
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,1,1.0,1.0,0.5,4,0,,1.7,,0.0,0.45,9.9,1083,2063,1,Brentford,False,3
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,1,1.0,1.0,1.7,9,0,,2.5,,0.0,0.0,1.5,2175,22271,1,Coventry City,True,2
14,Eze,Eberechi Eze,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,1,1.0,1.0,1.9,14,0,,2.3,,0.26,0.0,0.96,2749,22315,1,Coventry City,True,2
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,1.0,0.4,16,0,,1.7,,0.0,0.0,1.24,2313,1560,1,Brighton,False,3
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,1.24,408,415,1,Brighton,False,3
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,1.0,1.7,28,0,,2.0,Penales,0.39,0.03,0.71,2458,10728,1,Leeds,True,2
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,1.0,0.1,1,0,,1.8,,0.0,0.0,0.0,162,310,1,Leeds,True,2
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,1,1.0,1.0,0.2,90,1,,1.7,,0.0,0.0,0.47,151,589,1,Leeds,True,2
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,1,1.0,1.0,0.0,16,0,,1.7,,0.0,0.0,0.73,61,120,1,Leeds,True,2
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,1,1.0,1.0,0.1,55,1,,1.5,,0.0,0.0,2.42,406,426,1,Liverpool,True,4
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,1.0,0.1,14,0,,1.5,,0.0,0.0,6.69,386,705,1,Liverpool,True,4
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,1,1.0,1.0,0.7,90,1,,2.6,,0.0,0.0,2.98,2350,1644,1,Liverpool,True,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,1,1.0,1.0,0.3,90,1,,1.7,,0.03,0.0,2.98,2628,683,1,Liverpool,True,4
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,1,1.0,1.0,0.3,61,1,,1.5,,0.0,0.0,2.3,402,1259,1,Arsenal,False,5
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,1,1.0,1.0,0.2,8,0,,2.0,,0.0,0.0,1.46,171,643,1,Arsenal,False,5
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,1,1.0,1.0,0.0,27,0,,2.0,,0.1,0.07,0.47,204,302,1,Everton,False,3
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,1,1.0,1.0,0.3,90,1,,2.2,,0.05,0.01,1.12,471,1504,1,Everton,False,3
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,1.0,1.0,6.0,90,1,,1.7,,0.0,0.01,1.12,3647,21455,1,Everton,False,3
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,1,1.0,1.0,0.2,28,0,,2.0,,0.0,0.35,1.03,79,797,1,Arsenal,False,5
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,1,1.0,1.0,0.8,20,0,,1.8,,0.0,0.0,1.3,1903,3746,1,Arsenal,False,5
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.01,1.88,1223,1802,1,Arsenal,False,5
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,1,1.0,1.0,0.1,20,0,100.0,1.5,Tiros libres,0.68,0.0,1.3,313,593,1,Arsenal,False,5
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,1,1.0,1.0,0.1,10,0,,2.0,Penales,0.27,0.0,0.9,145,483,1,Ipswich Town,False,2
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,1,1.0,1.0,0.1,10,0,,1.5,,0.0,0.0,0.9,62,241,1,Ipswich Town,False,2
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,1.0,0.2,31,0,,2.0,,0.0,0.0,0.41,161,1183,1,Ipswich Town,False,2
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,1.0,0.3,1,0,100.0,2.2,,0.0,0.0,71.1,1108,770,1,Liverpool,True,4
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,1.0,0.0,10,0,,1.5,,0.0,0.0,0.0,162,282,1,Hull City,False,2
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,1,1.0,1.0,1.6,23,0,100.0,2.2,,0.16,0.0,0.27,12076,6903,1,Hull City,False,2
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,1,1.0,1.0,1.7,45,0,,2.5,,0.0,0.2,0.18,7409,10232,1,Hull City,False,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,1,1.0,1.0,1.0,23,0,,2.0,,0.27,0.04,0.27,1618,6815,1,Hull City,False,2
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,1,1.0,1.0,2.6,10,0,,2.2,,0.0,0.0,0.0,4678,14528,1,Hull City,False,2
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,1,1.0,1.0,17.7,90,1,,2.2,,0.04,0.4,1.01,24654,46623,1,Hull City,False,2
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,1.0,0.4,90,1,,1.7,,0.12,0.04,1.01,1637,1864,1,Hull City,False,2
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,1,1.0,1.0,0.7,79,1,,1.7,,0.25,0.06,1.15,2847,2942,1,Hull City,False,2
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,1.0,20.5,90,1,,1.7,,0.0,0.26,1.01,20183,55254,1,Hull City,False,2
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,1,1.0,1.0,16.1,90,1,,2.6,,0.0,0.0,1.01,13550,42156,1,Hull City,False,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,1,1.0,1.0,0.1,14,0,,1.7,,0.0,0.0,0.64,299,245,1,Spurs,True,3
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,1,1.0,1.0,0.1,27,0,,2.0,,0.0,0.03,0.33,400,544,1,Bournemouth,True,3
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,1.0,0.0,15,0,,1.4,,0.6,0.0,1.86,611,92,1,Man City,False,5
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,1,1.0,1.0,0.1,90,1,,1.7,,0.0,0.0,2.25,1197,393,1,Man City,False,5
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,1.0,0.1,1,0,,1.5,,0.0,0.0,17.1,216,390,1,Man City,False,5
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,1,1.0,1.0,0.2,15,0,100.0,1.5,,0.0,0.0,1.86,1173,1619,1,Man City,False,5
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,1,1.0,1.0,0.0,15,0,,1.5,,0.0,0.0,1.86,51,65,1,Man City,False,5
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,1.0,5.1,25,0,,2.5,,0.0,0.07,1.01,10830,24073,1,Fulham,False,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,1,1.0,1.0,1.4,14,0,,2.3,,0.19,0.45,1.41,3370,7015,1,Fulham,False,3
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,1,1.0,1.0,1.3,7,0,,2.3,,0.0,0.0,1.16,3386,8593,1,Fulham,False,3
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,1,1.0,1.0,0.4,18,0,,1.7,,0.0,0.05,0.7,512,1044,1,Everton,False,3
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,1,1.0,1.0,0.1,35,0,,2.2,,0.0,0.41,0.69,250,325,1,Everton,False,3
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,1,1.0,1.0,0.2,6,0,,2.2,,0.0,0.0,4.35,284,1111,1,Crystal Palace,True,3
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,1,1.0,1.0,0.6,27,0,,2.0,,0.83,0.03,0.47,760,2836,1,Everton,False,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,1,1.0,1.0,0.5,55,1,,1.8,,0.98,0.95,1.37,1446,2270,1,Everton,False,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,1.0,0.1,72,1,50.0,0.9,,0.0,0.01,1.22,236,1421,1,Everton,False,3
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,1,1.0,1.0,0.2,35,0,,2.0,Tiros libres,0.15,0.05,0.69,138,967,1,Everton,False,3
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,1.0,0.2,56,1,,1.7,,0.27,0.03,0.88,1855,1155,1,Bournemouth,True,3
