id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,3.0,0.9,180,2,100.0,3.0,,0.0,0.16,1.66,5623,7618,3,Fulham,False,3
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.1,0.08,2.01,2643,1276,3,Fulham,False,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,3.0,3.0,21.6,180,2,,3.0,,0.0,0.0,1.61,120074,72232,3,Leeds,True,2
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,6,3.0,3.0,2.4,180,2,,3.0,,0.08,0.02,1.61,12482,17259,3,Leeds,True,2
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,6,3.0,3.0,0.3,105,1,,3.0,,0.3,0.02,2.56,11708,2588,3,Leeds,True,2
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,6,3.0,3.0,0.7,160,2,,3.0,,0.07,0.07,0.3,4834,6699,3,Chelsea,True,4
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,5,2.5,2.5,7.0,168,2,,2.5,Córners,0.2,0.11,1.37,3724,135409,3,Brentford,False,3
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,5,2.5,2.5,0.3,180,2,,2.5,,0.04,0.02,1.38,1041,2592,3,Brentford,False,3
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,0.8,90,1,75.0,1.9,,0.08,0.44,0.29,3158,14677,3,Leeds,True,2
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,5,2.5,2.5,1.2,180,2,,2.5,,0.0,0.02,1.61,10837,7405,3,Leeds,True,2
543,Diarra,Habib Diarra,Sunderland,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,2.5,0.1,28,0,75.0,1.9,Penales,0.1,0.51,0.39,112,1030,3,Brentford,False,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.08,1.61,3324,2204,3,Leeds,True,2
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,2.5,3.5,157,2,,2.5,Córners,0.03,0.05,2.49,8155,30682,3,Nott'm Forest,False,3
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,5,2.5,2.5,0.1,106,1,,2.5,,0.04,0.0,1.6,761,650,3,Spurs,True,3
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,163,2,,2.5,Córners,0.0,0.18,1.15,2101,721,3,Spurs,True,3
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,2.5,1.1,180,2,,2.5,,0.06,0.02,2.05,9457,11608,3,Bournemouth,True,3
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,2.5,3.3,158,2,,2.5,,0.02,0.3,1.19,12194,26154,3,Spurs,True,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.6,180,2,100.0,2.5,,0.09,0.14,1.11,5393,10406,3,Spurs,True,3
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,2.5,1.7,180,2,,2.5,,0.06,0.01,1.11,3097,8605,3,Spurs,True,3
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,5,2.5,2.5,0.6,154,2,,2.5,,0.01,0.05,1.44,13467,5259,3,Arsenal,False,5
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,2.5,1.0,102,1,,2.5,,0.19,0.25,1.0,10213,7596,3,Everton,False,3
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,2.5,0.9,180,2,,2.5,,0.0,0.37,2.04,3887,5729,3,Newcastle,False,3
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,5,2.5,2.5,3.1,180,2,,2.5,,0.0,0.0,2.13,16033,12666,3,Crystal Palace,True,3
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,5.4,143,2,100.0,2.5,,0.04,0.3,0.76,16230,69780,3,Coventry City,True,2
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,5,2.5,2.5,0.1,175,2,,2.5,,0.0,0.04,2.12,321,566,3,Man Utd,True,4
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,2.5,0.3,144,2,,2.5,,0.14,0.06,1.41,939,2385,3,Man Utd,True,4
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,5,2.5,2.5,4.0,180,2,,2.5,,0.0,0.04,2.04,7185,20822,3,Newcastle,False,3
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,5,2.5,2.5,0.3,133,2,,2.5,,0.0,0.18,1.67,2292,3210,3,Crystal Palace,True,3
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,2.5,3.4,180,2,,2.5,,0.0,0.0,2.04,24463,16993,3,Newcastle,False,3
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,2389,2473,3,Fulham,False,3
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,2.5,15.5,180,2,,2.5,,0.04,0.2,1.54,29134,130458,3,Everton,False,3
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,2.0,0.4,112,1,,2.0,,0.0,0.01,1.18,3372,3902,3,Arsenal,False,5
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,4,2.0,2.0,1.1,175,2,,2.0,"Penales, Tiros libres",0.09,0.06,2.4,6699,11981,3,Hull City,False,2
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,4,2.0,2.0,0.2,150,2,,2.0,,0.08,0.02,2.75,2468,2006,3,Hull City,False,2
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,4,2.0,2.0,0.2,131,2,,2.0,,0.02,0.09,1.09,489,2158,3,Man City,False,5
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,2.0,0.2,180,2,,2.0,Córners,0.0,0.02,1.3,295,1749,3,Man City,False,5
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.7,178,2,,2.0,,0.0,0.02,0.66,5377,13543,3,Coventry City,True,2
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,4,2.0,2.0,1.0,95,1,,2.0,,0.07,0.35,1.73,2287,14601,3,Sunderland,True,2
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,4,2.0,2.0,0.2,106,1,100.0,2.0,,0.01,0.02,2.72,294,2211,3,Man Utd,True,4
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,19.4,150,2,,2.0,,0.05,0.26,0.73,44170,159531,3,Coventry City,True,2
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,4,2.0,2.0,0.4,154,2,,2.0,,0.02,0.13,2.37,1029,2801,3,Crystal Palace,True,3
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,10157,13252,3,Coventry City,True,2
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,4,2.0,2.0,0.3,180,2,100.0,2.0,,0.0,0.02,2.4,2679,3160,3,Hull City,False,2
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,4,2.0,2.0,0.9,160,2,,2.0,,0.0,0.01,2.69,15638,6299,3,Hull City,False,2
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,2.0,1.4,19,0,,2.0,Penales,0.09,0.05,1.8,5944,20853,3,Bournemouth,True,3
465,Osula,William Osula,Newcastle,FWD,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.6,55,1,0.0,0.0,,0.1,0.23,2.42,321,25016,3,Bournemouth,True,3
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,4,2.0,2.0,0.1,90,1,100.0,2.0,Tiros libres,0.21,0.09,0.31,430,1221,3,Man City,False,5
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,4,2.0,2.0,0.4,157,2,,2.0,,0.11,0.05,2.49,1066,10014,3,Nott'm Forest,False,3
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,4,2.0,2.0,3.2,164,2,,2.0,,0.05,0.04,2.52,6013,53365,3,Nott'm Forest,False,3
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,4,2.0,2.0,10.7,129,2,,2.0,,0.23,0.0,1.58,14597,180726,3,Brentford,False,3
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,4,2.0,2.0,0.6,180,2,,2.0,,0.0,0.0,2.72,1468,3085,3,Liverpool,True,4
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,4,2.0,2.0,0.9,180,2,,2.0,"Tiros libres, Córners",0.0,0.22,2.13,3378,9054,3,Crystal Palace,True,3
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,4,2.0,2.0,0.3,151,2,,2.0,,0.4,0.01,2.71,485,2773,3,Liverpool,True,4
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,2.0,0.2,152,2,,2.0,,0.0,0.01,2.32,1369,2261,3,Nott'm Forest,False,3
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,2.0,2.0,3.3,180,2,,2.0,,0.04,0.08,2.72,11523,16828,3,Liverpool,True,4
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,4,2.0,2.0,16.1,180,2,,2.0,,0.0,0.0,2.72,22460,61954,3,Liverpool,True,4
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,4,2.0,2.0,0.5,82,1,,2.0,,0.03,0.26,0.25,1808,3897,3,Sunderland,True,2
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,4,2.0,2.0,2.5,145,2,100.0,2.0,,0.0,0.04,2.03,29389,19927,3,Ipswich Town,False,2
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,4,2.0,2.0,0.8,126,2,,2.0,,0.01,0.01,0.81,1185,8261,3,Brighton,False,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,4,4.0,2.0,0.5,21,0,,2.0,,0.43,0.0,3.99,2707,4671,3,Brighton,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,2.0,2.0,4.7,110,1,,2.0,,0.01,0.05,1.36,3858,80400,3,Brighton,False,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,4,2.0,2.0,2.5,178,2,,2.0,,0.22,0.03,1.97,6314,32454,3,Newcastle,False,3
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,3,1.5,1.5,14.4,180,2,,1.5,,0.0,0.0,1.54,18474,100934,3,Everton,False,3
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,3,1.5,1.5,1.6,171,2,,1.5,,0.07,0.03,2.23,6421,9005,3,Crystal Palace,True,3
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,3,1.5,1.5,1.5,103,1,,1.5,,0.0,0.35,2.88,5979,15893,3,Ipswich Town,False,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,3,1.5,1.5,8.0,180,2,,1.5,,0.0,0.0,0.66,32679,71619,3,Coventry City,True,2
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.5,1.1,180,2,,1.5,,0.0,0.0,1.3,1452,8644,3,Man City,False,5
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,3,1.5,1.5,0.8,101,1,,1.5,,0.0,0.02,2.04,10284,9444,3,Man City,False,5
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,6.3,90,1,,1.5,,0.0,0.02,3.87,3363,108379,3,Nott'm Forest,False,3
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.5,1.4,135,1,,1.5,,0.01,0.15,1.93,2530,24836,3,Nott'm Forest,False,3
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.5,17.5,162,2,,1.5,,0.0,0.16,1.15,17381,158340,3,Everton,False,3
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.5,1.6,124,1,,1.5,,0.19,0.11,0.83,11296,21545,3,Everton,False,3
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,3,1.5,1.5,0.9,76,1,,1.5,,0.0,0.27,2.3,4234,14039,3,Everton,False,3
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,1291,621,3,Fulham,False,3
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,3705,4572,3,Fulham,False,3
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.5,2.3,83,1,,1.5,,0.16,0.13,1.15,5244,19626,3,Everton,False,3
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,3,1.5,1.5,0.2,83,1,,1.5,,0.15,0.44,0.21,921,1860,3,Sunderland,True,2
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,293,352,3,Crystal Palace,True,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,3,1.5,1.5,0.9,81,1,,1.5,,0.04,0.06,0.64,2008,18723,3,Ipswich Town,False,2
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.5,0.2,89,1,,1.5,,0.4,0.02,3.3,682,2825,3,Nott'm Forest,False,3
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,3,1.5,1.5,0.4,92,1,,1.5,,0.08,0.17,0.85,1239,5839,3,Brighton,False,3
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,3,1.5,1.5,0.2,147,2,,1.5,,0.11,0.01,2.34,475,1800,3,Crystal Palace,True,3
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,18.3,180,2,,1.5,,0.12,0.02,1.94,33106,154338,3,Ipswich Town,False,2
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,3,1.5,1.5,0.1,128,2,,1.5,,0.01,0.03,1.58,453,820,3,Aston Villa,True,3
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.4,180,2,,1.5,,0.0,0.0,1.11,4415,8720,3,Spurs,True,3
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.5,20.7,180,2,,1.5,,0.0,0.0,2.3,23431,139529,3,Nott'm Forest,False,3
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,2467,6424,3,Fulham,False,3
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.5,0.8,110,1,,1.5,,0.76,0.02,0.83,2802,8666,3,Man City,False,5
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.2,84,1,,1.5,,0.05,0.02,1.26,234,1292,3,Fulham,False,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,3,1.5,1.5,12.3,180,2,,1.5,,0.0,0.1,1.3,23331,65655,3,Man City,False,5
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,3,1.5,1.5,0.1,139,2,,1.5,,0.06,0.1,1.15,78,1507,3,Man City,False,5
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,3,1.5,1.5,0.8,180,2,,1.5,,0.09,0.04,1.3,1293,3159,3,Man City,False,5
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,7308,10537,3,Fulham,False,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,5940,4571,3,Fulham,False,3
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.5,0.2,135,1,,1.5,,0.0,0.02,1.93,489,1435,3,Nott'm Forest,False,3
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,3,1.5,1.5,3.3,180,2,,1.5,,0.48,0.03,1.11,11098,43765,3,Spurs,True,3
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,1.0,3.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,967,169586,3,Fulham,False,3
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,2,1.0,1.0,0.0,20,0,,1.0,,0.0,0.0,0.58,101,251,3,Spurs,True,3
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.1,90,1,,1.0,,0.0,0.01,1.88,229,1882,3,Man City,False,5
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,2,1.0,1.0,0.2,180,2,,1.0,,0.0,0.0,1.11,514,1038,3,Spurs,True,3
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,1.0,0.1,17,0,,1.0,,0.0,0.0,2.33,81,468,3,Brentford,False,3
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,2,1.0,1.0,0.1,27,0,,1.0,,0.0,0.07,2.73,109,1182,3,Man City,False,5
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,2,1.0,1.0,1.7,33,0,100.0,1.0,,0.11,0.03,2.92,9501,29102,3,Everton,False,3
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,1.0,0.0,54,0,,1.0,,0.05,0.05,0.57,288,580,3,Fulham,False,3
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,2,2.0,1.0,0.2,70,1,,1.0,,0.0,0.26,0.95,5456,1529,3,Bournemouth,True,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,2,1.0,1.0,0.2,43,0,,1.0,,0.0,0.04,0.77,423,2191,3,Arsenal,False,5
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,2,1.0,1.0,2.6,171,2,,1.0,,0.05,0.03,2.45,7596,22907,3,Hull City,False,2
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,1.3,1297,4050,3,Man City,False,5
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,2,1.0,1.0,0.1,74,1,,1.0,,0.0,0.0,2.26,353,1427,3,Bournemouth,True,3
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,1.0,0.4,9,0,,1.0,,0.7,0.4,0.7,2966,3983,3,Sunderland,True,2
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.4,26,0,,1.0,,0.0,0.73,2.35,682,3761,3,Nott'm Forest,False,3
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,0.9,69,1,,1.0,,0.0,0.01,2.09,6416,11703,3,Man City,False,5
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,2,1.0,1.0,0.1,47,0,,1.0,,0.0,0.23,1.93,39,1527,3,Man City,False,5
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,1.7,90,1,,1.0,,0.0,0.01,1.33,1649,41882,3,Arsenal,False,5
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,1.9,90,1,,1.0,,0.17,0.07,0.72,58332,20010,3,Nott'm Forest,False,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.7,90,1,0.0,0.0,,0.03,0.01,0.47,142,16688,3,Spurs,True,3
