id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,9,3.0,3.0,2.2,123,1,,3.0,,0.0,0.04,1.0,10.98,6110,3147,3,Ipswich Town,False,2
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,3.0,0.7,270,3,,3.0,,0.0,0.06,1.82,8.0,1236,1164,3,Bournemouth,True,3
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,9,3.0,3.0,3.3,270,3,,3.0,,0.0,0.0,1.32,0.0,483,7437,3,Brentford,False,3
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,9,4.5,3.0,3.7,180,2,100.0,3.0,,0.28,0.01,0.82,8.5,3475,3991,3,Nott'm Forest,False,3
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,9,3.0,3.0,1.4,270,3,,3.0,,0.0,0.0,1.09,0.0,1492,1458,3,Spurs,True,3
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,9,3.0,3.0,19.2,270,3,,3.0,,0.0,0.0,1.84,0.0,9382,37033,3,Nott'm Forest,False,3
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,9,3.0,3.0,2.8,254,3,,3.0,,0.03,0.03,1.95,7.09,2378,6100,3,Nott'm Forest,False,3
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.7,2.7,0.1,227,3,100.0,2.7,,0.02,0.03,1.74,10.31,221,216,3,Bournemouth,True,3
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,8,2.7,2.7,0.1,196,2,,2.7,,0.04,0.03,1.35,11.94,163,173,3,Spurs,True,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.7,11.5,180,2,100.0,2.7,Tiros libres,0.18,0.08,0.82,4.0,7692,11233,3,Nott'm Forest,False,3
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,8,2.7,2.7,0.8,245,3,,2.7,,0.04,0.15,1.79,7.35,1158,865,3,Hull City,False,2
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,8,2.7,2.7,0.5,195,2,,2.7,,0.36,0.02,2.53,7.38,2053,782,3,Leeds,True,2
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,8,2.7,2.7,2.0,270,3,,2.7,Penales,0.18,0.02,1.68,4.0,3521,6256,3,Aston Villa,True,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,8,2.7,2.7,0.1,252,3,,2.7,,0.01,0.02,1.88,7.5,151,227,3,Liverpool,True,4
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,8,2.7,2.7,2.2,270,3,,2.7,,0.0,0.02,1.82,7.0,7997,6584,3,Bournemouth,True,3
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,8,2.7,2.7,0.2,225,2,,2.7,,0.01,0.02,1.53,13.2,184,204,3,Nott'm Forest,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,2.7,6.7,180,2,,2.7,,0.14,0.03,0.26,3.5,8064,14419,3,Chelsea,True,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,2.7,2.7,0.2,225,3,,2.7,,0.01,0.31,2.36,6.8,440,392,3,Liverpool,True,4
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,8,2.7,2.7,4.9,233,3,100.0,2.7,,0.03,0.25,1.0,11.97,3303,13197,3,Coventry City,True,2
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,2.7,1.3,81,1,,2.7,,0.49,0.44,1.64,8.89,3433,1787,3,Arsenal,False,5
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,2.7,0.2,131,2,,2.7,,0.52,0.02,1.59,10.99,1475,455,3,Arsenal,False,5
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,8,2.7,2.7,0.9,270,3,100.0,2.7,,0.0,0.11,2.16,9.67,1428,1414,3,Fulham,False,3
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,2.7,14.1,151,2,,2.7,"Tiros libres, Córners",0.04,0.11,0.23,10.73,3461,21734,3,Chelsea,True,4
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,8,4.0,2.7,0.2,43,0,,2.7,Penales,0.31,0.04,0.19,8.37,115,678,3,Liverpool,True,4
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,2.3,0.6,167,3,,2.3,,0.59,0.31,2.4,5.93,3610,937,3,Fulham,False,3
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,7,2.3,2.3,0.3,211,3,,2.3,,0.14,0.39,1.89,6.4,515,848,3,Crystal Palace,True,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,2.3,8.3,180,2,,2.3,,0.01,0.1,1.37,10.5,7575,10408,3,Arsenal,False,5
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,7,2.3,2.3,1.0,234,3,,2.3,,0.03,0.06,1.92,6.92,6520,2226,3,Hull City,False,2
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,2.3,0.4,86,1,,2.3,,0.0,0.24,1.22,4.19,234,500,3,Nott'm Forest,False,3
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,3.5,2.3,0.4,106,1,,2.3,,0.09,0.02,0.67,5.09,394,409,3,Hull City,False,2
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,7,7.0,7.0,0.1,16,0,,1.8,,0.84,0.0,3.21,0.0,3588,241,3,Fulham,False,3
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,7,2.3,2.3,15.4,270,3,,2.3,,0.0,0.01,2.04,9.33,5871,17632,3,Liverpool,True,4
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,2.3,0.4,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,19,4792,3,Leeds,True,2
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,7,2.3,2.3,1.1,229,3,,2.3,,0.31,0.02,1.61,7.07,1386,3571,3,Newcastle,False,3
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,7,2.3,2.3,3.2,270,3,,2.3,,0.02,0.06,2.04,10.0,2195,4755,3,Liverpool,True,4
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,7,2.3,2.3,0.3,240,3,,2.3,,0.13,0.05,1.94,6.38,723,464,3,Hull City,False,2
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,7,2.3,2.3,1.1,249,3,,2.3,"Penales, Tiros libres",0.28,0.06,1.76,5.06,1521,3132,3,Hull City,False,2
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,2.3,7.0,251,3,,2.3,Córners,0.05,0.01,1.8,5.02,4375,7655,3,Hull City,False,2
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,7,2.3,2.3,0.3,230,3,,2.3,,0.08,0.05,2.0,5.09,254,1219,3,Nott'm Forest,False,3
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,7,2.3,2.3,0.1,253,3,,2.3,Córners,0.05,0.19,1.12,8.18,326,173,3,Spurs,True,3
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,7,2.3,2.3,0.3,270,3,100.0,2.3,,0.0,0.03,1.79,8.33,715,699,3,Hull City,False,2
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,2.3,0.3,69,0,,2.3,,0.22,0.21,2.5,14.35,1864,638,3,Bournemouth,True,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,2.3,2.3,0.2,157,2,,2.3,,0.0,0.01,2.2,5.73,534,582,3,Newcastle,False,3
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,7,2.3,2.3,1.6,122,1,,2.3,,0.04,0.04,0.99,10.33,1016,9563,3,Ipswich Town,False,2
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,7,2.3,2.3,0.3,270,3,,2.3,,0.02,0.16,1.9,4.33,387,380,3,Leeds,True,2
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,2.3,2.0,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,33,22761,3,Brighton,False,3
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,7,2.3,2.3,0.4,270,3,,2.3,,0.09,0.01,1.6,10.33,628,628,3,Newcastle,False,3
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,6,2.0,2.0,8.8,219,3,,2.0,,0.24,0.02,1.43,2.88,3701,41906,3,Brentford,False,3
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,6,2.0,2.0,0.3,270,3,,2.0,,0.0,0.05,1.79,4.67,372,300,3,Hull City,False,2
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,2.0,18.7,120,2,,2.0,,0.14,0.11,0.12,6.75,6343,66413,3,Chelsea,True,4
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,6,2.0,2.0,3.2,186,2,,2.0,Córners,0.03,0.04,2.31,7.26,1063,9791,3,Nott'm Forest,False,3
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,6,2.0,2.0,0.3,111,1,100.0,2.0,,0.0,0.01,0.77,14.59,1114,569,3,Newcastle,False,3
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,6,2.0,2.0,3.4,270,3,,2.0,,0.0,0.0,1.6,0.0,5395,4859,3,Newcastle,False,3
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,6,2.0,2.0,3.0,216,3,,2.0,,0.02,0.22,1.21,5.83,1671,7811,3,Spurs,True,3
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,6,2.0,2.0,0.8,270,3,,2.0,,0.0,0.25,1.6,8.0,838,1517,3,Newcastle,False,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,6,2.0,2.0,2.2,266,3,,2.0,,0.16,0.02,1.54,2.71,1282,7224,3,Newcastle,False,3
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,2.0,1.9,156,2,100.0,2.0,,0.29,0.13,1.73,10.38,1715,4438,3,Everton,False,3
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,6,3.0,2.0,0.2,117,1,,2.0,,0.41,0.02,1.54,14.62,933,400,3,Brighton,False,3
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,2.0,0.2,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,5,945,3,Sunderland,True,2
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,2.0,0.1,140,2,,2.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,70,316,3,Liverpool,True,4
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,6,2.0,2.0,0.6,270,3,,2.0,,0.0,0.0,2.04,0.0,922,691,3,Liverpool,True,4
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,6,2.0,2.0,0.3,216,3,,2.0,,0.3,0.0,2.15,7.92,191,695,3,Liverpool,True,4
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,2.0,1.1,69,0,,2.0,,1.27,0.0,5.27,3.91,6932,2589,3,Liverpool,True,4
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,6,2.0,2.0,0.3,153,2,,2.0,,0.05,0.11,0.65,4.12,347,884,3,Brighton,False,3
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,6,2.0,2.0,2.9,250,3,,2.0,,0.01,0.02,1.64,7.2,1884,6159,3,Ipswich Town,False,2
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,6,2.0,2.0,0.1,190,3,,2.0,,0.02,0.02,1.92,7.11,92,133,3,Aston Villa,True,3
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,2.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,718,3,Aston Villa,True,3
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,6,2.0,2.0,0.8,262,3,,2.0,"Tiros libres, Córners",0.02,0.24,2.14,6.18,524,2226,3,Crystal Palace,True,3
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,6,2.0,2.0,3.1,270,3,,2.0,,0.0,0.0,2.08,0.0,4085,4213,3,Crystal Palace,True,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,6,2.0,2.0,11.6,270,3,,2.0,,0.0,0.09,1.57,6.67,5487,19111,3,Man City,False,5
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,6,2.0,2.0,0.1,199,2,,2.0,,0.33,0.08,2.45,14.92,969,313,3,Fulham,False,3
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,6,2.0,2.0,0.1,152,2,100.0,2.0,Tiros libres,0.3,0.11,0.88,9.47,132,239,3,Man City,False,5
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,6,2.0,2.0,0.2,270,3,,2.0,Córners,0.02,0.02,1.57,8.33,89,430,3,Man City,False,5
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,6,2.0,2.0,0.3,253,3,,2.0,,0.13,0.08,1.27,5.69,154,654,3,Brentford,False,3
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,6,3.0,2.0,0.7,160,2,,2.0,,0.07,0.07,0.3,6.75,1308,1263,3,Chelsea,True,4
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,5,1.7,1.7,0.2,158,2,,1.7,,0.02,0.07,1.44,9.11,62,526,3,Man City,False,5
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,5,1.7,1.7,2.4,261,3,,1.7,,0.27,0.03,1.8,5.17,2094,4658,3,Hull City,False,2
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,1.7,0.2,144,2,,1.7,,0.14,0.06,1.41,5.62,360,442,3,Man Utd,True,4
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.7,0.7,90,1,75.0,1.3,,0.08,0.44,0.29,7.0,229,3175,3,Leeds,True,2
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,5,1.7,1.7,0.7,180,2,,1.7,,0.62,0.02,1.09,4.5,1019,1457,3,Man City,False,5
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,5,1.7,1.7,0.8,264,3,,1.7,,0.06,0.05,1.61,5.45,383,612,3,Man City,False,5
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,5,1.7,1.7,3.7,270,3,,1.7,,0.0,0.04,1.6,7.33,1414,7160,3,Newcastle,False,3
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.7,1.8,270,3,100.0,1.7,,0.0,0.0,2.16,0.0,3390,2088,3,Fulham,False,3
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,1.7,1.1,102,1,,1.7,,0.19,0.25,1.0,14.12,2326,1491,3,Everton,False,3
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.7,1.7,1.0,270,3,,1.7,,0.0,0.0,1.57,0.0,764,2838,3,Man City,False,5
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,1.7,13.9,180,2,,1.7,,0.04,0.2,1.54,4.5,3557,40063,3,Everton,False,3
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,5,2.5,1.7,0.1,175,2,,1.7,,0.0,0.04,2.12,9.26,73,116,3,Man Utd,True,4
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.7,0.5,38,0,,1.7,,0.64,0.33,5.33,2.37,531,1015,3,Brighton,False,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,5,2.5,1.7,0.0,146,1,,1.7,,0.0,0.35,2.16,9.86,201,80,3,Brighton,False,3
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.7,0.7,154,2,,1.7,,0.01,0.01,1.8,5.84,228,1795,3,Brighton,False,3
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,5,1.7,1.7,0.8,140,2,,1.7,,0.04,0.24,1.4,15.43,274,3956,3,Sunderland,True,2
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,5,1.7,1.7,1.4,186,2,,1.7,,0.04,0.2,1.89,11.61,1731,4024,3,Ipswich Town,False,2
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,5,2.5,1.7,0.7,154,2,,1.7,,0.01,0.05,1.44,5.26,5075,1267,3,Arsenal,False,5
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,5,1.7,1.7,0.3,183,2,,1.7,,0.01,0.16,2.41,3.93,151,661,3,Crystal Palace,True,3
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,5,2.5,2.5,0.0,105,1,,2.5,,0.0,0.03,2.24,21.43,543,121,3,Liverpool,True,4
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,1.7,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,5,320,3,Brentford,False,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,4,2.0,1.3,0.2,106,1,100.0,1.3,,0.01,0.02,2.72,8.49,90,268,3,Man Utd,True,4
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,1.3,0.4,112,1,,1.3,,0.0,0.01,1.18,14.46,498,567,3,Arsenal,False,5
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.3,0.3,146,2,,1.3,,0.0,0.13,1.28,6.78,950,509,3,Bournemouth,True,3
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.3,0.5,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,60,2709,3,Bournemouth,True,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,1.3,0.9,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,13427,3,Bournemouth,True,3
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.3,0.1,152,2,,1.3,,0.0,0.01,1.81,7.11,54,244,3,Man City,False,5
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,4,1.3,1.3,0.7,270,3,,1.3,,0.03,0.0,2.16,10.33,967,1103,3,Fulham,False,3
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,2.0,1.3,1.0,154,2,,1.3,,0.14,0.32,0.72,2.92,5368,2436,3,Hull City,False,2
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,4,1.3,1.3,0.8,270,3,,1.3,,0.01,0.13,1.57,5.33,596,737,3,Man City,False,5
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,4,1.3,1.3,3.0,211,2,,1.3,,0.41,0.03,1.06,3.84,2893,11497,3,Spurs,True,3
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,4,2.0,1.3,0.1,106,1,,1.3,,0.0,0.03,2.84,11.89,536,182,3,Fulham,False,3
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,4,2.0,1.3,2.2,173,2,,1.3,,0.18,0.04,0.83,2.08,8414,6946,3,Nott'm Forest,False,3
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,4,1.3,1.3,0.1,166,2,,1.3,,0.1,0.1,1.48,8.13,33,210,3,Man City,False,5
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,4,1.3,1.3,0.8,120,1,,1.3,,0.0,0.02,2.43,8.25,1870,1875,3,Man City,False,5
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,1.3,0.2,152,2,,1.3,,0.0,0.01,2.32,6.51,216,531,3,Nott'm Forest,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.3,3.8,127,1,,1.3,,0.01,0.04,2.11,6.38,651,20991,3,Brighton,False,3
