id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,13,3.2,2.6,0.3,289,3,,2.6,,0.3,0.1,2.21,11.83,213,117,5,Leeds,False,3
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,3.2,2.6,3.5,348,4,,2.6,Córners,0.53,0.21,1.46,4.66,703,4663,5,Man City,False,5
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,4.3,1.0,87,1,,4.3,,0.06,0.14,0.74,5.17,537,344,5,Ipswich Town,True,2
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,2.6,5.5,360,4,,2.6,Córners,0.02,0.14,1.49,7.5,2053,3384,5,Newcastle,False,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,13,3.2,2.6,0.7,258,4,100.0,2.6,,0.05,0.01,1.67,3.14,358,151,5,Newcastle,False,3
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,12,4.0,2.4,0.4,243,3,100.0,2.4,,0.22,0.04,1.49,5.19,120,152,5,Arsenal,True,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,2.4,1.7,168,2,100.0,2.4,,0.0,0.01,0.28,5.36,135,953,5,Brighton,False,3
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,12,2.4,2.4,2.2,406,5,,2.4,,0.17,0.06,1.8,5.99,529,809,5,Spurs,False,3
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,12,3.0,2.4,0.1,254,4,,2.4,Tiros libres,0.05,0.04,1.35,7.09,40,85,5,Man City,False,5
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,2.4,0.7,164,2,,2.4,,0.06,0.0,1.73,11.52,100,462,5,Crystal Palace,True,3
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,2.4,0.6,217,2,,2.4,,0.16,0.01,2.03,4.15,673,216,5,Leeds,False,3
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,3.0,2.4,2.6,360,4,,2.4,,0.04,0.04,1.46,8.75,468,2031,5,Man City,False,5
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,2.4,1.6,360,4,,2.4,,0.0,0.0,1.02,0.0,298,459,5,Coventry City,True,2
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,12,3.0,2.4,0.5,198,2,,2.4,,0.29,0.12,1.7,5.45,185,290,5,Hull City,True,2
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,12,3.0,2.4,2.0,351,4,,2.4,Penales,0.22,0.03,1.48,3.85,1394,2180,5,Newcastle,False,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,12,3.0,2.4,3.7,346,4,,2.4,Penales,0.43,0.07,1.83,4.16,7491,2523,5,Man Utd,True,4
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,12,3.0,2.4,0.4,226,3,,2.4,"Tiros libres, Córners",0.14,0.16,2.26,8.36,108,261,5,Leeds,False,3
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,12,4.0,2.4,0.3,188,2,,2.4,,0.28,0.02,1.24,11.49,286,137,5,Crystal Palace,True,3
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.4,1.1,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,7,1842,5,Coventry City,True,2
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,12,3.0,2.4,6.1,332,4,,2.4,,0.21,0.09,1.13,7.59,237,5614,5,Bournemouth,False,3
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,11,2.8,2.2,0.1,286,3,,2.2,,0.04,0.03,1.18,13.22,44,67,5,Coventry City,True,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,11,2.8,2.2,0.3,318,4,100.0,2.2,,0.1,0.04,1.3,4.53,112,53,5,Man City,False,5
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,11,2.8,2.2,2.6,360,4,,2.2,,0.0,0.0,1.46,0.0,280,1041,5,Man City,False,5
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,11,2.8,2.2,2.8,226,2,,2.2,,0.43,0.03,1.02,4.78,1230,1336,5,Coventry City,True,2
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,11,3.7,2.2,19.4,191,2,,2.2,,0.0,0.0,1.03,8.95,28465,2399,5,Brighton,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,11,2.8,2.2,1.5,360,4,,2.2,,0.0,0.0,1.89,0.0,605,421,5,Hull City,True,2
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,11,2.8,2.2,0.7,360,4,,2.2,,0.0,0.04,1.89,10.25,330,419,5,Hull City,True,2
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.2,0.2,258,4,,2.2,,0.26,0.04,1.77,10.81,67,333,5,Brentford,False,3
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,11,3.7,2.2,0.2,207,3,,2.2,,0.43,0.01,2.16,5.65,159,68,5,Man Utd,True,4
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,10,5.0,2.0,0.1,82,1,100.0,2.0,,0.48,0.25,1.59,9.88,1250,56,5,Spurs,False,3
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.0,1.5,312,4,100.0,2.0,,0.16,0.09,1.31,8.65,349,976,5,Fulham,False,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,10,2.5,2.0,2.2,360,4,,2.0,,0.0,0.02,1.89,8.0,1004,1004,5,Hull City,True,2
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.0,1.0,123,1,100.0,2.0,,0.0,0.04,0.8,8.78,231,224,5,Sunderland,True,2
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,10,2.0,2.0,0.9,366,5,,2.0,"Penales, Tiros libres",0.2,0.05,1.69,6.64,227,643,5,Spurs,False,3
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.0,1.0,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,14,1285,5,Chelsea,True,4
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,10,2.5,2.0,0.1,334,4,,2.0,Córners,0.04,0.25,1.05,9.43,61,61,5,Coventry City,True,2
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.0,1.4,339,4,,2.0,,0.07,0.06,1.99,6.37,2173,405,5,Man Utd,True,4
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,10,2.5,2.0,0.4,360,4,,2.0,,0.21,0.07,1.32,10.25,598,239,5,Liverpool,True,4
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.0,0.8,346,4,100.0,2.0,,0.02,0.09,1.98,8.84,132,389,5,Leeds,False,3
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,10,3.3,2.0,0.2,270,3,75.0,1.5,,0.01,0.0,1.09,9.33,10,144,5,Coventry City,True,2
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.0,0.3,273,4,,2.0,,0.11,0.35,1.67,7.25,215,124,5,Man Utd,True,4
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,10,2.0,2.0,8.9,442,5,,2.0,Penales,0.64,0.03,1.27,3.87,8940,4614,5,Chelsea,True,4
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,9,2.2,1.8,0.2,136,1,100.0,1.8,,0.03,0.09,2.48,7.94,26,57,5,Ipswich Town,True,2
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,9,2.2,1.8,0.3,302,4,,1.8,,0.11,0.04,1.96,7.15,84,142,5,Spurs,False,3
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,1.8,0.1,213,2,,1.8,,0.04,0.06,2.13,13.94,46,26,5,Man Utd,True,4
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,9,3.0,1.8,3.0,195,2,,1.8,,0.02,0.13,1.43,5.54,166,6883,5,Man City,False,5
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,9,1.8,1.8,0.7,216,2,,1.8,,0.04,0.12,1.91,10.83,134,258,5,Chelsea,True,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,9,2.2,1.8,0.2,286,4,,1.8,,0.01,0.26,1.92,7.55,20,56,5,Everton,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,1.8,0.2,105,1,,1.8,Penales,0.26,0.03,0.25,5.14,20,92,5,Everton,False,3
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,1.8,0.7,338,4,,1.8,"Tiros libres, Córners",0.05,0.22,1.87,5.86,173,302,5,Man Utd,True,4
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,1.8,0.7,360,4,,1.8,,0.02,0.02,1.88,5.25,251,127,5,Man Utd,True,4
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,1.8,0.1,328,4,,1.8,Córners,0.01,0.04,1.54,8.51,15,44,5,Everton,False,3
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,1.8,0.6,335,4,0.0,0.0,,0.08,0.12,1.76,6.45,5,901,5,Spurs,False,3
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,1.8,0.6,271,4,,1.8,,0.05,0.08,0.34,4.65,129,434,5,Brighton,False,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,9,3.0,1.8,8.3,198,3,75.0,1.4,Tiros libres,0.17,0.07,0.76,4.09,1107,3929,5,Aston Villa,True,3
398,Foden,Phil Foden,Man City,MID,6.9,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,1.8,2.0,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,19,5180,5,Sunderland,True,2
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,1.8,1.4,268,3,,1.8,,0.0,0.02,0.9,5.71,209,566,5,Sunderland,True,2
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,9,2.2,1.8,4.9,360,4,,1.8,,0.0,0.0,1.87,0.0,850,3384,5,Brentford,False,3
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,9,3.0,2.2,0.1,195,2,,2.2,,0.0,0.03,1.49,17.54,122,56,5,Everton,False,3
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,1.6,2.9,187,2,,1.6,,0.37,0.07,0.94,4.33,16468,1152,5,Coventry City,True,2
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,8,2.0,1.6,3.1,360,4,,1.6,,0.02,0.06,1.32,9.5,514,955,5,Liverpool,True,4
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,1.6,0.8,360,4,,1.6,,0.0,0.19,1.32,8.75,264,288,5,Liverpool,True,4
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,8,2.0,1.6,0.1,87,0,75.0,1.2,,0.06,0.0,2.48,8.28,35,46,5,Spurs,False,3
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,8,2.0,1.6,1.2,279,4,,1.6,,0.02,0.05,1.74,6.13,388,988,5,Spurs,False,3
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,1.6,0.3,192,2,100.0,1.6,,0.01,0.01,0.63,13.12,116,156,5,Liverpool,True,4
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,8,2.0,1.6,0.1,353,4,,1.6,Córners,0.03,0.02,1.87,7.14,21,143,5,Nott'm Forest,False,3
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,1.6,1.6,275,3,,1.6,,0.12,0.09,0.94,5.24,684,875,5,Fulham,False,3
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,8,2.0,1.6,1.8,76,0,100.0,1.6,,0.46,0.01,2.37,5.92,1905,1080,5,Fulham,False,3
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,1.6,9.2,360,4,,1.6,,0.05,0.11,1.3,6.5,472,13906,5,Fulham,False,3
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,8,2.0,1.6,0.1,224,3,100.0,1.6,Tiros libres,0.33,0.37,1.46,8.44,27,72,5,Nott'm Forest,False,3
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,8,2.0,1.6,0.9,258,4,,1.6,,0.0,0.07,1.68,6.28,108,1308,5,Brentford,False,3
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,8,2.0,1.6,0.2,312,4,100.0,1.6,,0.0,0.02,1.63,13.56,333,179,5,Brentford,False,3
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.0,1.6,0.1,306,4,100.0,1.6,,0.01,0.03,1.87,10.59,40,36,5,Hull City,True,2
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,8,2.7,1.6,1.6,257,3,100.0,1.6,,0.03,0.04,2.33,2.45,240,945,5,Arsenal,True,4
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,8,2.0,1.6,5.1,261,3,100.0,1.6,Córners,0.05,0.01,1.73,5.17,422,1800,5,Spurs,False,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,8,4.0,1.6,1.8,64,0,100.0,1.6,,0.13,0.21,2.21,8.44,636,443,5,Brighton,False,3
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,8,1.6,1.6,0.3,415,5,,1.6,,0.1,0.04,1.79,3.9,134,113,5,Spurs,False,3
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,8,2.0,1.6,0.4,226,2,,1.6,,0.08,0.01,1.38,7.17,195,144,5,Spurs,False,3
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,1.6,13.2,360,4,,1.6,,0.0,0.04,1.68,8.75,684,6566,5,Everton,False,3
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,1.6,0.3,273,3,,1.6,,0.01,0.11,2.04,5.6,55,107,5,Man Utd,True,4
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442299.png,8,8.0,2.7,0.0,90,1,,2.7,,0.0,0.0,1.28,12.0,190,26,5,Man Utd,True,4
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,1.6,1.2,181,2,,1.6,,0.05,0.03,0.93,11.93,195,712,5,Bournemouth,False,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,8,2.0,1.6,1.6,347,4,,1.6,,0.23,0.02,1.28,2.85,454,858,5,Liverpool,True,4
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,8,4.0,1.6,0.1,162,2,100.0,1.6,,0.0,0.1,1.54,5.0,35,27,5,Crystal Palace,True,3
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.5,29,0,,2.7,,0.84,0.03,3.48,3.1,76,213,5,Leeds,False,3
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,1.6,0.2,238,3,100.0,1.6,"Tiros libres, Córners",0.02,0.05,0.76,13.61,311,195,5,Ipswich Town,True,2
514,Tel,Mathys Tel,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.6,0.2,257,3,,1.6,,0.07,0.08,1.94,4.55,35,270,5,Aston Villa,True,3
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,8,2.0,1.6,0.2,343,4,,1.6,,0.1,0.06,1.43,6.82,43,144,5,Man City,False,5
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,8,2.0,1.6,0.2,272,3,,1.6,,0.07,0.02,1.95,8.6,64,97,5,Aston Villa,True,3
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,1.6,2.6,306,4,,1.6,,0.01,0.16,1.09,6.47,230,1545,5,Coventry City,True,2
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,8,2.0,1.6,2.8,360,4,,1.6,,0.02,0.06,1.68,9.75,209,2152,5,Everton,False,3
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.4,0.6,360,4,,1.4,,0.0,0.0,1.68,0.0,80,149,5,Everton,False,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,7,2.3,1.4,0.1,236,2,,1.4,,0.02,0.22,1.67,9.53,19,33,5,Crystal Palace,True,3
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,7,1.8,1.4,5.4,309,4,,1.4,,0.17,0.02,1.56,3.2,1107,4224,5,Man City,False,5
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.4,0.3,86,1,100.0,1.4,,0.0,0.24,1.22,4.19,60,136,5,Aston Villa,True,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.4,0.2,165,2,,1.4,,0.0,0.01,2.15,6.55,34,96,5,Liverpool,True,4
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,7,1.4,1.4,0.5,179,2,,1.4,,0.05,0.2,1.41,14.08,113,572,5,Chelsea,True,4
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.4,2.3,295,3,,1.4,,0.01,0.02,1.48,7.02,226,1240,5,Bournemouth,False,3
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.4,0.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,2,2253,5,Crystal Palace,True,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.4,0.5,167,3,100.0,1.4,,0.59,0.31,2.4,5.93,162,251,5,Leeds,False,3
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,7,1.8,1.4,0.2,243,3,,1.4,,0.26,0.0,2.06,7.04,22,162,5,Everton,False,3
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.4,3.0,360,4,,1.4,,0.0,0.0,1.32,0.0,658,1236,5,Liverpool,True,4
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,7,1.4,1.4,0.8,249,3,,1.4,,0.06,0.1,1.6,7.59,98,489,5,Aston Villa,True,3
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,7,1.8,1.4,0.1,249,4,,1.4,,0.02,0.02,1.56,7.23,21,27,5,Newcastle,False,3
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,1.8,1.4,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,13,333,5,Man City,False,5
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.4,0.3,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,7,734,5,Hull City,True,2
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,7,1.8,1.4,10.3,360,4,,1.4,,0.0,0.0,1.3,0.0,485,5647,5,Fulham,False,3
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.4,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,1,211,5,Arsenal,True,4
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.4,8.3,252,3,50.0,0.7,,0.01,0.18,1.08,7.14,65,18659,5,Fulham,False,3
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,7,1.8,1.4,2.2,304,4,,1.4,,0.11,0.04,1.07,3.55,2058,1415,5,Aston Villa,True,3
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,7,3.5,1.4,0.1,34,0,,1.4,,0.74,0.03,0.42,5.29,70,56,5,Hull City,True,2
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,7,2.3,1.4,0.7,205,3,100.0,1.4,,0.18,0.25,1.12,3.95,435,452,5,Aston Villa,True,3
