id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,1,1.0,1.0,0.7,26,0,,1.0,,0.0,0.0,3.32,685,554,1,Man Utd,True,4
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,1,1.0,1.0,0.6,24,0,,1.4,,0.0,0.0,0.11,982,710,1,Sunderland,True,2
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,1.0,2.2,10,0,,1.0,,0.0,0.0,0.27,2839,1834,1,Sunderland,True,2
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,1,1.0,1.0,1.1,10,0,,1.0,,0.0,0.0,0.27,1173,738,1,Sunderland,True,2
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,1,1.0,1.0,0.5,24,0,,2.1,,0.0,0.6,0.49,341,1093,1,Nott'm Forest,False,3
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,1.0,0.1,8,0,,1.5,,0.0,0.0,0.79,139,199,1,Nott'm Forest,False,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,1.0,30.9,90,1,,2.0,Penales,0.13,0.0,0.66,13127,12924,1,Nott'm Forest,False,3
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,1.0,2.4,5,0,,1.0,,0.0,0.0,1.26,941,2387,1,Man Utd,True,4
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,1,1.0,1.0,13.8,90,1,,1.0,,0.0,0.01,1.88,6103,6063,1,Arsenal,False,5
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.02,1.88,478,525,1,Arsenal,False,5
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.01,1.88,514,566,1,Arsenal,False,5
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,1,1.0,1.0,0.1,20,0,100.0,1.5,Tiros libres,0.68,0.0,1.3,136,221,1,Arsenal,False,5
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,1,1.0,1.0,0.6,14,0,,2.0,,0.0,0.71,0.64,380,1000,1,Spurs,True,3
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,1,1.0,1.0,0.2,28,0,,2.0,,0.0,0.35,1.03,33,327,1,Arsenal,False,5
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,1,1.0,1.0,0.8,20,0,,1.8,,0.0,0.0,1.3,695,1324,1,Arsenal,False,5
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,1,1.0,1.0,0.3,61,1,,1.5,,0.0,0.0,2.3,210,475,1,Arsenal,False,5
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,1,1.0,1.0,0.4,18,0,,1.7,,0.0,0.05,0.7,288,324,1,Everton,False,3
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,1,1.0,1.0,0.0,27,0,,2.0,,0.1,0.07,0.47,87,106,1,Everton,False,3
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,1,1.0,1.0,0.1,14,0,,1.7,,0.0,0.0,0.64,150,77,1,Spurs,True,3
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,1,1.0,1.0,0.3,90,1,,2.2,,0.05,0.01,1.12,228,412,1,Everton,False,3
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,1.0,1.0,6.3,90,1,,1.7,,0.0,0.01,1.12,2291,5014,1,Everton,False,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,1.0,0.1,72,1,50.0,0.9,,0.0,0.01,1.22,227,481,1,Everton,False,3
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,1,1.0,1.0,0.2,35,0,,2.0,Tiros libres,0.15,0.05,0.69,65,291,1,Everton,False,3
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,1,1.0,1.0,0.6,27,0,,2.0,,0.83,0.03,0.47,382,839,1,Everton,False,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,1,1.0,1.0,0.5,55,1,,1.8,,0.98,0.95,1.37,601,634,1,Everton,False,3
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,1,1.0,1.0,0.2,8,0,,2.0,,0.0,0.0,1.46,73,270,1,Arsenal,False,5
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,1,1.0,1.0,0.2,45,0,,2.0,,0.0,0.02,4.36,129,259,1,Brentford,False,3
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,1.0,0.2,45,1,,2.0,,0.0,0.02,3.4,197,284,1,Brentford,False,3
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,1.0,0.7,14,0,,2.1,,0.9,0.13,0.96,679,3445,1,Coventry City,True,2
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,1.0,0.3,22,0,,2.3,,0.0,0.16,0.61,247,1735,1,Coventry City,True,2
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,1,1.0,1.0,2.0,45,0,,2.1,,0.0,0.12,4.36,1221,3892,1,Brentford,False,3
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,1,1.0,1.0,1.5,22,0,,2.0,Penales,0.29,0.0,3.48,1349,2309,1,Brentford,False,3
14,Eze,Eberechi Eze,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,1,1.0,1.0,2.0,14,0,,2.3,,0.26,0.0,0.96,1146,10463,1,Coventry City,True,2
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,1,1.0,1.0,4.4,90,1,,2.6,,0.0,0.0,1.8,868,3382,1,Ipswich Town,False,2
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,1,1.0,1.0,16.5,90,1,,2.6,,0.0,0.0,1.01,5178,14173,1,Hull City,False,2
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,1.0,0.5,23,0,100.0,2.2,,0.0,0.04,0.39,710,591,1,Ipswich Town,False,2
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,1,1.0,1.0,0.5,90,1,,1.7,,0.0,0.29,1.8,207,315,1,Ipswich Town,False,2
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,1.0,3.7,66,1,,1.0,,0.01,0.01,2.3,1146,1812,1,Ipswich Town,False,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,1,1.0,1.0,0.3,90,1,100.0,1.7,,0.08,0.08,1.8,246,193,1,Ipswich Town,False,2
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,1,1.0,1.0,0.1,10,0,,2.0,Penales,0.27,0.0,0.9,57,130,1,Ipswich Town,False,2
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,1,1.0,1.0,0.1,10,0,,1.5,,0.0,0.0,0.9,25,64,1,Ipswich Town,False,2
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,1.0,0.2,31,0,,2.0,,0.0,0.0,0.41,84,357,1,Ipswich Town,False,2
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,1,1.0,1.0,1.0,23,0,,1.8,,0.0,0.0,0.39,517,1483,1,Ipswich Town,False,2
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,1,1.0,1.0,1.8,9,0,,2.5,,0.0,0.0,1.5,1026,11082,1,Coventry City,True,2
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,1,1.0,1.0,2.7,10,0,,2.2,,0.0,0.0,0.0,2667,5110,1,Hull City,False,2
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,1,1.0,1.0,18.2,90,1,,2.2,,0.04,0.4,1.01,12123,13122,1,Hull City,False,2
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,1.0,0.4,90,1,,1.7,,0.12,0.04,1.01,841,636,1,Hull City,False,2
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,1,1.0,1.0,0.7,79,1,,1.7,,0.25,0.06,1.15,1427,977,1,Hull City,False,2
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,1.0,21.2,90,1,,1.7,,0.0,0.26,1.01,11217,14936,1,Hull City,False,2
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,1,1.0,1.0,1.6,45,0,,2.5,,0.0,0.2,0.18,3156,3393,1,Hull City,False,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,1,1.0,1.0,1.0,23,0,,2.0,,0.27,0.04,0.27,775,2494,1,Hull City,False,2
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,1.0,0.0,10,0,,1.5,,0.0,0.0,0.0,56,99,1,Hull City,False,2
515,Maddison,James Maddison,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,1.0,1.4,22,0,,2.3,,0.0,0.04,3.48,1230,2494,1,Brentford,False,3
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,1,1.0,1.0,0.2,90,1,,1.7,,0.0,0.0,0.47,76,170,1,Leeds,True,2
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,1,1.0,1.0,0.0,16,0,,1.7,,0.0,0.0,0.73,37,34,1,Leeds,True,2
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,1.0,1.8,28,0,,2.0,Penales,0.39,0.03,0.71,1185,2917,1,Leeds,True,2
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,1.0,0.1,1,0,,1.8,,0.0,0.0,0.0,69,97,1,Leeds,True,2
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,0.73,39,149,1,Leeds,True,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,1,1.0,1.0,10.7,90,1,,2.2,,0.0,0.03,3.87,16680,10646,1,Brentford,False,3
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,1,1.0,1.0,1.1,22,0,,2.0,,0.0,0.08,0.61,346,4262,1,Coventry City,True,2
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,1,1.0,1.0,0.5,4,0,,1.7,,0.0,0.45,9.9,683,618,1,Brentford,False,3
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,1,1.0,1.0,1.4,23,0,100.0,2.2,,0.16,0.0,0.27,2712,2368,1,Hull City,False,2
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,1,1.0,1.0,1.5,24,0,,1.0,,0.0,0.0,0.11,1328,1391,1,Sunderland,True,2
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,1,1.0,1.0,0.2,23,0,,2.1,,0.12,1.37,0.39,330,289,1,Spurs,True,3
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,1,1.0,1.0,1.3,23,0,,1.5,,0.16,0.0,0.39,208,1541,1,Spurs,True,3
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,1,1.0,1.0,0.4,7,0,,1.8,,0.39,0.51,0.9,800,599,1,Spurs,True,3
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,870,239,1,Brighton,False,3
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,1.9,,0.0,0.0,0.0,33,55,1,Hull City,False,2
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,0,0.0,0.0,2.5,0,0,,2.2,,0.0,0.0,0.0,1928,986,1,Aston Villa,True,3
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,204,1,Hull City,False,2
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,34,261,1,Hull City,False,2
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,2176,1433,1,Brighton,False,3
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,45,132,1,Hull City,False,2
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,2.2,,0.0,0.0,0.0,287,146,1,Aston Villa,True,3
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,79,128,1,Aston Villa,True,3
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,0,0.0,0.0,1.4,0,0,100.0,2.2,,0.0,0.0,0.0,2885,3230,1,Hull City,False,2
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,0,0.0,0.0,0.7,0,0,,2.2,,0.0,0.0,0.0,657,1808,1,Hull City,False,2
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,0,0.0,0.0,0.2,0,0,,1.8,,0.0,0.0,0.0,142,205,1,Aston Villa,True,3
415,Dorgu,Patrick Dorgu,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,0,0.0,0.0,1.3,45,1,,2.1,,0.94,0.06,1.84,1616,4562,1,Hull City,False,2
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106921.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,28,33,1,Bournemouth,True,3
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p608181.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,22,55,1,Aston Villa,True,3
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,0,0.0,0.0,69.2,0,0,,4.0,Penales,0.0,0.0,0.0,10411,3436,1,Bournemouth,True,3
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,36,48,1,Bournemouth,True,3
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p590039.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,395,370,1,Bournemouth,True,3
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,97,1,Bournemouth,True,3
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575204.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,34,32,1,Bournemouth,True,3
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,186,133,1,Bournemouth,True,3
405,N.Gonzalez,Nico González Iglesias,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,66,173,1,Bournemouth,True,3
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433036.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,2137,1,Bournemouth,True,3
403,Savinho,Sávio Moreira de Oliveira,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,0.3,0,0,,2.3,,0.0,0.0,0.0,799,509,1,Bournemouth,True,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,329,1,Bournemouth,True,3
481,Anderson,Elliot Anderson,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,0,0.0,0.0,7.9,0,0,,2.3,,0.0,0.0,0.0,3683,7030,1,Bournemouth,True,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,0,0.0,0.0,0.4,0,0,,2.2,,0.0,0.0,0.0,1049,407,1,Liverpool,True,4
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,0,0.0,0.0,0.3,0,0,100.0,2.2,,0.0,0.0,0.0,464,132,1,Liverpool,True,4
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,0,0.0,0.0,1.6,0,0,,2.2,,0.0,0.0,0.0,1407,941,1,Liverpool,True,4
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,26,33,1,Liverpool,True,4
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,35,39,1,Liverpool,True,4
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.4,0,0,,2.6,,0.0,0.0,0.0,525,838,1,Liverpool,True,4
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,1.0,,0.0,0.0,0.0,1205,1854,1,Hull City,False,2
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,736,2172,1,Hull City,False,2
131,Baleba,Carlos Baleba,Brighton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,638,833,1,Aston Villa,True,3
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519913.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,485,687,1,Hull City,False,2
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576620.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,372,417,1,Hull City,False,2
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,17,50,1,Hull City,False,2
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,268,350,1,Hull City,False,2
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547037.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,17,29,1,Hull City,False,2
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,29,1,Hull City,False,2
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549074.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,12,1,Aston Villa,True,3
431,Amad,Amad Diallo,Man Utd,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,1.5,0,0,75.0,1.6,,0.0,0.0,0.0,1200,9281,1,Hull City,False,2
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,50.0,1.0,,0.0,0.0,0.0,10,169,1,Hull City,False,2
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p556637.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,425,247,1,Aston Villa,True,3
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,0,0.0,0.0,0.5,0,0,,1.7,,0.0,0.0,0.0,1123,332,1,Brighton,False,3
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,259,116,1,Brighton,False,3
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,0,0.0,0.0,0.8,0,0,,1.7,,0.0,0.0,0.0,1244,462,1,Brighton,False,3
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547676.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,231,1,Hull City,False,2
401,Marmoush,Omar Marmoush,Man City,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,0,0.0,0.0,1.0,0,0,,2.2,,0.0,0.0,0.0,2044,1634,1,Bournemouth,True,3
