id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.0,0.1,267,3,,3.0,,0.39,0.18,1.18,8.76,778,145,5,Chelsea,True,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,15,3.0,3.0,5.4,437,5,,3.0,Córners,0.04,0.12,1.5,6.8,4425,11613,5,Newcastle,False,3
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,14,3.5,2.8,0.1,282,3,,2.8,,0.04,0.0,2.1,14.04,72,69,5,Nott'm Forest,False,3
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,14,7.0,2.8,0.2,98,1,100.0,2.8,,0.4,0.22,1.41,8.27,10216,463,5,Spurs,False,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,14,3.5,2.8,1.3,95,0,,2.8,,1.41,0.01,1.89,2.84,892,2093,5,Man City,False,5
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,2.8,1.4,332,4,,2.8,,0.18,0.16,1.8,7.59,1131,2830,5,Brentford,False,3
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,14,2.8,2.8,2.0,441,5,,2.8,Penales,0.25,0.03,1.47,4.29,2590,4975,5,Newcastle,False,3
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,14,2.8,2.8,1.6,450,5,,2.8,,0.0,0.0,0.95,0.0,619,1348,5,Coventry City,True,2
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,14,2.8,2.8,0.7,348,5,100.0,2.8,,0.03,0.02,1.61,2.84,707,457,5,Newcastle,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,14,2.8,2.8,1.5,450,5,,2.8,,0.0,0.0,1.83,0.0,1838,1135,5,Hull City,True,2
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,14,2.8,2.8,1.9,427,5,100.0,2.8,,0.05,0.13,1.63,8.85,556,4603,5,Aston Villa,True,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,14,3.5,2.8,1.0,239,3,,2.8,,0.2,0.09,1.69,4.9,431,2545,5,Bournemouth,False,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,14,2.8,2.8,2.2,450,5,,2.8,,0.0,0.02,1.83,9.0,1988,2491,5,Hull City,True,2
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,13,2.6,2.6,6.9,364,4,,2.6,,0.04,0.05,1.96,11.62,1479,8268,5,Brentford,False,3
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,3.2,2.6,3.4,348,4,,2.6,Córners,0.53,0.21,1.46,4.66,1353,10309,5,Man City,False,5
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,4.3,2.6,1.9,270,3,100.0,2.6,,0.23,0.02,1.35,13.0,1412,1691,5,Man City,False,5
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480457.png,13,2.6,2.6,0.1,297,4,100.0,2.6,Tiros libres,0.28,0.34,1.36,10.3,139,174,5,Nott'm Forest,False,3
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,2.6,4.1,323,4,100.0,2.6,,0.03,0.18,1.0,12.54,2344,5659,5,Sunderland,True,2
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,13,3.2,2.6,1.6,332,4,100.0,2.6,,0.03,0.04,2.05,2.71,1044,2153,5,Arsenal,True,4
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,13,3.2,2.6,0.3,289,3,,2.6,,0.3,0.1,2.21,11.83,408,263,5,Leeds,False,3
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,3.2,2.6,2.0,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,75,15675,5,Hull City,True,2
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,13,2.6,2.6,0.1,376,4,,2.6,,0.05,0.04,1.06,11.73,82,208,5,Coventry City,True,2
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,12,4.0,2.4,0.3,188,2,,2.4,,0.28,0.02,1.24,11.49,587,471,5,Crystal Palace,True,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,2.4,0.7,164,2,,2.4,,0.06,0.0,1.73,11.52,233,1059,5,Crystal Palace,True,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,2.4,1.7,168,2,100.0,2.4,,0.0,0.01,0.28,5.36,266,2469,5,Brighton,False,3
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,12,3.0,2.4,0.1,254,4,,2.4,Tiros libres,0.05,0.04,1.35,7.09,67,236,5,Man City,False,5
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,12,3.0,2.4,19.4,281,3,,2.4,,0.07,0.01,1.12,7.37,38222,9932,5,Brighton,False,3
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,12,3.0,2.4,6.0,332,4,,2.4,,0.21,0.09,1.13,7.59,538,12992,5,Bournemouth,False,3
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,12,2.4,2.4,13.1,450,5,,2.4,,0.01,0.03,1.8,9.0,1857,14436,5,Everton,False,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,12,3.0,2.4,3.7,346,4,,2.4,Penales,0.43,0.07,1.83,4.16,16611,6598,5,Man Utd,True,4
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,12,2.4,2.4,0.1,416,5,,2.4,Córners,0.08,0.21,0.98,8.44,120,226,5,Coventry City,True,2
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.4,1.1,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,19,3736,5,Coventry City,True,2
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,12,2.4,2.4,2.8,257,2,,2.4,,0.44,0.03,0.91,5.25,2407,5208,5,Coventry City,True,2
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592984.png,12,6.0,4.0,0.0,109,1,,4.0,,0.43,0.1,1.4,10.73,519,45,5,Arsenal,True,4
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,12,3.0,2.4,0.4,226,3,,2.4,"Tiros libres, Córners",0.14,0.16,2.26,8.36,209,822,5,Leeds,False,3
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,2.4,0.6,217,2,,2.4,,0.16,0.01,2.03,4.15,1436,691,5,Leeds,False,3
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,12,2.4,2.4,0.1,396,5,100.0,2.4,,0.01,0.03,1.81,11.82,115,120,5,Hull City,True,2
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,3.0,2.4,2.6,360,4,,2.4,,0.04,0.04,1.46,8.75,844,4253,5,Man City,False,5
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,11,2.8,2.2,0.3,318,4,100.0,2.2,,0.1,0.04,1.3,4.53,206,160,5,Man City,False,5
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,11,2.8,2.2,2.5,360,4,,2.2,,0.0,0.0,1.46,0.0,612,2993,5,Man City,False,5
267,Lukić,Saša Lukić,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,11,2.2,2.2,0.1,400,5,,2.2,Córners,0.0,0.09,1.66,8.32,32,140,5,Everton,False,3
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,11,2.2,2.2,0.2,328,4,100.0,2.2,"Tiros libres, Córners",0.05,0.05,0.95,12.35,490,582,5,Ipswich Town,True,2
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,11,3.7,2.2,0.2,207,3,,2.2,,0.43,0.01,2.16,5.65,323,198,5,Man Utd,True,4
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,11,2.8,2.2,0.2,360,4,100.0,2.2,,0.01,0.0,0.99,9.0,60,249,5,Coventry City,True,2
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,11,2.2,2.2,0.1,443,5,,2.2,Córners,0.02,0.03,1.71,7.72,46,295,5,Nott'm Forest,False,3
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.2,0.2,258,4,,2.2,,0.26,0.04,1.77,10.81,112,811,5,Brentford,False,3
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,11,2.8,2.8,0.1,275,3,,2.8,,0.0,0.03,1.73,14.4,201,180,5,Everton,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,11,2.8,2.2,0.2,170,2,,2.2,Penales,0.16,0.2,1.04,5.29,29,291,5,Everton,False,3
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.0,1.4,339,4,,2.0,,0.07,0.06,1.99,6.37,4268,1208,5,Man Utd,True,4
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,10,2.0,2.0,2.8,450,5,,2.0,,0.01,0.05,1.8,9.6,488,3813,5,Everton,False,3
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.0,1.5,312,4,100.0,2.0,,0.16,0.09,1.31,8.65,704,2608,5,Fulham,False,3
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.0,0.3,273,4,,2.0,,0.11,0.35,1.67,7.25,454,401,5,Man Utd,True,4
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.0,1.0,123,1,100.0,2.0,,0.0,0.04,0.8,8.78,470,468,5,Sunderland,True,2
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.0,0.8,346,4,100.0,2.0,,0.02,0.09,1.98,8.84,260,1117,5,Leeds,False,3
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,10,2.5,2.0,0.4,261,2,,2.0,,0.07,0.01,1.53,8.28,452,291,5,Spurs,False,3
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,10,2.5,2.0,1.2,286,4,,2.0,,0.21,0.19,0.87,2.83,8491,1624,5,Spurs,False,3
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.0,1.0,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,35,2678,5,Chelsea,True,4
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,10,2.0,2.0,0.2,137,1,100.0,2.0,,0.03,0.09,2.57,7.88,50,284,5,Ipswich Town,True,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,10,2.0,2.0,9.0,442,5,,2.0,Penales,0.64,0.03,1.27,3.87,17044,8689,5,Chelsea,True,4
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,10,2.5,2.0,0.4,360,4,,2.0,,0.21,0.07,1.32,10.25,926,500,5,Liverpool,True,4
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,10,2.0,2.0,0.3,308,4,,2.0,,0.11,0.04,2.15,8.18,165,465,5,Spurs,False,3
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,1.8,0.6,271,4,,1.8,,0.05,0.08,0.34,4.65,231,1423,5,Brighton,False,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,9,3.0,1.8,0.2,134,2,,1.8,,0.25,0.08,1.78,12.09,202,163,5,Aston Villa,True,3
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,1.8,0.5,335,4,0.0,0.0,,0.08,0.12,1.76,6.45,10,1940,5,Spurs,False,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,9,3.0,1.8,8.2,198,3,75.0,1.4,Tiros libres,0.17,0.07,0.76,4.09,1168,18691,5,Aston Villa,True,3
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,9,2.2,2.2,0.0,72,0,,2.2,,0.99,0.45,1.22,2.5,89,30,5,Newcastle,False,3
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,1.8,0.6,338,4,,1.8,"Tiros libres, Córners",0.05,0.22,1.87,5.86,339,928,5,Man Utd,True,4
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,1.8,0.1,213,2,,1.8,,0.04,0.06,2.13,13.94,82,80,5,Man Utd,True,4
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,9,2.2,1.8,2.9,277,3,,1.8,,0.29,0.11,0.85,5.52,18499,5742,5,Coventry City,True,2
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,9,1.8,1.8,1.2,297,4,,1.8,,0.02,0.05,1.9,5.76,869,3115,5,Spurs,False,3
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,9,1.8,1.8,0.7,227,2,,1.8,,0.13,0.02,1.97,10.7,1075,1354,5,Nott'm Forest,False,3
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,9,1.8,1.8,0.1,265,3,,1.8,,0.01,0.05,1.44,7.13,30,335,5,Nott'm Forest,False,3
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,9,1.8,1.8,0.7,216,2,,1.8,,0.04,0.12,1.91,10.83,353,862,5,Chelsea,True,4
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,1.8,1.4,268,3,,1.8,,0.0,0.02,0.9,5.71,445,1316,5,Sunderland,True,2
398,Foden,Phil Foden,Man City,MID,6.9,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,1.8,2.0,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,53,10302,5,Sunderland,True,2
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,9,1.8,1.8,0.1,238,3,,1.8,,0.39,0.08,1.41,9.83,93,196,5,Ipswich Town,True,2
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,9,3.0,1.8,3.0,195,2,,1.8,,0.02,0.13,1.43,5.54,442,11669,5,Man City,False,5
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,9,2.2,1.8,0.1,314,4,100.0,1.8,,0.01,0.01,1.81,8.03,24,124,5,Nott'm Forest,False,3
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,9,2.2,1.8,4.8,360,4,,1.8,,0.0,0.0,1.87,0.0,1690,6802,5,Brentford,False,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,1.8,0.7,360,4,,1.8,,0.02,0.02,1.88,5.25,570,314,5,Man Utd,True,4
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,9,3.0,1.8,1.8,123,1,100.0,1.8,,0.07,0.12,1.6,8.78,1206,1609,5,Brighton,False,3
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,9,2.2,1.8,0.2,307,3,,1.8,,0.07,0.01,1.79,7.92,146,296,5,Aston Villa,True,3
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,8,2.7,1.6,0.7,240,3,100.0,1.6,,0.15,0.26,1.04,4.12,754,2207,5,Aston Villa,True,3
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,1.6,0.3,192,2,100.0,1.6,,0.01,0.01,0.63,13.12,232,422,5,Liverpool,True,4
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,8,2.0,1.6,2.2,339,4,,1.6,,0.1,0.04,1.02,3.45,3077,6137,5,Aston Villa,True,3
514,Tel,Mathys Tel,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.6,0.2,257,3,,1.6,,0.07,0.08,1.94,4.55,58,697,5,Aston Villa,True,3
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,8,2.0,1.6,0.2,343,4,,1.6,,0.1,0.06,1.43,6.82,83,377,5,Man City,False,5
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,8,1.6,1.6,0.2,259,3,,1.6,,0.25,0.01,2.1,6.95,34,521,5,Everton,False,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,8,2.0,1.6,1.6,347,4,,1.6,,0.23,0.02,1.28,2.85,972,2319,5,Liverpool,True,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,1.6,1.6,0.2,352,5,0.0,0.0,,0.04,0.28,1.99,7.16,37,582,5,Everton,False,3
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,8,2.0,1.6,0.2,312,4,100.0,1.6,,0.0,0.02,1.63,13.56,616,313,5,Brentford,False,3
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,8,2.0,1.6,0.9,258,4,,1.6,,0.0,0.07,1.68,6.28,212,2717,5,Brentford,False,3
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,8,1.6,1.6,0.3,450,5,,1.6,,0.09,0.03,1.84,4.4,296,297,5,Spurs,False,3
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,1.6,0.8,360,4,,1.6,,0.0,0.19,1.32,8.75,586,755,5,Liverpool,True,4
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,8,2.0,1.6,0.1,87,0,75.0,1.2,,0.06,0.0,2.48,8.28,37,212,5,Spurs,False,3
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442299.png,8,8.0,2.7,0.0,90,1,,2.7,,0.0,0.0,1.28,12.0,363,77,5,Man Utd,True,4
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,1.6,2.5,306,4,,1.6,,0.01,0.16,1.09,6.47,435,5402,5,Coventry City,True,2
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,8,1.6,1.6,0.1,223,2,,1.6,,0.0,0.02,1.71,8.48,53,102,5,Hull City,True,2
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,1.6,1.6,275,3,,1.6,,0.12,0.09,0.94,5.24,1453,2161,5,Fulham,False,3
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,8,2.0,1.6,1.8,76,0,100.0,1.6,,0.46,0.01,2.37,5.92,3739,2684,5,Fulham,False,3
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,1.6,0.3,273,3,,1.6,,0.01,0.11,2.04,5.6,121,346,5,Man Utd,True,4
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,1.6,1.1,181,2,,1.6,,0.05,0.03,0.93,11.93,354,1819,5,Bournemouth,False,3
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,8,2.7,1.6,0.1,50,0,,1.6,,0.5,0.02,1.37,7.2,118,195,5,Hull City,True,2
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,8,2.0,1.6,3.1,360,4,,1.6,,0.02,0.06,1.32,9.5,1251,2539,5,Liverpool,True,4
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,8,4.0,1.6,0.1,162,2,100.0,1.6,,0.0,0.1,1.54,5.0,94,64,5,Crystal Palace,True,3
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.5,29,0,,2.7,,0.84,0.03,3.48,3.1,168,515,5,Leeds,False,3
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,1.6,9.1,360,4,,1.6,,0.05,0.11,1.3,6.5,956,22473,5,Fulham,False,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.4,0.2,165,2,,1.4,,0.0,0.01,2.15,6.55,72,276,5,Liverpool,True,4
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.4,0.3,86,1,100.0,1.4,,0.0,0.24,1.22,4.19,103,402,5,Aston Villa,True,3
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,7,1.8,1.4,0.1,123,0,100.0,1.4,,0.08,0.31,1.07,10.24,503,262,5,Aston Villa,True,3
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,7,2.3,1.4,0.5,163,2,,1.4,,0.09,0.01,0.8,10.49,386,462,5,Coventry City,True,2
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,7,2.3,1.4,1.2,78,0,,1.4,,1.32,0.0,4.85,3.46,1850,2322,5,Everton,False,3
