id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,105,3.4,0.0,1.6,2667,30,,2.6,,0.0,0.0,1.52,0,0,1,Leeds,True,2
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,104,2.8,0.0,1.4,2652,30,,1.5,,0.04,0.05,1.37,0,0,1,Spurs,True,3
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,104,2.8,0.0,2.9,1551,17,,1.8,,0.52,0.01,1.4,0,0,1,Crystal Palace,True,3
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,103,3.6,0.0,1.0,2420,29,,2.0,"Tiros libres, Córners",0.07,0.17,1.33,0,0,1,Chelsea,True,4
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,103,3.4,0.0,3.3,2136,28,,2.0,,0.13,0.17,1.39,0,0,1,Brighton,False,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,103,3.4,0.0,0.7,2532,28,,1.7,,0.06,0.01,1.35,0,0,1,Chelsea,True,4
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,102,2.8,0.0,1.4,1753,21,,2.1,"Penales, Tiros libres",0.17,0.11,1.44,0,0,1,Brighton,False,3
31,Konsa,Ezri Konsa Ngoyo,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,100,2.9,0.0,15.2,3035,34,,1.7,,0.04,0.02,1.45,0,0,1,Brighton,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,100,3.0,0.0,1.0,2837,31,,1.7,,0.06,0.02,1.33,0,0,1,Aston Villa,True,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,99,4.0,0.0,0.3,1888,21,,2.2,,0.04,0.04,1.5,0,0,1,Nott'm Forest,False,3
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,98,3.4,0.0,0.7,1921,20,,2.0,,0.13,0.05,1.26,0,0,1,Aston Villa,True,3
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,98,2.7,0.0,0.2,2239,26,,2.0,Córners,0.09,0.24,1.44,0,0,1,Spurs,True,3
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,97,3.1,0.0,0.2,1842,21,0.0,0.0,,0.03,0.16,1.36,0,0,1,Brighton,False,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,97,3.0,0.0,3.3,2117,26,,1.5,,0.27,0.07,1.25,0,0,1,Aston Villa,True,3
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,96,2.8,0.0,0.5,2795,32,,1.7,,0.07,0.1,1.29,0,0,1,Nott'm Forest,False,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,96,2.8,0.0,1.1,2255,26,,2.2,,0.06,0.12,1.48,0,0,1,Fulham,False,3
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,96,2.7,0.0,20.6,3150,35,,1.0,,0.0,0.0,2.04,0,0,1,Brentford,False,3
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,96,3.6,0.0,1.3,2416,27,,2.6,,0.01,0.0,1.23,0,0,1,Liverpool,True,4
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,95,2.5,0.0,1.3,1898,21,,1.8,,0.39,0.02,1.59,0,0,1,Crystal Palace,True,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,95,2.9,0.0,1.5,2959,33,,1.7,,0.01,0.07,1.47,0,0,1,Crystal Palace,True,3
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,95,3.5,0.0,0.4,1816,20,,1.7,,0.08,0.09,1.3,0,0,1,Chelsea,True,4
415,Dorgu,Patrick Dorgu,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,95,3.7,0.0,1.5,1440,15,,2.1,,0.15,0.12,1.23,0,0,1,Hull City,False,2
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,94,3.2,0.0,0.6,1893,21,,1.7,,0.09,0.06,1.57,0,0,1,Nott'm Forest,False,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,94,3.6,0.0,0.3,1901,23,,2.2,,0.09,0.09,1.13,0,0,1,Aston Villa,True,3
448,Burn,Dan Burn,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,93,3.2,0.0,2.4,2195,25,,2.2,,0.04,0.01,1.24,0,0,1,Liverpool,True,4
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,92,3.0,0.0,14.5,1920,22,,2.0,,0.28,0.03,1.47,0,0,1,Ipswich Town,False,2
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433036.png,92,3.3,0.0,0.2,1623,19,0.0,0.0,,0.26,0.13,1.04,0,0,1,Bournemouth,True,3
431,Amad,Amad Diallo,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,91,2.8,0.0,1.6,2339,27,,2.1,,0.21,0.18,1.22,0,0,1,Hull City,False,2
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,91,4.0,0.0,0.4,1869,22,0.0,0.0,,0.07,0.06,1.36,0,0,1,Brentford,False,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,91,3.4,0.0,0.4,1736,20,,2.1,,0.26,0.12,1.44,0,0,1,Aston Villa,True,3
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,91,3.5,0.0,3.6,2340,26,,3.3,,0.0,0.0,1.14,0,0,1,Newcastle,False,3
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,91,2.6,0.0,0.4,2904,34,,1.5,,0.05,0.05,1.34,0,0,1,Chelsea,True,4
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,90,3.9,0.0,16.2,1649,19,,2.2,,0.06,0.03,1.25,0,0,1,Hull City,False,2
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,90,2.9,0.0,0.6,2790,31,0.0,0.0,,0.0,0.0,1.49,0,0,1,Brentford,False,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,89,3.6,0.0,0.4,1834,21,,2.2,,0.08,0.04,1.35,0,0,1,Liverpool,True,4
488,Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,89,3.2,0.0,1.1,2073,25,,1.5,,0.05,0.08,1.44,0,0,1,Leeds,True,2
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,88,2.9,0.0,0.2,1838,21,100.0,2.1,,0.14,0.15,1.51,0,0,1,Leeds,True,2
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,87,2.7,0.0,0.9,1776,20,,1.8,,0.15,0.15,1.09,0,0,1,Aston Villa,True,3
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,87,3.5,0.0,2.1,1787,20,,2.5,,0.02,0.08,0.88,0,0,1,Coventry City,True,2
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,86,3.3,0.0,0.2,1880,23,,2.0,,0.03,0.04,1.13,0,0,1,Brentford,False,3
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,85,2.5,0.0,3.9,2251,27,,2.5,,0.06,0.03,1.2,0,0,1,Newcastle,False,3
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,85,3.0,0.0,0.1,2207,25,0.0,0.0,,0.05,0.05,1.98,0,0,1,Brighton,False,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,84,2.8,0.0,1.7,1404,17,,1.7,,0.11,0.26,1.54,0,0,1,Aston Villa,True,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,83,3.3,0.0,1.5,2130,25,100.0,2.5,,0.03,0.02,1.39,0,0,1,Leeds,True,2
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,83,3.0,0.0,0.2,1553,16,,2.0,,0.12,0.07,1.29,0,0,1,Ipswich Town,False,2
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,82,2.6,0.0,0.2,1676,17,,2.0,,0.11,0.21,1.31,0,0,1,Leeds,True,2
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,82,2.5,0.0,0.2,1606,19,,2.1,,0.17,0.15,1.36,0,0,1,Liverpool,True,4
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,81,2.3,0.0,4.2,2534,31,,2.0,,0.06,0.1,1.29,0,0,1,Brentford,False,3
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,81,2.4,0.0,0.1,1923,18,75.0,1.5,,0.1,0.13,1.47,0,0,1,Newcastle,False,3
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,81,3.7,0.0,0.3,1791,21,,1.7,,0.05,0.07,1.3,0,0,1,Chelsea,True,4
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,80,2.2,0.0,0.4,1909,22,,2.0,,0.22,0.05,1.47,0,0,1,Chelsea,True,4
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,80,2.4,0.0,0.4,2891,33,,1.5,,0.04,0.05,1.29,0,0,1,Ipswich Town,False,2
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493362.png,80,2.9,0.0,0.0,1747,19,0.0,0.0,,0.16,0.2,1.58,0,0,1,Brentford,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,79,2.6,0.0,3.6,2176,24,,2.2,"Tiros libres, Córners",0.04,0.11,1.56,0,0,1,Liverpool,True,4
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,79,4.0,0.0,0.2,1627,18,100.0,2.3,,0.11,0.19,1.43,0,0,1,Bournemouth,True,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,79,4.4,0.0,11.0,1370,16,,2.5,,0.15,0.05,1.05,0,0,1,Bournemouth,True,3
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,78,4.1,0.0,13.9,1636,18,,2.0,"Penales, Tiros libres, Córners",0.08,0.22,1.12,0,0,1,Aston Villa,True,3
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,78,2.5,0.0,0.6,1334,13,,2.1,,0.17,0.16,1.17,0,0,1,Brentford,False,3
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,78,2.6,0.0,1.7,2049,23,0.0,0.0,,0.04,0.08,1.38,0,0,1,Brentford,False,3
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,77,2.3,0.0,0.2,2074,26,,2.0,Tiros libres,0.2,0.27,1.3,0,0,1,Everton,False,3
73,Adams,Tyler Adams,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,77,3.1,0.0,0.3,1769,21,75.0,1.1,,0.03,0.03,1.38,0,0,1,Man City,False,5
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,76,3.0,0.0,0.0,1755,21,0.0,0.0,,0.09,0.04,1.46,0,0,1,Brighton,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,76,2.8,0.0,2.7,1805,20,,1.7,,0.03,0.04,1.57,0,0,1,Spurs,True,3
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,76,2.4,0.0,0.0,1911,22,75.0,1.1,,0.02,0.11,1.33,0,0,1,Fulham,False,3
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,76,3.2,0.0,1.0,805,8,,2.0,,0.48,0.07,1.62,0,0,1,Liverpool,True,4
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,75,3.9,0.0,0.1,1535,19,75.0,1.7,,0.11,0.14,1.33,0,0,1,Brentford,False,3
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,75,2.1,0.0,0.6,2301,26,,2.0,,0.21,0.04,1.41,0,0,1,Everton,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,74,3.1,0.0,7.2,1363,16,,2.3,,0.08,0.24,1.07,0,0,1,Coventry City,True,2
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,74,3.0,0.0,0.5,1966,23,,1.7,,0.01,0.03,1.22,0,0,1,Ipswich Town,False,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,74,3.0,0.0,0.1,1434,15,,1.5,,0.05,0.14,1.67,0,0,1,Spurs,True,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,74,2.3,0.0,1.1,1148,11,,1.8,,0.37,0.03,1.55,0,0,1,Ipswich Town,False,2
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,73,2.4,0.0,0.6,1065,10,,1.8,,0.61,0.13,1.85,0,0,1,Nott'm Forest,False,3
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,73,2.7,0.0,0.1,1950,23,0.0,0.0,,0.11,0.06,1.33,0,0,1,Liverpool,True,4
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,73,2.6,0.0,1.0,1653,16,,2.0,,0.03,0.07,1.25,0,0,1,Hull City,False,2
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,72,2.8,0.0,0.3,1205,16,,2.3,,0.09,0.21,0.95,0,0,1,Coventry City,True,2
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,72,3.1,0.0,0.0,1493,15,100.0,2.0,,0.08,0.13,1.28,0,0,1,Liverpool,True,4
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,72,3.6,0.0,0.4,1331,14,,2.2,,0.1,0.02,1.61,0,0,1,Everton,False,3
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,71,2.7,0.0,0.4,1388,13,,1.5,,0.11,0.07,1.73,0,0,1,Brentford,False,3
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,71,3.2,0.0,0.0,1980,22,75.0,1.4,,0.0,0.0,1.29,0,0,1,Hull City,False,2
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,69,3.3,0.0,0.0,1510,17,0.0,0.0,,0.07,0.15,1.24,0,0,1,Bournemouth,True,3
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,69,2.2,0.0,0.1,1722,18,,1.5,,0.1,0.08,1.31,0,0,1,Everton,False,3
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,68,2.3,0.0,0.0,1477,17,0.0,0.0,,0.03,0.04,1.5,0,0,1,Crystal Palace,True,3
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,68,2.1,0.0,0.1,2637,31,0.0,0.0,,0.04,0.1,1.4,0,0,1,Nott'm Forest,False,3
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,68,2.7,0.0,2.4,1857,21,100.0,2.1,,0.06,0.16,1.52,0,0,1,Hull City,False,2
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,67,3.7,0.0,3.8,1587,18,,1.7,,0.02,0.05,1.44,0,0,1,Leeds,True,2
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,67,2.4,0.0,0.3,1899,22,,1.5,,0.08,0.15,1.23,0,0,1,Everton,False,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,67,3.2,0.0,1.8,1427,15,,2.5,,0.04,0.08,1.32,0,0,1,Bournemouth,True,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,67,4.5,0.0,2.9,1110,13,,2.3,,0.22,0.15,1.55,0,0,1,Man City,False,5
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,67,3.0,0.0,0.8,1024,10,,2.1,,0.3,0.13,0.65,0,0,1,Coventry City,True,2
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,67,2.2,0.0,0.0,1074,10,0.0,0.0,,0.22,0.14,1.53,0,0,1,Man City,False,5
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,67,2.4,0.0,0.3,1307,14,,1.5,,0.1,0.1,1.48,0,0,1,Nott'm Forest,False,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,67,2.6,0.0,0.1,1730,20,,1.5,,0.12,0.1,1.44,0,0,1,Sunderland,True,2
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,65,3.0,0.0,1.8,1487,17,,1.7,,0.06,0.1,1.46,0,0,1,Chelsea,True,4
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,65,2.6,0.0,0.0,1718,20,0.0,0.0,,0.04,0.03,1.35,0,0,1,Fulham,False,3
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,65,3.2,0.0,0.1,1403,15,,2.0,Penales,0.21,0.05,1.38,0,0,1,Ipswich Town,False,2
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,65,1.9,0.0,0.2,1710,19,,2.1,,0.13,0.07,1.49,0,0,1,Crystal Palace,True,3
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,64,3.0,0.0,0.4,1673,18,,1.7,,0.07,0.02,1.23,0,0,1,Brighton,False,3
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,63,3.0,0.0,3.3,1032,12,,2.5,,0.04,0.14,1.13,0,0,1,Newcastle,False,3
405,N.Gonzalez,Nico González Iglesias,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,63,2.5,0.0,0.1,1561,17,,2.0,,0.04,0.06,1.17,0,0,1,Bournemouth,True,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,63,2.0,0.0,0.2,1290,15,,2.0,,0.17,0.05,1.32,0,0,1,Chelsea,True,4
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,63,2.6,0.0,0.2,1489,17,,2.2,,0.04,0.02,1.22,0,0,1,Brentford,False,3
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,62,2.5,0.0,0.1,1714,19,0.0,0.0,,0.21,0.14,1.25,0,0,1,Aston Villa,True,3
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,62,2.2,0.0,0.4,1441,15,,1.5,,0.07,0.09,1.7,0,0,1,Liverpool,True,4
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,61,3.4,0.0,0.3,1410,17,100.0,1.5,,0.03,0.05,1.33,0,0,1,Brighton,False,3
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,61,2.5,0.0,0.2,1471,18,,1.5,,0.09,0.08,1.52,0,0,1,Brentford,False,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,61,2.0,0.0,0.3,1838,20,,1.7,,0.07,0.07,1.6,0,0,1,Chelsea,True,4
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,60,3.5,0.0,0.9,971,12,,2.5,,0.05,0.19,1.14,0,0,1,Bournemouth,True,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,59,1.9,0.0,0.1,1188,13,75.0,1.1,,0.44,0.26,1.53,0,0,1,Man City,False,5
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,59,3.5,0.0,0.1,1326,14,0.0,0.0,,0.01,0.06,1.26,0,0,1,Liverpool,True,4
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,58,2.6,0.0,1.3,839,12,,2.3,,0.31,0.23,1.1,0,0,1,Fulham,False,3
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,58,2.6,0.0,0.1,1073,14,,1.7,,0.0,0.02,1.52,0,0,1,Man City,False,5
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,58,2.5,0.0,0.0,1010,12,50.0,1.0,,0.14,0.14,1.11,0,0,1,Hull City,False,2
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,57,1.9,0.0,0.2,1065,11,,2.3,,0.35,0.11,0.89,0,0,1,Coventry City,True,2
131,Baleba,Carlos Baleba,Brighton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,56,1.8,0.0,0.2,1646,23,0.0,0.0,,0.04,0.04,1.12,0,0,1,Aston Villa,True,3
401,Marmoush,Omar Marmoush,Man City,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,56,2.7,0.0,0.8,691,8,,2.2,,0.36,0.1,1.03,0,0,1,Bournemouth,True,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,56,2.3,0.0,0.6,1261,14,,2.1,,0.25,0.26,1.46,0,0,1,Brighton,False,3
