id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,1.5,7.9,90,1,,1.5,,0.02,0.01,1.88,2670,2293,2,Hull City,True,2
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,1.5,0.7,90,1,,1.5,,0.06,0.11,0.2,498,572,2,Aston Villa,False,4
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,3,3.0,1.5,0.4,61,1,,1.5,,0.0,0.0,0.37,92,314,2,Liverpool,False,4
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,1.5,0.1,73,1,,1.5,,0.0,0.2,0.42,39,44,2,Liverpool,False,4
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,1.5,3.8,90,1,,1.5,,0.0,0.06,3.87,1114,1336,2,Newcastle,True,2
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,7.5,90,1,,1.5,,0.0,0.02,3.87,756,3573,2,Newcastle,True,2
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,1.0,0.5,90,1,,1.0,,0.06,0.06,3.87,72,767,2,Newcastle,True,2
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,1.0,22.5,90,1,,1.0,,0.0,0.0,3.87,3623,7639,2,Newcastle,True,2
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577285.png,2,2.0,1.0,0.7,90,1,,1.0,,0.0,0.0,3.77,1023,424,2,Arsenal,True,4
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,1.0,3.7,90,1,,1.0,,0.04,0.06,3.87,877,3064,2,Newcastle,True,2
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,2,2.0,1.0,3.6,90,1,,1.0,,0.22,0.02,0.47,764,2796,2,Liverpool,False,4
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,2,2.0,1.0,3.3,90,1,,1.0,,0.0,0.0,2.25,1057,980,2,Everton,True,3
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,2,2.0,1.0,6.3,79,1,,1.0,,0.05,0.31,1.93,454,4966,2,Fulham,True,2
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,2.8,67,1,,1.0,,0.0,0.0,4.06,700,3920,2,Newcastle,True,2
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,1.0,0.2,67,1,,1.0,,0.51,0.03,4.06,165,163,2,Newcastle,True,2
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,2,2.0,1.0,0.3,90,1,,1.0,,0.06,0.03,1.8,78,222,2,Fulham,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,2,2.0,1.0,8.1,90,1,100.0,1.0,Tiros libres,0.13,0.06,0.47,758,15397,2,Liverpool,False,4
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,2,2.0,1.0,1.5,90,1,,1.0,,0.0,0.0,0.47,167,516,2,Liverpool,False,4
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,2,2.0,1.0,0.2,72,1,,1.0,,0.2,0.01,2.76,63,143,2,Sunderland,False,3
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,2,2.0,1.0,8.5,79,1,,1.0,Córners,0.0,0.03,1.93,452,13833,2,Fulham,True,2
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.9,90,1,0.0,0.0,,0.03,0.01,0.47,36,2471,2,Liverpool,False,4
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,1.0,0.3,90,1,100.0,1.0,,0.0,0.0,3.77,250,308,2,Arsenal,True,4
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,1.0,0.2,73,1,,1.0,,0.12,0.02,4.38,199,173,2,Arsenal,True,4
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,1.0,1.2,85,1,,1.0,"Penales, Tiros libres",0.14,0.1,3.83,644,1190,2,Arsenal,True,4
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,1.0,0.2,85,1,,1.0,,0.0,0.01,3.63,166,195,2,Newcastle,True,2
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,1.0,0.3,91,1,,1.0,,0.0,0.01,2.13,124,139,2,Man City,True,4
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,1.0,4.9,62,1,0.0,0.0,Penales,1.02,0.03,1.42,701,23917,2,Man City,True,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,1.0,0.2,65,1,,1.0,,0.0,0.57,0.87,33,164,2,Man Utd,False,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,2,2.0,1.0,1.1,90,1,,1.0,,0.07,0.02,2.98,1141,749,2,Spurs,False,3
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,1.0,16.9,90,1,,1.0,,0.0,0.01,0.66,2258,4042,2,Man Utd,False,4
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,1.0,1.4,90,1,,1.0,,0.0,0.0,0.66,118,253,2,Man Utd,False,4
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,1.0,4.8,90,1,,1.0,,0.0,0.01,0.66,725,1781,2,Man Utd,False,4
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,2,2.0,1.0,8.8,90,1,,1.0,Córners,0.0,0.02,0.47,700,6788,2,Liverpool,False,4
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,1.0,34.8,90,1,,1.0,,0.5,0.23,1.01,2669,78295,2,Ipswich Town,True,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,1.0,47.4,90,1,,1.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,1464,56023,2,Ipswich Town,True,2
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,2,2.0,1.0,1.8,90,1,,1.0,,0.11,0.02,0.47,171,712,2,Liverpool,False,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,1.0,9.2,79,1,,1.0,,0.27,0.24,1.15,908,12671,2,Ipswich Town,True,2
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,2,2.0,1.0,12.7,90,1,,1.0,"Penales, Tiros libres, Córners",0.0,0.27,0.29,3282,6747,2,Chelsea,False,4
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,2,2.0,1.0,0.3,66,1,,1.0,,0.0,0.35,3.01,290,275,2,Sunderland,False,3
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.6,63,1,,1.0,,0.16,0.04,0.27,365,500,2,Chelsea,False,4
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,1.0,0.0,54,0,,1.0,,0.05,0.05,0.57,76,99,2,Man City,True,4
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,1.0,69,1,,1.0,,0.0,0.01,2.09,1233,710,2,Hull City,True,2
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,2,2.0,1.0,0.8,69,1,,1.0,,0.0,0.03,2.09,943,510,2,Hull City,True,2
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,2,2.0,1.0,0.2,81,1,,1.0,,0.04,0.02,1.96,9,102,2,Hull City,True,2
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,1.0,2.3,66,1,100.0,1.0,,0.05,0.15,1.28,792,2458,2,Ipswich Town,True,2
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,70,186,2,Crystal Palace,False,3
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,2.2,90,1,,1.0,,0.0,0.01,1.33,295,2268,2,Brighton,True,2
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,2,2.0,1.0,1.0,66,1,,1.0,,0.0,0.31,1.28,685,1069,2,Ipswich Town,True,2
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,2,2.0,1.0,11.1,62,1,,1.0,,0.38,0.06,0.74,1336,16536,2,Nott'm Forest,True,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,2,2.0,1.0,1.1,62,1,,1.0,,0.06,0.03,0.74,310,1102,2,Nott'm Forest,True,3
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,2,2.0,1.0,19.6,90,1,,1.0,,0.25,0.01,1.58,5435,6290,2,Nott'm Forest,True,3
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,2,2.0,1.0,3.8,90,1,,1.0,,0.0,0.0,1.58,2427,1180,2,Nott'm Forest,True,3
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,2,2.0,1.0,0.4,79,1,,1.0,,0.69,0.0,0.72,28,241,2,Man Utd,False,4
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,1.0,0.6,90,1,,1.0,,0.0,0.0,0.66,64,348,2,Man Utd,False,4
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.2,90,1,,1.0,,0.0,0.01,1.88,38,113,2,Hull City,True,2
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,2,2.0,1.0,16.2,90,1,,1.0,,1.09,0.01,1.58,3386,17379,2,Nott'm Forest,True,3
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,2,2.0,1.0,0.4,90,1,,1.0,,0.0,0.0,2.25,155,145,2,Everton,True,3
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,2,2.0,1.0,12.6,66,1,,1.0,,0.41,0.0,2.3,2269,11459,2,Fulham,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,2,2.0,1.0,1.5,90,1,,1.0,,0.0,0.01,2.25,431,1050,2,Everton,True,3
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,2,2.0,1.0,2.8,88,1,,1.0,,0.04,0.03,2.11,821,2553,2,Everton,True,3
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,1.0,0.7,90,1,,1.0,,0.0,0.0,1.83,690,382,2,Coventry City,False,2
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,2,2.0,1.0,3.0,90,1,,1.0,,0.0,0.0,2.24,997,707,2,Sunderland,False,3
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,2,2.0,1.0,1.0,90,1,,1.0,"Tiros libres, Córners",0.0,0.04,2.24,388,709,2,Sunderland,False,3
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,2,2.0,1.0,0.4,72,1,,1.0,,0.04,0.04,2.76,107,218,2,Sunderland,False,3
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,1.0,0.2,90,1,,1.0,Córners,0.0,0.01,1.88,34,143,2,Hull City,True,2
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,0.5,0.4,23,0,100.0,0.5,,0.0,0.04,0.39,104,261,2,Fulham,True,2
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,1,1.0,0.5,1.3,22,0,,0.5,Penales,0.29,0.0,3.48,756,1052,2,Newcastle,True,2
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,1,1.0,0.5,0.4,90,1,,0.5,,0.0,0.29,1.8,34,202,2,Fulham,True,2
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,1,1.0,0.5,0.0,16,0,,0.5,,0.0,0.0,0.73,5,20,2,Liverpool,False,4
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,1,1.0,0.5,0.1,23,0,,0.5,,0.0,0.0,0.12,24,64,2,Sunderland,False,3
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,1,1.0,0.5,0.3,90,1,100.0,0.5,,0.08,0.08,1.8,24,90,2,Fulham,True,2
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,0.5,3.4,66,1,,0.5,,0.01,0.01,2.3,263,963,2,Fulham,True,2
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,0.5,2.8,81,1,,0.5,,0.04,0.01,4.02,801,2040,2,Arsenal,True,4
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.5,28,0,,0.5,Penales,0.39,0.03,0.71,414,1288,2,Liverpool,False,4
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,1,1.0,0.5,0.2,90,1,,0.5,,0.0,0.0,0.47,13,66,2,Liverpool,False,4
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,1,1.0,0.5,0.9,90,1,,0.5,,0.0,0.0,2.25,330,444,2,Everton,True,3
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.9,22,0,75.0,0.4,,0.0,0.04,3.48,16,2735,2,Newcastle,True,2
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,31,46,2,Liverpool,False,4
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,1,1.0,0.5,0.2,45,0,,0.5,,0.0,0.02,4.36,49,122,2,Newcastle,True,2
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,1,1.0,0.5,0.5,4,0,,0.5,,0.0,0.45,9.9,94,203,2,Newcastle,True,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,1,1.0,0.5,9.5,90,1,,0.5,,0.0,0.03,3.87,1659,5292,2,Newcastle,True,2
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,0.73,14,56,2,Liverpool,False,4
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,1,1.0,0.5,4.2,90,1,,0.5,,0.0,0.0,2.25,610,1629,2,Everton,True,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,0.5,0.5,4,0,,0.5,,0.0,0.0,3.15,161,582,2,Arsenal,True,4
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,2.25,81,29,2,Everton,True,3
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,1.58,57,48,2,Arsenal,True,4
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,1,1.0,0.5,0.0,8,0,,0.5,,0.0,0.0,1.58,30,47,2,Arsenal,True,4
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,1,1.0,0.5,0.1,10,0,,0.5,Penales,0.27,0.0,0.9,17,59,2,Fulham,True,2
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,0.5,0.6,14,0,,0.5,,0.9,0.13,0.96,304,880,2,Aston Villa,False,4
16,Madueke,Noni Madueke,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,0.5,0.3,22,0,,0.5,,0.0,0.16,0.61,166,272,2,Aston Villa,False,4
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,3.77,123,46,2,Arsenal,True,4
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,49,50,2,Arsenal,True,4
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,0.5,0.4,16,0,,0.5,,0.0,0.0,1.24,164,141,2,Arsenal,True,4
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,1,1.0,0.5,1.6,45,0,,0.5,,0.0,0.12,4.36,284,1740,2,Newcastle,True,2
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,1,1.0,0.5,3.9,90,1,,0.5,,0.0,0.0,1.8,167,3841,2,Fulham,True,2
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.5,0.2,45,1,,0.5,,0.0,0.02,3.4,59,123,2,Newcastle,True,2
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,1,1.0,0.5,0.1,64,1,,0.5,,0.3,0.04,1.48,99,63,2,Brighton,True,2
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,0.5,2.5,10,0,,0.5,,0.0,0.0,0.27,5599,1500,2,Man Utd,False,4
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,1,1.0,0.5,0.5,24,0,,0.5,,0.0,0.0,0.11,446,349,2,Man Utd,False,4
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,1,1.0,0.5,1.0,10,0,,0.5,,0.0,0.0,0.27,163,229,2,Man Utd,False,4
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,1,1.0,0.5,0.4,24,0,,0.5,,0.0,0.6,0.49,61,518,2,Brentford,True,3
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,0.79,42,86,2,Brentford,True,3
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,1,1.0,0.5,2.4,69,1,100.0,0.5,,0.0,0.03,1.36,1833,1182,2,Nott'm Forest,True,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,0.5,28.2,90,1,,0.5,Penales,0.13,0.0,0.66,5465,20442,2,Brentford,True,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,1,1.0,0.5,1.3,24,0,,0.5,,0.0,0.0,0.11,455,674,2,Man Utd,False,4
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,1,1.0,0.5,1.1,7,0,,0.5,,0.0,0.0,1.16,408,1594,2,Brighton,True,2
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.5,4.3,25,0,,0.5,,0.0,0.07,1.01,602,6838,2,Brighton,True,2
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,1,1.0,0.5,1.2,14,0,,0.5,,0.19,0.45,1.41,290,1453,2,Brighton,True,2
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,1,1.0,0.5,1.2,90,1,,0.5,,0.0,0.01,1.88,159,1025,2,Hull City,True,2
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,1,1.0,0.5,0.2,25,0,,0.5,,0.0,0.0,1.01,67,158,2,Brighton,True,2
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,1,1.0,0.5,1.6,27,0,,0.5,,0.0,0.03,3.57,745,1241,2,Nott'm Forest,True,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,0.5,0.0,8,0,100.0,0.5,,0.0,0.0,1.01,17,61,2,Brighton,True,2
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,1,1.0,0.5,13.0,90,1,,0.5,,0.0,0.01,1.88,2506,4469,2,Hull City,True,2
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,1,1.0,0.5,0.8,90,1,,0.5,,0.0,0.02,1.88,80,226,2,Hull City,True,2
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.9,7,31,2,Fulham,True,2
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,1,1.0,0.5,1.0,22,0,,0.5,,0.0,0.08,0.61,207,955,2,Aston Villa,False,4
