id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,4.0,0.7,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,97,20112,5,Arsenal,True,4,0.4,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,4.0,6.0,317,4,,4.0,,0.16,0.12,1.08,2.84,8471,56147,5,Fulham,False,3,0.87,3.29,13.17,FUL(A) · TOT(H) · LEE(A) · BOU(H),7.0,0.037
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.8,0.4,224,3,,3.8,,0.06,0.1,0.68,5.22,9741,3110,5,Crystal Palace,True,3,0.61,2.34,7.03,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.026
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.8,3.0,360,4,,3.8,,0.0,0.0,1.88,0.0,23489,10733,5,Man Utd,True,4,1.0,1.91,13.38,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.0
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,15,5.0,3.8,3.9,270,3,100.0,3.8,,0.19,0.01,0.92,7.67,21452,13795,5,Aston Villa,True,3,0.85,3.56,13.07,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.029
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,3.8,3.8,8.8,347,4,,3.8,,0.11,0.07,1.81,10.12,21711,48381,5,Nott'm Forest,False,3,0.86,4.53,21.14,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.016
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.8,1.0,294,4,,3.8,,0.3,0.02,1.37,6.73,9178,6647,5,Liverpool,True,4,0.59,1.5,7.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.013
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.8,3.8,18.2,351,4,,3.8,,0.39,0.01,1.64,5.64,157514,141179,5,Hull City,True,2,0.5,2.82,9.85,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.073
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.8,2.9,194,2,,3.8,,0.0,0.02,0.91,8.81,28771,11715,5,Bournemouth,False,3,0.64,3.72,14.89,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,3.5,14.3,290,4,,3.5,,0.06,0.15,0.61,6.21,25943,182032,5,Brighton,False,3,0.86,2.67,11.57,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.001
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,0.7,258,4,,3.5,,0.37,0.31,1.12,6.63,13792,7538,5,Coventry City,True,2,0.65,3.09,10.06,COV(H) · CRY(A) · ARS(H) · IPS(A),7.0,0.031
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,14,3.5,3.5,4.2,360,4,,3.5,,0.03,0.01,1.37,10.25,6503,40873,5,Chelsea,True,4,0.74,1.85,9.27,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.003
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,14,3.5,3.5,6.2,360,4,,3.5,,0.0,0.0,1.37,0.0,6679,42556,5,Chelsea,True,4,0.99,1.96,9.79,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,1.1,239,3,,3.5,,0.2,0.09,1.69,4.9,4148,21072,5,Bournemouth,False,3,0.75,2.25,9.01,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.001
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,1.4,95,0,,3.5,,1.41,0.01,1.89,2.84,4824,16909,5,Man City,False,5,0.16,0.21,2.54,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,3.5,1.8,270,3,,3.5,,0.0,0.0,1.3,0.0,10922,12106,5,Spurs,False,3,0.75,3.72,13.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,6.8,327,4,,3.5,Penales,0.82,0.04,0.99,3.3,102074,54631,5,Ipswich Town,True,2,0.75,4.1,11.29,IPS(H) · HUL(A) · CHE(H) · ARS(A),10.0,0.11
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,0.4,356,4,75.0,2.6,,0.02,0.03,1.39,8.85,5683,4455,5,Ipswich Town,True,2,0.53,1.57,4.31,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.006
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,3.2,0.9,340,4,100.0,3.2,,0.24,0.22,1.78,6.88,5688,9648,5,Everton,False,3,0.86,2.75,10.08,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.005
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.7,258,4,100.0,3.2,,0.05,0.01,1.67,3.14,8320,2891,5,Newcastle,False,3,0.86,4.21,16.86,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.007
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,2.8,327,4,100.0,3.2,,0.04,0.02,2.03,6.61,10405,30950,5,Hull City,True,2,0.86,5.35,18.72,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.009
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,3.8,348,4,,3.2,Córners,0.53,0.21,1.46,4.66,3792,58767,5,Man City,False,5,0.93,1.28,15.36,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.008
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,13,3.2,3.2,0.4,197,2,,3.2,,0.06,0.21,1.08,9.59,935,5148,5,Chelsea,True,4,0.57,1.38,6.91,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.007
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,3.2,4.2,323,4,100.0,3.2,,0.03,0.18,1.0,12.54,20681,25720,5,Sunderland,True,2,0.99,4.34,13.02,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.019
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.3,347,4,,3.2,,0.02,0.13,1.77,5.71,946,1567,5,Arsenal,True,4,0.58,1.34,6.69,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.001
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,3.2,2.0,270,3,100.0,3.2,,0.23,0.02,1.35,13.0,4002,18815,5,Man City,False,5,0.8,1.22,14.62,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.003
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,6.5,0.8,87,1,,6.5,,0.06,0.14,0.74,5.17,32608,4071,5,Ipswich Town,True,2,0.53,3.45,9.48,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.034
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,13,3.2,3.2,2.6,276,3,,3.2,Córners,0.04,0.06,1.92,5.54,13351,13575,5,Aston Villa,True,3,0.49,1.88,6.88,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.011
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.3,289,3,,3.2,,0.3,0.1,2.21,11.83,4369,3136,5,Leeds,False,3,0.75,4.19,18.16,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.032
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,3.2,5.6,360,4,,3.2,Córners,0.02,0.14,1.49,7.5,44838,39889,5,Newcastle,False,3,0.86,2.49,9.95,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,12,3.0,3.0,0.5,198,2,,3.0,,0.29,0.12,1.7,5.45,4259,5625,5,Hull City,True,2,0.37,1.62,5.68,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.014
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,0.1,254,4,,3.0,Tiros libres,0.05,0.04,1.35,7.09,557,1457,5,Man City,False,5,0.52,0.54,6.42,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,2.8,360,4,,3.0,,0.04,0.04,1.46,8.75,4839,30433,5,Man City,False,5,0.8,1.07,12.83,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,12,4.0,3.0,0.4,243,3,100.0,3.0,,0.22,0.04,1.49,5.19,2482,2739,5,Arsenal,True,4,0.63,1.33,6.67,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.005
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,0.4,226,3,,3.0,"Tiros libres, Córners",0.14,0.16,2.26,8.36,1111,7870,5,Leeds,False,3,0.71,2.87,12.42,LEE(A) · NFO(H) · BHA(A) · NEW(H),7.0,0.037
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,12,3.0,3.0,1.4,246,3,,3.0,,0.19,0.19,1.62,8.05,9816,15103,5,Brentford,False,3,0.77,2.97,11.9,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.032
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,3.0,1.6,360,4,,3.0,,0.0,0.0,1.02,0.0,21718,7381,5,Coventry City,True,2,0.88,3.54,11.51,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,6.7,332,4,,3.0,,0.21,0.09,1.13,7.59,3918,111235,5,Bournemouth,False,3,0.84,3.44,13.76,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.046
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,3.0,0.3,188,2,,3.0,,0.28,0.02,1.24,11.49,5831,2106,5,Crystal Palace,True,3,0.43,1.43,4.28,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.007
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,3.0,0.8,164,2,,3.0,,0.06,0.0,1.73,11.52,2573,9026,5,Crystal Palace,True,3,0.53,2.02,6.05,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.006
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,3.0,0.6,217,2,,3.0,,0.16,0.01,2.03,4.15,9288,5996,5,Leeds,False,3,0.6,1.75,7.58,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.011
455,Tonali,Sandro Tonali,Spurs,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,12,3.0,3.0,2.1,344,4,75.0,2.2,,0.05,0.1,1.73,8.11,3084,39287,5,Aston Villa,True,3,0.9,1.98,7.25,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,3.0,1.9,168,2,50.0,1.5,,0.0,0.01,0.28,5.36,140,61169,5,Brighton,False,3,0.35,0.76,3.29,BHA(A) · LEE(H) · NFO(A) · EVE(H),2.0,0.001
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,3.6,346,4,,3.0,Penales,0.43,0.07,1.83,4.16,18718,49436,5,Man Utd,True,4,0.86,1.46,10.2,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,3.0,1.3,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,218,31546,5,Coventry City,True,2,0.87,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,12,3.0,3.0,2.0,351,4,,3.0,Penales,0.22,0.03,1.48,3.85,23600,17883,5,Newcastle,False,3,0.86,1.96,7.83,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.002
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,1.4,360,4,,2.8,,0.0,0.0,1.89,0.0,14494,10119,5,Hull City,True,2,0.86,4.97,17.4,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,11,2.8,2.8,0.2,287,3,,2.8,,0.01,0.03,1.41,13.48,1163,1072,5,Aston Villa,True,3,0.67,1.9,6.98,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.001
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.3,318,4,100.0,2.8,,0.1,0.04,1.3,4.53,695,1391,5,Man City,False,5,0.86,1.48,17.72,MCI(A) · BHA(H) · BOU(A) · LEE(H),6.0,0.002
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,11,3.7,2.8,18.3,191,2,,2.8,,0.0,0.0,1.03,8.95,223670,40232,5,Brighton,False,3,0.72,2.65,11.46,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.006
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,11,2.8,2.8,0.7,360,4,,2.8,,0.0,0.04,1.89,10.25,4345,4568,5,Hull City,True,2,0.75,3.98,13.93,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.02
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,2.6,360,4,,2.8,,0.0,0.0,1.46,0.0,1695,24029,5,Man City,False,5,0.96,0.94,11.28,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,2.6,226,2,,2.8,,0.43,0.03,1.02,4.78,37177,19159,5,Coventry City,True,2,0.63,2.77,8.99,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.036
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,2.8,0.2,207,3,,2.8,,0.43,0.01,2.16,5.65,1042,1662,5,Man Utd,True,4,0.75,1.56,10.95,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,11,2.8,2.8,2.3,351,4,,2.8,,0.2,0.05,1.93,6.15,11862,14958,5,Spurs,False,3,0.85,2.92,10.72,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.023
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.1,286,3,,2.8,,0.04,0.03,1.18,13.22,1856,813,5,Coventry City,True,2,0.75,3.11,10.12,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.0
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.8,0.2,258,4,,2.8,,0.26,0.04,1.77,10.81,1957,3175,5,Brentford,False,3,0.5,1.58,6.32,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.007
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.5,1.1,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,84,27435,5,Chelsea,True,4,0.8,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,10,2.5,2.5,7.2,274,3,,2.5,,0.01,0.07,1.73,11.5,6275,85960,5,Brentford,False,3,0.85,3.49,13.96,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.014
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,10,2.5,2.5,0.1,334,4,,2.5,Córners,0.04,0.25,1.05,9.43,2152,1046,5,Coventry City,True,2,0.47,1.91,6.22,COV(H) · CRY(A) · ARS(H) · IPS(A),5.0,0.008
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.5,0.8,346,4,100.0,2.5,,0.02,0.09,1.98,8.84,2011,8252,5,Leeds,False,3,0.87,2.77,12.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.009
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.5,0.4,360,4,,2.5,,0.21,0.07,1.32,10.25,1418,3711,5,Liverpool,True,4,0.86,3.32,16.6,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.016
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.5,1.6,312,4,100.0,2.5,,0.16,0.09,1.31,8.65,6252,17312,5,Fulham,False,3,0.75,2.41,9.64,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.011
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.5,2.2,360,4,,2.5,,0.0,0.02,1.89,8.0,16054,16689,5,Hull City,True,2,0.93,4.83,16.91,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.042
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.5,1.0,123,1,100.0,2.5,,0.0,0.04,0.8,8.78,4558,2884,5,Sunderland,True,2,0.58,3.09,9.27,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.004
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,2.5,0.2,270,3,50.0,1.2,,0.01,0.0,1.09,9.33,146,3309,5,Coventry City,True,2,0.42,0.99,3.22,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.003
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.5,1.4,339,4,,2.5,,0.07,0.06,1.99,6.37,6944,7261,5,Man Utd,True,4,0.69,1.7,11.89,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.006
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.5,0.3,273,4,,2.5,,0.11,0.35,1.67,7.25,1694,2687,5,Man Utd,True,4,0.6,1.47,10.32,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,2.2,0.7,335,4,25.0,0.6,,0.08,0.12,1.76,6.45,521,18805,5,Spurs,False,3,0.69,0.68,2.48,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.004
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,2.2,0.1,328,4,,2.2,Córners,0.01,0.04,1.54,8.51,248,837,5,Everton,False,3,0.74,2.25,8.25,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.008
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,2.2,0.2,105,1,,2.2,Penales,0.26,0.03,0.25,5.14,344,1869,5,Everton,False,3,0.53,1.68,6.15,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,2.2,1.5,268,3,,2.2,,0.0,0.02,0.9,5.71,2518,13881,5,Sunderland,True,2,0.55,2.76,8.29,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.011
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,2.2,0.6,271,4,,2.2,,0.05,0.08,0.34,4.65,2424,7906,5,Brighton,False,3,0.52,1.36,5.9,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.0
534,Hume,Trai Hume,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,2.2,3.4,195,2,,2.2,,0.02,0.13,1.43,5.54,1332,53454,5,Man City,False,5,0.72,0.9,10.81,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
398,Foden,Phil Foden,Man City,MID,7.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,2.2,2.8,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,1988,122162,5,Sunderland,True,2,0.67,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,2.2,0.2,136,1,100.0,2.2,,0.03,0.09,2.48,7.94,500,1368,5,Ipswich Town,True,2,0.53,2.02,5.57,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,2.2,0.1,213,2,,2.2,,0.04,0.06,2.13,13.94,491,429,5,Man Utd,True,4,0.64,1.29,9.01,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,9,2.2,2.2,0.3,302,4,,2.2,,0.11,0.04,1.96,7.15,1637,2649,5,Spurs,False,3,0.55,1.85,6.79,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.013
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,9,2.2,2.2,0.3,360,4,100.0,2.2,,0.0,0.04,1.92,7.5,1449,3298,5,Spurs,False,3,0.69,1.77,6.5,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,9,2.2,2.2,0.2,286,4,,2.2,,0.01,0.26,1.92,7.55,407,1745,5,Everton,False,3,0.86,2.51,9.21,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
