id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,18,4.5,3.6,5.4,360,4,,3.6,,0.0,0.0,1.35,0.0,1703,3859,5,Crystal Palace,True,3,0.5,1.49,4.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,3.6,1.6,275,3,,3.6,,0.08,0.14,1.03,14.4,2184,1844,5,Fulham,False,3,0.57,1.75,7.02,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.002
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,3.4,16.3,360,4,,3.4,,0.06,0.02,1.33,8.75,2941,11262,5,Bournemouth,False,3,1.0,4.25,17.01,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.029
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,17,3.4,3.4,2.2,434,5,,3.4,,0.16,0.05,1.72,6.22,1476,2159,5,Spurs,False,3,0.87,2.92,10.7,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.021
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,3.4,6.0,329,4,,3.4,,0.21,0.07,1.92,4.65,1626,5024,5,Leeds,False,3,0.97,3.62,15.69,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.024
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,3.4,7.1,311,3,,3.4,,0.08,0.13,1.81,11.58,1675,24732,5,Sunderland,True,2,0.8,4.04,12.11,SUN(H) · LIV(A) · IPS(H) · AVL(A),7.0,0.047
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,4.2,3.4,7.8,360,4,,3.4,,0.0,0.0,0.92,0.0,3571,4948,5,Sunderland,True,2,0.94,4.23,12.7,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,17,3.4,3.4,2.6,366,4,,3.4,Córners,0.03,0.11,1.73,4.92,1470,3450,5,Aston Villa,True,3,0.54,2.07,7.59,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.012
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,17,3.4,3.4,0.8,450,5,,3.4,,0.0,0.0,1.74,0.0,315,2657,5,Nott'm Forest,False,3,0.88,3.71,17.31,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,3.2,3.2,0.4,446,5,100.0,3.2,,0.04,0.1,1.4,8.07,159,1276,5,Ipswich Town,True,2,0.58,2.31,6.35,IPS(H) · HUL(A) · CHE(H) · ARS(A),5.0,0.011
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,3.2,14.6,360,4,,3.2,,0.04,0.25,0.92,3.75,2386,18313,5,Sunderland,True,2,0.99,5.1,15.29,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.076
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,3.2,3.3,334,4,,3.2,,0.19,0.14,1.29,5.93,5071,3636,5,Liverpool,True,4,0.91,2.1,10.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.017
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,3.2,0.9,360,4,,3.2,,0.02,0.04,1.35,11.5,238,1398,5,Crystal Palace,True,3,0.96,2.79,8.38,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.004
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,4.0,3.2,1.8,360,4,,3.2,,0.0,0.0,1.36,0.0,3864,1462,5,Spurs,False,3,0.78,3.65,13.39,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,16,3.2,3.2,13.0,362,5,,3.2,,0.05,0.14,0.68,5.72,2881,55374,5,Brighton,False,3,0.88,2.67,11.58,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.001
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,3.2,1.9,360,4,,3.2,,0.02,0.18,0.92,5.5,1246,1297,5,Sunderland,True,2,0.8,4.17,12.51,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.013
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.2,0.4,283,3,,3.2,,0.05,0.23,0.97,9.86,455,573,5,Chelsea,True,4,0.62,1.49,7.43,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.007
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,3.2,5.7,317,4,,3.2,,0.16,0.12,1.08,2.84,1116,6196,5,Fulham,False,3,0.87,3.29,13.17,FUL(A) · TOT(H) · LEE(A) · BOU(H),7.0,0.037
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,3.2,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,57,2061,5,Arsenal,True,4,0.36,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,16,4.0,3.2,3.9,360,4,100.0,3.2,,0.15,0.01,0.98,7.25,1407,4582,5,Aston Villa,True,3,0.86,3.61,13.23,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.028
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.0,0.4,224,3,,3.0,,0.06,0.1,0.68,5.22,554,809,5,Crystal Palace,True,3,0.61,2.34,7.02,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.026
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,15,3.0,3.0,0.3,443,5,100.0,3.0,,0.02,0.03,1.71,7.31,287,397,5,Spurs,False,3,0.72,1.86,6.82,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.0,3.0,19.2,441,5,,3.0,,0.48,0.01,1.63,5.51,24981,32550,5,Hull City,True,2,0.55,3.15,11.03,HUL(H) · COV(A) · AVL(H) · CRY(A),9.0,0.086
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,15,3.0,3.0,0.7,450,5,,3.0,,0.01,0.03,1.83,11.8,849,704,5,Hull City,True,2,0.78,4.35,15.22,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.02
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.0,3.2,360,4,,3.0,,0.0,0.0,1.88,0.0,8144,1717,5,Man Utd,True,4,1.0,1.91,13.38,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,15,3.0,3.0,0.2,370,4,,3.0,,0.0,0.03,1.36,14.59,75,166,5,Aston Villa,True,3,0.7,2.03,7.45,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.001
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,1.0,294,4,,3.0,,0.3,0.02,1.37,6.73,1585,1283,5,Liverpool,True,4,0.59,1.5,7.5,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.013
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,3.0,0.8,316,5,,3.0,,0.34,0.27,1.1,5.7,249,2423,5,Coventry City,True,2,0.68,3.24,10.54,COV(H) · CRY(A) · ARS(H) · IPS(A),7.0,0.034
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,15,3.0,3.0,0.8,413,5,100.0,3.0,,0.27,0.19,1.85,6.76,511,1844,5,Everton,False,3,0.88,2.82,10.34,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.007
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.0,2.9,194,2,,3.0,,0.0,0.02,0.91,8.81,2975,2252,5,Bournemouth,False,3,0.64,3.76,15.02,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,15,3.8,3.0,0.4,333,4,100.0,3.0,,0.19,0.05,1.52,5.68,416,549,5,Arsenal,True,4,0.66,1.41,7.04,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.005
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.0,0.1,267,3,,3.0,,0.39,0.18,1.18,8.76,747,139,5,Chelsea,True,4,0.68,1.55,7.76,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.002
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,15,3.0,3.0,5.4,437,5,,3.0,Córners,0.04,0.12,1.5,6.8,4191,10992,5,Newcastle,False,3,0.88,2.5,9.99,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.001
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,14,3.5,2.8,0.1,282,3,,2.8,,0.04,0.0,2.11,13.72,60,64,5,Nott'm Forest,False,3,0.35,1.46,6.81,NFO(A) · NEW(H) · TOT(A) · FUL(H),5.0,0.001
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,7.0,2.8,0.2,98,1,100.0,2.8,,0.4,0.22,1.41,8.27,9579,420,5,Spurs,False,3,0.48,1.53,5.62,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,1.3,95,0,,2.8,,1.41,0.01,1.89,2.84,848,1954,5,Man City,False,5,0.16,0.21,2.54,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,2.8,1.4,332,4,,2.8,,0.18,0.16,1.8,7.59,1089,2671,5,Brentford,False,3,0.79,3.01,12.02,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.032
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,14,2.8,2.8,2.0,441,5,,2.8,Penales,0.25,0.03,1.47,4.29,2498,4715,5,Newcastle,False,3,0.88,2.07,8.26,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.003
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,14,2.8,2.8,1.6,450,5,,2.8,,0.0,0.0,0.95,0.0,604,1262,5,Coventry City,True,2,0.89,3.65,11.85,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,0.7,348,5,100.0,2.8,,0.03,0.02,1.61,2.84,681,432,5,Newcastle,False,3,0.88,4.09,16.34,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.005
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,1.5,450,5,,2.8,,0.0,0.0,1.83,0.0,1729,1060,5,Hull City,True,2,0.88,4.87,17.04,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,14,2.8,2.8,1.9,427,5,100.0,2.8,,0.05,0.13,1.63,8.85,532,4338,5,Aston Villa,True,3,0.91,2.71,9.94,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.007
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,1.0,239,3,,2.8,,0.2,0.09,1.69,4.9,414,2407,5,Bournemouth,False,3,0.75,2.25,9.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.001
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,2.2,450,5,,2.8,,0.0,0.02,1.83,9.0,1892,2374,5,Hull City,True,2,0.93,5.02,17.55,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.04
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,13,2.6,2.6,6.9,364,4,,2.6,,0.04,0.05,1.96,11.62,1414,7899,5,Brentford,False,3,0.86,3.59,14.38,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.014
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,3.4,348,4,,2.6,Córners,0.53,0.21,1.46,4.66,1306,9858,5,Man City,False,5,0.93,1.28,15.35,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.008
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,2.6,1.9,270,3,100.0,2.6,,0.23,0.02,1.35,13.0,1348,1578,5,Man City,False,5,0.8,1.23,14.76,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.003
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,2.6,0.1,297,4,100.0,2.6,Tiros libres,0.28,0.33,1.34,10.3,123,170,5,Nott'm Forest,False,3,0.78,2.7,12.59,NFO(A) · NEW(H) · TOT(A) · FUL(H),5.0,0.006
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,2.6,4.1,323,4,100.0,2.6,,0.03,0.18,1.0,12.54,2257,5362,5,Sunderland,True,2,0.99,4.33,12.98,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.019
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,13,3.2,2.6,1.6,332,4,100.0,2.6,,0.03,0.04,2.05,2.71,967,2042,5,Arsenal,True,4,0.85,1.99,9.93,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.3,289,3,,2.6,,0.3,0.1,2.21,11.83,387,251,5,Leeds,False,3,0.75,4.22,18.31,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.032
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,2.0,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,75,14943,5,Hull City,True,2,0.78,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,2.6,0.1,376,4,,2.6,,0.05,0.04,1.06,11.73,80,199,5,Coventry City,True,2,0.78,3.19,10.35,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.0
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.3,188,2,,2.4,,0.28,0.02,1.24,11.49,563,441,5,Crystal Palace,True,3,0.43,1.42,4.27,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.007
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.7,164,2,,2.4,,0.06,0.0,1.73,11.52,222,1000,5,Crystal Palace,True,3,0.53,2.05,6.14,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.006
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,2.4,1.7,168,2,100.0,2.4,,0.0,0.01,0.28,5.36,256,2323,5,Brighton,False,3,0.32,1.38,5.99,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.002
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.1,254,4,,2.4,Tiros libres,0.05,0.04,1.35,7.09,65,225,5,Man City,False,5,0.52,0.53,6.41,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,12,3.0,2.4,19.4,281,3,,2.4,,0.07,0.01,1.12,7.37,37409,9218,5,Brighton,False,3,0.75,2.77,12.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.01
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,6.0,332,4,,2.4,,0.21,0.09,1.13,7.59,506,12438,5,Bournemouth,False,3,0.84,3.44,13.74,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.046
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,12,2.4,2.4,13.2,450,5,,2.4,,0.01,0.03,1.8,9.0,1746,13715,5,Everton,False,3,0.61,2.33,8.54,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.01
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,3.7,346,4,,2.4,Penales,0.43,0.07,1.83,4.16,15717,6235,5,Man Utd,True,4,0.86,1.46,10.2,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,12,2.4,2.4,0.1,416,5,,2.4,Córners,0.07,0.21,0.98,8.44,115,213,5,Coventry City,True,2,0.53,2.12,6.9,COV(H) · CRY(A) · ARS(H) · IPS(A),5.0,0.01
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.4,1.1,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,16,3552,5,Coventry City,True,2,0.79,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,2.4,2.4,2.8,257,2,,2.4,,0.48,0.03,0.91,5.25,2343,4784,5,Coventry City,True,2,0.57,2.54,8.24,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.035
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,0.0,109,1,,4.0,,0.43,0.1,1.4,10.73,451,42,5,Arsenal,True,4,0.48,1.53,7.65,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.023
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.4,226,3,,2.4,"Tiros libres, Córners",0.14,0.16,2.26,8.36,198,782,5,Leeds,False,3,0.71,2.86,12.4,LEE(A) · NFO(H) · BHA(A) · NEW(H),7.0,0.037
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,2.4,0.6,217,2,,2.4,,0.16,0.01,2.03,4.15,1359,649,5,Leeds,False,3,0.6,1.75,7.58,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.011
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,12,2.4,2.4,0.1,396,5,100.0,2.4,,0.01,0.03,1.81,11.82,110,115,5,Hull City,True,2,0.7,2.86,10.02,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.009
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,2.6,360,4,,2.4,,0.04,0.04,1.46,8.75,808,4031,5,Man City,False,5,0.8,1.08,12.96,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.3,318,4,100.0,2.2,,0.1,0.04,1.3,4.53,199,150,5,Man City,False,5,0.86,1.48,17.81,MCI(A) · BHA(H) · BOU(A) · LEE(H),6.0,0.002
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,2.5,360,4,,2.2,,0.0,0.0,1.46,0.0,589,2840,5,Man City,False,5,0.96,0.94,11.28,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,11,2.2,2.2,0.1,400,5,,2.2,Córners,0.0,0.09,1.66,8.32,31,129,5,Everton,False,3,0.76,2.31,8.49,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.008
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,11,2.2,2.2,0.2,328,4,100.0,2.2,"Tiros libres, Córners",0.05,0.05,0.95,12.35,482,557,5,Ipswich Town,True,2,0.9,3.84,10.56,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,2.2,0.2,207,3,,2.2,,0.43,0.01,2.16,5.65,305,191,5,Man Utd,True,4,0.75,1.56,10.93,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.2,360,4,100.0,2.2,,0.01,0.0,0.99,9.0,56,239,5,Coventry City,True,2,0.48,2.3,7.48,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.007
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,11,2.2,2.2,0.1,443,5,,2.2,Córners,0.02,0.03,1.72,7.72,45,285,5,Nott'm Forest,False,3,0.88,2.38,11.09,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.2,0.2,258,4,,2.2,,0.26,0.04,1.77,10.81,108,774,5,Brentford,False,3,0.45,1.42,5.67,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.006
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.1,275,3,,2.8,,0.0,0.03,1.73,14.4,194,167,5,Everton,False,3,0.68,1.75,6.41,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,11,2.8,2.2,0.2,170,2,,2.2,Penales,0.16,0.2,1.04,5.29,29,268,5,Everton,False,3,0.57,1.79,6.57,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.0,1.4,339,4,,2.0,,0.07,0.06,1.99,6.37,4070,1133,5,Man Utd,True,4,0.69,1.71,12.0,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.006
