id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,4.0,4.5,180,2,,4.0,,0.0,0.22,1.56,81650,31936,3,Aston Villa,True,3,0.29,0.82,3.02,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,8,4.0,4.0,5.0,180,2,,4.0,,0.27,0.06,2.72,29743,19188,3,Liverpool,True,4,0.29,0.92,5.53,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.004
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,0.1,122,2,,4.0,,0.11,0.04,1.65,2769,1654,3,Brentford,False,3,0.38,1.18,3.93,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.006
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.1,131,2,,4.0,,0.52,0.02,1.59,7341,1676,3,Arsenal,False,5,0.36,0.36,4.01,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,4.0,1.3,81,1,,4.0,,0.49,0.44,1.64,13816,10649,3,Arsenal,False,5,0.71,0.93,10.22,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.005
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,4.0,15.4,151,2,,4.0,"Tiros libres, Córners",0.04,0.11,0.23,12652,127079,3,Chelsea,True,4,0.94,2.22,13.35,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.008
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.8,2706,2709,3,Brighton,False,3,0.89,3.37,12.37,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.02
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.5,180,2,,4.0,Penales,0.5,0.01,2.13,78963,40947,3,Crystal Palace,True,3,0.29,0.67,2.45,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.001
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,0.3,180,2,100.0,3.5,,0.05,0.06,1.38,1445,1176,3,Brentford,False,3,0.29,1.5,5.01,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.002
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,3.5,8.8,180,2,,3.5,,0.01,0.1,1.37,23871,79046,3,Arsenal,False,5,0.94,1.12,12.3,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.002
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,3.5,0.5,156,2,,3.5,,0.07,0.08,1.83,8210,4477,3,Leeds,True,2,0.72,3.78,12.3,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.04
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,3.6,180,2,,3.5,,0.0,0.0,1.38,4865,25556,3,Brentford,False,3,0.94,2.8,9.33,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.0
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,0.4,180,2,,3.5,,0.0,0.15,1.38,1065,2061,3,Brentford,False,3,0.72,2.4,8.02,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.002
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,3.5,1.2,180,2,,3.5,,0.0,0.06,1.16,1899,9814,3,Brighton,False,3,0.94,2.57,9.44,BHA(A) · NEW(H) · CRY(H) · ARS(A),5.0,0.005
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.3,19,0,,3.5,Penales,0.47,0.0,0.14,804,3052,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,21.4,180,2,,3.5,,0.06,0.3,0.66,31139,231738,3,Coventry City,True,2,0.98,5.25,15.74,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.088
329,Rodon,Joe Rodon,Leeds,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,3.5,3.1,123,2,50.0,1.8,,0.02,0.04,0.74,4760,42436,3,Brighton,False,3,0.91,1.49,5.46,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.005
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,3.0,23.4,120,2,,3.0,,0.14,0.11,0.12,72160,250022,3,Chelsea,True,4,0.29,0.59,3.55,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,6,3.0,3.0,0.2,147,2,,3.0,,0.0,0.39,3.2,1121,1587,3,Liverpool,True,4,0.29,0.53,3.2,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.8,96,1,,3.0,,0.06,0.06,1.1,5584,26315,3,Ipswich Town,False,2,0.78,2.94,9.57,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.008
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,3.0,2.1,156,2,100.0,3.0,,0.29,0.13,1.73,6994,27769,3,Everton,False,3,0.68,2.14,7.86,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.012
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,10.4,152,2,,3.0,,0.29,0.14,1.66,27354,101155,3,Ipswich Town,False,2,0.79,4.37,14.21,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.083
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,3.0,0.1,165,2,100.0,3.0,,0.03,0.03,1.67,1109,784,3,Bournemouth,True,3,0.57,1.68,7.86,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.006
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,3818,2046,3,Newcastle,False,3,0.44,1.04,3.47,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.2,154,2,,3.0,,0.42,0.03,2.11,5544,12426,3,Newcastle,False,3,0.47,1.81,6.02,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.024
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,3.0,0.8,69,0,,3.0,,1.27,0.0,5.27,25733,7237,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,140,2,,3.0,"Tiros libres, Córners",0.02,0.03,2.24,639,1025,3,Liverpool,True,4,0.29,0.53,3.16,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,50,0,,3.0,,1.04,0.0,1.57,2416,682,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,3.0,2.1,180,2,,3.0,Penales,0.08,0.01,1.56,22761,26231,3,Aston Villa,True,3,0.29,0.59,2.16,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.6,114,2,75.0,2.2,,0.0,0.01,1.78,940,4973,3,Aston Villa,True,3,0.29,1.13,4.15,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,6,3.0,3.0,0.1,162,2,,3.0,,0.01,0.02,2.54,434,907,3,Liverpool,True,4,0.66,1.31,7.88,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.004
97,Jensen,Mathias Jensen,Brentford,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,75.0,2.2,Córners,0.11,0.46,0.64,527,3411,3,Sunderland,True,2,0.63,2.19,6.03,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.02
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.4,180,2,,3.0,,0.12,0.02,2.04,5401,2665,3,Newcastle,False,3,0.29,1.42,4.74,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.004
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,3.0,0.9,180,2,100.0,3.0,,0.0,0.16,1.66,5623,7618,3,Fulham,False,3,0.83,2.64,11.44,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.009
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.1,0.08,2.01,2643,1276,3,Fulham,False,3,0.63,2.5,10.82,FUL(A) · IPS(H) · LEE(A) · NFO(H),7.0,0.033
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,3.0,3.0,21.6,180,2,,3.0,,0.0,0.0,1.61,120074,72232,3,Leeds,True,2,1.0,4.06,13.19,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,2.4,180,2,,3.0,,0.08,0.02,1.61,12482,17259,3,Leeds,True,2,0.29,1.96,6.37,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.005
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.3,105,1,,3.0,,0.3,0.02,2.56,11708,2588,3,Leeds,True,2,0.18,1.07,3.48,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.028
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,6,3.0,3.0,0.7,160,2,,3.0,,0.07,0.07,0.3,4834,6699,3,Chelsea,True,4,0.38,0.65,3.89,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,7.0,168,2,,2.5,Córners,0.2,0.11,1.37,3724,135409,3,Brentford,False,3,0.91,3.24,10.81,BRE(A) · ARS(H) · MCI(A) · BHA(H),7.0,0.032
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.3,180,2,,2.5,,0.04,0.02,1.38,1041,2592,3,Brentford,False,3,0.91,2.36,7.87,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.002
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,0.8,90,1,75.0,1.9,,0.08,0.44,0.29,3158,14677,3,Leeds,True,2,0.52,1.61,5.23,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.008
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,5,2.5,2.5,1.2,180,2,,2.5,,0.0,0.02,1.61,10837,7405,3,Leeds,True,2,0.87,3.9,12.68,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.021
543,Diarra,Habib Diarra,Sunderland,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,28,0,75.0,1.9,Penales,0.1,0.51,0.39,112,1030,3,Brentford,False,3,0.28,0.74,2.46,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.006
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.08,1.61,3324,2204,3,Leeds,True,2,0.46,2.03,6.59,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.003
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,2.5,3.5,157,2,,2.5,Córners,0.03,0.05,2.49,8155,30682,3,Nott'm Forest,False,3,0.49,1.78,6.52,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.012
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,106,1,,2.5,,0.04,0.0,1.6,761,650,3,Spurs,True,3,0.14,0.41,1.64,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.0
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,163,2,,2.5,Córners,0.0,0.18,1.15,2101,721,3,Spurs,True,3,0.32,0.89,3.58,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.002
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,2.5,1.1,180,2,,2.5,,0.06,0.02,2.05,9457,11608,3,Bournemouth,True,3,0.64,2.53,11.82,BOU(H) · LEE(A) · HUL(H) · COV(A),7.0,0.035
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,2.5,3.3,158,2,,2.5,,0.02,0.3,1.19,12194,26154,3,Spurs,True,3,0.62,2.1,8.4,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.004
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.6,180,2,100.0,2.5,,0.09,0.14,1.11,5393,10406,3,Spurs,True,3,0.76,2.57,10.29,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.009
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,2.5,1.7,180,2,,2.5,,0.06,0.01,1.11,3097,8605,3,Spurs,True,3,0.98,3.13,12.53,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.007
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.6,154,2,,2.5,,0.01,0.05,1.44,13467,5259,3,Arsenal,False,5,0.51,0.54,5.99,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,2.5,1.0,102,1,,2.5,,0.19,0.25,1.0,10213,7596,3,Everton,False,3,0.44,1.24,4.54,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.002
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,2.5,0.9,180,2,,2.5,,0.0,0.37,2.04,3887,5729,3,Newcastle,False,3,0.7,2.36,7.87,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.008
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,5,2.5,2.5,3.1,180,2,,2.5,,0.0,0.0,2.13,16033,12666,3,Crystal Palace,True,3,1.0,2.88,10.56,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,5.4,143,2,100.0,2.5,,0.04,0.3,0.76,16230,69780,3,Coventry City,True,2,0.98,4.04,12.13,COV(H) · MUN(A) · SUN(H) · LIV(A),7.0,0.022
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,175,2,,2.5,,0.0,0.04,2.12,321,566,3,Man Utd,True,4,0.4,0.71,4.63,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,2.5,0.3,144,2,,2.5,,0.14,0.06,1.41,939,2385,3,Man Utd,True,4,0.3,0.77,5.02,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.007
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,4.0,180,2,,2.5,,0.0,0.04,2.04,7185,20822,3,Newcastle,False,3,1.0,3.27,10.9,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.01
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,5,2.5,2.5,0.3,133,2,,2.5,,0.0,0.18,1.67,2292,3210,3,Crystal Palace,True,3,0.49,1.68,6.16,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.012
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,2.5,3.4,180,2,,2.5,,0.0,0.0,2.04,24463,16993,3,Newcastle,False,3,1.0,2.82,9.41,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,2389,2473,3,Fulham,False,3,0.7,2.14,9.29,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.008
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,2.5,15.5,180,2,,2.5,,0.04,0.2,1.54,29134,130458,3,Everton,False,3,0.64,2.32,8.5,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.012
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,2.0,0.4,112,1,,2.0,,0.0,0.01,1.18,3372,3902,3,Arsenal,False,5,0.29,0.29,3.23,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,4,2.0,2.0,1.1,175,2,,2.0,"Penales, Tiros libres",0.09,0.06,2.4,6699,11981,3,Hull City,False,2,0.68,2.99,9.71,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.028
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,4,2.0,2.0,0.2,150,2,,2.0,,0.08,0.02,2.75,2468,2006,3,Hull City,False,2,0.42,1.85,6.02,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.018
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,131,2,,2.0,,0.02,0.09,1.09,489,2158,3,Man City,False,5,0.29,0.28,3.33,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,2.0,0.2,180,2,,2.0,Córners,0.0,0.02,1.3,295,1749,3,Man City,False,5,0.29,0.27,3.22,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.7,178,2,,2.0,,0.0,0.02,0.66,5377,13543,3,Coventry City,True,2,0.57,2.73,8.18,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.012
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,4,2.0,2.0,1.0,95,1,,2.0,,0.07,0.35,1.73,2287,14601,3,Sunderland,True,2,0.61,3.44,9.47,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.07
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,106,1,100.0,2.0,,0.01,0.02,2.72,294,2211,3,Man Utd,True,4,0.14,0.26,1.71,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,19.4,150,2,,2.0,,0.05,0.26,0.73,44170,159531,3,Coventry City,True,2,0.83,5.28,15.83,COV(H) · MUN(A) · SUN(H) · LIV(A),11.0,0.108
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,4,2.0,2.0,0.4,154,2,,2.0,,0.02,0.13,2.37,1029,2801,3,Crystal Palace,True,3,0.92,2.44,8.95,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.003
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,10157,13252,3,Coventry City,True,2,0.74,3.76,11.29,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.014
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,4,2.0,2.0,0.3,180,2,100.0,2.0,,0.0,0.02,2.4,2679,3160,3,Hull City,False,2,0.6,2.0,6.51,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.001
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.9,160,2,,2.0,,0.0,0.01,2.69,15638,6299,3,Hull City,False,2,0.29,1.07,3.47,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.005
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,1.4,19,0,,2.0,Penales,0.09,0.05,1.8,5944,20853,3,Bournemouth,True,3,0.45,1.55,7.23,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.017
465,Osula,William Osula,Newcastle,FWD,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.6,55,1,0.0,0.0,,0.1,0.23,2.42,321,25016,3,Bournemouth,True,3,0.29,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.1,90,1,100.0,2.0,Tiros libres,0.21,0.09,0.31,430,1221,3,Man City,False,5,0.14,0.15,1.77,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,4,2.0,2.0,0.4,157,2,,2.0,,0.11,0.05,2.49,1066,10014,3,Nott'm Forest,False,3,0.53,1.85,6.79,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.016
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,4,2.0,2.0,3.2,164,2,,2.0,,0.05,0.04,2.52,6013,53365,3,Nott'm Forest,False,3,0.87,2.43,8.89,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.006
