id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,3.2,14.7,360,4,,3.2,,0.04,0.25,0.92,3.75,823,6060,5,Sunderland,True,2,0.99,5.1,15.29,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.076
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,3.2,1.9,360,4,,3.2,,0.02,0.18,0.92,5.5,455,420,5,Sunderland,True,2,0.8,4.14,12.43,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.013
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,16,4.0,3.2,4.2,348,4,,3.2,,0.2,0.2,1.81,5.95,342,4919,5,Arsenal,True,4,0.82,2.12,10.61,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.018
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,3.2,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,22,642,5,Arsenal,True,4,0.4,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,3.2,0.9,360,4,,3.2,,0.02,0.04,1.35,11.5,102,428,5,Crystal Palace,True,3,0.96,2.8,8.39,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.004
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.2,0.4,283,3,,3.2,,0.05,0.23,0.97,9.86,194,147,5,Chelsea,True,4,0.62,1.49,7.44,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.007
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.0,0.4,224,3,,3.0,,0.06,0.1,0.68,5.22,212,170,5,Crystal Palace,True,3,0.61,2.34,7.03,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.026
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,1.0,294,4,,3.0,,0.3,0.02,1.37,6.73,606,330,5,Liverpool,True,4,0.59,1.5,7.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.013
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,15,5.0,3.0,4.0,270,3,100.0,3.0,,0.19,0.01,0.92,7.67,554,664,5,Aston Villa,True,3,0.85,3.57,13.08,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.029
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.8,3.0,19.3,351,4,,3.0,,0.39,0.01,1.64,5.64,11416,4138,5,Hull City,True,2,0.5,2.82,9.85,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.073
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.0,0.1,267,3,,3.0,,0.39,0.18,1.18,8.76,326,51,5,Chelsea,True,4,0.68,1.55,7.77,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.002
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.0,2.9,194,2,,3.0,,0.0,0.02,0.91,8.81,1041,647,5,Bournemouth,False,3,0.64,3.72,14.9,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.0,3.1,360,4,,3.0,,0.0,0.0,1.88,0.0,2741,452,5,Man Utd,True,4,1.0,1.91,13.38,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.0
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,3.8,3.0,8.6,347,4,,3.0,,0.11,0.07,1.81,10.12,973,4283,5,Nott'm Forest,False,3,0.86,4.53,21.16,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.016
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,1.0,239,3,,2.8,,0.2,0.09,1.69,4.9,138,638,5,Bournemouth,False,3,0.75,2.25,9.01,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.001
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,2.8,13.3,290,4,,2.8,,0.06,0.15,0.61,6.21,1131,13747,5,Brighton,False,3,0.86,2.67,11.56,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.001
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,1.3,95,0,,2.8,,1.41,0.01,1.89,2.84,326,505,5,Man City,False,5,0.16,0.21,2.54,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,7.9,327,4,,2.8,Penales,0.82,0.04,0.99,3.3,3994,3233,5,Ipswich Town,True,2,0.75,4.1,11.29,IPS(H) · HUL(A) · CHE(H) · ARS(A),10.0,0.11
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,2.8,1.8,270,3,,2.8,,0.0,0.0,1.3,0.0,392,404,5,Spurs,False,3,0.75,3.72,13.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,0.4,356,4,75.0,2.1,,0.02,0.03,1.39,8.85,10,517,5,Ipswich Town,True,2,0.53,1.57,4.31,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.006
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,2.8,1.4,332,4,,2.8,,0.18,0.16,1.8,7.59,518,796,5,Brentford,False,3,0.79,3.01,12.03,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.032
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,0.8,258,4,,2.8,,0.37,0.31,1.12,6.63,92,488,5,Coventry City,True,2,0.65,3.09,10.05,COV(H) · CRY(A) · ARS(H) · IPS(A),7.0,0.031
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,2.6,1.9,270,3,100.0,2.6,,0.23,0.02,1.35,13.0,455,429,5,Man City,False,5,0.8,1.22,14.63,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.003
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,13,2.6,2.6,7.0,364,4,,2.6,,0.04,0.05,1.96,11.62,565,3118,5,Brentford,False,3,0.86,3.56,14.26,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.014
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.3,347,4,,2.6,,0.02,0.13,1.77,5.71,60,52,5,Arsenal,True,4,0.58,1.34,6.7,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.001
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,2.6,5.5,360,4,,2.6,Córners,0.02,0.14,1.49,7.5,1668,2731,5,Newcastle,False,3,0.86,2.48,9.94,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,4.3,1.0,87,1,,4.3,,0.06,0.14,0.74,5.17,391,250,5,Ipswich Town,True,2,0.53,3.45,9.49,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.034
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,13,3.2,2.6,2.6,276,3,,2.6,Córners,0.04,0.06,1.92,5.54,378,1008,5,Aston Villa,True,3,0.49,1.88,6.89,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.011
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.7,258,4,100.0,2.6,,0.05,0.01,1.67,3.14,266,103,5,Newcastle,False,3,0.86,4.22,16.86,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.007
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.3,289,3,,2.6,,0.3,0.1,2.21,11.83,164,92,5,Leeds,False,3,0.75,4.19,18.18,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.032
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,2.6,4.2,323,4,100.0,2.6,,0.03,0.18,1.0,12.54,899,1612,5,Sunderland,True,2,0.99,4.33,13.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.019
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,3.5,348,4,,2.6,Córners,0.53,0.21,1.46,4.66,552,4191,5,Man City,False,5,0.93,1.28,15.35,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.008
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,2.6,0.8,340,4,100.0,2.6,,0.24,0.22,1.78,6.88,184,313,5,Everton,False,3,0.86,2.75,10.07,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.005
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,2.1,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,36,6068,5,Hull City,True,2,0.86,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.1,254,4,,2.4,Tiros libres,0.05,0.04,1.35,7.09,28,67,5,Man City,False,5,0.52,0.53,6.41,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,12,4.0,2.4,0.4,243,3,100.0,2.4,,0.22,0.04,1.49,5.19,79,105,5,Arsenal,True,4,0.63,1.33,6.67,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.005
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,2.4,0.6,217,2,,2.4,,0.16,0.01,2.03,4.15,508,163,5,Leeds,False,3,0.6,1.75,7.58,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.011
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.4,1.1,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,7,1384,5,Coventry City,True,2,0.87,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,12,3.0,2.4,2.0,351,4,,2.4,Penales,0.22,0.03,1.48,3.85,1004,1989,5,Newcastle,False,3,0.86,1.96,7.83,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.002
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,3.7,346,4,,2.4,Penales,0.43,0.07,1.83,4.16,6109,2052,5,Man Utd,True,4,0.86,1.46,10.2,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,12,3.0,2.4,2.0,344,4,100.0,2.4,,0.05,0.1,1.73,8.11,193,1040,5,Aston Villa,True,3,0.9,2.63,9.65,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.006
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.3,188,2,,2.4,,0.28,0.02,1.24,11.49,213,103,5,Crystal Palace,True,3,0.43,1.42,4.27,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.007
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.4,226,3,,2.4,"Tiros libres, Córners",0.14,0.16,2.26,8.36,85,215,5,Leeds,False,3,0.71,2.86,12.41,LEE(A) · NFO(H) · BHA(A) · NEW(H),7.0,0.037
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.7,164,2,,2.4,,0.06,0.0,1.73,11.52,79,344,5,Crystal Palace,True,3,0.53,2.02,6.06,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.006
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,2.4,1.7,168,2,100.0,2.4,,0.0,0.01,0.28,5.36,93,779,5,Brighton,False,3,0.35,1.52,6.6,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.002
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,2.4,1.6,360,4,,2.4,,0.0,0.0,1.02,0.0,224,333,5,Coventry City,True,2,0.88,3.54,11.51,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,2.6,360,4,,2.4,,0.04,0.04,1.46,8.75,354,1766,5,Man City,False,5,0.8,1.07,12.84,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,12,3.0,2.4,0.5,198,2,,2.4,,0.29,0.12,1.7,5.45,139,226,5,Hull City,True,2,0.37,1.62,5.67,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.014
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,6.1,332,4,,2.4,,0.21,0.09,1.13,7.59,169,4632,5,Bournemouth,False,3,0.84,3.44,13.75,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.046
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.3,318,4,100.0,2.2,,0.1,0.04,1.3,4.53,91,42,5,Man City,False,5,0.86,1.48,17.73,MCI(A) · BHA(H) · BOU(A) · LEE(H),6.0,0.002
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,2.2,0.2,207,3,,2.2,,0.43,0.01,2.16,5.65,134,51,5,Man Utd,True,4,0.75,1.56,10.94,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.1,286,3,,2.2,,0.04,0.03,1.18,13.22,32,52,5,Coventry City,True,2,0.75,3.11,10.1,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.0
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,1.5,360,4,,2.2,,0.0,0.0,1.89,0.0,448,319,5,Hull City,True,2,0.86,4.97,17.4,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,11,2.8,2.2,2.2,351,4,,2.2,,0.2,0.05,1.93,6.15,354,593,5,Spurs,False,3,0.85,2.92,10.71,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.023
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,2.8,226,2,,2.2,,0.43,0.03,1.02,4.78,902,1046,5,Coventry City,True,2,0.63,2.77,8.99,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.036
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,11,2.8,2.2,0.7,360,4,,2.2,,0.0,0.04,1.89,10.25,242,353,5,Hull City,True,2,0.75,3.99,13.95,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.02
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.2,0.2,258,4,,2.2,,0.26,0.04,1.77,10.81,55,248,5,Brentford,False,3,0.45,1.42,5.68,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.006
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,2.6,360,4,,2.2,,0.0,0.0,1.46,0.0,216,780,5,Man City,False,5,0.96,0.94,11.28,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,11,2.8,2.2,0.2,287,3,,2.2,,0.01,0.03,1.41,13.48,22,40,5,Aston Villa,True,3,0.67,1.9,6.96,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.001
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,11,3.7,2.2,19.4,191,2,,2.2,,0.0,0.0,1.03,8.95,26548,1654,5,Brighton,False,3,0.72,2.65,11.48,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.006
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.0,1.4,339,4,,2.0,,0.07,0.06,1.99,6.37,1826,294,5,Man Utd,True,4,0.69,1.7,11.9,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.006
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.0,1.5,312,4,100.0,2.0,,0.16,0.09,1.31,8.65,252,677,5,Fulham,False,3,0.75,2.41,9.63,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.011
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.0,1.0,123,1,100.0,2.0,,0.0,0.04,0.8,8.78,160,156,5,Sunderland,True,2,0.58,3.1,9.29,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.004
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.0,0.8,346,4,100.0,2.0,,0.02,0.09,1.98,8.84,101,293,5,Leeds,False,3,0.87,2.77,11.99,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.009
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.0,1.0,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,10,958,5,Chelsea,True,4,0.72,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,0.4,360,4,,2.0,,0.21,0.07,1.32,10.25,506,197,5,Liverpool,True,4,0.86,3.32,16.61,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.016
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,10,2.0,2.0,8.9,442,5,,2.0,Penales,0.64,0.03,1.27,3.87,6747,3930,5,Chelsea,True,4,0.99,2.95,14.73,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.058
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,2.2,360,4,,2.0,,0.0,0.02,1.89,8.0,773,829,5,Hull City,True,2,0.93,4.83,16.92,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.042
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,2.0,0.2,270,3,75.0,1.5,,0.01,0.0,1.09,9.33,10,120,5,Coventry City,True,2,0.42,1.49,4.84,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.005
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,10,2.5,2.0,0.1,334,4,,2.0,Córners,0.04,0.25,1.05,9.43,42,45,5,Coventry City,True,2,0.47,1.91,6.21,COV(H) · CRY(A) · ARS(H) · IPS(A),5.0,0.008
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.0,0.3,273,4,,2.0,,0.11,0.35,1.67,7.25,162,90,5,Man Utd,True,4,0.6,1.47,10.31,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,1.8,0.6,335,4,0.0,0.0,,0.08,0.12,1.76,6.45,3,674,5,Spurs,False,3,0.69,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,1.8,1.4,268,3,,1.8,,0.0,0.02,0.9,5.71,142,409,5,Sunderland,True,2,0.55,2.77,8.3,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.011
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,9,2.2,1.8,4.9,360,4,,1.8,,0.0,0.0,1.87,0.0,673,2458,5,Brentford,False,3,0.82,2.37,9.48,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
398,Foden,Phil Foden,Man City,MID,6.9,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,1.8,2.0,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,19,4164,5,Sunderland,True,2,0.67,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,1.8,0.2,105,1,,1.8,Penales,0.26,0.03,0.25,5.14,14,72,5,Everton,False,3,0.53,1.68,6.15,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,1.8,3.0,195,2,,1.8,,0.02,0.13,1.43,5.54,109,6279,5,Man City,False,5,0.72,0.9,10.82,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,9,1.8,1.8,0.7,216,2,,1.8,,0.04,0.12,1.91,10.83,107,198,5,Chelsea,True,4,0.59,1.11,5.54,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,2.2,0.1,195,2,,2.2,,0.0,0.03,1.49,17.54,84,39,5,Everton,False,3,0.64,1.73,6.33,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,9,2.2,1.8,0.2,286,4,,1.8,,0.01,0.26,1.92,7.55,18,39,5,Everton,False,3,0.86,2.51,9.2,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
