id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.1,123,1,,3.0,,0.0,0.04,1.0,10.98,1245,1163,3,Ipswich Town,False,2,0.59,4.81,15.64,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.6,235,3,100.0,3.0,,0.0,0.04,1.54,8.81,2691,1948,3,Ipswich Town,False,2,0.84,6.05,19.65,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,2.7,1.3,81,1,,2.7,,0.49,0.44,1.64,8.89,889,485,3,Arsenal,False,5,0.71,0.96,10.54,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.005
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,2.7,4.0,180,2,,2.7,,0.02,0.0,1.38,9.5,195,7866,3,Brentford,False,3,0.74,3.0,9.98,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.018
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,2.7,0.2,131,2,,2.7,,0.52,0.02,1.59,10.99,389,98,3,Arsenal,False,5,0.36,0.39,4.24,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,2.7,4.6,180,2,,2.7,Penales,0.5,0.01,2.13,3.0,1894,3342,3,Crystal Palace,True,3,0.82,1.92,7.04,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,2.7,0.7,180,2,,2.7,,0.0,0.0,2.05,7.5,341,177,3,Bournemouth,True,3,0.68,2.55,11.91,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.012
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,8,2.7,2.7,0.1,252,3,,2.7,,0.01,0.02,1.88,7.5,43,59,3,Liverpool,True,4,0.7,1.42,8.55,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.004
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,2.7,14.3,151,2,,2.7,"Tiros libres, Córners",0.04,0.11,0.23,10.73,900,5944,3,Chelsea,True,4,0.94,2.33,14.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.008
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,2.7,0.2,122,2,,2.7,,0.11,0.04,1.65,8.85,97,101,3,Brentford,False,3,0.38,1.23,4.09,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.006
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,2.7,4.8,180,2,,2.7,,0.0,0.22,1.56,6.5,6648,2576,3,Aston Villa,True,3,0.82,2.43,8.91,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,8,4.0,2.7,0.2,43,0,,2.7,Penales,0.31,0.04,0.19,8.37,51,191,3,Liverpool,True,4,0.47,0.99,5.97,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,2.7,2.7,0.2,225,3,,2.7,,0.01,0.31,2.36,6.8,122,88,3,Liverpool,True,4,0.84,1.63,9.78,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,2.7,0.5,157,2,,2.7,,0.0,0.01,0.8,5.73,132,144,3,Brighton,False,3,0.89,3.57,13.09,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.02
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,2.7,5.4,169,2,,2.7,,0.02,0.15,1.41,5.33,287,8006,3,Brentford,False,3,0.92,3.49,11.65,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,2.7,8.3,180,2,,2.7,,0.06,0.08,1.11,9.0,1338,3416,3,Spurs,True,3,0.96,3.95,15.82,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.021
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,2.7,1.2,180,2,,2.7,,0.0,0.0,2.05,0.0,2764,516,3,Bournemouth,True,3,0.82,3.98,18.56,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,2.7,6.8,180,2,,2.7,,0.14,0.03,0.26,3.5,2036,4997,3,Chelsea,True,4,0.42,1.14,6.83,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.016
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,7,2.3,2.3,1.6,122,1,,2.3,,0.04,0.04,0.99,10.33,361,3219,3,Ipswich Town,False,2,0.68,2.7,8.79,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.006
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,2.3,8.3,180,2,,2.3,,0.01,0.1,1.37,10.5,1674,2795,3,Arsenal,False,5,0.94,1.29,14.19,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.002
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,7,2.3,2.3,15.5,270,3,,2.3,,0.0,0.01,2.04,9.33,1730,5999,3,Liverpool,True,4,0.51,1.29,7.73,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.004
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,7,2.3,2.3,3.2,270,3,,2.3,,0.02,0.06,2.04,10.0,618,2038,3,Liverpool,True,4,0.84,2.89,17.32,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.001
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,2.3,0.4,180,2,,2.3,,0.0,0.15,1.38,7.5,32,190,3,Brentford,False,3,0.72,2.64,8.8,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.002
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,2.3,1.1,180,2,,2.3,,0.0,0.06,1.16,11.5,117,546,3,Brighton,False,3,0.94,2.77,10.14,BHA(A) · NEW(H) · CRY(H) · ARS(A),5.0,0.005
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,2.3,3.4,180,2,,2.3,,0.0,0.0,1.38,0.0,143,2120,3,Brentford,False,3,0.94,2.8,9.33,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.0
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,2.3,19.4,180,2,,2.3,,0.06,0.3,0.66,4.0,838,19815,3,Coventry City,True,2,0.98,5.3,15.89,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.088
329,Rodon,Joe Rodon,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,2.3,2.2,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,5,9113,3,Brighton,False,3,0.91,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,2.3,0.4,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,9,1549,3,Leeds,True,2,0.72,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,2.3,0.3,180,2,100.0,2.3,,0.05,0.06,1.38,6.0,56,53,3,Brentford,False,3,0.82,4.51,15.03,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.005
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,2.0,19.2,120,2,,2.0,,0.14,0.11,0.12,6.75,1609,28118,3,Chelsea,True,4,0.82,1.75,10.5,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,6,3.0,2.0,0.7,160,2,,2.0,,0.07,0.07,0.3,6.75,371,336,3,Chelsea,True,4,0.38,0.67,4.02,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,140,2,,2.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,24,90,3,Liverpool,True,4,0.72,1.44,8.64,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,2.0,0.2,143,2,,2.0,,0.0,0.01,2.27,5.66,166,100,3,Newcastle,False,3,0.44,1.07,3.57,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,239,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,2.0,1.1,154,2,,2.0,,0.42,0.03,2.11,8.18,300,615,3,Newcastle,False,3,0.47,1.86,6.2,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.024
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,2.0,2.1,180,2,,2.0,Penales,0.08,0.01,1.56,4.5,808,2094,3,Aston Villa,True,3,0.82,1.69,6.2,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.4,180,2,,2.0,,0.12,0.02,2.04,11.5,170,88,3,Newcastle,False,3,0.82,4.6,15.33,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.012
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,6,2.0,2.0,0.6,270,3,,2.0,,0.0,0.0,2.04,0.0,279,222,3,Liverpool,True,4,0.84,2.53,15.18,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.5,114,2,75.0,1.5,,0.0,0.01,1.78,4.74,28,201,3,Aston Villa,True,3,0.82,3.37,12.36,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,2.0,0.2,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,1,275,3,Sunderland,True,2,0.63,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,3.0,2.0,22.1,180,2,,2.0,,0.0,0.0,1.61,0.0,9588,7365,3,Leeds,True,2,1.0,4.06,13.19,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,216,3,,2.0,,0.3,0.0,2.15,7.92,38,226,3,Liverpool,True,4,0.84,1.72,10.32,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.001
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,2.0,0.1,165,2,100.0,2.0,,0.03,0.03,1.67,12.0,71,41,3,Bournemouth,True,3,0.57,1.8,8.42,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.006
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,2.4,180,2,,2.0,,0.08,0.02,1.61,6.0,607,1245,3,Leeds,True,2,0.82,5.89,19.15,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.014
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.5,105,1,,2.0,,0.3,0.02,2.56,6.86,411,142,3,Leeds,True,2,0.18,1.07,3.48,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.028
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,2.0,1.0,69,0,,2.0,,1.27,0.0,5.27,3.91,1802,638,3,Liverpool,True,4,0.47,0.74,4.43,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,2.0,0.9,180,2,100.0,2.0,,0.0,0.16,1.66,10.5,343,289,3,Fulham,False,3,0.83,2.78,12.07,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.009
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.2,102,1,,2.0,"Tiros libres, Córners",0.1,0.08,2.01,13.24,258,85,3,Fulham,False,3,0.63,2.63,11.39,FUL(A) · IPS(H) · LEE(A) · NFO(H),7.0,0.033
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,2.0,2.0,156,2,100.0,2.0,,0.29,0.13,1.73,10.38,492,1194,3,Everton,False,3,0.68,2.26,8.27,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.012
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,6,2.0,2.0,2.9,250,3,,2.0,,0.01,0.02,1.64,7.2,562,2275,3,Ipswich Town,False,2,0.82,4.13,13.43,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.021
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.3,180,2,,1.7,,0.04,0.02,1.38,6.5,42,119,3,Brentford,False,3,0.91,2.43,8.1,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.002
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,1,91,3,Brentford,False,3,0.28,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,1.7,1.1,102,1,,1.7,,0.19,0.25,1.0,14.12,585,371,3,Everton,False,3,0.44,1.34,4.9,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.002
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,1.7,1.5,180,2,100.0,1.7,,0.09,0.14,1.11,10.0,186,376,3,Spurs,True,3,0.76,2.96,11.82,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.009
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,1.7,1.6,180,2,,1.7,,0.06,0.01,1.11,10.0,128,402,3,Spurs,True,3,0.98,3.63,14.52,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.007
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,1.7,0.1,163,2,,1.7,Córners,0.0,0.18,1.15,8.83,62,35,3,Spurs,True,3,0.32,0.94,3.74,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.002
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.1,106,1,,1.7,,0.04,0.0,1.6,13.58,36,46,3,Spurs,True,3,0.68,2.09,8.37,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.0
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,1.7,3.1,158,2,,1.7,,0.02,0.3,1.19,3.99,496,1758,3,Spurs,True,3,0.62,2.19,8.75,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.004
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,1.7,1.2,180,2,,1.7,,0.06,0.02,2.05,6.0,1325,583,3,Bournemouth,True,3,0.64,2.58,12.02,BOU(H) · LEE(A) · HUL(H) · COV(A),7.0,0.035
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.3,180,2,,1.7,,0.02,0.08,1.61,4.5,126,73,3,Leeds,True,2,0.46,2.12,6.89,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.003
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,5,2.5,1.7,1.3,180,2,,1.7,,0.0,0.02,1.61,2.5,415,265,3,Leeds,True,2,0.87,3.99,12.96,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.021
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.7,0.7,90,1,75.0,1.3,,0.08,0.44,0.29,7.0,77,807,3,Leeds,True,2,0.52,1.61,5.24,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.008
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.0,105,1,,2.5,,0.0,0.03,2.24,21.43,155,22,3,Liverpool,True,4,0.59,1.02,6.14,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,5,2.5,1.7,0.3,133,2,,1.7,,0.0,0.18,1.67,7.44,133,189,3,Crystal Palace,True,3,0.49,1.73,6.34,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.012
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,5,1.7,1.7,1.4,186,2,,1.7,,0.04,0.2,1.89,11.61,566,1062,3,Ipswich Town,False,2,0.76,3.33,10.83,IPS(A) · FUL(H) · BOU(A) · MCI(H),7.0,0.019
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,1.7,0.2,144,2,,1.7,,0.14,0.06,1.41,5.62,113,131,3,Man Utd,True,4,0.3,0.79,5.11,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.007
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,5,2.5,1.7,3.1,180,2,,1.7,,0.0,0.0,2.13,0.0,1627,895,3,Crystal Palace,True,3,1.0,2.88,10.56,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.1,175,2,,1.7,,0.0,0.04,2.12,9.26,21,29,3,Man Utd,True,4,0.4,0.75,4.87,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.6,154,2,,1.7,,0.01,0.05,1.44,5.26,1484,287,3,Arsenal,False,5,0.51,0.58,6.36,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,1.7,14.1,180,2,,1.7,,0.04,0.2,1.54,4.5,967,17414,3,Everton,False,3,0.64,2.42,8.86,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.012
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,1.7,0.3,180,2,,1.7,,0.02,0.14,1.66,11.5,146,118,3,Fulham,False,3,0.7,2.29,9.91,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.008
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,1.7,5.0,143,2,100.0,1.7,,0.04,0.3,0.76,12.59,793,3884,3,Coventry City,True,2,0.98,4.33,12.98,COV(H) · MUN(A) · SUN(H) · LIV(A),7.0,0.022
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,5.7,168,2,,1.7,Córners,0.2,0.11,1.37,4.29,159,10746,3,Brentford,False,3,0.91,3.28,10.94,BRE(A) · ARS(H) · MCI(A) · BHA(H),7.0,0.032
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,1.7,3.2,157,2,,1.7,Córners,0.03,0.05,2.49,8.03,397,1894,3,Nott'm Forest,False,3,0.49,1.95,7.17,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.012
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,1.7,3.4,180,2,,1.7,,0.0,0.0,2.04,0.0,1704,1442,3,Newcastle,False,3,1.0,2.82,9.41,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,1.7,0.9,180,2,,1.7,,0.0,0.37,2.04,9.0,190,235,3,Newcastle,False,3,0.7,2.66,8.88,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.008
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,3.8,180,2,,1.7,,0.0,0.04,2.04,8.0,231,833,3,Newcastle,False,3,1.0,3.63,12.11,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.01
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,4,2.0,1.3,2.8,164,2,,1.3,,0.05,0.04,2.52,4.39,582,1709,3,Nott'm Forest,False,3,0.87,2.46,9.03,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.006
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,1.3,0.2,180,2,,1.3,Córners,0.0,0.02,1.3,8.5,18,170,3,Man City,False,5,0.82,0.8,9.65,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,1.3,0.2,131,2,,1.3,,0.02,0.09,1.09,6.87,21,152,3,Man City,False,5,0.82,0.82,9.88,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,1.3,1.6,178,2,,1.3,,0.0,0.02,0.66,5.56,207,597,3,Coventry City,True,2,0.57,2.88,8.65,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.012
