id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,5.1,169,2,,4.0,,0.02,0.15,1.41,5.33,17475,84883,3,Brentford,False,3,0.92,3.49,11.65,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,4.0,1.2,81,1,,4.0,,0.49,0.44,1.64,8.89,21789,19447,3,Arsenal,False,5,0.71,0.96,10.57,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.005
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.8,5.73,5046,5469,3,Brighton,False,3,0.89,3.57,13.09,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.02
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.7,180,2,,4.0,,0.0,0.0,2.05,7.5,15289,6802,3,Bournemouth,True,3,0.68,2.55,11.91,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.012
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,6.6,180,2,,4.0,,0.14,0.03,0.26,3.5,72086,139956,3,Chelsea,True,4,0.42,1.14,6.83,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.016
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,0.1,122,2,,4.0,,0.11,0.04,1.65,8.85,4751,3097,3,Brentford,False,3,0.38,1.23,4.1,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.006
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.2,131,2,,4.0,,0.52,0.02,1.59,10.99,13632,3735,3,Arsenal,False,5,0.36,0.39,4.25,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,4.0,8.2,180,2,,4.0,,0.06,0.08,1.11,9.0,53056,87489,3,Spurs,True,3,0.96,3.95,15.82,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.021
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.7,180,2,,4.0,Penales,0.5,0.01,2.13,3.0,127967,78519,3,Crystal Palace,True,3,0.82,1.92,7.04,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,3.8,180,2,,4.0,,0.02,0.0,1.38,9.5,15532,92400,3,Brentford,False,3,0.74,3.0,9.98,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.018
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,0.3,180,2,100.0,3.5,,0.05,0.06,1.38,6.0,2622,2320,3,Brentford,False,3,0.82,4.51,15.03,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.005
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,3.3,180,2,,3.5,,0.0,0.0,1.38,0.0,10164,48575,3,Brentford,False,3,0.94,2.8,9.33,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.0
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,3.5,8.1,180,2,,3.5,,0.01,0.1,1.37,10.5,32790,149212,3,Arsenal,False,5,0.94,1.29,14.19,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.002
329,Rodon,Joe Rodon,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,3.5,2.2,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,5062,124327,3,Brighton,False,3,0.91,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,3.5,0.4,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,12361,12652,3,Leeds,True,2,0.72,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,19.3,180,2,,3.5,,0.06,0.3,0.66,4.0,67722,426795,3,Coventry City,True,2,0.98,5.3,15.9,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.088
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,3.5,1.1,180,2,,3.5,,0.0,0.06,1.16,11.5,3548,19081,3,Brighton,False,3,0.94,2.77,10.17,BHA(A) · NEW(H) · CRY(H) · ARS(A),5.0,0.005
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.2,19,0,,3.5,Penales,0.47,0.0,0.14,9.47,1162,5684,3,Liverpool,True,4,0.54,1.13,6.81,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,0.4,180,2,,3.5,,0.0,0.15,1.38,7.5,1955,4281,3,Brentford,False,3,0.72,2.64,8.8,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.002
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,2873,2717,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,6,3.0,3.0,0.1,162,2,,3.0,,0.01,0.02,2.54,9.44,804,1798,3,Liverpool,True,4,0.66,1.38,8.28,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.004
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,3.0,2.0,180,2,,3.0,Penales,0.08,0.01,1.56,4.5,40421,49544,3,Aston Villa,True,3,0.82,1.69,6.2,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,140,2,,3.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,1099,1971,3,Liverpool,True,4,0.82,1.65,9.91,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,5.66,6548,3822,3,Newcastle,False,3,0.44,1.07,3.58,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.1,154,2,,3.0,,0.42,0.03,2.11,8.18,10764,23377,3,Newcastle,False,3,0.47,1.86,6.21,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.024
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,3.0,3.0,22.0,180,2,,3.0,,0.0,0.0,1.61,0.0,267375,153685,3,Leeds,True,2,1.0,4.06,13.19,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,568,6845,3,Sunderland,True,2,0.63,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.5,114,2,75.0,2.2,,0.0,0.01,1.78,4.74,1520,10101,3,Aston Villa,True,3,0.82,3.37,12.36,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,3.0,1.1,69,0,,3.0,,1.27,0.0,5.27,3.91,62128,17105,3,Liverpool,True,4,0.54,0.84,5.06,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.4,180,2,,3.0,,0.12,0.02,2.04,11.5,9675,6625,3,Newcastle,False,3,0.82,4.6,15.33,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.012
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,6,3.0,3.0,0.2,147,2,,3.0,,0.0,0.39,3.2,6.73,2110,2955,3,Liverpool,True,4,0.82,1.59,9.51,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,2.3,180,2,,3.0,,0.08,0.02,1.61,6.0,22534,32248,3,Leeds,True,2,0.82,5.89,19.15,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.014
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.5,105,1,,3.0,,0.3,0.02,2.56,6.86,29462,6068,3,Leeds,True,2,0.18,1.07,3.48,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.028
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,10.0,152,2,,3.0,,0.29,0.14,1.66,8.88,67553,188826,3,Ipswich Town,False,2,0.79,4.52,14.68,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.083
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.1,0.08,2.01,13.24,5429,2561,3,Fulham,False,3,0.63,2.63,11.42,FUL(A) · IPS(H) · LEE(A) · NFO(H),7.0,0.033
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.6,96,1,,3.0,,0.06,0.06,1.1,11.25,10699,44771,3,Ipswich Town,False,2,0.78,3.13,10.16,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.008
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,3.0,0.1,165,2,100.0,3.0,,0.03,0.03,1.67,12.0,2195,1571,3,Bournemouth,True,3,0.57,1.81,8.45,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.006
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,3.0,1.9,156,2,100.0,3.0,,0.29,0.13,1.73,10.38,12696,51211,3,Everton,False,3,0.68,2.26,8.29,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.012
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,3.0,0.9,180,2,100.0,3.0,,0.0,0.16,1.66,10.5,10032,13647,3,Fulham,False,3,0.83,2.79,12.1,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.009
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,6,3.0,3.0,0.7,160,2,,3.0,,0.07,0.07,0.3,6.75,8804,13388,3,Chelsea,True,4,0.38,0.67,4.03,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,3.0,18.3,120,2,,3.0,,0.14,0.11,0.12,6.75,91075,678775,3,Chelsea,True,4,0.82,1.75,10.53,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,2.5,3.3,180,2,,2.5,,0.0,0.0,2.04,0.0,45634,34662,3,Newcastle,False,3,1.0,2.82,9.41,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,2.5,3.2,157,2,,2.5,Córners,0.03,0.05,2.49,8.03,13629,60731,3,Nott'm Forest,False,3,0.49,1.95,7.17,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.012
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,3.7,180,2,,2.5,,0.0,0.04,2.04,8.0,11829,41765,3,Newcastle,False,3,1.0,3.63,12.11,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.01
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,5.4,168,2,,2.5,Córners,0.2,0.11,1.37,4.29,7274,260422,3,Brentford,False,3,0.91,3.29,10.95,BRE(A) · ARS(H) · MCI(A) · BHA(H),7.0,0.032
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,2.5,0.8,180,2,,2.5,,0.0,0.37,2.04,9.0,7060,11590,3,Newcastle,False,3,0.7,2.66,8.88,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.008
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,2.5,13.6,180,2,,2.5,,0.04,0.2,1.54,4.5,49548,284957,3,Everton,False,3,0.64,2.42,8.86,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.012
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,11.5,4272,4515,3,Fulham,False,3,0.7,2.29,9.94,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.008
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.6,154,2,,2.5,,0.01,0.05,1.44,5.26,22388,10359,3,Arsenal,False,5,0.51,0.58,6.36,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,4.9,143,2,100.0,2.5,,0.04,0.3,0.76,12.59,40646,131698,3,Coventry City,True,2,0.98,4.34,13.03,COV(H) · MUN(A) · SUN(H) · LIV(A),7.0,0.022
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,5,2.5,2.5,3.2,180,2,,2.5,,0.0,0.0,2.13,0.0,41066,26785,3,Crystal Palace,True,3,1.0,2.88,10.56,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,175,2,,2.5,,0.0,0.04,2.12,9.26,575,1158,3,Man Utd,True,4,0.4,0.75,4.89,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,5,2.5,2.5,1.3,180,2,,2.5,,0.0,0.02,1.61,2.5,20151,13669,3,Leeds,True,2,0.87,3.99,12.96,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.021
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,2.5,1.1,102,1,,2.5,,0.19,0.25,1.0,14.12,19409,13072,3,Everton,False,3,0.44,1.34,4.92,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.002
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,0.7,90,1,75.0,1.9,,0.08,0.44,0.29,7.0,4522,26259,3,Leeds,True,2,0.52,1.61,5.24,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.008
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,2.5,1.2,180,2,,2.5,,0.06,0.02,2.05,6.0,24481,22576,3,Bournemouth,True,3,0.64,2.58,12.04,BOU(H) · LEE(A) · HUL(H) · COV(A),7.0,0.035
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,2.5,0.2,144,2,,2.5,,0.14,0.06,1.41,5.62,1746,4762,3,Man Utd,True,4,0.3,0.79,5.12,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.007
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,163,2,,2.5,Córners,0.0,0.18,1.15,8.83,3378,1520,3,Spurs,True,3,0.32,0.94,3.75,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.002
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,5,2.5,2.5,0.3,133,2,,2.5,,0.0,0.18,1.67,7.44,4603,5965,3,Crystal Palace,True,3,0.49,1.73,6.35,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.012
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,106,1,,2.5,,0.04,0.0,1.6,13.58,1408,1307,3,Spurs,True,3,0.68,2.1,8.4,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.0
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,2.5,3.0,158,2,,2.5,,0.02,0.3,1.19,3.99,20496,50447,3,Spurs,True,3,0.62,2.19,8.75,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.004
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.5,180,2,100.0,2.5,,0.09,0.14,1.11,10.0,9559,20018,3,Spurs,True,3,0.76,2.96,11.82,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.009
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,2.5,1.6,180,2,,2.5,,0.06,0.01,1.11,10.0,5584,17705,3,Spurs,True,3,0.98,3.63,14.52,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.007
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.3,180,2,,2.5,,0.04,0.02,1.38,6.5,1869,4918,3,Brentford,False,3,0.91,2.44,8.12,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.002
543,Diarra,Habib Diarra,Sunderland,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,164,2281,3,Brentford,False,3,0.28,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.08,1.61,4.5,6248,3963,3,Leeds,True,2,0.46,2.12,6.89,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.003
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,4,2.0,2.0,0.6,180,2,,2.0,,0.0,0.0,2.72,0.0,4343,7029,3,Liverpool,True,4,0.82,2.49,14.92,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,4,2.0,2.0,0.3,154,2,,2.0,,0.02,0.13,2.37,3.51,1859,5148,3,Crystal Palace,True,3,0.92,2.48,9.08,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.003
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.5,55,1,0.0,0.0,,0.1,0.23,2.42,8.18,554,38089,3,Bournemouth,True,3,0.29,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,4,2.0,2.0,0.5,82,1,,2.0,,0.03,0.26,0.25,14.27,3912,7592,3,Sunderland,True,2,0.59,2.96,8.14,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.027
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,1.0,19,0,0.0,0.0,Penales,0.09,0.05,1.8,0.0,7327,56435,3,Bournemouth,True,3,0.45,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,2.0,0.4,112,1,,2.0,,0.0,0.01,1.18,14.46,4776,6738,3,Arsenal,False,5,0.29,0.36,3.98,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,6.0,20194,23822,3,Coventry City,True,2,0.74,3.99,11.97,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.014
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,131,2,,2.0,,0.02,0.09,1.09,6.87,774,4173,3,Man City,False,5,0.82,0.83,9.9,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,18.5,150,2,,2.0,,0.05,0.26,0.73,1.8,95948,288517,3,Coventry City,True,2,0.83,5.36,16.07,COV(H) · MUN(A) · SUN(H) · LIV(A),11.0,0.108
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,1.1,160,2,,2.0,,0.0,0.01,2.69,6.19,36011,14297,3,Hull City,False,2,0.29,1.1,3.57,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.005
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.1,90,1,100.0,2.0,Tiros libres,0.21,0.09,0.31,11.0,704,2541,3,Man City,False,5,0.68,0.74,8.85,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,2.0,0.2,180,2,,2.0,Córners,0.0,0.02,1.3,8.5,478,3882,3,Man City,False,5,0.82,0.81,9.67,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.6,178,2,,2.0,,0.0,0.02,0.66,5.56,9722,24152,3,Coventry City,True,2,0.57,2.88,8.65,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.012
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,4,2.0,2.0,2.8,164,2,,2.0,,0.05,0.04,2.52,4.39,13945,96674,3,Nott'm Forest,False,3,0.87,2.47,9.05,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.006
