id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,2.5,0.5,70,1,100.0,2.5,,0.3,0.4,0.81,1104,364,2,Man Utd,False,4,0.17,0.35,1.74,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,2.5,1.3,90,1,,2.5,,0.0,0.04,0.66,335,937,2,Brentford,True,3,0.93,2.58,11.16,BRE(H) · BHA(A) · NEW(H) · CRY(H),5.0,0.005
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.6,65,1,,2.5,,0.15,0.06,2.76,589,709,2,Nott'm Forest,True,3,0.14,0.41,1.93,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.0
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,2.5,2.0,77,1,,2.5,,0.07,0.06,1.29,1572,2068,2,Nott'm Forest,True,3,0.78,2.21,10.3,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.004
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,0.1,79,1,,2.0,"Tiros libres, Córners",0.03,0.03,0.72,130,91,2,Man Utd,False,4,0.17,0.33,1.65,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,2.0,3.0,74,1,,2.0,,0.0,0.26,2.36,4637,2165,2,Everton,True,3,0.87,3.03,11.12,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.037
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,2.0,3.4,90,1,,2.0,,0.0,0.16,0.66,2607,1492,2,Man Utd,False,4,0.17,0.65,3.23,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,865,2428,2,Crystal Palace,False,3,0.74,2.82,12.23,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.008
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,2.0,3.8,90,1,,2.0,,1.0,0.02,2.19,21455,2762,2,Spurs,False,3,0.25,1.16,5.04,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.03
465,Osula,William Osula,Newcastle,FWD,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.9,55,1,0.0,0.0,,0.1,0.23,2.42,88,5192,2,Spurs,False,3,0.34,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.7,178,2,,2.0,,0.0,0.02,0.66,505,2437,2,Crystal Palace,False,3,0.57,2.05,8.86,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.007
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,20.6,150,2,,2.0,,0.05,0.26,0.73,6941,28512,2,Crystal Palace,False,3,0.83,3.96,17.15,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.066
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,3.6,128,2,,1.5,,0.58,0.04,0.39,1464,3817,2,Liverpool,False,4,0.81,1.79,9.86,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.014
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,950,542,2,Man City,True,4,0.32,0.88,5.3,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.011
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.2,84,1,,1.5,,0.05,0.02,1.26,59,202,2,Man City,True,4,0.41,0.86,5.16,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.003
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,49,26,2,Sunderland,False,3,0.41,1.24,4.14,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.0
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,430,872,2,Man City,True,4,0.87,2.06,12.38,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.008
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,1.5,0.7,90,1,,1.5,,0.06,0.11,0.2,737,771,2,Aston Villa,False,4,0.28,0.47,2.33,AVL(A) · CHE(H) · SUN(A) · BHA(A),2.0,0.0
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,944,628,2,Man City,True,4,0.63,1.26,7.54,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.006
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,910,1173,2,Man City,True,4,0.98,1.93,11.59,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.0
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,1.5,7.9,90,1,,1.5,,0.02,0.01,1.88,3390,3008,2,Hull City,True,2,0.17,1.2,3.59,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,268,98,2,Man City,True,4,0.14,0.51,3.04,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,0.1,70,1,,1.5,,0.0,0.04,1.49,72,53,2,Coventry City,False,2,0.17,0.65,1.94,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,1.5,0.9,81,1,,1.5,,0.01,0.01,0.64,235,733,2,Brentford,True,3,0.82,2.82,12.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.022
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,19.6,128,2,,1.5,,0.18,0.01,1.76,7625,9154,2,Nott'm Forest,True,3,1.0,3.84,17.94,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.035
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,11.1,100,2,,1.5,,0.28,0.04,1.29,2086,19858,2,Nott'm Forest,True,3,0.79,3.26,15.22,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.049
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,1.5,3.4,90,1,,1.5,,0.52,0.01,0.57,1854,3494,2,Leeds,False,3,0.87,3.94,15.76,LEE(A) · SUN(H) · BOU(A) · CHE(H),8.0,0.071
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,3,3.0,1.5,0.2,75,1,,1.5,,0.0,0.0,2.33,361,167,2,Everton,True,3,0.34,0.82,3.02,EVE(H) · NEW(A) · BRE(H) · LIV(H),2.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,3,3.0,1.5,1.2,74,1,,1.5,,0.13,0.0,2.36,956,1218,2,Everton,True,3,0.39,1.41,5.17,EVE(H) · NEW(A) · BRE(H) · LIV(H),5.0,0.016
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,7.5,90,1,,1.5,,0.0,0.02,3.87,1054,5052,2,Newcastle,True,2,0.98,4.3,13.98,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.02
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,1.5,3.8,90,1,,1.5,,0.0,0.06,3.87,1522,1792,2,Newcastle,True,2,0.41,1.94,6.32,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.016
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,3,1.5,1.5,8.8,128,2,,1.5,Córners,0.0,0.01,0.39,1027,8490,2,Liverpool,False,4,0.96,2.37,13.01,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.008
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,3,1.5,1.5,1.8,128,2,,1.5,,0.08,0.01,0.39,272,999,2,Liverpool,False,4,0.98,2.14,11.78,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.003
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,1.5,16.6,67,1,,1.5,"Tiros libres, Córners",0.09,0.11,0.08,2151,17633,2,Aston Villa,False,4,0.93,2.23,11.16,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.009
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.5,128,2,,1.5,,0.0,0.01,0.39,300,735,2,Liverpool,False,4,0.85,1.7,9.38,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.0
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,3,3.0,1.5,0.1,75,1,100.0,1.5,,0.06,0.01,2.33,110,62,2,Spurs,False,3,0.5,1.49,6.47,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.006
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,3,3.0,1.5,4.2,90,1,,1.5,"Tiros libres, Córners",0.0,0.35,2.98,4269,1685,2,Spurs,False,3,0.69,2.32,10.07,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.009
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,3,3.0,1.5,0.5,90,1,,1.5,,0.0,0.01,2.98,755,314,2,Spurs,False,3,0.63,2.16,9.36,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.012
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,1.8,90,1,,1.5,,0.0,0.0,2.98,4112,1132,2,Spurs,False,3,0.89,3.28,14.22,TOT(A) · BOU(H) · LEE(A) · HUL(H),8.0,0.031
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,3.8,128,2,,1.5,,0.0,0.0,1.76,3475,1819,2,Nott'm Forest,True,3,0.77,2.47,11.51,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.0
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,1.5,0.3,83,1,,1.5,,0.2,0.09,1.81,164,218,2,Bournemouth,False,3,0.19,0.73,2.92,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.009
247,Hackney,Hayden Hackney,Everton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,0.2,78,1,50.0,0.8,,0.01,0.01,1.87,19,571,2,Bournemouth,False,3,0.17,0.24,0.96,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,0.6,90,1,,1.5,,0.05,0.03,1.83,693,334,2,Coventry City,False,2,0.17,0.64,1.92,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,3,3.0,1.5,0.4,90,1,,1.5,,0.0,0.01,1.33,890,345,2,Brighton,True,2,0.34,1.37,4.1,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.007
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,1.5,1.1,66,1,,1.5,,0.07,0.4,0.64,471,1296,2,Leeds,False,3,0.72,3.05,12.19,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.051
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,3,1.5,1.5,16.2,128,2,,1.5,,0.77,0.01,1.76,5028,21542,2,Nott'm Forest,True,3,0.44,1.57,7.34,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.026
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,8.2,180,2,,1.5,,0.0,0.0,0.66,2657,13704,2,Crystal Palace,False,3,0.92,3.14,13.62,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,1.5,5.5,65,1,,1.5,,0.0,0.03,0.73,733,6893,2,Brentford,True,3,0.87,3.18,13.76,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.033
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.5,0.1,90,1,,1.5,,0.0,0.06,1.96,51,48,2,Bournemouth,False,3,0.3,0.81,3.26,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.002
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,98,247,2,Crystal Palace,False,3,0.02,0.06,0.27,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,1.0,47.2,90,1,,1.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,2025,68332,2,Ipswich Town,True,2,0.93,6.01,18.02,IPS(H) · EVE(A) · MCI(H) · FUL(A),11.0,0.158
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,1.0,34.6,90,1,,1.0,,0.5,0.23,1.01,3650,93396,2,Ipswich Town,True,2,0.85,5.55,16.64,IPS(H) · EVE(A) · MCI(H) · FUL(A),11.0,0.149
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,1.0,2.3,66,1,100.0,1.0,,0.05,0.15,1.28,1109,3347,2,Ipswich Town,True,2,0.63,2.51,7.52,IPS(H) · EVE(A) · MCI(H) · FUL(A),5.0,0.011
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,1.0,9.2,79,1,,1.0,,0.27,0.24,1.15,1196,16673,2,Ipswich Town,True,2,0.8,4.2,12.6,IPS(H) · EVE(A) · MCI(H) · FUL(A),8.0,0.067
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,2,2.0,1.0,3.3,90,1,,1.0,,0.0,0.0,2.25,1439,1309,2,Everton,True,3,1.0,2.84,10.42,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,1.0,3.7,90,1,,1.0,,0.04,0.06,3.87,1243,4106,2,Newcastle,True,2,0.85,3.16,10.26,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.01
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,1.0,22.5,90,1,,1.0,,0.0,0.0,3.87,4681,9715,2,Newcastle,True,2,0.32,1.44,4.68,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,12.6,66,1,,1.0,,0.41,0.0,2.3,3329,14618,2,Fulham,True,2,0.65,2.8,7.01,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.038
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,1.0,1.2,85,1,,1.0,"Penales, Tiros libres",0.14,0.1,3.83,889,1552,2,Arsenal,True,4,0.63,1.4,8.43,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.008
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,1.0,0.2,85,1,,1.0,,0.0,0.01,3.63,226,269,2,Newcastle,True,2,0.56,2.11,6.85,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.008
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,1.0,0.2,67,1,,1.0,,0.51,0.03,4.06,222,212,2,Newcastle,True,2,0.17,0.65,2.12,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,1.0,66,1,,1.0,,0.0,0.31,1.28,917,1476,2,Ipswich Town,True,2,0.45,1.89,5.68,IPS(H) · EVE(A) · MCI(H) · FUL(A),5.0,0.013
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,2,2.0,1.0,1.1,90,1,,1.0,,0.07,0.02,2.98,1578,1025,2,Spurs,False,3,0.58,2.37,10.26,TOT(A) · BOU(H) · LEE(A) · HUL(H),7.0,0.036
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,1.0,0.2,73,1,,1.0,,0.12,0.02,4.38,274,264,2,Arsenal,True,4,0.32,0.72,4.34,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.004
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,1.0,0.3,90,1,100.0,1.0,,0.0,0.0,3.77,354,436,2,Arsenal,True,4,0.54,0.89,5.36,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,128,2,,1.0,,0.0,0.0,0.39,31,100,2,Liverpool,False,4,0.4,0.82,4.49,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.002
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,1.0,0.5,90,1,,1.0,,0.06,0.06,3.87,102,923,2,Newcastle,True,2,0.45,2.11,6.84,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.024
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.9,90,1,0.0,0.0,,0.03,0.01,0.47,44,3259,2,Liverpool,False,4,0.61,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,54,1,,1.0,,0.08,0.0,0.35,26,74,2,Liverpool,False,4,0.14,0.29,1.57,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.7,90,1,,1.0,,0.0,0.0,3.77,1466,549,2,Arsenal,True,4,0.17,0.32,1.89,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.001
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,2.7,67,1,,1.0,,0.0,0.0,4.06,1099,4858,2,Newcastle,True,2,0.6,2.97,9.66,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.055
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,1.0,16.9,90,1,,1.0,,0.0,0.01,0.66,2998,5409,2,Man Utd,False,4,0.34,0.82,4.1,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.004
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,1.0,1.4,90,1,,1.0,,0.0,0.0,0.66,165,358,2,Man Utd,False,4,0.17,0.64,3.2,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,1.0,4.8,90,1,,1.0,,0.0,0.01,0.66,944,2246,2,Man Utd,False,4,0.17,0.64,3.21,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,2,2.0,1.0,12.7,90,1,,1.0,"Penales, Tiros libres, Córners",0.0,0.27,0.29,4252,8469,2,Chelsea,False,4,0.56,1.27,7.61,CHE(A) · LEE(H) · COV(A) · ARS(H),5.0,0.005
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.4,79,1,,1.0,,0.69,0.0,0.72,39,313,2,Man Utd,False,4,0.17,0.36,1.79,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,1.0,0.6,90,1,,1.0,,0.0,0.0,0.66,93,437,2,Man Utd,False,4,0.17,0.64,3.2,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,1.0,0.2,65,1,,1.0,,0.0,0.57,0.87,41,221,2,Man Utd,False,4,0.17,0.34,1.7,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.4,90,1,,1.0,,0.0,0.0,2.25,228,213,2,Everton,True,3,0.17,0.88,3.21,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,1.1,62,1,,1.0,,0.06,0.03,0.74,475,1720,2,Nott'm Forest,True,3,0.24,1.0,4.67,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.016
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,2,1.0,1.0,1.6,65,1,,1.0,,0.0,0.53,2.76,1154,1696,2,Nott'm Forest,True,3,0.73,2.28,10.63,NFO(H) · IPS(A) · FUL(H) · BOU(A),5.0,0.012
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,2,2.0,1.0,1.5,90,1,,1.0,,0.0,0.01,2.25,627,1426,2,Everton,True,3,0.91,2.74,10.05,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.012
