id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,3.2,14.7,360,4,,3.2,,0.04,0.25,0.92,3.75,1108,7507,5,Sunderland,True,2,0.99,5.1,15.3,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.076
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,3.2,1.9,360,4,,3.2,,0.02,0.18,0.92,5.5,633,584,5,Sunderland,True,2,0.8,4.14,12.43,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.013
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,3.2,5.7,317,4,,3.2,,0.16,0.12,1.08,2.84,484,2479,5,Fulham,False,3,0.87,3.29,13.17,FUL(A) · TOT(H) · LEE(A) · BOU(H),7.0,0.037
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,3.2,0.9,360,4,,3.2,,0.02,0.04,1.35,11.5,131,529,5,Crystal Palace,True,3,0.96,2.8,8.39,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.004
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,16,4.0,3.2,4.2,348,4,,3.2,,0.2,0.2,1.81,5.95,449,5611,5,Arsenal,True,4,0.82,2.12,10.61,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.018
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.2,0.4,283,3,,3.2,,0.05,0.23,0.97,9.86,257,197,5,Chelsea,True,4,0.62,1.49,7.44,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.007
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,3.2,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,27,850,5,Arsenal,True,4,0.4,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,3.2,3.3,334,4,,3.2,,0.19,0.14,1.29,5.93,2537,1370,5,Liverpool,True,4,0.91,2.1,10.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.017
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,3.8,3.0,8.6,347,4,,3.0,,0.11,0.07,1.81,10.12,1247,4963,5,Nott'm Forest,False,3,0.86,4.54,21.17,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.016
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.8,3.0,19.3,351,4,,3.0,,0.39,0.01,1.64,5.64,14505,5363,5,Hull City,True,2,0.5,2.82,9.85,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.073
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.0,0.1,267,3,,3.0,,0.39,0.18,1.18,8.76,440,62,5,Chelsea,True,4,0.68,1.55,7.77,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.002
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,1.0,294,4,,3.0,,0.3,0.02,1.37,6.73,789,429,5,Liverpool,True,4,0.59,1.5,7.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.013
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.0,0.4,224,3,,3.0,,0.06,0.1,0.68,5.22,285,233,5,Crystal Palace,True,3,0.61,2.34,7.03,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.026
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.0,2.9,194,2,,3.0,,0.0,0.02,0.91,8.81,1482,912,5,Bournemouth,False,3,0.64,3.73,14.91,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.0,3.1,360,4,,3.0,,0.0,0.0,1.88,0.0,3361,611,5,Man Utd,True,4,1.0,1.91,13.38,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.0
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,15,3.0,3.0,0.3,415,5,100.0,3.0,,0.03,0.03,1.79,7.81,101,157,5,Spurs,False,3,0.72,1.88,6.91,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,0.4,356,4,75.0,2.1,,0.02,0.03,1.39,8.85,17,669,5,Ipswich Town,True,2,0.53,1.57,4.31,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.006
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,1.0,239,3,,2.8,,0.2,0.09,1.69,4.9,192,872,5,Bournemouth,False,3,0.75,2.25,9.01,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.001
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,14,2.8,2.8,0.2,342,4,,2.8,,0.01,0.03,1.43,15.26,43,59,5,Aston Villa,True,3,0.7,2.06,7.54,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.001
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,0.8,258,4,,2.8,,0.37,0.31,1.12,6.63,129,607,5,Coventry City,True,2,0.65,3.09,10.05,COV(H) · CRY(A) · ARS(H) · IPS(A),7.0,0.031
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,1.3,95,0,,2.8,,1.41,0.01,1.89,2.84,456,679,5,Man City,False,5,0.16,0.21,2.54,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,7.9,327,4,,2.8,Penales,0.82,0.04,0.99,3.3,4994,3973,5,Ipswich Town,True,2,0.75,4.1,11.29,IPS(H) · HUL(A) · CHE(H) · ARS(A),10.0,0.11
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,2.8,13.3,290,4,,2.8,,0.06,0.15,0.61,6.21,1518,15949,5,Brighton,False,3,0.86,2.67,11.56,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.001
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,2.8,1.4,332,4,,2.8,,0.18,0.16,1.8,7.59,640,1079,5,Brentford,False,3,0.79,3.01,12.04,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.032
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,14,2.8,2.8,2.6,331,4,,2.8,Córners,0.04,0.05,1.86,5.44,557,1333,5,Aston Villa,True,3,0.54,2.05,7.52,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.012
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.3,347,4,,2.6,,0.02,0.13,1.77,5.71,72,66,5,Arsenal,True,4,0.58,1.34,6.7,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.001
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,2.6,1.9,270,3,100.0,2.6,,0.23,0.02,1.35,13.0,659,571,5,Man City,False,5,0.8,1.22,14.65,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.003
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,13,2.6,2.6,2.0,399,5,100.0,2.6,,0.05,0.13,1.71,8.8,325,1368,5,Aston Villa,True,3,0.91,2.71,9.93,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.007
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,2.6,4.2,323,4,100.0,2.6,,0.03,0.18,1.0,12.54,1212,2041,5,Sunderland,True,2,0.99,4.34,13.01,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.019
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,2.1,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,40,7347,5,Hull City,True,2,0.86,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,13,2.6,2.6,7.0,364,4,,2.6,,0.04,0.05,1.96,11.62,746,4005,5,Brentford,False,3,0.86,3.57,14.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.014
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,2.6,0.8,340,4,100.0,2.6,,0.24,0.22,1.78,6.88,253,402,5,Everton,False,3,0.86,2.75,10.08,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.005
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.3,289,3,,2.6,,0.3,0.1,2.21,11.83,213,117,5,Leeds,False,3,0.75,4.2,18.19,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.032
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,3.5,348,4,,2.6,Córners,0.53,0.21,1.46,4.66,703,4663,5,Man City,False,5,0.93,1.28,15.35,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.008
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,4.3,1.0,87,1,,4.3,,0.06,0.14,0.74,5.17,537,344,5,Ipswich Town,True,2,0.53,3.45,9.5,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.034
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,2.6,5.5,360,4,,2.6,Córners,0.02,0.14,1.49,7.5,2053,3384,5,Newcastle,False,3,0.86,2.49,9.94,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.7,258,4,100.0,2.6,,0.05,0.01,1.67,3.14,358,151,5,Newcastle,False,3,0.86,4.22,16.87,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.007
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,12,4.0,2.4,0.4,243,3,100.0,2.4,,0.22,0.04,1.49,5.19,120,152,5,Arsenal,True,4,0.63,1.33,6.67,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.005
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,2.4,1.7,168,2,100.0,2.4,,0.0,0.01,0.28,5.36,135,953,5,Brighton,False,3,0.35,1.52,6.6,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.002
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,12,2.4,2.4,2.2,406,5,,2.4,,0.17,0.06,1.8,5.99,529,809,5,Spurs,False,3,0.87,2.94,10.77,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.022
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.1,254,4,,2.4,Tiros libres,0.05,0.04,1.35,7.09,40,85,5,Man City,False,5,0.52,0.53,6.42,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.7,164,2,,2.4,,0.06,0.0,1.73,11.52,100,462,5,Crystal Palace,True,3,0.53,2.02,6.07,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.006
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,2.4,0.6,217,2,,2.4,,0.16,0.01,2.03,4.15,673,216,5,Leeds,False,3,0.6,1.75,7.58,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.011
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,2.6,360,4,,2.4,,0.04,0.04,1.46,8.75,468,2031,5,Man City,False,5,0.8,1.07,12.85,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,2.4,1.6,360,4,,2.4,,0.0,0.0,1.02,0.0,298,459,5,Coventry City,True,2,0.88,3.54,11.51,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,12,3.0,2.4,0.5,198,2,,2.4,,0.29,0.12,1.7,5.45,185,290,5,Hull City,True,2,0.37,1.62,5.68,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.014
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,12,3.0,2.4,2.0,351,4,,2.4,Penales,0.22,0.03,1.48,3.85,1394,2180,5,Newcastle,False,3,0.86,1.96,7.83,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.002
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,3.7,346,4,,2.4,Penales,0.43,0.07,1.83,4.16,7491,2523,5,Man Utd,True,4,0.86,1.46,10.2,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.4,226,3,,2.4,"Tiros libres, Córners",0.14,0.16,2.26,8.36,108,261,5,Leeds,False,3,0.71,2.86,12.41,LEE(A) · NFO(H) · BHA(A) · NEW(H),7.0,0.037
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.3,188,2,,2.4,,0.28,0.02,1.24,11.49,286,137,5,Crystal Palace,True,3,0.43,1.43,4.28,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.007
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.4,1.1,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,7,1842,5,Coventry City,True,2,0.87,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,6.1,332,4,,2.4,,0.21,0.09,1.13,7.59,237,5614,5,Bournemouth,False,3,0.84,3.44,13.75,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.046
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.1,286,3,,2.2,,0.04,0.03,1.18,13.22,44,67,5,Coventry City,True,2,0.75,3.11,10.11,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.0
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.3,318,4,100.0,2.2,,0.1,0.04,1.3,4.53,112,53,5,Man City,False,5,0.86,1.48,17.74,MCI(A) · BHA(H) · BOU(A) · LEE(H),6.0,0.002
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,2.6,360,4,,2.2,,0.0,0.0,1.46,0.0,280,1041,5,Man City,False,5,0.96,0.94,11.28,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,2.8,226,2,,2.2,,0.43,0.03,1.02,4.78,1230,1336,5,Coventry City,True,2,0.63,2.77,8.99,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.036
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,11,3.7,2.2,19.4,191,2,,2.2,,0.0,0.0,1.03,8.95,28465,2399,5,Brighton,False,3,0.72,2.65,11.5,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.006
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,1.5,360,4,,2.2,,0.0,0.0,1.89,0.0,605,421,5,Hull City,True,2,0.86,4.97,17.4,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,11,2.8,2.2,0.7,360,4,,2.2,,0.0,0.04,1.89,10.25,330,419,5,Hull City,True,2,0.75,3.99,13.96,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.02
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.2,0.2,258,4,,2.2,,0.26,0.04,1.77,10.81,67,333,5,Brentford,False,3,0.45,1.42,5.68,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.006
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,2.2,0.2,207,3,,2.2,,0.43,0.01,2.16,5.65,159,68,5,Man Utd,True,4,0.75,1.56,10.94,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,2.0,0.1,82,1,100.0,2.0,,0.48,0.25,1.59,9.88,1250,56,5,Spurs,False,3,0.48,1.55,5.68,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.0,1.5,312,4,100.0,2.0,,0.16,0.09,1.31,8.65,349,976,5,Fulham,False,3,0.75,2.41,9.64,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.011
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,2.2,360,4,,2.0,,0.0,0.02,1.89,8.0,1004,1004,5,Hull City,True,2,0.93,4.84,16.94,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.042
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.0,1.0,123,1,100.0,2.0,,0.0,0.04,0.8,8.78,231,224,5,Sunderland,True,2,0.58,3.1,9.3,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.004
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,10,2.0,2.0,0.9,366,5,,2.0,"Penales, Tiros libres",0.2,0.05,1.69,6.64,227,643,5,Spurs,False,3,0.78,2.68,9.83,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.021
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.0,1.0,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,14,1285,5,Chelsea,True,4,0.72,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,10,2.5,2.0,0.1,334,4,,2.0,Córners,0.04,0.25,1.05,9.43,61,61,5,Coventry City,True,2,0.47,1.91,6.22,COV(H) · CRY(A) · ARS(H) · IPS(A),5.0,0.008
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.0,1.4,339,4,,2.0,,0.07,0.06,1.99,6.37,2173,405,5,Man Utd,True,4,0.69,1.7,11.91,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.006
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,0.4,360,4,,2.0,,0.21,0.07,1.32,10.25,598,239,5,Liverpool,True,4,0.86,3.33,16.63,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.016
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.0,0.8,346,4,100.0,2.0,,0.02,0.09,1.98,8.84,132,389,5,Leeds,False,3,0.87,2.77,11.99,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.009
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,2.0,0.2,270,3,75.0,1.5,,0.01,0.0,1.09,9.33,10,144,5,Coventry City,True,2,0.42,1.49,4.84,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.005
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.0,0.3,273,4,,2.0,,0.11,0.35,1.67,7.25,215,124,5,Man Utd,True,4,0.6,1.47,10.32,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,10,2.0,2.0,8.9,442,5,,2.0,Penales,0.64,0.03,1.27,3.87,8940,4614,5,Chelsea,True,4,0.99,2.95,14.73,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.058
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,1.8,0.2,136,1,100.0,1.8,,0.03,0.09,2.48,7.94,26,57,5,Ipswich Town,True,2,0.53,2.02,5.56,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.0
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,9,2.2,1.8,0.3,302,4,,1.8,,0.11,0.04,1.96,7.15,84,142,5,Spurs,False,3,0.49,1.67,6.11,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.012
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,1.8,0.1,213,2,,1.8,,0.04,0.06,2.13,13.94,46,26,5,Man Utd,True,4,0.64,1.29,9.0,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,1.8,3.0,195,2,,1.8,,0.02,0.13,1.43,5.54,166,6883,5,Man City,False,5,0.72,0.9,10.83,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,9,1.8,1.8,0.7,216,2,,1.8,,0.04,0.12,1.91,10.83,134,258,5,Chelsea,True,4,0.59,1.11,5.55,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,9,2.2,1.8,0.2,286,4,,1.8,,0.01,0.26,1.92,7.55,20,56,5,Everton,False,3,0.86,2.51,9.21,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
