id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,10,5.0,3.3,11.5,180,2,100.0,3.3,Tiros libres,0.18,0.1,0.68,4.0,4667,8790,3,Nott'm Forest,False,3,0.78,3.22,11.82,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.02
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,0.1,185,3,,3.3,,0.07,0.06,1.47,8.76,247,304,3,Brentford,False,3,0.46,1.46,4.88,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.007
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,1.2,270,3,,3.3,,0.0,0.0,1.87,0.0,5874,1933,3,Bournemouth,True,3,0.84,3.88,18.1,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.3,268,3,,3.3,,0.02,0.1,2.13,9.07,779,338,3,Fulham,False,3,0.74,2.3,9.98,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.008
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,3.3,1.8,180,2,,3.3,,0.0,0.03,2.06,8.0,7896,2630,3,Man Utd,True,4,0.91,2.07,13.48,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.001
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,3.3,8.7,180,2,,3.3,,0.0,0.01,2.06,0.0,6042,5265,3,Man Utd,True,4,1.0,1.9,12.38,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,3.3,1.8,180,2,,3.3,,0.04,0.01,2.06,10.0,1877,1389,3,Man Utd,True,4,0.42,1.06,6.92,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,4.5,270,3,,3.3,Penales,0.48,0.06,2.08,4.33,5146,9365,3,Crystal Palace,True,3,0.84,2.1,7.69,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.005
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,0.8,206,3,,3.3,,0.07,0.02,1.51,11.36,1429,681,3,Aston Villa,True,3,0.84,2.56,9.4,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,3.3,5.0,147,2,,3.3,Penales,1.18,0.06,1.35,3.67,29407,7793,3,Man Utd,True,4,0.68,1.85,12.04,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,3.3,0.4,176,2,,3.3,,0.0,0.04,2.11,12.78,2194,794,3,Man Utd,True,4,0.4,0.82,5.34,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,3.7,270,3,,3.3,,0.0,0.0,1.54,0.0,3807,3085,3,Ipswich Town,False,2,0.8,3.39,11.01,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,7.2,270,3,,3.3,,0.07,0.02,1.75,7.0,1613,10027,3,Nott'm Forest,False,3,0.97,3.76,13.8,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.024
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.26,9.0,294,159,3,Spurs,True,3,0.47,1.65,6.59,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.004
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.02,1.99,6.0,1413,726,3,Leeds,True,2,0.88,4.09,13.28,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.018
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.85,5.0,1120,1946,3,Coventry City,True,2,0.77,4.04,12.13,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.014
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,2.2,196,3,,3.3,,0.23,0.02,0.98,7.81,1001,2346,3,Sunderland,True,2,0.9,4.93,13.56,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.047
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,25.7,252,3,,3.3,Penales,0.67,0.03,1.12,3.21,12373,49116,3,Brighton,False,3,0.87,3.73,13.67,BHA(A) · NEW(H) · CRY(H) · ARS(A),9.0,0.091
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,7.9,270,3,,3.3,,0.0,0.0,0.85,0.0,3134,9291,3,Coventry City,True,2,0.93,4.21,12.63,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,9,3.0,3.0,1.1,270,3,,3.0,,0.0,0.05,1.37,11.33,377,1491,3,Brighton,False,3,0.95,2.77,10.15,BHA(A) · NEW(H) · CRY(H) · ARS(A),5.0,0.004
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,3.0,1.6,268,3,,3.0,,0.0,0.02,0.85,5.71,648,1693,3,Coventry City,True,2,0.62,3.13,9.38,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.012
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,9.3,242,3,,3.0,,0.25,0.11,1.29,7.07,1433,49751,3,Ipswich Town,False,2,0.82,4.55,14.8,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.081
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,9,3.0,3.0,2.8,254,3,,3.0,,0.03,0.03,1.86,7.09,1634,4525,3,Nott'm Forest,False,3,0.88,2.52,9.24,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.005
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,9,3.0,3.0,19.3,270,3,,3.0,,0.0,0.0,1.75,0.0,5197,28533,3,Nott'm Forest,False,3,0.49,1.69,6.21,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.0
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,9,3.0,3.0,1.4,270,3,,3.0,,0.0,0.0,1.26,0.0,921,988,3,Spurs,True,3,0.87,2.54,10.17,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,3.4,270,3,,3.0,,0.0,0.0,1.34,0.0,370,4958,3,Brentford,False,3,0.95,2.83,9.43,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.0
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,5.3,195,2,,3.0,,0.02,0.13,1.44,5.54,632,16772,3,Brentford,False,3,0.81,3.05,10.16,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.016
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,3.0,0.7,270,3,,3.0,,0.0,0.06,1.87,8.0,901,791,3,Bournemouth,True,3,0.72,2.74,12.78,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.012
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,9,3.0,3.0,22.1,270,3,,3.0,,0.0,0.07,1.99,0.0,19961,15257,3,Leeds,True,2,1.0,3.98,12.94,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.4,270,3,,3.0,,0.0,0.1,1.34,7.67,127,450,3,Brentford,False,3,0.75,2.77,9.24,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.002
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.3,243,3,100.0,3.0,,0.09,0.05,1.31,5.19,145,183,3,Brentford,False,3,0.84,4.51,15.03,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.012
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,9,3.0,3.0,4.9,214,3,,3.0,,0.01,0.19,1.53,6.31,13513,5794,3,Aston Villa,True,3,0.84,2.48,9.08,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.2,270,3,,3.0,,0.22,0.08,2.04,5.67,6290,5502,3,Liverpool,True,4,0.84,2.84,17.05,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.012
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.6,235,3,100.0,3.0,,0.0,0.04,1.54,8.81,6571,4056,3,Ipswich Town,False,2,0.84,6.04,19.64,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.1,123,1,,3.0,,0.0,0.04,1.0,10.98,4265,2378,3,Ipswich Town,False,2,0.59,4.81,15.63,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,9,3.0,3.0,17.3,270,3,,3.0,,0.08,0.02,1.54,8.33,6059,14597,3,Ipswich Town,False,2,1.0,5.54,18.02,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.051
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,8,2.7,2.7,0.2,225,2,,2.7,,0.02,0.02,1.42,13.6,125,147,3,Nott'm Forest,False,3,0.63,1.79,6.55,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.001
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.1,196,2,,2.7,,0.03,0.03,1.58,11.94,100,110,3,Spurs,True,3,0.72,2.17,8.68,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,2.7,6.7,180,2,,2.7,,0.14,0.03,0.26,3.5,5581,10920,3,Chelsea,True,4,0.42,1.14,6.83,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.016
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,2.7,2.7,0.2,225,3,,2.7,,0.01,0.31,2.36,6.8,325,279,3,Liverpool,True,4,0.84,1.63,9.78,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,8,2.7,2.7,4.9,233,3,100.0,2.7,,0.03,0.24,0.94,11.97,2302,9272,3,Coventry City,True,2,0.98,4.33,12.99,COV(H) · MUN(A) · SUN(H) · LIV(A),7.0,0.02
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,2.7,1.3,81,1,,2.7,,0.49,0.44,1.64,8.89,2425,1283,3,Arsenal,False,5,0.71,0.96,10.54,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.005
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,2.7,14.2,151,2,,2.7,"Tiros libres, Córners",0.04,0.11,0.23,10.73,2406,15841,3,Chelsea,True,4,0.94,2.33,14.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.008
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.5,195,2,,2.7,,0.36,0.02,2.65,7.85,1350,494,3,Leeds,True,2,0.28,1.66,5.4,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.043
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,8,2.7,2.7,0.9,270,3,100.0,2.7,,0.0,0.11,2.15,9.67,1002,948,3,Fulham,False,3,0.85,2.76,11.96,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.008
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,2.7,0.2,131,2,,2.7,,0.52,0.02,1.59,10.99,1092,330,3,Arsenal,False,5,0.36,0.39,4.24,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,8,2.7,2.7,0.1,252,3,,2.7,,0.01,0.02,1.88,7.5,125,149,3,Liverpool,True,4,0.7,1.42,8.55,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.004
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,8,4.0,2.7,0.2,43,0,,2.7,Penales,0.31,0.04,0.19,8.37,94,492,3,Liverpool,True,4,0.47,0.99,5.97,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.7,2.7,0.1,227,3,100.0,2.7,,0.02,0.03,1.8,10.31,164,144,3,Bournemouth,True,3,0.62,1.93,8.99,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.006
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,8,2.7,2.7,0.3,184,3,,2.7,,0.13,0.05,2.26,6.36,463,309,3,Hull City,False,2,0.49,2.25,7.33,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.023
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,2.2,270,3,,2.7,,0.0,0.03,1.87,7.0,6669,4591,3,Bournemouth,True,3,0.92,3.58,16.7,BOU(H) · LEE(A) · HUL(H) · COV(A),8.0,0.027
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,2.3,0.5,167,3,,2.3,,0.59,0.31,2.46,5.93,2023,632,3,Fulham,False,3,0.41,1.65,7.17,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.028
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,2.3,8.3,180,2,,2.3,,0.01,0.1,1.37,10.5,4878,7414,3,Arsenal,False,5,0.94,1.29,14.19,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.002
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,0.5,148,3,75.0,1.7,,0.0,0.01,1.68,3.65,87,610,3,Aston Villa,True,3,0.84,3.35,12.27,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,7,7.0,7.0,0.0,16,0,,1.8,,0.79,0.0,2.87,0.0,1293,64,3,Fulham,False,3,0.47,3.37,14.62,FUL(A) · IPS(H) · LEE(A) · NFO(H),8.0,0.097
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,2.3,0.4,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,12,3615,3,Leeds,True,2,0.63,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,7,2.3,2.3,15.5,270,3,,2.3,,0.0,0.01,2.04,9.33,4466,11574,3,Liverpool,True,4,0.51,1.29,7.72,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.004
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,7,2.3,2.3,3.2,270,3,,2.3,,0.02,0.06,2.04,10.0,1660,3372,3,Liverpool,True,4,0.84,2.89,17.32,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.001
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,7,2.3,2.3,0.3,211,3,,2.3,,0.11,0.37,1.89,6.4,375,558,3,Crystal Palace,True,3,0.56,2.02,7.41,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.017
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,2.3,0.4,86,1,,2.3,,0.0,0.24,1.11,4.19,159,374,3,Nott'm Forest,False,3,0.36,1.27,4.64,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.001
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,7,2.3,2.3,0.1,253,3,,2.3,Córners,0.04,0.15,1.3,8.18,211,107,3,Spurs,True,3,0.41,1.18,4.73,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.003
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,7,3.5,2.3,3.7,180,2,100.0,2.3,,0.42,0.01,0.68,8.0,1937,3151,3,Nott'm Forest,False,3,0.83,3.67,13.47,NFO(A) · EVE(H) · AVL(H) · MUN(A),8.0,0.038
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,7,2.3,2.3,0.3,230,3,,2.3,,0.08,0.05,1.9,5.09,196,830,3,Nott'm Forest,False,3,0.59,2.05,7.52,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.016
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,2.3,0.3,69,0,,2.3,,0.18,0.21,2.5,14.35,1080,457,3,Bournemouth,True,3,0.25,0.75,3.52,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.002
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,7,2.3,2.3,1.6,122,1,,2.3,,0.04,0.04,0.99,10.33,772,7496,3,Ipswich Town,False,2,0.68,2.7,8.79,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.006
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,7,2.3,2.3,1.1,229,3,,2.3,,0.3,0.02,1.6,7.07,963,2494,3,Newcastle,False,3,0.54,2.06,6.87,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.025
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,0.3,270,3,,2.3,,0.02,0.16,1.99,4.33,310,238,3,Leeds,True,2,0.52,2.37,7.72,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.004
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,7,2.3,2.3,2.1,214,3,,2.3,Penales,0.07,0.01,1.53,3.79,2410,4187,3,Aston Villa,True,3,0.84,1.74,6.37,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,0.4,270,3,,2.3,,0.09,0.01,1.58,10.33,485,412,3,Newcastle,False,3,0.84,4.64,15.48,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.012
329,Rodon,Joe Rodon,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,2.3,2.1,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,19,15644,3,Brighton,False,3,0.79,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,2.3,2.3,0.2,157,2,,2.3,,0.0,0.01,2.18,5.73,438,429,3,Newcastle,False,3,0.38,0.94,3.12,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,6,2.0,2.0,0.3,214,3,100.0,2.0,,0.0,0.03,2.04,8.41,519,503,3,Hull City,False,2,0.65,2.28,7.4,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.002
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,9.0,219,3,,2.0,,0.24,0.02,1.45,2.88,2835,29799,3,Brentford,False,3,0.74,2.34,7.79,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.023
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,2.0,18.9,120,2,,2.0,,0.14,0.11,0.12,6.75,4488,50466,3,Chelsea,True,4,0.82,1.75,10.5,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,6,2.0,2.0,3.2,186,2,,2.0,Córners,0.03,0.04,2.24,7.26,878,6247,3,Nott'm Forest,False,3,0.43,1.69,6.19,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.01
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,2.0,2.0,156,2,100.0,2.0,,0.29,0.13,1.73,10.38,1273,3205,3,Everton,False,3,0.68,2.26,8.27,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.012
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,6,2.0,2.0,3.4,270,3,,2.0,,0.0,0.0,1.58,0.0,4270,3329,3,Newcastle,False,3,1.0,2.88,9.61,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,6,2.0,2.0,0.8,270,3,,2.0,,0.0,0.25,1.58,8.0,585,976,3,Newcastle,False,3,0.74,2.78,9.27,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.008
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,6,2.0,2.0,3.0,216,3,,2.0,,0.02,0.22,1.44,5.83,1319,4989,3,Spurs,True,3,0.67,2.37,9.48,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.005
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,2.2,267,3,,2.0,,0.16,0.02,1.53,2.7,968,5147,3,Newcastle,False,3,0.59,2.13,7.1,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.022
