id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,xp_next,xp_horizon,fixtures_horizon
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,113,3.4,0.0,0.6,2046,,2.0,0.11,0.24,1.39,1,Spurs,True,3,3.52,15.25,TOT(H) · LEE(A) · SUN(H) · BOU(A)
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,113,3.5,0.0,0.4,2761,0.0,0.0,0.11,0.05,1.36,1,Spurs,True,3,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A)
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,113,3.0,0.0,22.3,3220,,1.7,0.02,0.06,1.25,1,Hull City,False,2,4.59,14.93,HUL(A) · IPS(H) · EVE(A) · MCI(H)
14,Eze,Eberechi Eze,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,113,3.4,0.0,2.5,1885,,2.3,0.25,0.13,0.68,1,Coventry City,True,2,5.53,15.2,COV(H) · AVL(A) · CHE(H) · SUN(A)
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,113,4.3,0.0,1.6,2139,,2.5,0.02,0.03,1.1,1,Bournemouth,True,3,3.54,14.17,BOU(H) · CRY(A) · COV(H) · MUN(A)
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,113,3.2,0.0,2.2,3040,,2.6,0.0,0.0,1.44,1,Fulham,False,3,2.95,11.79,FUL(A) · BHA(H) · ARS(A) · HUL(H)
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,113,3.4,0.0,1.5,1663,0.0,0.0,0.45,0.08,1.4,1,Man City,False,5,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,112,3.3,0.0,0.6,2552,100.0,2.0,0.05,0.26,1.38,1,Everton,False,3,3.28,13.13,EVE(A) · MCI(H) · FUL(A) · IPS(H)
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,111,3.3,0.0,3.0,2609,,2.2,0.07,0.09,1.26,1,Hull City,False,2,5.1,16.57,HUL(A) · IPS(H) · EVE(A) · MCI(H)
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,111,3.7,0.0,1.6,1630,75.0,1.7,0.51,0.02,1.49,1,Hull City,False,2,4.1,13.32,HUL(A) · IPS(H) · EVE(A) · MCI(H)
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,110,3.8,0.0,1.0,2102,,2.5,0.04,0.05,1.43,1,Man City,False,5,1.12,11.16,MCI(A) · EVE(H) · NEW(A) · BRE(H)
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,110,2.9,0.0,6.0,3032,,1.7,0.07,0.06,1.4,1,Ipswich Town,False,2,4.78,15.54,IPS(A) · FUL(H) · BRE(A) · ARS(H)
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,110,3.3,0.0,3.9,2796,,2.0,0.05,0.08,1.37,1,Fulham,False,3,2.74,10.98,FUL(A) · BHA(H) · ARS(A) · HUL(H)
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,109,3.9,0.0,0.6,1553,,2.1,0.3,0.08,1.42,1,Nott'm Forest,False,3,3.98,17.25,NFO(A) · BRE(H) · BHA(A) · NEW(H)
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,109,4.2,0.0,27.7,1697,,2.5,0.18,0.04,0.52,1,Coventry City,True,2,7.44,20.45,COV(H) · AVL(A) · CHE(H) · SUN(A)
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,109,3.4,0.0,18.4,2880,,2.6,0.0,0.0,1.23,1,Hull City,False,2,4.23,13.73,HUL(A) · IPS(H) · EVE(A) · MCI(H)
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,109,3.1,0.0,2.6,2952,,1.7,0.04,0.02,1.48,1,Nott'm Forest,False,3,3.21,13.91,NFO(A) · BRE(H) · BHA(A) · NEW(H)
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,108,2.9,0.0,1.8,2654,,2.0,0.13,0.06,1.25,1,Newcastle,False,3,3.12,14.54,NEW(A) · NFO(H) · IPS(A) · FUL(H)
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,108,3.2,0.0,0.3,2935,75.0,1.6,0.09,0.02,1.32,1,Aston Villa,True,3,2.75,11.92,AVL(H) · CHE(A) · LEE(H) · COV(A)
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,108,3.3,0.0,1.7,1896,,2.0,0.31,0.07,1.22,1,Liverpool,True,4,2.3,12.65,LIV(H) · TOT(A) · BOU(H) · LEE(A)
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,106,2.9,0.0,1.1,1951,,2.1,0.32,0.13,1.4,1,Liverpool,True,4,2.82,15.53,LIV(H) · TOT(A) · BOU(H) · LEE(A)
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,105,3.4,0.0,1.6,2667,,2.6,0.0,0.0,1.52,1,Leeds,True,2,3.83,10.54,LEE(H) · LIV(A) · TOT(H) · AVL(A)
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,104,2.8,0.0,1.4,2652,,1.5,0.04,0.05,1.37,1,Spurs,True,3,2.6,11.28,TOT(H) · LEE(A) · SUN(H) · BOU(A)
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,104,2.8,0.0,2.9,1551,,1.8,0.52,0.01,1.4,1,Crystal Palace,True,3,4.11,15.07,CRY(H) · BOU(A) · MUN(H) · TOT(A)
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,103,3.4,0.0,3.2,2136,,2.0,0.13,0.17,1.39,1,Brighton,False,3,3.41,13.64,BHA(A) · ARS(H) · HUL(A) · NFO(H)
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,103,3.4,0.0,0.7,2532,,1.7,0.06,0.01,1.35,1,Chelsea,True,4,2.28,11.42,CHE(H) · SUN(A) · CRY(H) · LIV(A)
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,103,3.6,0.0,1.0,2420,,2.0,0.07,0.17,1.33,1,Chelsea,True,4,2.08,10.41,CHE(H) · SUN(A) · CRY(H) · LIV(A)
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,102,2.8,0.0,1.3,1753,,2.1,0.17,0.11,1.44,1,Brighton,False,3,3.42,13.67,BHA(A) · ARS(H) · HUL(A) · NFO(H)
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,100,3.0,0.0,0.9,2837,,1.7,0.06,0.02,1.33,1,Aston Villa,True,3,3.48,15.07,AVL(H) · CHE(A) · LEE(H) · COV(A)
31,Konsa,Ezri Konsa Ngoyo,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,100,2.9,0.0,14.8,3035,,1.7,0.04,0.02,1.45,1,Brighton,False,3,3.24,12.95,BHA(A) · ARS(H) · HUL(A) · NFO(H)
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,99,4.0,0.0,0.3,1888,,2.2,0.04,0.04,1.5,1,Nott'm Forest,False,3,3.25,14.09,NFO(A) · BRE(H) · BHA(A) · NEW(H)
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,98,2.7,0.0,0.2,2239,,2.0,0.09,0.24,1.44,1,Spurs,True,3,3.41,14.76,TOT(H) · LEE(A) · SUN(H) · BOU(A)
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,98,3.4,0.0,0.8,1921,,2.0,0.13,0.05,1.26,1,Aston Villa,True,3,3.08,13.36,AVL(H) · CHE(A) · LEE(H) · COV(A)
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,97,3.1,0.0,0.4,1842,0.0,0.0,0.03,0.16,1.36,1,Brighton,False,3,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H)
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,97,3.0,0.0,2.8,2117,,1.5,0.27,0.07,1.25,1,Aston Villa,True,3,3.85,16.67,AVL(H) · CHE(A) · LEE(H) · COV(A)
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,96,2.8,0.0,1.1,2255,,2.2,0.06,0.12,1.48,1,Fulham,False,3,3.63,14.52,FUL(A) · BHA(H) · ARS(A) · HUL(H)
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,96,2.7,0.0,21.6,3150,,1.0,0.0,0.0,2.04,1,Brentford,False,3,2.52,10.92,BRE(A) · NEW(H) · NFO(A) · EVE(H)
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,96,3.6,0.0,1.3,2416,,2.6,0.01,0.0,1.23,1,Liverpool,True,4,2.18,11.99,LIV(H) · TOT(A) · BOU(H) · LEE(A)
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,96,2.8,0.0,0.5,2795,,1.7,0.07,0.1,1.29,1,Nott'm Forest,False,3,3.82,16.56,NFO(A) · BRE(H) · BHA(A) · NEW(H)
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,95,2.5,0.0,1.2,1898,,1.8,0.39,0.02,1.59,1,Crystal Palace,True,3,3.62,13.27,CRY(H) · BOU(A) · MUN(H) · TOT(A)
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,95,2.9,0.0,1.4,2959,,1.7,0.01,0.07,1.47,1,Crystal Palace,True,3,3.19,11.7,CRY(H) · BOU(A) · MUN(H) · TOT(A)
415,Dorgu,Patrick Dorgu,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,95,3.7,0.0,1.6,1440,,2.1,0.15,0.12,1.23,1,Hull City,False,2,4.54,14.74,HUL(A) · IPS(H) · EVE(A) · MCI(H)
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,95,3.5,0.0,0.4,1816,,1.7,0.08,0.09,1.3,1,Chelsea,True,4,2.56,12.8,CHE(H) · SUN(A) · CRY(H) · LIV(A)
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,94,3.6,0.0,0.3,1901,,2.2,0.09,0.09,1.13,1,Aston Villa,True,3,4.1,17.78,AVL(H) · CHE(A) · LEE(H) · COV(A)
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,94,3.2,0.0,0.6,1893,,1.7,0.09,0.06,1.57,1,Nott'm Forest,False,3,3.55,15.39,NFO(A) · BRE(H) · BHA(A) · NEW(H)
448,Burn,Dan Burn,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,93,3.2,0.0,2.5,2195,,2.2,0.04,0.01,1.24,1,Liverpool,True,4,2.29,12.57,LIV(H) · TOT(A) · BOU(H) · LEE(A)
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,92,3.3,0.0,0.3,1623,,2.1,0.26,0.13,1.04,1,Bournemouth,True,3,4.04,16.17,BOU(H) · CRY(A) · COV(H) · MUN(A)
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,92,3.0,0.0,15.3,1920,,2.0,0.28,0.03,1.47,1,Ipswich Town,False,2,4.28,13.91,IPS(A) · FUL(H) · BRE(A) · ARS(H)
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,91,3.4,0.0,0.4,1736,,2.1,0.26,0.12,1.44,1,Aston Villa,True,3,3.9,16.89,AVL(H) · CHE(A) · LEE(H) · COV(A)
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,91,3.5,0.0,3.8,2340,,3.3,0.0,0.0,1.14,1,Newcastle,False,3,3.28,15.3,NEW(A) · NFO(H) · IPS(A) · FUL(H)
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,91,4.0,0.0,0.7,1869,0.0,0.0,0.07,0.06,1.36,1,Brentford,False,3,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H)
431,Amad,Amad Diallo,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,91,2.8,0.0,1.6,2339,,2.1,0.21,0.18,1.22,1,Hull City,False,2,5.18,16.84,HUL(A) · IPS(H) · EVE(A) · MCI(H)
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,91,2.6,0.0,0.4,2904,,1.5,0.05,0.05,1.34,1,Chelsea,True,4,1.77,8.87,CHE(H) · SUN(A) · CRY(H) · LIV(A)
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,90,2.9,0.0,1.2,2790,,1.9,0.0,0.0,1.49,1,Brentford,False,3,2.9,12.57,BRE(A) · NEW(H) · NFO(A) · EVE(H)
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,90,3.9,0.0,13.0,1649,,2.2,0.06,0.03,1.25,1,Hull City,False,2,4.79,15.58,HUL(A) · IPS(H) · EVE(A) · MCI(H)
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,89,3.6,0.0,0.4,1834,,2.2,0.08,0.04,1.35,1,Liverpool,True,4,2.42,13.34,LIV(H) · TOT(A) · BOU(H) · LEE(A)
488,Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,89,3.2,0.0,0.9,2073,,1.5,0.05,0.08,1.44,1,Leeds,True,2,3.64,10.0,LEE(H) · LIV(A) · TOT(H) · AVL(A)
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,88,2.9,0.0,0.2,1838,100.0,2.1,0.14,0.15,1.51,1,Leeds,True,2,4.49,12.36,LEE(H) · LIV(A) · TOT(H) · AVL(A)
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,87,2.7,0.0,1.0,1776,,1.8,0.15,0.15,1.09,1,Aston Villa,True,3,3.05,13.22,AVL(H) · CHE(A) · LEE(H) · COV(A)
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,87,3.5,0.0,2.7,1787,,2.5,0.02,0.08,0.88,1,Coventry City,True,2,5.36,14.74,COV(H) · AVL(A) · CHE(H) · SUN(A)
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,86,3.3,0.0,0.2,1880,,2.0,0.03,0.04,1.13,1,Brentford,False,3,2.59,11.24,BRE(A) · NEW(H) · NFO(A) · EVE(H)
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,85,3.0,0.0,0.2,2207,0.0,0.0,0.05,0.05,1.98,1,Brighton,False,3,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H)
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,85,2.5,0.0,4.3,2251,,2.5,0.06,0.03,1.2,1,Newcastle,False,3,3.65,17.06,NEW(A) · NFO(H) · IPS(A) · FUL(H)
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,84,2.8,0.0,1.5,1404,,1.7,0.11,0.26,1.54,1,Aston Villa,True,3,4.3,18.62,AVL(H) · CHE(A) · LEE(H) · COV(A)
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,83,3.0,0.0,0.2,1553,,2.0,0.12,0.07,1.29,1,Ipswich Town,False,2,4.11,13.37,IPS(A) · FUL(H) · BRE(A) · ARS(H)
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,83,3.3,0.0,1.2,2130,100.0,2.5,0.03,0.02,1.39,1,Leeds,True,2,4.32,11.87,LEE(H) · LIV(A) · TOT(H) · AVL(A)
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,82,2.5,0.0,0.2,1606,,2.1,0.17,0.15,1.36,1,Liverpool,True,4,2.37,13.04,LIV(H) · TOT(A) · BOU(H) · LEE(A)
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,82,2.6,0.0,0.2,1676,,2.0,0.11,0.21,1.31,1,Leeds,True,2,4.6,12.65,LEE(H) · LIV(A) · TOT(H) · AVL(A)
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,81,3.7,0.0,0.3,1791,,1.7,0.05,0.07,1.3,1,Chelsea,True,4,2.4,12.0,CHE(H) · SUN(A) · CRY(H) · LIV(A)
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,81,2.3,0.0,4.1,2534,,2.0,0.06,0.1,1.29,1,Brentford,False,3,2.88,12.46,BRE(A) · NEW(H) · NFO(A) · EVE(H)
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,81,2.4,0.0,0.1,1923,75.0,1.5,0.1,0.13,1.47,1,Newcastle,False,3,2.34,10.92,NEW(A) · NFO(H) · IPS(A) · FUL(H)
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,80,2.4,0.0,0.4,2891,,1.5,0.04,0.05,1.29,1,Ipswich Town,False,2,3.5,11.38,IPS(A) · FUL(H) · BRE(A) · ARS(H)
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,80,2.2,0.0,0.4,1909,,2.0,0.22,0.05,1.47,1,Chelsea,True,4,2.32,11.6,CHE(H) · SUN(A) · CRY(H) · LIV(A)
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,80,2.9,0.0,0.0,1747,0.0,0.0,0.16,0.2,1.58,1,Brentford,False,3,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H)
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,79,4.4,0.0,11.8,1370,,2.5,0.15,0.05,1.05,1,Bournemouth,True,3,4.45,17.8,BOU(H) · CRY(A) · COV(H) · MUN(A)
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,79,4.0,0.0,0.1,1627,100.0,2.3,0.11,0.19,1.43,1,Bournemouth,True,3,3.36,13.44,BOU(H) · CRY(A) · COV(H) · MUN(A)
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,79,2.6,0.0,3.7,2176,,2.2,0.04,0.11,1.56,1,Liverpool,True,4,2.27,12.51,LIV(H) · TOT(A) · BOU(H) · LEE(A)
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,78,2.5,0.0,0.6,1334,,2.1,0.17,0.16,1.17,1,Brentford,False,3,3.64,15.77,BRE(A) · NEW(H) · NFO(A) · EVE(H)
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,78,4.1,0.0,12.3,1636,,2.0,0.08,0.22,1.12,1,Aston Villa,True,3,3.39,14.67,AVL(H) · CHE(A) · LEE(H) · COV(A)
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,78,2.6,0.0,3.8,2049,0.0,0.0,0.04,0.08,1.38,1,Brentford,False,3,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H)
73,Adams,Tyler Adams,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,77,3.1,0.0,0.4,1769,75.0,1.1,0.03,0.03,1.38,1,Man City,False,5,0.62,6.23,MCI(A) · EVE(H) · NEW(A) · BRE(H)
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,77,2.3,0.0,0.2,2074,,2.0,0.2,0.27,1.3,1,Everton,False,3,4.08,16.33,EVE(A) · MCI(H) · FUL(A) · IPS(H)
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,76,2.4,0.0,0.0,1911,75.0,1.1,0.02,0.11,1.33,1,Fulham,False,3,2.02,8.08,FUL(A) · BHA(H) · ARS(A) · HUL(H)
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,76,3.2,0.0,1.1,805,,2.0,0.48,0.07,1.62,1,Liverpool,True,4,2.75,15.14,LIV(H) · TOT(A) · BOU(H) · LEE(A)
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,76,2.8,0.0,2.2,1805,,1.7,0.03,0.04,1.57,1,Spurs,True,3,3.13,13.57,TOT(H) · LEE(A) · SUN(H) · BOU(A)
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,76,3.0,0.0,0.0,1755,0.0,0.0,0.09,0.04,1.46,1,Brighton,False,3,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H)
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,75,2.1,0.0,0.6,2301,,2.0,0.21,0.04,1.41,1,Everton,False,3,2.96,11.84,EVE(A) · MCI(H) · FUL(A) · IPS(H)
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,75,3.9,0.0,0.1,1535,75.0,1.7,0.11,0.14,1.33,1,Brentford,False,3,2.43,10.51,BRE(A) · NEW(H) · NFO(A) · EVE(H)
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,74,3.1,0.0,5.6,1363,,2.3,0.08,0.24,1.07,1,Coventry City,True,2,4.62,12.7,COV(H) · AVL(A) · CHE(H) · SUN(A)
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,74,2.3,0.0,1.1,1148,,1.8,0.37,0.03,1.55,1,Ipswich Town,False,2,4.76,15.47,IPS(A) · FUL(H) · BRE(A) · ARS(H)
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,74,3.0,0.0,0.1,1434,,1.5,0.05,0.14,1.67,1,Spurs,True,3,2.86,12.39,TOT(H) · LEE(A) · SUN(H) · BOU(A)
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,74,3.0,0.0,0.5,1966,,1.7,0.01,0.03,1.22,1,Ipswich Town,False,2,4.44,14.43,IPS(A) · FUL(H) · BRE(A) · ARS(H)
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,73,2.7,0.0,0.1,1950,0.0,0.0,0.11,0.06,1.33,1,Liverpool,True,4,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A)
