id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,2.3,167,2,,3.7,,0.4,0.14,2.87,6.47,35477,6087,3,Leeds,True,2,0.72,4.36,14.18,LEE(H) · COV(A) · ARS(H) · SUN(A),10.0,0.111
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,11,3.7,3.7,4.9,270,3,,3.7,,0.01,0.15,1.68,6.33,24237,10415,3,Aston Villa,True,3,0.84,2.41,8.84,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,3.7,0.3,190,2,,3.7,"Tiros libres, Córners",0.17,0.18,2.51,9.47,3698,597,3,Fulham,False,3,0.68,2.78,12.04,FUL(A) · IPS(H) · LEE(A) · NFO(H),7.0,0.037
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,11,3.7,3.7,3.3,244,3,,3.7,,0.26,0.1,1.59,6.64,9052,7897,3,Newcastle,False,3,0.9,3.17,10.55,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.04
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,3.3,8.7,180,2,,3.3,,0.0,0.01,2.06,0.0,9814,9424,3,Man Utd,True,4,1.0,1.9,12.38,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,3.3,1.8,180,2,,3.3,,0.04,0.01,2.06,10.0,3291,2453,3,Man Utd,True,4,0.42,1.06,6.92,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,3.3,0.4,176,2,,3.3,,0.0,0.04,2.11,12.78,3067,1338,3,Man Utd,True,4,0.4,0.82,5.33,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.3,268,3,,3.3,,0.02,0.1,2.13,9.07,2089,640,3,Fulham,False,3,0.74,2.3,9.97,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.008
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,7.9,270,3,,3.3,,0.0,0.0,0.89,0.0,5362,14516,3,Coventry City,True,2,0.93,4.19,12.58,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.02,1.9,5.67,2630,1313,3,Leeds,True,2,0.88,4.08,13.26,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.018
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,1.2,270,3,,3.3,,0.0,0.0,1.82,0.0,8946,3572,3,Bournemouth,True,3,0.84,3.91,18.22,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,7.2,270,3,,3.3,,0.07,0.02,1.84,7.0,3593,14452,3,Nott'm Forest,False,3,0.97,3.75,13.73,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.024
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,0.1,185,3,,3.3,,0.07,0.06,1.46,8.27,372,515,3,Brentford,False,3,0.46,1.46,4.86,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.007
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.09,9.33,936,362,3,Spurs,True,3,0.47,1.68,6.71,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.004
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.89,5.0,1974,3046,3,Coventry City,True,2,0.77,4.03,12.09,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.014
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,3.3,1.8,180,2,,3.3,,0.0,0.03,2.06,8.0,12047,4830,3,Man Utd,True,4,0.91,2.07,13.48,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.001
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,3.3,5.1,147,2,,3.3,Penales,1.18,0.06,1.35,3.67,46607,13117,3,Man Utd,True,4,0.68,1.85,12.04,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,4.5,270,3,,3.3,Penales,0.48,0.07,2.08,4.33,7981,17090,3,Crystal Palace,True,3,0.84,2.1,7.71,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.005
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,3.7,270,3,,3.3,,0.0,0.0,1.54,0.0,5903,5076,3,Ipswich Town,False,2,0.8,3.39,11.01,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,25.4,252,3,,3.3,Penales,0.58,0.03,1.14,3.21,20079,79493,3,Brighton,False,3,0.87,3.66,13.42,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.085
84,Collins,Nathan Collins,Brentford,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,2.1,196,3,25.0,0.8,,0.23,0.02,0.98,7.81,1099,9000,3,Sunderland,True,2,0.9,1.23,3.39,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.012
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,9,3.0,3.0,22.1,270,3,,3.0,,0.0,0.07,1.9,0.0,31825,27248,3,Leeds,True,2,1.0,4.01,13.02,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.3,243,3,100.0,3.0,,0.08,0.05,1.3,5.19,216,361,3,Brentford,False,3,0.84,4.5,15.01,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,5.1,195,2,,3.0,,0.02,0.13,1.43,5.54,859,27554,3,Brentford,False,3,0.81,3.05,10.16,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.016
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.4,270,3,,3.0,,0.0,0.1,1.32,7.33,200,772,3,Brentford,False,3,0.75,2.76,9.18,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.002
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.2,270,3,,3.0,,0.22,0.08,2.04,5.67,9075,9851,3,Liverpool,True,4,0.84,2.84,17.05,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.012
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.6,235,3,100.0,3.0,,0.0,0.04,1.54,8.81,9880,6289,3,Ipswich Town,False,2,0.84,6.04,19.64,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,9,3.0,3.0,1.1,270,3,,3.0,,0.0,0.05,1.51,11.33,584,2665,3,Brighton,False,3,0.95,2.76,10.11,BHA(A) · NEW(H) · CRY(H) · ARS(A),5.0,0.004
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,9.2,242,3,,3.0,,0.25,0.11,1.29,7.07,2262,65213,3,Ipswich Town,False,2,0.82,4.55,14.79,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.081
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,9,3.0,3.0,17.3,270,3,,3.0,,0.08,0.02,1.54,8.33,12644,23224,3,Ipswich Town,False,2,1.0,5.54,18.02,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.051
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,3.0,1.6,268,3,,3.0,,0.0,0.02,0.9,5.71,1189,2615,3,Coventry City,True,2,0.62,3.12,9.35,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.012
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.2,123,1,,3.0,,0.0,0.04,1.0,10.98,7148,3657,3,Ipswich Town,False,2,0.59,4.81,15.63,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,3.0,0.7,270,3,,3.0,,0.0,0.06,1.82,8.0,1437,1381,3,Bournemouth,True,3,0.72,2.75,12.82,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.013
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,3.3,270,3,,3.0,,0.0,0.0,1.32,0.0,535,8747,3,Brentford,False,3,0.95,2.83,9.45,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.0
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,9,4.5,3.0,3.7,180,2,100.0,3.0,,0.28,0.01,0.82,8.5,4729,4512,3,Nott'm Forest,False,3,0.83,3.56,13.07,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.031
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,9,3.0,3.0,1.4,270,3,,3.0,,0.0,0.0,1.09,0.0,1845,1775,3,Spurs,True,3,0.87,2.57,10.3,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,9,3.0,3.0,19.2,270,3,,3.0,,0.0,0.0,1.84,0.0,12110,41726,3,Nott'm Forest,False,3,0.49,1.68,6.15,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.0
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,9,3.0,3.0,2.8,254,3,,3.0,,0.03,0.03,1.95,7.09,2801,7161,3,Nott'm Forest,False,3,0.88,2.51,9.22,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.005
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.7,2.7,0.1,227,3,100.0,2.7,,0.02,0.03,1.74,10.31,252,251,3,Bournemouth,True,3,0.62,1.93,8.99,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.006
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.1,196,2,,2.7,,0.04,0.03,1.35,11.94,197,199,3,Spurs,True,3,0.72,2.2,8.78,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.0
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.7,11.5,180,2,100.0,2.7,Tiros libres,0.18,0.08,0.82,4.0,9565,12922,3,Nott'm Forest,False,3,0.78,3.19,11.7,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.019
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,8,2.7,2.7,0.8,245,3,,2.7,,0.04,0.15,1.79,7.35,1512,1028,3,Hull City,False,2,0.65,3.46,11.23,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.026
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.5,195,2,,2.7,,0.36,0.02,2.53,7.38,2460,988,3,Leeds,True,2,0.28,1.66,5.4,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.043
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,8,2.7,2.7,2.0,270,3,,2.7,Penales,0.18,0.02,1.68,4.0,4316,7327,3,Aston Villa,True,3,0.84,1.84,6.75,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.001
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,8,2.7,2.7,0.1,252,3,,2.7,,0.01,0.02,1.88,7.5,167,260,3,Liverpool,True,4,0.7,1.42,8.54,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.004
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,2.2,270,3,,2.7,,0.0,0.02,1.82,7.0,8850,7783,3,Bournemouth,True,3,0.92,3.58,16.71,BOU(H) · LEE(A) · HUL(H) · COV(A),8.0,0.027
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,8,2.7,2.7,0.2,225,2,,2.7,,0.01,0.02,1.53,13.2,223,246,3,Nott'm Forest,False,3,0.63,1.76,6.47,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.001
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,2.7,6.7,180,2,,2.7,,0.14,0.03,0.26,3.5,9720,16561,3,Chelsea,True,4,0.42,1.14,6.83,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.016
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,2.7,2.7,0.2,225,3,,2.7,,0.01,0.31,2.36,6.8,502,462,3,Liverpool,True,4,0.84,1.63,9.78,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,8,2.7,2.7,4.9,233,3,100.0,2.7,,0.03,0.25,1.0,11.97,3949,15644,3,Coventry City,True,2,0.98,4.33,12.99,COV(H) · MUN(A) · SUN(H) · LIV(A),7.0,0.021
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,2.7,1.3,81,1,,2.7,,0.49,0.44,1.64,8.89,3979,2087,3,Arsenal,False,5,0.71,0.96,10.53,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.005
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,2.7,0.2,131,2,,2.7,,0.52,0.02,1.59,10.99,1731,546,3,Arsenal,False,5,0.36,0.39,4.24,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,8,2.7,2.7,0.9,270,3,100.0,2.7,,0.0,0.11,2.16,9.67,1723,1722,3,Fulham,False,3,0.85,2.76,11.95,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.008
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,2.7,14.1,151,2,,2.7,"Tiros libres, Córners",0.04,0.11,0.23,10.73,4204,25114,3,Chelsea,True,4,0.94,2.33,13.99,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.008
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,8,4.0,2.7,0.2,43,0,,2.7,Penales,0.31,0.04,0.19,8.37,127,790,3,Liverpool,True,4,0.47,0.99,5.96,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,2.3,0.6,167,3,,2.3,,0.59,0.31,2.4,5.93,4583,1141,3,Fulham,False,3,0.41,1.65,7.17,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.028
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,7,2.3,2.3,0.3,211,3,,2.3,,0.14,0.39,1.89,6.4,600,1019,3,Crystal Palace,True,3,0.56,2.04,7.48,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.018
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,2.3,8.3,180,2,,2.3,,0.01,0.1,1.37,10.5,9291,12287,3,Arsenal,False,5,0.94,1.29,14.19,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.002
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,1.0,234,3,,2.3,,0.03,0.06,1.92,6.92,8027,2679,3,Hull City,False,2,0.38,1.46,4.74,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.007
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,2.3,0.4,86,1,,2.3,,0.0,0.24,1.22,4.19,298,583,3,Nott'm Forest,False,3,0.36,1.26,4.63,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.001
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,3.5,2.3,0.4,106,1,,2.3,,0.09,0.02,0.67,5.09,495,479,3,Hull City,False,2,0.37,1.85,6.02,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.015
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,7,7.0,7.0,0.1,16,0,,1.8,,0.84,0.0,3.21,0.0,4968,392,3,Fulham,False,3,0.47,3.48,15.1,FUL(A) · IPS(H) · LEE(A) · NFO(H),12.0,0.103
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,7,2.3,2.3,15.4,270,3,,2.3,,0.0,0.01,2.04,9.33,6639,20894,3,Liverpool,True,4,0.51,1.29,7.72,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.004
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,2.3,0.4,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,22,5506,3,Leeds,True,2,0.63,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,7,2.3,2.3,1.1,229,3,,2.3,,0.31,0.02,1.61,7.07,1626,4161,3,Newcastle,False,3,0.54,2.07,6.89,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.025
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,7,2.3,2.3,3.2,270,3,,2.3,,0.02,0.06,2.04,10.0,2539,5541,3,Liverpool,True,4,0.84,2.89,17.32,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.001
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,7,2.3,2.3,0.3,240,3,,2.3,,0.13,0.05,1.94,6.38,873,567,3,Hull City,False,2,0.49,2.24,7.29,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.022
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,7,2.3,2.3,1.1,249,3,,2.3,"Penales, Tiros libres",0.28,0.06,1.76,5.06,1793,3782,3,Hull City,False,2,0.72,3.39,11.02,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.038
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,2.3,6.9,251,3,,2.3,Córners,0.05,0.01,1.8,5.02,5268,8884,3,Hull City,False,2,0.93,4.38,14.23,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.018
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,7,2.3,2.3,0.3,230,3,,2.3,,0.08,0.05,2.0,5.09,294,1425,3,Nott'm Forest,False,3,0.59,2.05,7.51,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.016
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,7,2.3,2.3,0.1,253,3,,2.3,Córners,0.05,0.19,1.12,8.18,392,212,3,Spurs,True,3,0.41,1.2,4.79,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.004
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,7,2.3,2.3,0.3,270,3,100.0,2.3,,0.0,0.03,1.79,8.33,818,824,3,Hull City,False,2,0.65,2.27,7.39,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.001
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,2.3,0.3,69,0,,2.3,,0.22,0.21,2.5,14.35,2286,746,3,Bournemouth,True,3,0.25,0.76,3.53,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.003
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,2.3,2.3,0.2,157,2,,2.3,,0.0,0.01,2.2,5.73,621,678,3,Newcastle,False,3,0.38,0.94,3.12,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,7,2.3,2.3,1.6,122,1,,2.3,,0.04,0.04,0.99,10.33,1155,10746,3,Ipswich Town,False,2,0.68,2.7,8.78,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.006
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,0.3,270,3,,2.3,,0.02,0.16,1.9,4.33,428,469,3,Leeds,True,2,0.52,2.39,7.76,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.004
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,2.3,2.0,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,40,24904,3,Brighton,False,3,0.79,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,0.4,270,3,,2.3,,0.09,0.01,1.6,10.33,715,797,3,Newcastle,False,3,0.84,4.63,15.44,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.012
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,8.8,219,3,,2.0,,0.24,0.02,1.43,2.88,4222,48469,3,Brentford,False,3,0.74,2.34,7.79,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.023
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,6,2.0,2.0,0.3,270,3,,2.0,,0.0,0.05,1.79,4.67,460,350,3,Hull City,False,2,0.56,2.33,7.59,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.005
