id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,0.0,180,2,,4.0,,0.0,0.01,1.44,11.5,2303,508,6,Ipswich Town,False,2,0.57,2.79,4.0,9.76,IPS(A) · HUL(H) · COV(A) · AVL(A),6.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.5,0.2,226,3,,2.5,,0.39,0.01,2.17,6.77,623,800,6,Ipswich Town,False,2,0.68,2.8,2.5,9.8,IPS(A) · HUL(H) · COV(A) · AVL(A),3.0,0.004
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,0.5,0.7,164,2,,0.5,,0.06,0.0,1.73,11.52,667,4631,6,Arsenal,False,5,0.48,0.61,0.5,5.52,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.001
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,12,2.4,2.8,0.3,279,3,100.0,2.8,,0.01,0.02,0.88,13.23,906,1376,6,Chelsea,False,4,0.58,1.07,2.8,6.39,CHE(A) · SUN(H) · MUN(A) · LEE(H),3.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,11,2.8,1.0,0.2,170,2,,1.0,Penales,0.16,0.2,1.04,5.29,102,784,6,Fulham,True,2,0.57,2.39,1.0,7.17,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.001
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,11,2.2,2.2,0.3,349,4,,2.2,,0.02,0.09,1.9,4.9,481,1086,6,Ipswich Town,False,2,0.85,2.98,2.2,10.45,IPS(A) · HUL(H) · COV(A) · AVL(A),5.0,0.005
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,11,2.2,2.5,1.3,306,3,,2.5,,0.03,0.14,1.43,12.06,3178,5663,6,Man City,True,4,0.71,1.55,2.5,8.51,MCI(H) · BRE(A) · BHA(H) · ARS(H),3.0,0.004
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.5,0.2,258,4,,2.5,,0.26,0.04,1.77,10.81,328,2141,6,Bournemouth,True,3,0.45,1.42,2.5,5.2,BOU(H) · EVE(A) · TOT(H) · MUN(H),3.0,0.006
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.2,2.5,10.0,450,5,,2.5,,0.0,0.0,1.36,0.0,5369,40398,6,Spurs,True,3,0.92,2.87,2.5,10.53,TOT(H) · LEE(A) · BOU(H) · CHE(A),6.0,0.0
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,11,2.2,2.5,0.2,328,4,100.0,2.5,"Tiros libres, Córners",0.05,0.05,0.95,12.35,1339,1662,6,Hull City,False,2,0.9,3.84,2.5,9.6,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.013
267,Lukić,Saša Lukić,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,11,2.2,1.5,0.1,400,5,,1.5,Córners,0.0,0.09,1.66,8.32,159,437,6,Fulham,True,2,0.76,3.09,1.5,9.26,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.014
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,11,2.2,2.2,0.1,443,5,,2.2,Córners,0.02,0.03,1.71,7.72,149,734,6,Newcastle,True,2,0.88,3.17,2.2,11.9,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.0
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.2,2.5,2.5,450,5,,2.5,,0.0,0.0,1.73,0.0,1746,9422,6,Brighton,True,2,0.96,3.67,2.5,13.76,BHA(H) · BOU(A) · LEE(H) · COV(A),6.0,0.0
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.1,275,3,,2.8,,0.0,0.03,1.73,14.4,427,696,6,Fulham,True,2,0.68,2.33,2.8,7.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.0
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,11,3.7,2.5,1.0,213,2,100.0,2.5,,0.0,0.03,1.97,8.87,1358,2340,6,Liverpool,False,4,0.62,1.59,2.5,9.53,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.001
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.5,0.2,360,4,100.0,2.5,,0.01,0.0,0.99,9.0,193,543,6,Crystal Palace,False,3,0.48,1.73,2.5,6.9,CRY(A) · ARS(H) · IPS(A) · BRE(A),6.0,0.004
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,10,2.0,1.5,2.7,450,5,,1.5,,0.01,0.05,1.8,9.6,1558,11803,6,Fulham,True,2,0.88,5.69,1.5,17.07,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.003
247,Hackney,Hayden Hackney,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,1.8,0.2,137,1,100.0,1.8,,0.03,0.09,2.57,7.88,165,939,6,Hull City,False,2,0.48,1.81,1.8,4.53,HUL(A) · CHE(H) · ARS(A) · NEW(A),3.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,10,2.5,2.2,0.4,261,2,,2.2,,0.07,0.01,1.53,8.28,1366,1135,6,Brentford,True,3,0.4,1.53,2.2,6.12,BRE(H) · NEW(A) · MCI(H) · FUL(H),6.0,0.008
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,2.8,206,2,,2.0,,0.06,0.13,2.0,5.68,1056,26164,6,Brighton,True,2,0.65,3.23,2.0,12.12,BHA(H) · BOU(A) · LEE(H) · COV(A),6.0,0.023
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.2,0.2,360,4,,2.2,,0.01,0.03,1.94,8.5,301,722,6,Nott'm Forest,True,3,0.58,2.17,2.2,9.39,NFO(H) · BHA(A) · NEW(H) · TOT(A),6.0,0.01
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,10,2.0,2.5,0.5,171,2,,2.5,,0.41,0.05,1.78,10.53,844,3240,6,Spurs,True,3,0.4,1.47,2.5,5.4,TOT(H) · LEE(A) · BOU(H) · CHE(A),5.0,0.013
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,1.6,434,5,,2.0,,0.18,0.09,1.32,3.11,3215,8393,6,Chelsea,False,4,0.67,1.64,2.0,9.83,CHE(A) · SUN(H) · MUN(A) · LEE(H),5.0,0.013
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,10,2.5,2.5,1.4,286,4,,2.5,,0.21,0.19,0.87,2.83,28317,6219,6,Brentford,True,3,0.78,1.81,2.5,7.25,BRE(H) · NEW(A) · MCI(H) · FUL(H),2.0,0.001
418,Maguire,Harry Maguire,Man Utd,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,10,2.0,2.2,8.7,450,5,,2.2,,0.04,0.09,1.36,6.2,3352,66372,6,Spurs,True,3,0.75,2.86,2.2,10.48,TOT(H) · LEE(A) · BOU(H) · CHE(A),6.0,0.013
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,10,2.0,2.2,1.5,351,4,75.0,1.7,,0.2,0.11,1.15,4.62,3883,13681,6,Spurs,True,3,0.78,1.81,1.7,6.65,TOT(H) · LEE(A) · BOU(H) · CHE(A),3.0,0.002
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,10,2.0,2.0,0.3,308,4,,2.0,,0.11,0.04,2.15,8.18,458,1502,6,Brentford,True,3,0.49,1.67,2.0,6.69,BRE(H) · NEW(A) · MCI(H) · FUL(H),5.0,0.012
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,10,2.0,2.5,9.0,442,5,,2.5,Penales,0.64,0.03,1.27,3.87,44840,30946,6,Aston Villa,False,4,0.99,2.95,2.5,16.2,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.058
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,1.0,1.0,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,90,7717,6,Aston Villa,False,4,0.72,0.0,0.0,0.0,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,0.2,410,5,,2.0,,0.1,0.05,1.42,6.37,345,1141,6,Brighton,True,2,0.93,3.44,2.0,12.88,BHA(H) · BOU(A) · LEE(H) · COV(A),5.0,0.007
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.2,3.0,450,5,,2.2,,0.02,0.06,1.39,9.0,3754,10166,6,Chelsea,False,4,1.0,2.61,2.2,15.67,CHE(A) · SUN(H) · MUN(A) · LEE(H),6.0,0.005
398,Foden,Phil Foden,Man City,MID,6.9,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,2.0,1.8,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,146,24090,6,Liverpool,False,4,0.6,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,1.5,0.6,271,4,,1.5,,0.05,0.08,0.34,4.65,711,4350,6,Leeds,True,2,0.47,1.63,1.5,4.9,LEE(H) · NFO(A) · EVE(H) · LIV(A),3.0,0.001
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.0,253,3,,3.0,,0.09,0.02,1.98,9.6,375,254,6,Nott'm Forest,True,3,0.68,1.88,3.0,8.16,NFO(H) · BHA(A) · NEW(H) · TOT(A),3.0,0.004
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,2.2,0.5,335,4,0.0,0.0,,0.08,0.12,1.76,6.45,46,5291,6,Brentford,True,3,0.62,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,1.8,1.4,268,3,,1.8,,0.0,0.02,0.9,5.71,1159,7772,6,Liverpool,False,4,0.5,1.25,1.8,7.52,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.003
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,9,2.2,2.2,2.7,277,3,,2.2,,0.29,0.11,0.85,5.52,22962,24484,6,Crystal Palace,False,3,0.46,1.62,2.2,6.47,CRY(A) · ARS(H) · IPS(A) · BRE(A),6.0,0.023
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,9,2.2,2.2,4.8,360,4,,2.2,,0.0,0.0,1.87,0.0,5983,18800,6,Bournemouth,True,3,0.82,2.37,2.2,8.69,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,9,2.2,2.0,7.8,335,4,100.0,2.0,,0.01,0.16,1.24,6.18,2650,68768,6,Spurs,True,3,0.9,3.38,2.0,12.41,TOT(H) · LEE(A) · BOU(H) · CHE(A),6.0,0.006
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,2.2,0.0,72,0,,2.2,,0.99,0.45,1.22,2.5,292,119,6,Everton,True,3,0.38,3.24,2.2,14.03,EVE(H) · FUL(A) · BRE(H) · IPS(H),12.0,0.149
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,9,2.2,1.8,0.1,314,4,100.0,1.8,,0.01,0.01,1.81,8.03,135,365,6,Newcastle,True,2,0.4,1.64,1.8,6.15,NEW(H) · TOT(A) · FUL(H) · SUN(H),5.0,0.003
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,9,1.8,1.0,1.1,190,2,,1.0,,0.05,0.04,0.96,11.84,971,7662,6,Man City,True,4,0.65,1.3,1.0,7.14,MCI(H) · BRE(A) · BHA(H) · ARS(H),3.0,0.002
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,1.8,0.8,227,2,,1.8,,0.13,0.02,1.97,10.7,6222,4771,6,Newcastle,True,2,0.57,1.66,1.8,6.24,NEW(H) · TOT(A) · FUL(H) · SUN(H),2.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,9,1.8,2.0,0.1,238,3,,2.0,,0.39,0.08,1.41,9.83,298,591,6,Hull City,False,2,0.55,2.58,2.0,6.44,HUL(A) · CHE(H) · ARS(A) · NEW(A),7.0,0.024
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,9,3.0,2.2,7.7,198,3,75.0,1.7,Tiros libres,0.17,0.07,0.76,4.09,1522,62537,6,Man Utd,False,4,0.72,1.49,1.7,8.22,MUN(A) · COV(H) · CHE(A) · CRY(H),6.0,0.006
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,9,2.2,1.8,0.2,307,3,,1.8,,0.07,0.01,1.79,7.92,390,1002,6,Man Utd,False,4,0.54,1.04,1.8,5.73,MUN(A) · COV(H) · CHE(A) · CRY(H),3.0,0.002
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,2.0,0.1,265,3,,2.0,,0.01,0.05,1.44,7.13,228,845,6,Newcastle,True,2,0.68,2.56,2.0,9.58,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,9,3.0,2.2,0.2,134,2,,2.2,,0.25,0.08,1.78,12.09,677,515,6,Man Utd,False,4,0.38,0.8,2.2,4.39,MUN(A) · COV(H) · CHE(A) · CRY(H),2.0,0.002
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,9,3.0,2.2,1.8,123,1,100.0,2.2,,0.07,0.12,1.6,8.78,4278,6265,6,Leeds,True,2,0.46,2.33,2.2,7.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),7.0,0.03
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,1.8,1.2,297,4,,1.8,,0.02,0.05,1.9,5.76,2656,8354,6,Brentford,True,3,0.4,1.14,1.8,4.54,BRE(H) · NEW(A) · MCI(H) · FUL(H),2.0,0.004
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,9,1.8,1.8,3.0,450,5,,1.8,,0.0,0.0,1.39,0.0,4814,8891,6,Chelsea,False,4,1.0,1.95,1.8,11.73,CHE(A) · SUN(H) · MUN(A) · LEE(H),6.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,9,1.8,2.0,0.7,216,2,,2.0,,0.04,0.12,1.91,10.83,1084,2710,6,Aston Villa,False,4,0.59,1.11,2.0,6.09,AVL(A) · LIV(H) · HUL(A) · NFO(H),3.0,0.001
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,1.6,1.5,0.2,352,5,0.0,0.0,,0.04,0.28,1.99,7.16,50,2113,6,Fulham,True,2,0.88,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,8,1.6,2.5,0.3,450,5,,2.5,,0.09,0.03,1.84,4.4,795,1047,6,Brentford,True,3,0.64,2.09,2.5,8.34,BRE(H) · NEW(A) · MCI(H) · FUL(H),6.0,0.007
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,8,2.7,2.0,0.7,240,3,100.0,2.0,,0.15,0.26,1.04,4.12,2262,5719,6,Man Utd,False,4,0.39,1.09,2.0,6.01,MUN(A) · COV(H) · CHE(A) · CRY(H),5.0,0.012
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,8,2.0,2.0,2.1,339,4,,2.0,,0.1,0.04,1.02,3.45,7987,18496,6,Man Utd,False,4,0.51,1.15,2.0,6.31,MUN(A) · COV(H) · CHE(A) · CRY(H),5.0,0.008
514,Tel,Mathys Tel,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.5,0.2,257,3,,1.5,,0.07,0.08,1.94,4.55,158,1696,6,Man Utd,False,4,0.47,1.08,1.5,5.97,MUN(A) · COV(H) · CHE(A) · CRY(H),3.0,0.006
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,2.0,0.1,180,2,,2.0,,0.0,0.0,1.5,0.0,520,262,6,Nott'm Forest,True,3,0.21,0.69,2.0,2.98,NFO(H) · BHA(A) · NEW(H) · TOT(A),2.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.8,0.0,87,0,75.0,1.4,,0.06,0.0,2.48,8.28,60,668,6,Brentford,True,3,0.0,0.0,1.4,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,8,2.0,1.8,0.5,175,3,100.0,1.8,,0.57,0.31,2.32,6.17,981,2840,6,Nott'm Forest,True,3,0.33,1.32,1.8,5.73,NFO(H) · BHA(A) · NEW(H) · TOT(A),6.0,0.022
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.8,0.8,258,4,,1.8,,0.0,0.07,1.68,6.28,655,6518,6,Bournemouth,True,3,0.56,1.9,1.8,6.97,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.002
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,8,2.0,2.0,0.2,312,4,100.0,2.0,,0.0,0.02,1.63,13.56,1945,1012,6,Bournemouth,True,3,0.66,2.77,2.0,10.17,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.005
473,Aina,Ola Aina,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,0.8,2.4,306,4,,0.8,,0.01,0.16,1.09,6.47,903,17992,6,Crystal Palace,False,3,0.64,2.32,0.8,9.29,CRY(A) · ARS(H) · IPS(A) · BRE(A),6.0,0.004
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,8,1.6,1.2,0.2,180,2,,1.2,,0.0,0.0,2.1,7.0,218,970,6,Chelsea,False,4,0.31,0.5,1.2,3.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),2.0,0.0
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.8,1.7,76,0,75.0,1.4,,0.46,0.01,2.37,5.92,6327,19575,6,Spurs,True,3,0.22,0.68,1.4,2.51,TOT(H) · LEE(A) · BOU(H) · CHE(A),2.0,0.015
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,8,1.6,1.8,1.6,346,4,,1.8,,0.06,0.06,1.22,4.16,972,6194,6,Spurs,True,3,0.78,3.05,1.8,11.17,TOT(H) · LEE(A) · BOU(H) · CHE(A),6.0,0.019
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.0,0.1,50,0,,2.0,,0.5,0.02,1.37,7.2,264,718,6,Coventry City,False,2,0.38,1.57,2.0,5.12,COV(A) · AVL(H) · CRY(A) · EVE(H),3.0,0.0
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,1.6,1.8,0.1,223,2,,1.8,,0.0,0.02,1.71,8.48,213,317,6,Coventry City,False,2,0.57,2.17,1.8,7.05,COV(A) · AVL(H) · CRY(A) · EVE(H),3.0,0.0
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.4,29,0,,2.7,,0.84,0.03,3.48,3.1,456,2528,6,Nott'm Forest,True,3,0.38,2.83,2.7,12.24,NFO(H) · BHA(A) · NEW(H) · TOT(A),8.0,0.085
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,1.6,1.5,0.2,259,3,,1.5,,0.25,0.01,2.1,6.95,104,1281,6,Fulham,True,2,0.68,2.68,1.5,8.05,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.002
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,0.0,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,25,1624,6,Sunderland,False,3,0.5,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.0,0.1,249,4,,1.0,,0.02,0.02,1.56,7.23,109,389,6,Everton,True,3,0.78,2.19,1.0,9.48,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,7,1.4,1.0,0.5,179,2,,1.0,,0.05,0.2,1.41,14.08,641,3070,6,Aston Villa,False,4,0.53,1.53,1.0,8.43,AVL(A) · LIV(H) · HUL(A) · NFO(H),5.0,0.016
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,7,2.3,1.8,0.2,98,1,75.0,1.4,,0.15,0.01,1.56,9.18,623,550,6,Sunderland,False,3,0.53,1.65,1.4,4.94,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.011
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,7,1.8,1.8,0.5,64,0,,1.8,,0.38,0.21,4.08,5.62,1534,3135,6,Arsenal,False,5,0.13,0.21,1.8,1.89,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.002
525,Fernandes,Mateus Fernandes,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,7,1.4,1.5,0.8,249,3,,1.5,,0.07,0.1,1.6,7.59,361,5688,6,Man Utd,False,4,0.76,1.47,1.5,8.09,MUN(A) · COV(H) · CHE(A) · CRY(H),3.0,0.002
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.5,0.3,86,1,100.0,1.5,,0.0,0.24,1.22,4.19,272,1368,6,Man Utd,False,4,0.28,0.68,1.5,3.74,MUN(A) · COV(H) · CHE(A) · CRY(H),2.0,0.0
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,1.8,168,2,,2.3,,0.14,0.07,0.77,4.29,7214,15967,6,Man City,True,4,0.57,1.31,2.3,7.18,MCI(H) · BRE(A) · BHA(H) · ARS(H),3.0,0.005
