id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,3.8,5.4,270,3,,3.8,,0.0,0.0,1.51,0.0,5773,8533,4,Newcastle,True,2,0.44,1.72,4.31,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.8,3.0,360,4,,3.8,,0.0,0.0,1.88,0.0,10310,3607,4,Liverpool,False,4,1.0,1.91,11.46,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.0
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,3.8,3.8,9.1,347,4,,3.8,,0.11,0.07,1.81,10.12,10981,16190,4,Brighton,True,2,0.86,6.03,21.12,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.028
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.8,1.0,294,4,,3.8,,0.3,0.02,1.37,6.73,3650,2390,4,Brentford,True,3,0.59,2.25,8.26,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.027
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,1.5,95,0,,3.5,,1.41,0.01,1.89,2.84,2688,6635,4,Arsenal,True,4,0.16,0.42,2.12,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.006
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,3.5,3.9,270,3,,3.5,,0.03,0.01,1.51,13.0,5315,5191,4,Newcastle,True,2,0.84,6.41,16.02,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.007
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,3.5,1.8,270,3,,3.5,,0.0,0.0,1.3,0.0,4944,4743,4,Nott'm Forest,True,3,0.75,3.72,14.89,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,1.1,239,3,,3.5,,0.2,0.09,1.69,4.9,1742,10334,4,Fulham,True,2,0.75,3.0,9.01,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.002
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,14,3.5,3.5,6.5,360,4,,3.5,,0.0,0.0,1.37,0.0,3104,18379,4,Bournemouth,False,3,0.99,2.94,8.82,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.0
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,3.5,15.3,290,4,,3.5,,0.06,0.15,0.61,6.21,9503,82869,4,Sunderland,False,3,0.86,2.67,11.57,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.001
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,6.4,327,4,,3.5,Penales,0.82,0.04,0.99,3.3,35818,18453,4,Spurs,False,3,0.75,3.08,13.34,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.069
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,14,3.5,3.5,4.5,360,4,,3.5,,0.03,0.01,1.37,10.25,3265,16700,4,Bournemouth,False,3,0.74,2.78,8.33,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.006
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,0.7,258,4,,3.5,,0.37,0.31,1.12,6.63,3722,3213,4,Aston Villa,False,4,0.65,1.55,8.51,AVL(A) · COV(H) · CRY(A) · ARS(H),5.0,0.009
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,0.4,356,4,,3.5,,0.02,0.03,1.39,8.85,2260,1833,4,Spurs,False,3,0.53,1.57,6.79,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.005
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,3.2,2.1,270,3,100.0,3.2,,0.23,0.02,1.35,13.0,1869,7960,4,Arsenal,True,4,0.8,2.43,12.17,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.011
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,13,3.2,3.2,0.5,197,2,,3.2,,0.06,0.21,1.08,9.59,356,2218,4,Bournemouth,False,3,0.57,2.07,6.21,BOU(A) · CHE(H) · AVL(A) · LIV(H),5.0,0.015
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.3,347,4,,3.2,,0.02,0.13,1.77,5.71,362,618,4,Coventry City,False,2,0.58,2.67,8.02,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.005
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.6,258,4,100.0,3.2,,0.05,0.01,1.67,3.14,3512,962,4,Chelsea,False,4,0.86,2.81,15.44,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.003
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,13,3.2,3.2,2.7,276,3,,3.2,Córners,0.04,0.06,1.92,5.54,5487,5208,4,Everton,True,3,0.49,1.88,7.5,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.011
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,6.5,0.5,87,1,,6.5,,0.06,0.14,0.74,5.17,15656,1225,4,Spurs,False,3,0.53,2.58,11.19,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.019
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,3.2,0.9,340,4,100.0,3.2,,0.24,0.22,1.78,6.88,2122,4077,4,Crystal Palace,False,3,0.86,2.75,10.08,CRY(A) · EVE(A) · FUL(H) · MCI(A),5.0,0.005
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,3.2,4.2,323,4,100.0,3.2,,0.03,0.18,1.0,12.54,4863,11182,4,Man Utd,False,4,0.99,2.17,13.01,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.005
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,4.2,348,4,,3.2,Córners,0.53,0.21,1.46,4.66,1487,25725,4,Arsenal,True,4,0.93,2.56,12.8,ARS(H) · MCI(A) · BHA(H) · BOU(A),7.0,0.029
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,3.2,5.6,360,4,,3.2,Córners,0.02,0.14,1.49,7.5,20550,15810,4,Chelsea,False,4,0.86,1.66,9.11,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.3,289,3,,3.2,,0.3,0.1,2.21,11.83,2372,831,4,Ipswich Town,True,2,0.75,5.58,18.14,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.056
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,3.2,18.5,261,3,,3.2,,0.47,0.02,1.48,5.86,68283,28254,4,Leeds,False,3,0.44,1.91,8.89,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.043
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,3.2,3.0,270,3,75.0,2.4,,0.05,0.03,1.82,6.0,3031,13206,4,Leeds,False,3,0.84,3.11,14.53,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.005
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,12,3.0,3.0,2.4,344,4,,3.0,,0.05,0.1,1.73,8.11,2079,11171,4,Everton,True,3,0.9,2.63,10.53,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.006
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,7.3,332,4,,3.0,,0.21,0.09,1.13,7.59,1514,50335,4,Fulham,True,2,0.84,4.59,13.76,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.076
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,3.0,0.8,164,2,,3.0,,0.06,0.0,1.73,11.52,811,2373,4,Newcastle,True,2,0.6,3.02,7.55,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.011
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,0.1,254,4,,3.0,Tiros libres,0.05,0.04,1.35,7.09,243,640,4,Arsenal,True,4,0.52,1.07,5.35,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.003
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,3.8,346,4,,3.0,Penales,0.43,0.07,1.83,4.16,6941,19923,4,Liverpool,False,4,0.86,1.46,8.74,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.003
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,12,3.0,3.0,1.9,351,4,,3.0,Penales,0.22,0.03,1.48,3.85,10215,6579,4,Chelsea,False,4,0.86,1.3,7.18,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.001
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,0.5,226,3,,3.0,"Tiros libres, Córners",0.14,0.16,2.26,8.36,512,3200,4,Ipswich Town,True,2,0.71,3.82,12.42,IPS(H) · LEE(A) · NFO(H) · BHA(A),8.0,0.061
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,3.0,0.6,217,2,,3.0,,0.16,0.01,2.03,4.15,4754,1802,4,Ipswich Town,True,2,0.6,2.33,7.58,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.018
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,3.0,1.5,360,4,,3.0,,0.0,0.0,1.02,0.0,7504,2101,4,Aston Villa,False,4,0.88,1.77,9.74,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.0
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,12,3.0,3.0,1.4,246,3,,3.0,,0.19,0.19,1.62,8.05,3412,6346,4,Hull City,True,2,0.77,3.97,12.89,HUL(H) · BRE(A) · BOU(H) · EVE(A),8.0,0.054
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,3.0,2.2,168,2,50.0,1.5,,0.0,0.01,0.28,5.36,67,28174,4,Sunderland,False,3,0.35,0.76,3.29,SUN(A) · BHA(A) · LEE(H) · NFO(A),2.0,0.001
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,3.0,1.5,270,3,75.0,2.2,,0.04,0.01,1.09,10.33,151,10578,4,Aston Villa,False,4,0.87,1.65,9.09,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,12,4.0,3.0,0.4,243,3,100.0,3.0,,0.22,0.04,1.49,5.19,764,1193,4,Coventry City,False,2,0.63,2.67,8.01,COV(A) · ARS(H) · SUN(A) · CRY(H),7.0,0.017
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,3.0,360,4,,3.0,,0.04,0.04,1.46,8.75,2369,12230,4,Arsenal,True,4,0.8,2.14,10.68,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.009
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.8,0.2,258,4,,2.8,,0.26,0.04,1.77,10.81,796,1368,4,Hull City,True,2,0.5,2.1,6.84,HUL(H) · BRE(A) · BOU(H) · EVE(A),5.0,0.012
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,11,3.7,2.8,17.6,191,2,,2.8,,0.0,0.0,1.03,8.95,103992,13047,4,Sunderland,False,3,0.72,2.64,11.44,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.006
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,2.8,360,4,,2.8,,0.0,0.0,1.46,0.0,656,11263,4,Arsenal,True,4,0.96,1.88,9.4,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,2.8,0.5,166,2,,2.8,,0.28,0.11,1.94,4.34,1792,1712,4,Leeds,False,3,0.41,1.35,6.29,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.009
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,2.5,226,2,,2.8,,0.43,0.03,1.02,4.78,12719,7479,4,Aston Villa,False,4,0.63,1.38,7.61,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.01
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.1,286,3,,2.8,,0.04,0.03,1.18,13.22,578,272,4,Aston Villa,False,4,0.75,1.56,8.56,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,2.8,0.2,207,3,,2.8,,0.43,0.01,2.16,5.65,112,747,4,Liverpool,False,4,0.75,1.56,9.38,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.001
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,11,2.8,2.8,0.2,287,3,,2.8,,0.01,0.03,1.41,13.48,308,395,4,Everton,True,3,0.67,1.9,7.6,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.001
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,11,2.8,2.8,2.3,351,4,,2.8,,0.2,0.05,1.93,6.15,4309,5877,4,Nott'm Forest,True,3,0.85,2.92,11.69,NFO(H) · TOT(A) · BRE(H) · NEW(A),7.0,0.023
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.3,318,4,100.0,2.8,,0.1,0.04,1.3,4.53,334,521,4,Arsenal,True,4,0.86,2.95,14.76,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.007
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.5,0.8,346,4,100.0,2.5,,0.02,0.09,1.98,8.84,833,3526,4,Ipswich Town,True,2,0.87,3.69,11.99,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.015
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.5,0.4,360,4,,2.5,,0.21,0.07,1.32,10.25,474,1171,4,Brentford,True,3,0.86,4.98,18.25,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.035
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.5,0.9,123,1,100.0,2.5,,0.0,0.04,0.8,8.78,1206,1304,4,Man Utd,False,4,0.58,1.54,9.26,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.001
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.5,0.3,273,4,,2.5,,0.11,0.35,1.67,7.25,597,1147,4,Liverpool,False,4,0.6,1.47,8.84,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.009
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,2.5,0.2,270,3,75.0,1.9,,0.01,0.0,1.09,9.33,97,1220,4,Aston Villa,False,4,0.42,0.74,4.08,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.001
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,2.5,1.5,270,3,,2.5,,0.0,0.0,1.82,0.0,7182,2677,4,Leeds,False,3,0.84,3.91,18.22,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.0
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,10,2.5,2.5,7.7,274,3,,2.5,,0.01,0.07,1.73,11.5,2715,40665,4,Hull City,True,2,0.85,4.65,15.1,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.024
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.5,1.7,312,4,100.0,2.5,,0.16,0.09,1.31,8.65,2528,6669,4,Man City,True,4,0.75,1.61,8.84,MCI(H) · FUL(A) · TOT(H) · LEE(A),5.0,0.005
84,Collins,Nathan Collins,Brentford,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.5,1.3,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,29,13082,4,Bournemouth,False,3,0.8,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,10,2.5,2.5,0.1,334,4,,2.5,Córners,0.04,0.25,1.05,9.43,662,355,4,Aston Villa,False,4,0.47,0.96,5.26,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.002
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,2.5,21.8,252,3,,2.5,Penales,0.58,0.03,1.14,3.21,16309,52996,4,Newcastle,True,2,0.87,4.88,12.2,NEW(H) · CRY(H) · ARS(A) · MUN(H),10.0,0.136
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.5,1.4,339,4,,2.5,,0.07,0.06,1.99,6.37,2945,2561,4,Liverpool,False,4,0.69,1.7,10.18,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.006
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.0,195,2,,3.0,,0.0,0.03,1.49,17.54,453,212,4,Crystal Palace,False,3,0.64,1.73,6.34,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,2.2,0.2,105,1,,2.2,Penales,0.26,0.03,0.25,5.14,112,894,4,Crystal Palace,False,3,0.53,1.68,6.15,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,9,3.0,2.2,1.0,270,3,,2.2,,0.0,0.05,1.51,11.33,351,3064,4,Newcastle,True,2,0.95,3.67,9.17,NEW(H) · CRY(H) · ARS(A) · MUN(H),5.0,0.007
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,2.2,0.1,328,4,,2.2,Córners,0.01,0.04,1.54,8.51,54,344,4,Crystal Palace,False,3,0.74,2.25,8.24,CRY(A) · EVE(A) · FUL(H) · MCI(A),5.0,0.008
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,2.2,0.6,271,4,,2.2,,0.05,0.08,0.34,4.65,1043,3483,4,Sunderland,False,3,0.52,1.36,5.9,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,9,2.2,2.2,0.2,286,4,,2.2,,0.01,0.26,1.92,7.55,156,792,4,Crystal Palace,False,3,0.86,2.51,9.21,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,2.2,0.1,213,2,,2.2,,0.04,0.06,2.13,13.94,199,153,4,Liverpool,False,4,0.64,1.29,7.72,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.0
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,2.2,0.2,136,1,100.0,2.2,,0.03,0.09,2.48,7.94,206,575,4,Spurs,False,3,0.53,1.52,6.57,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.0
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,2.2,0.7,360,4,,2.2,,0.02,0.02,1.88,5.25,1206,905,4,Liverpool,False,4,0.85,1.91,11.49,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.005
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,2.2,0.7,338,4,,2.2,"Tiros libres, Córners",0.05,0.22,1.87,5.86,803,2740,4,Liverpool,False,4,0.87,1.82,10.93,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.005
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,2.2,1.5,268,3,,2.2,,0.0,0.02,0.9,5.71,1271,4793,4,Man Utd,False,4,0.55,1.38,8.28,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.003
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,2.2,0.8,335,4,25.0,0.6,,0.08,0.12,1.76,6.45,473,8111,4,Nott'm Forest,True,3,0.69,0.68,2.7,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.004
398,Foden,Phil Foden,Man City,MID,7.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,2.2,3.5,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,1859,48608,4,Man Utd,False,4,0.67,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,2.2,0.7,270,3,,2.2,,0.0,0.06,1.82,8.0,1646,1272,4,Leeds,False,3,0.72,2.73,12.76,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.013
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,9,2.2,2.2,0.3,360,4,100.0,2.2,,0.0,0.04,1.92,7.5,579,1414,4,Nott'm Forest,True,3,0.69,1.77,7.09,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.001
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,9,2.2,2.2,0.3,302,4,,2.2,,0.11,0.04,1.96,7.15,601,1026,4,Nott'm Forest,True,3,0.55,1.85,7.4,NFO(H) · TOT(A) · BRE(H) · NEW(A),5.0,0.013
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,9,2.2,2.2,1.0,311,4,,2.2,"Penales, Tiros libres",0.23,0.05,1.82,5.5,990,6412,4,Nott'm Forest,True,3,0.75,2.6,10.42,NFO(H) · TOT(A) · BRE(H) · NEW(A),7.0,0.022
