id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,3.0,8.2,90,1,,2.8,,0.0,0.02,3.87,5890,15203,1,Brentford,False,3,0.98,3.23,13.98,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.011
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,3,3.0,3.0,0.5,90,1,,2.2,,0.0,0.01,2.98,2405,773,1,Liverpool,True,4,0.63,1.44,7.92,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.006
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.4,61,1,,2.0,,0.0,0.0,0.37,254,1158,1,Leeds,True,2,0.47,1.91,5.24,LEE(H) · LIV(A) · TOT(H) · AVL(A),5.0,0.008
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,3.0,0.3,83,1,,2.0,,0.2,0.09,1.81,575,547,1,Crystal Palace,True,3,0.19,0.73,2.68,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.009
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.1,70,1,,1.5,,0.0,0.04,1.49,411,147,1,Man Utd,True,4,0.17,0.32,1.78,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,3.0,17.9,67,1,,2.6,"Tiros libres, Córners",0.09,0.11,0.08,12851,43855,1,Coventry City,True,2,0.93,4.46,12.27,COV(H) · AVL(A) · CHE(H) · SUN(A),8.0,0.032
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,3.0,3.0,0.8,90,1,,2.2,,0.0,0.0,1.12,1427,1305,1,Everton,False,3,0.85,3.11,12.43,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.02
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,3,3.0,3.0,0.3,90,1,,1.5,,0.0,0.27,1.12,624,726,1,Everton,False,3,0.65,2.04,8.16,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.009
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,3,3.0,3.0,1.2,74,1,,2.2,,0.13,0.0,2.48,3811,2038,1,Man City,False,5,0.39,0.47,4.7,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.002
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,3,3.0,3.0,0.2,75,1,,1.5,,0.0,0.0,2.45,796,391,1,Man City,False,5,0.34,0.27,2.74,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.5,90,1,,1.5,,0.05,0.03,1.83,4239,801,1,Man Utd,True,4,0.17,0.32,1.76,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,3,3.0,3.0,0.1,75,1,100.0,2.0,,0.06,0.01,2.33,257,96,1,Liverpool,True,4,0.5,1.0,5.47,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.003
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,3.0,0.9,81,1,,2.0,,0.01,0.01,0.64,727,1824,1,Nott'm Forest,False,3,0.82,2.82,12.2,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.022
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,3.0,1.2,66,1,,2.3,,0.07,0.4,0.64,2173,2491,1,Spurs,True,3,0.72,3.05,13.2,TOT(H) · LEE(A) · SUN(H) · BOU(A),7.0,0.051
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,3.0,3.6,90,1,,2.2,,0.52,0.01,0.57,6036,5876,1,Spurs,True,3,0.87,3.94,17.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),8.0,0.071
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,8.3,90,1,,3.3,,0.0,0.0,0.63,8639,11363,1,Bournemouth,True,3,0.91,3.06,12.24,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,3.0,6.2,65,1,,2.3,,0.0,0.03,0.73,4987,12632,1,Nott'm Forest,False,3,0.87,3.18,13.76,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.033
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.1,90,1,,1.5,,0.0,0.06,1.96,149,136,1,Crystal Palace,True,3,0.3,0.81,2.99,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.002
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,2.0,4.1,90,1,,2.0,,0.04,0.06,3.87,4581,12995,1,Brentford,False,3,0.85,2.37,10.26,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.006
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,2.0,0.4,90,1,100.0,1.5,,0.0,0.0,3.77,1156,1238,1,Brighton,False,3,0.54,1.34,5.36,BHA(A) · ARS(H) · HUL(A) · NFO(H),3.0,0.001
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,2.0,23.8,90,1,,1.9,,0.0,0.0,3.87,9378,19706,1,Brentford,False,3,0.32,1.08,4.68,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.0
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,2,2.0,2.0,3.3,90,1,,1.9,,0.0,0.0,2.36,5119,2726,1,Man City,False,5,1.0,0.94,9.44,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,2.0,1.3,85,1,,2.2,"Penales, Tiros libres",0.14,0.1,3.83,2261,4443,1,Brighton,False,3,0.63,2.11,8.43,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.017
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,3.77,1415,1118,1,Brighton,False,3,0.17,0.47,1.89,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.002
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,2.0,0.2,73,1,,1.5,,0.12,0.02,4.38,716,579,1,Brighton,False,3,0.32,1.09,4.34,BHA(A) · ARS(H) · HUL(A) · NFO(H),3.0,0.009
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,4.2,90,1,,2.0,,0.22,0.02,0.47,3347,9415,1,Leeds,True,2,0.78,3.26,8.96,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.035
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,2.0,1.1,90,1,,1.5,,0.03,0.01,0.47,889,2902,1,Leeds,True,2,0.72,2.59,7.13,LEE(H) · LIV(A) · TOT(H) · AVL(A),5.0,0.006
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,2.0,0.6,90,1,,2.2,,0.06,0.06,3.87,747,2037,1,Brentford,False,3,0.45,1.58,6.84,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.014
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,2,2.0,2.0,1.1,90,1,,2.2,,0.07,0.02,2.98,2662,1901,1,Liverpool,True,4,0.58,1.58,8.68,LIV(H) · TOT(A) · BOU(H) · LEE(A),7.0,0.017
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,2,2.0,2.0,1.6,90,1,,2.6,,0.0,0.0,0.47,769,2188,1,Leeds,True,2,0.82,3.26,8.95,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.0
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,2,2.0,2.0,11.4,90,1,,2.8,Tiros libres,0.13,0.06,0.47,5183,29980,1,Leeds,True,2,0.93,4.93,13.57,LEE(H) · LIV(A) · TOT(H) · AVL(A),8.0,0.08
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,2,2.0,2.0,9.9,90,1,,2.2,Córners,0.0,0.02,0.47,6633,15543,1,Leeds,True,2,0.96,4.67,12.85,LEE(H) · LIV(A) · TOT(H) · AVL(A),8.0,0.033
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,2,2.0,2.0,2.0,90,1,,2.5,,0.11,0.02,0.47,986,3322,1,Leeds,True,2,0.98,4.22,11.61,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.013
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,2,2.0,2.0,69.1,90,1,,4.0,Penales,0.85,0.02,0.63,19354,14219,1,Bournemouth,True,3,0.91,4.9,19.6,BOU(H) · CRY(A) · COV(H) · MUN(A),10.0,0.171
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,2.0,2.6,66,1,100.0,2.2,,0.05,0.15,1.28,4845,9777,1,Hull City,False,2,0.63,2.51,8.15,HUL(A) · IPS(H) · EVE(A) · MCI(H),5.0,0.011
481,Anderson,Elliot Anderson,Man City,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,2,2.0,2.0,7.6,62,1,75.0,1.7,,0.0,0.36,0.8,4888,32773,1,Bournemouth,True,3,0.98,2.24,8.96,BOU(H) · CRY(A) · COV(H) · MUN(A),5.0,0.009
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,2,2.0,2.0,1.5,90,1,,2.2,,0.0,0.01,2.36,2279,2774,1,Man City,False,5,0.91,0.91,9.13,MCI(A) · EVE(H) · NEW(A) · BRE(H),3.0,0.001
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.3,90,1,,2.2,,0.0,0.0,2.36,1594,452,1,Man City,False,5,0.17,0.29,2.9,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,2.0,10.0,79,1,,2.8,,0.27,0.24,1.15,6767,22411,1,Hull City,False,2,0.8,4.2,13.65,HUL(A) · IPS(H) · EVE(A) · MCI(H),8.0,0.067
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,2.0,37.9,90,1,,2.8,,0.5,0.23,1.01,17348,46648,1,Hull City,False,2,0.85,5.55,18.02,HUL(A) · IPS(H) · EVE(A) · MCI(H),11.0,0.149
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.14,0.63,4058,3103,1,Bournemouth,True,3,0.69,2.51,10.04,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.005
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.02,0.63,2373,3427,1,Bournemouth,True,3,0.5,1.77,7.1,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.007
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,12.6,62,1,,2.6,,0.38,0.06,0.74,10638,20554,1,Newcastle,False,3,0.76,3.16,14.77,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.049
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,2,2.0,2.0,17.0,90,1,,2.7,,1.09,0.01,1.58,17760,15641,1,Newcastle,False,3,0.34,1.25,5.85,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.022
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,2.0,0.2,65,1,,2.0,,0.0,0.57,0.87,213,686,1,Sunderland,True,2,0.17,0.68,1.87,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.4,79,1,,2.0,,0.69,0.0,0.72,321,943,1,Sunderland,True,2,0.17,0.72,1.97,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,2.0,0.7,90,1,,1.9,,0.0,0.0,0.66,455,649,1,Sunderland,True,2,0.17,1.28,3.52,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,3.7,90,1,,3.3,,0.0,0.0,1.58,5901,4814,1,Newcastle,False,3,0.74,2.38,11.1,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.0
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,2,2.0,2.0,14.0,90,1,,2.0,"Penales, Tiros libres, Córners",0.0,0.27,0.29,7490,22498,1,Aston Villa,True,3,0.56,1.9,8.25,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.01
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,1.2,62,1,,2.2,,0.06,0.03,0.74,2328,3283,1,Newcastle,False,3,0.28,1.17,5.45,NEW(A) · NFO(H) · IPS(A) · FUL(H),5.0,0.019
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,2,2.0,2.0,19.5,90,1,,3.1,,0.25,0.01,1.58,22565,14996,1,Newcastle,False,3,1.0,3.91,18.23,NEW(A) · NFO(H) · IPS(A) · FUL(H),8.0,0.037
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,1.0,66,1,,1.5,,0.0,0.31,1.28,2848,4356,1,Hull City,False,2,0.45,1.89,6.15,HUL(A) · IPS(H) · EVE(A) · MCI(H),5.0,0.013
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,2.0,50.8,90,1,,4.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,10313,44116,1,Hull City,False,2,0.93,6.01,19.53,HUL(A) · IPS(H) · EVE(A) · MCI(H),11.0,0.158
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,2,2.0,2.0,21.4,62,1,,3.1,,0.1,0.6,0.8,20679,23540,1,Bournemouth,True,3,0.8,3.88,15.52,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.068
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,2.8,88,1,,2.3,,0.04,0.03,2.21,6660,4785,1,Man City,False,5,0.45,0.55,5.48,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.002
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,2,2.0,2.0,25.9,90,1,,2.9,,0.06,0.02,0.63,14794,29083,1,Bournemouth,True,3,0.98,3.88,15.52,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.05
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,1.83,2566,1358,1,Man Utd,True,4,0.17,0.32,1.74,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,2.0,1.5,90,1,,1.0,,0.0,0.0,0.66,528,1070,1,Sunderland,True,2,0.17,1.28,3.52,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,2.0,0.7,63,1,,2.0,,0.16,0.04,0.27,944,1728,1,Aston Villa,True,3,0.6,1.88,8.15,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.008
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,2.0,5.2,90,1,,1.0,,0.0,0.01,0.66,2229,4660,1,Sunderland,True,2,0.17,1.28,3.53,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,2.0,18.1,90,1,,1.0,,0.0,0.01,0.66,9585,15130,1,Sunderland,True,2,0.34,1.64,4.52,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.014
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,9.9,79,1,,2.2,Córners,0.0,0.03,1.93,3811,27685,1,Ipswich Town,False,2,0.89,4.12,13.38,IPS(A) · FUL(H) · BRE(A) · ARS(H),7.0,0.045
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.4,90,1,,1.5,,0.06,0.03,1.8,393,815,1,Ipswich Town,False,2,0.89,3.1,10.09,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.004
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,13.9,66,1,,2.0,,0.41,0.0,2.3,11411,21342,1,Ipswich Town,False,2,0.65,2.8,9.11,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.038
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,2.0,0.9,69,1,,1.4,,0.0,0.01,2.09,4224,1779,1,Arsenal,False,5,0.17,0.11,1.11,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,2.0,0.2,90,1,,1.5,Córners,0.0,0.01,1.88,561,392,1,Arsenal,False,5,0.17,0.16,1.58,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.8,69,1,,1.4,,0.0,0.03,2.09,3184,1658,1,Arsenal,False,5,0.17,0.11,1.11,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,2,2.0,2.0,1.9,90,1,100.0,2.6,,0.0,0.0,1.12,1502,4845,1,Everton,False,3,0.98,2.96,11.82,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.0
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,2,2.0,2.0,0.2,62,1,,2.0,,0.07,0.03,1.42,123,360,1,Everton,False,3,0.47,1.51,6.05,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.009
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,2.0,0.2,90,1,,1.5,,0.0,0.01,1.88,494,384,1,Arsenal,False,5,0.17,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,2.0,5.7,62,1,,2.1,Penales,1.02,0.03,1.42,7719,13492,1,Everton,False,3,0.72,3.3,13.2,EVE(A) · MCI(H) · FUL(A) · IPS(H),9.0,0.092
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,341,318,1,Arsenal,False,5,0.17,0.16,1.6,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,2.0,3.1,67,1,,2.0,,0.0,0.0,4.06,4506,7787,1,Brentford,False,3,0.6,2.23,9.66,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.033
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,6.8,79,1,,1.7,,0.05,0.31,1.93,4711,9059,1,Ipswich Town,False,2,0.91,4.38,14.22,IPS(A) · FUL(H) · BRE(A) · ARS(H),8.0,0.034
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,2.0,0.2,85,1,,1.5,,0.0,0.01,3.63,579,685,1,Brentford,False,3,0.56,1.58,6.85,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.005
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,2.0,0.2,67,1,,1.5,,0.51,0.03,4.06,302,600,1,Brentford,False,3,0.17,0.49,2.12,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,1,1.0,1.0,0.9,90,1,,2.5,,0.0,0.0,2.36,2737,1554,1,Man City,False,5,0.65,0.7,7.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.001
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,0.73,50,271,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,1,1.0,1.0,0.5,4,0,,1.7,,0.0,0.45,9.9,844,1210,1,Brentford,False,3,0.31,1.0,4.35,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.001
515,Maddison,James Maddison,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,1.0,1.4,22,0,,2.3,,0.0,0.04,3.48,1625,5231,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,1,1.0,1.0,0.2,45,0,,2.0,,0.0,0.02,4.36,178,494,1,Brentford,False,3,0.5,1.28,5.54,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.001
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,1.0,0.2,45,1,,2.0,,0.0,0.02,3.4,248,550,1,Brentford,False,3,0.41,1.2,5.19,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.004
