id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,4.0,3.3,334,4,,4.0,,0.19,0.14,1.29,5.93,20541,15478,4,Brentford,True,3,0.91,3.15,11.56,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.036
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,4.0,1.0,360,4,,4.0,,0.02,0.04,1.34,11.5,768,4352,4,Newcastle,True,2,0.96,3.73,9.34,NEW(H) · CRY(H) · ARS(A) · MUN(H),5.0,0.007
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,3.8,3.8,9.0,347,4,,3.8,,0.11,0.07,1.81,10.12,14465,26353,4,Brighton,True,2,0.86,6.04,21.14,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.028
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.8,1.0,294,4,,3.8,,0.3,0.02,1.37,6.73,5283,3570,4,Brentford,True,3,0.59,2.25,8.26,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.027
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.8,2.8,194,2,,3.8,,0.0,0.02,0.91,8.81,18848,6077,4,Fulham,True,2,0.64,4.96,14.89,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,15,5.0,3.8,3.9,270,3,100.0,3.8,,0.19,0.01,0.92,7.67,13417,7228,4,Everton,True,3,0.85,3.56,14.26,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.029
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.8,0.3,224,3,,3.8,,0.06,0.1,0.66,4.82,1815,1707,4,Newcastle,True,2,0.61,3.12,7.8,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.043
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.8,3.8,18.5,351,4,,3.8,,0.38,0.01,1.59,5.64,97483,58031,4,Leeds,False,3,0.5,2.11,9.83,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.045
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.8,3.0,360,4,,3.8,,0.0,0.0,1.88,0.0,14313,5631,4,Liverpool,False,4,1.0,1.91,11.46,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,1.1,239,3,,3.5,,0.2,0.09,1.69,4.9,2512,13827,4,Fulham,True,2,0.75,3.0,9.01,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.002
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,0.4,356,4,,3.5,,0.02,0.03,1.39,8.85,3340,2607,4,Spurs,False,3,0.53,1.57,6.8,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.005
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,3.5,15.0,290,4,,3.5,,0.06,0.15,0.61,6.21,14161,115618,4,Sunderland,False,3,0.86,2.67,11.57,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.001
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,6.5,327,4,,3.5,Penales,0.82,0.04,0.99,3.3,54132,29660,4,Spurs,False,3,0.75,3.08,13.34,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.069
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,0.7,258,4,,3.5,,0.37,0.31,1.12,6.63,6478,4566,4,Aston Villa,False,4,0.65,1.55,8.51,AVL(A) · COV(H) · CRY(A) · ARS(H),5.0,0.009
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,3.5,1.8,270,3,,3.5,,0.0,0.0,1.3,0.0,6771,7078,4,Nott'm Forest,True,3,0.75,3.72,14.89,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,1.5,95,0,,3.5,,1.41,0.01,1.89,2.84,3480,9898,4,Arsenal,True,4,0.16,0.42,2.12,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.006
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,14,3.5,3.5,4.4,360,4,,3.5,,0.03,0.01,1.37,10.25,4418,24128,4,Bournemouth,False,3,0.74,2.78,8.35,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.006
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,14,3.5,3.5,6.4,360,4,,3.5,,0.0,0.0,1.37,0.0,4293,26372,4,Bournemouth,False,3,0.99,2.94,8.82,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.0
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,3.2,5.6,360,4,,3.2,Córners,0.02,0.14,1.49,7.5,28528,23048,4,Chelsea,False,4,0.86,1.66,9.12,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,13,3.2,3.2,0.5,197,2,,3.2,,0.06,0.21,1.08,9.59,521,3125,4,Bournemouth,False,3,0.57,2.07,6.22,BOU(A) · CHE(H) · AVL(A) · LIV(H),5.0,0.015
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,3.2,0.9,340,4,100.0,3.2,,0.24,0.22,1.78,6.88,3162,5790,4,Crystal Palace,False,3,0.86,2.75,10.08,CRY(A) · EVE(A) · FUL(H) · MCI(A),5.0,0.005
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.6,258,4,100.0,3.2,,0.05,0.01,1.67,3.14,5093,1531,4,Chelsea,False,4,0.86,2.81,15.45,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.003
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.3,347,4,,3.2,,0.02,0.13,1.77,5.71,564,865,4,Coventry City,False,2,0.58,2.68,8.03,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.005
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,4.1,348,4,,3.2,Córners,0.53,0.21,1.46,4.66,2204,36154,4,Arsenal,True,4,0.93,2.56,12.8,ARS(H) · MCI(A) · BHA(H) · BOU(A),7.0,0.029
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,13,3.2,3.2,2.7,276,3,,3.2,Córners,0.04,0.06,1.92,5.54,8158,7714,4,Everton,True,3,0.49,1.88,7.51,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.011
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,3.2,2.1,270,3,100.0,3.2,,0.23,0.02,1.35,13.0,2577,11729,4,Arsenal,True,4,0.8,2.44,12.18,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.011
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,2.9,327,4,100.0,3.2,,0.04,0.02,2.0,6.33,4884,19867,4,Leeds,False,3,0.86,4.01,18.7,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.005
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.3,289,3,,3.2,,0.3,0.1,2.21,11.83,3077,1361,4,Ipswich Town,True,2,0.75,5.59,18.16,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.056
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,3.2,4.2,323,4,100.0,3.2,,0.03,0.18,1.0,12.54,9497,15673,4,Man Utd,False,4,0.99,2.17,13.02,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.005
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,6.5,0.6,87,1,,6.5,,0.06,0.14,0.74,5.17,22252,2099,4,Spurs,False,3,0.53,2.59,11.2,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.019
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,3.0,0.8,164,2,,3.0,,0.06,0.0,1.73,11.52,1249,4193,4,Newcastle,True,2,0.53,2.69,6.72,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.01
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,7.1,332,4,,3.0,,0.21,0.09,1.13,7.59,2256,68973,4,Fulham,True,2,0.84,4.59,13.76,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.076
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,12,3.0,3.0,0.5,199,2,,3.0,,0.29,0.1,1.67,5.43,2554,2814,4,Leeds,False,3,0.37,1.21,5.66,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.008
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,3.0,0.6,217,2,,3.0,,0.16,0.01,2.03,4.15,6509,2905,4,Ipswich Town,True,2,0.6,2.33,7.58,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.018
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,0.4,226,3,,3.0,"Tiros libres, Córners",0.14,0.16,2.26,8.36,702,4548,4,Ipswich Town,True,2,0.71,3.82,12.42,IPS(H) · LEE(A) · NFO(H) · BHA(A),8.0,0.061
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,3.0,360,4,,3.0,,0.04,0.04,1.46,8.75,3274,17911,4,Arsenal,True,4,0.8,2.14,10.69,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.009
455,Tonali,Sandro Tonali,Spurs,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,12,3.0,3.0,2.4,344,4,75.0,2.2,,0.05,0.1,1.73,8.11,2787,18942,4,Everton,True,3,0.9,1.98,7.9,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.005
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,3.7,346,4,,3.0,Penales,0.43,0.07,1.83,4.16,10040,29152,4,Liverpool,False,4,0.86,1.46,8.74,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.003
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,12,4.0,3.0,0.4,243,3,100.0,3.0,,0.22,0.04,1.49,5.19,1378,1669,4,Coventry City,False,2,0.63,2.67,8.01,COV(A) · ARS(H) · SUN(A) · CRY(H),7.0,0.017
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,3.0,1.4,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,175,15917,4,Aston Villa,False,4,0.87,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,3.0,0.2,188,2,,3.0,,0.28,0.02,1.22,11.49,1546,1059,4,Newcastle,True,2,0.43,1.9,4.76,NEW(H) · CRY(H) · ARS(A) · MUN(H),5.0,0.013
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,12,3.0,3.0,1.9,351,4,,3.0,Penales,0.22,0.03,1.48,3.85,14288,10039,4,Chelsea,False,4,0.86,1.3,7.18,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.001
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,3.0,1.5,360,4,,3.0,,0.0,0.0,1.02,0.0,11421,3482,4,Aston Villa,False,4,0.88,1.77,9.74,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.0
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,0.1,254,4,,3.0,Tiros libres,0.05,0.04,1.35,7.09,355,897,4,Arsenal,True,4,0.52,1.07,5.35,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.003
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,3.0,2.1,168,2,50.0,1.5,,0.0,0.01,0.28,5.36,90,39065,4,Sunderland,False,3,0.35,0.76,3.29,SUN(A) · BHA(A) · LEE(H) · NFO(A),2.0,0.001
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,12,3.0,3.0,1.4,246,3,,3.0,,0.19,0.19,1.62,8.05,5205,8943,4,Hull City,True,2,0.77,3.97,12.89,HUL(H) · BRE(A) · BOU(H) · EVE(A),8.0,0.054
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,2.8,0.2,207,3,,2.8,,0.43,0.01,2.16,5.65,182,1066,4,Liverpool,False,4,0.75,1.56,9.38,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.001
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.3,318,4,100.0,2.8,,0.1,0.04,1.3,4.53,475,828,4,Arsenal,True,4,0.86,2.95,14.77,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.007
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,11,2.8,2.8,2.3,351,4,,2.8,,0.2,0.05,1.93,6.15,6573,8658,4,Nott'm Forest,True,3,0.85,2.92,11.69,NFO(H) · TOT(A) · BRE(H) · NEW(A),7.0,0.023
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,11,2.8,2.8,0.2,287,3,,2.8,,0.01,0.03,1.41,13.48,488,596,4,Everton,True,3,0.67,1.9,7.61,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.001
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,2.7,360,4,,2.8,,0.0,0.0,1.46,0.0,1001,15644,4,Arsenal,True,4,0.96,1.88,9.4,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.0
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,11,2.8,2.8,0.7,360,4,,2.8,,0.0,0.04,1.84,10.25,2452,2146,4,Leeds,False,3,0.75,3.0,13.98,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.012
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,1.5,360,4,,2.8,,0.0,0.0,1.84,0.0,9935,5122,4,Leeds,False,3,0.86,3.76,17.54,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.0
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,11,3.7,2.8,17.8,191,2,,2.8,,0.0,0.0,1.03,8.95,142708,20344,4,Sunderland,False,3,0.72,2.65,11.46,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.006
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.8,0.2,258,4,,2.8,,0.26,0.04,1.77,10.81,1164,1952,4,Hull City,True,2,0.5,2.11,6.84,HUL(H) · BRE(A) · BOU(H) · EVE(A),5.0,0.012
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,2.5,226,2,,2.8,,0.43,0.03,1.02,4.78,20261,10756,4,Aston Villa,False,4,0.63,1.38,7.61,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.01
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.1,286,3,,2.8,,0.04,0.03,1.18,13.22,944,432,4,Aston Villa,False,4,0.75,1.56,8.56,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.0
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,10,2.5,2.5,7.5,274,3,,2.5,,0.01,0.07,1.73,11.5,3738,56404,4,Hull City,True,2,0.85,4.65,15.12,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.024
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.5,0.3,273,4,,2.5,,0.11,0.35,1.67,7.25,861,1645,4,Liverpool,False,4,0.6,1.47,8.85,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.009
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.5,1.4,339,4,,2.5,,0.07,0.06,1.99,6.37,4221,3904,4,Liverpool,False,4,0.69,1.7,10.19,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.006
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.5,2.2,360,4,,2.5,,0.0,0.02,1.84,7.75,8235,7950,4,Leeds,False,3,0.93,3.61,16.85,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.025
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.5,0.8,346,4,100.0,2.5,,0.02,0.09,1.98,8.84,1197,4989,4,Ipswich Town,True,2,0.87,3.69,12.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.015
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.5,0.9,123,1,100.0,2.5,,0.0,0.04,0.8,8.78,2234,1758,4,Man Utd,False,4,0.58,1.55,9.27,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.001
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,2.5,0.2,270,3,50.0,1.2,,0.01,0.0,1.09,9.33,120,1790,4,Aston Villa,False,4,0.42,0.5,2.72,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.001
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,10,2.5,2.5,0.1,334,4,,2.5,Córners,0.04,0.25,1.05,9.43,1096,543,4,Aston Villa,False,4,0.47,0.96,5.27,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.002
84,Collins,Nathan Collins,Brentford,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.5,1.2,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,49,17896,4,Bournemouth,False,3,0.8,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.5,0.4,360,4,,2.5,,0.21,0.07,1.32,10.25,709,1855,4,Brentford,True,3,0.86,4.98,18.26,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.035
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.5,1.6,312,4,100.0,2.5,,0.16,0.09,1.31,8.65,3557,10471,4,Man City,True,4,0.75,1.61,8.84,MCI(H) · FUL(A) · TOT(H) · LEE(A),5.0,0.005
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,2.2,0.6,271,4,,2.2,,0.05,0.08,0.34,4.65,1426,4980,4,Sunderland,False,3,0.52,1.36,5.9,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.0
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.0,195,2,,3.0,,0.0,0.03,1.49,17.54,643,316,4,Crystal Palace,False,3,0.64,1.73,6.35,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,2.2,0.1,328,4,,2.2,Córners,0.01,0.04,1.54,8.51,100,503,4,Crystal Palace,False,3,0.74,2.25,8.25,CRY(A) · EVE(A) · FUL(H) · MCI(A),5.0,0.008
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,2.2,0.7,335,4,25.0,0.6,,0.08,0.12,1.76,6.45,490,11548,4,Nott'm Forest,True,3,0.69,0.68,2.7,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.004
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,2.2,1.5,268,3,,2.2,,0.0,0.02,0.9,5.71,1648,8104,4,Man Utd,False,4,0.55,1.38,8.29,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.003
398,Foden,Phil Foden,Man City,MID,7.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,2.2,3.2,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,1899,75435,4,Man Utd,False,4,0.67,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,2.2,0.2,105,1,,2.2,Penales,0.26,0.03,0.25,5.14,171,1205,4,Crystal Palace,False,3,0.53,1.68,6.15,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,9,2.2,2.2,0.2,286,4,,2.2,,0.01,0.26,1.92,7.55,227,1108,4,Crystal Palace,False,3,0.86,2.51,9.21,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,9,2.2,2.2,1.0,311,4,,2.2,"Penales, Tiros libres",0.23,0.05,1.82,5.5,1589,8892,4,Nott'm Forest,True,3,0.75,2.61,10.42,NFO(H) · TOT(A) · BRE(H) · NEW(A),7.0,0.022
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,9,2.2,2.2,0.3,360,4,100.0,2.2,,0.0,0.04,1.92,7.5,860,1999,4,Nott'm Forest,True,3,0.69,1.77,7.09,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.001
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,9,2.2,2.2,0.3,302,4,,2.2,,0.11,0.04,1.96,7.15,892,1516,4,Nott'm Forest,True,3,0.55,1.85,7.41,NFO(H) · TOT(A) · BRE(H) · NEW(A),5.0,0.013
