id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,3.5,15.8,290,4,,3.5,,0.06,0.14,0.54,6.21,3991,27670,4,Sunderland,False,3,0.86,2.67,11.57,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.001
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,1.5,95,0,,3.5,,1.41,0.01,1.84,3.79,1368,2200,4,Arsenal,True,4,0.16,0.42,2.12,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.006
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,1.2,239,3,,3.5,,0.2,0.09,1.69,4.9,724,4491,4,Fulham,True,2,0.75,3.0,9.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.002
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,14,3.5,3.5,4.6,360,4,,3.5,,0.03,0.01,1.37,10.25,1352,5360,4,Bournemouth,False,3,0.74,2.77,8.32,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.006
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,3.5,3.9,270,3,,3.5,,0.03,0.01,1.51,13.0,2234,1352,4,Newcastle,True,2,0.84,6.4,16.01,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.007
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,3.5,1.4,185,2,,3.5,,0.1,0.17,1.0,15.08,2614,856,4,Man City,True,4,0.51,1.05,5.75,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.001
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,3.2,18.3,261,3,,3.2,,0.47,0.02,1.48,5.86,25415,9773,4,Leeds,False,3,0.44,1.91,8.89,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.043
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,3.2,16.1,270,3,,3.2,,0.06,0.31,0.89,4.0,2193,14504,4,Man Utd,False,4,0.98,2.62,15.71,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.025
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,3.2,3.0,270,3,75.0,2.4,,0.05,0.03,1.82,6.0,1310,4793,4,Leeds,False,3,0.84,3.11,14.52,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.005
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.6,258,4,100.0,3.2,,0.05,0.01,1.67,3.14,1188,272,4,Chelsea,False,4,0.86,2.81,15.44,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.003
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,6.5,0.3,87,1,,6.5,,0.06,0.14,0.69,5.17,4274,256,4,Spurs,False,3,0.53,2.63,11.4,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.02
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,3.2,5.6,360,4,,3.2,Córners,0.02,0.14,1.49,7.5,7808,5302,4,Chelsea,False,4,0.86,1.65,9.09,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,3.2,2.2,270,3,100.0,3.2,,0.2,0.02,1.38,13.0,862,1853,4,Arsenal,True,4,0.8,2.41,12.03,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.01
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,3.2,4.9,265,3,,3.2,,0.22,0.24,1.94,6.79,1534,5566,4,Coventry City,False,2,0.8,4.2,12.6,COV(A) · ARS(H) · SUN(A) · CRY(H),8.0,0.065
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,13,3.2,3.2,0.5,197,2,,3.2,,0.06,0.21,1.08,9.59,143,917,4,Bournemouth,False,3,0.57,2.06,6.19,BOU(A) · CHE(H) · AVL(A) · LIV(H),5.0,0.015
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,3.2,0.9,340,4,100.0,3.2,,0.24,0.21,1.78,6.88,812,1594,4,Crystal Palace,False,3,0.86,2.74,10.03,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.005
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,13,3.2,3.2,2.7,276,3,,3.2,Córners,0.03,0.06,1.94,5.87,1638,2042,4,Everton,True,3,0.49,1.88,7.5,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.011
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,0.3,289,3,,3.2,,0.3,0.1,2.21,11.83,1156,266,4,Ipswich Town,True,2,0.75,5.58,18.13,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.056
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,3.2,4.3,348,4,,3.2,Córners,0.53,0.17,1.48,4.66,547,8853,4,Arsenal,True,4,0.93,2.54,12.68,ARS(H) · MCI(A) · BHA(H) · BOU(A),7.0,0.028
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,12,3.0,3.0,2.5,344,4,,3.0,,0.05,0.1,1.75,8.11,728,3870,4,Everton,True,3,0.9,2.63,10.5,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.006
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,3.9,346,4,,3.0,Penales,0.43,0.07,1.83,4.16,2639,8067,4,Liverpool,False,4,0.86,1.46,8.74,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.003
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,3.0,0.6,217,2,,3.0,,0.16,0.01,2.03,4.15,1341,607,4,Ipswich Town,True,2,0.6,2.33,7.58,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.018
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,3.0,1.6,270,3,75.0,2.2,,0.04,0.01,1.09,10.33,110,3901,4,Aston Villa,False,4,0.87,1.65,9.08,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,3.1,360,4,,3.0,,0.02,0.04,1.48,8.75,1032,3470,4,Arsenal,True,4,0.8,2.11,10.56,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.008
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,12,3.0,3.0,1.9,351,4,,3.0,Penales,0.22,0.03,1.48,3.85,3928,2367,4,Chelsea,False,4,0.86,1.3,7.18,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.001
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,0.5,226,3,,3.0,"Tiros libres, Córners",0.14,0.16,2.26,8.36,218,1424,4,Ipswich Town,True,2,0.71,3.81,12.39,IPS(H) · LEE(A) · NFO(H) · BHA(A),8.0,0.061
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,3.0,1.4,360,4,,3.0,,0.0,0.0,1.02,0.0,2878,608,4,Aston Villa,False,4,0.88,1.77,9.74,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.0
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,3.0,0.8,164,2,,3.0,,0.06,0.0,1.73,11.52,335,842,4,Newcastle,True,2,0.6,3.01,7.53,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.011
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,7.6,332,4,,3.0,,0.21,0.09,1.13,7.59,572,21530,4,Fulham,True,2,0.84,4.58,13.73,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.076
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,12,3.0,3.0,1.4,246,3,,3.0,,0.19,0.19,1.62,8.05,1150,2442,4,Hull City,True,2,0.77,3.96,12.86,HUL(H) · BRE(A) · BOU(H) · EVE(A),8.0,0.054
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,3.0,2.4,168,2,50.0,1.5,,0.0,0.01,0.28,5.36,25,10565,4,Sunderland,False,3,0.35,0.76,3.29,SUN(A) · BHA(A) · LEE(H) · NFO(A),2.0,0.001
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,3.0,0.1,254,4,,3.0,Tiros libres,0.05,0.04,1.4,7.09,94,243,4,Arsenal,True,4,0.52,1.07,5.33,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.003
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,11,2.8,2.8,0.2,287,3,,2.8,,0.01,0.03,1.42,13.48,109,129,4,Everton,True,3,0.67,1.89,7.57,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.001
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,11,3.7,2.8,17.0,191,2,,2.8,,0.0,0.0,0.96,9.42,37580,4145,4,Sunderland,False,3,0.72,2.67,11.57,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.007
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.3,318,4,100.0,2.8,,0.11,0.04,1.33,4.53,123,154,4,Arsenal,True,4,0.86,2.95,14.74,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.008
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,2.8,3.9,195,2,,2.8,,0.74,0.4,0.84,6.46,932,5924,4,Man Utd,False,4,0.63,2.03,12.16,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.032
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,2.9,360,4,,2.8,,0.0,0.0,1.48,0.0,275,3620,4,Arsenal,True,4,0.96,1.88,9.38,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,2.8,0.2,207,3,,2.8,,0.43,0.01,2.16,5.65,50,304,4,Liverpool,False,4,0.75,1.56,9.36,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.001
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,2.4,226,2,,2.8,,0.43,0.03,1.02,4.78,3151,3835,4,Aston Villa,False,4,0.63,1.38,7.61,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.01
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.1,286,3,,2.8,,0.04,0.03,1.18,13.22,146,91,4,Aston Villa,False,4,0.75,1.55,8.52,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.0
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.8,0.2,258,4,,2.8,,0.26,0.04,1.77,10.81,272,522,4,Hull City,True,2,0.5,2.1,6.82,HUL(H) · BRE(A) · BOU(H) · EVE(A),5.0,0.012
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,2.8,3.2,167,2,,2.8,,0.4,0.14,2.87,6.47,4845,3283,4,Coventry City,False,2,0.72,4.35,13.05,COV(A) · ARS(H) · SUN(A) · CRY(H),10.0,0.111
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,11,2.8,2.8,2.3,351,4,,2.8,,0.2,0.05,1.93,6.15,1576,2265,4,Nott'm Forest,True,3,0.85,2.92,11.67,NFO(H) · TOT(A) · BRE(H) · NEW(A),7.0,0.023
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,2.8,0.5,166,2,,2.8,,0.28,0.11,1.94,4.34,671,647,4,Leeds,False,3,0.41,1.34,6.27,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.009
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,2.5,0.2,270,3,75.0,1.9,,0.01,0.0,1.09,9.33,54,471,4,Aston Villa,False,4,0.42,0.74,4.07,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.001
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,10,2.5,2.5,7.9,274,3,,2.5,,0.01,0.07,1.73,11.5,1171,16193,4,Hull City,True,2,0.85,4.64,15.08,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.024
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,2.5,7.6,270,3,,2.5,,0.0,0.0,0.89,0.0,3036,3997,4,Man Utd,False,4,0.93,2.1,12.58,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
84,Collins,Nathan Collins,Brentford,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.5,1.4,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,11,5496,4,Bournemouth,False,3,0.8,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.5,0.8,346,4,100.0,2.5,,0.02,0.09,1.98,8.84,332,1382,4,Ipswich Town,True,2,0.87,3.68,11.96,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.015
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.5,0.4,360,4,,2.5,,0.21,0.07,1.32,10.25,176,382,4,Brentford,True,3,0.86,4.97,18.23,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.035
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,2.5,1.4,270,3,,2.5,,0.0,0.02,1.9,5.67,780,814,4,Coventry City,False,2,0.88,4.06,12.18,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.018
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.5,0.3,273,4,,2.5,,0.11,0.35,1.67,7.25,267,436,4,Liverpool,False,4,0.6,1.47,8.83,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.009
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,2.5,22.0,252,3,,2.5,Penales,0.58,0.03,1.14,3.21,6074,18774,4,Newcastle,True,2,0.87,4.88,12.2,NEW(H) · CRY(H) · ARS(A) · MUN(H),10.0,0.136
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,2.5,1.8,270,3,,2.5,,0.03,0.25,0.89,5.0,1316,919,4,Man Utd,False,4,0.77,2.01,12.05,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.003
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,10,2.5,2.5,0.1,334,4,,2.5,Córners,0.04,0.25,1.05,9.43,189,146,4,Aston Villa,False,4,0.47,0.95,5.25,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.002
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,2.5,1.4,270,3,,2.5,,0.0,0.0,1.82,0.0,3331,813,4,Leeds,False,3,0.84,3.91,18.22,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.0
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.5,1.4,339,4,,2.5,,0.07,0.06,1.99,6.37,1171,814,4,Liverpool,False,4,0.69,1.69,10.17,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.006
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,9,4.5,2.2,1.7,64,0,100.0,2.2,,0.1,0.21,2.12,8.44,1327,1753,4,Sunderland,False,3,0.39,1.54,6.66,SUN(A) · BHA(A) · LEE(H) · NFO(A),5.0,0.017
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,9,2.2,2.2,1.0,311,4,,2.2,"Penales, Tiros libres",0.23,0.05,1.82,5.5,373,2838,4,Nott'm Forest,True,3,0.75,2.6,10.41,NFO(H) · TOT(A) · BRE(H) · NEW(A),7.0,0.022
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,9,2.2,2.2,0.3,360,4,100.0,2.2,,0.0,0.04,1.92,7.5,230,510,4,Nott'm Forest,True,3,0.69,1.77,7.07,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.001
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,2.2,0.2,136,1,100.0,2.2,,0.03,0.09,2.48,7.94,86,203,4,Spurs,False,3,0.53,1.51,6.55,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.0
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,2.2,0.7,360,4,,2.2,,0.02,0.02,1.88,5.25,511,318,4,Liverpool,False,4,0.85,1.91,11.48,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.005
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,2.2,0.1,328,4,,2.2,Córners,0.01,0.04,1.54,8.51,20,135,4,Crystal Palace,False,3,0.74,2.24,8.22,CRY(A) · EVE(A) · FUL(H) · MCI(A),5.0,0.008
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,2.2,0.2,105,1,,2.2,Penales,0.26,0.03,0.25,5.14,46,357,4,Crystal Palace,False,3,0.53,1.67,6.13,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,2.2,0.7,270,3,,2.2,,0.0,0.06,1.82,8.0,608,398,4,Leeds,False,3,0.72,2.73,12.74,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.013
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,9,3.0,2.2,1.0,270,3,,2.2,,0.0,0.05,1.51,11.33,129,1181,4,Newcastle,True,2,0.95,3.65,9.13,NEW(H) · CRY(H) · ARS(A) · MUN(H),5.0,0.007
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.0,195,2,,3.0,,0.0,0.03,1.49,17.54,157,76,4,Crystal Palace,False,3,0.64,1.72,6.31,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,9,2.2,2.2,0.2,286,4,,2.2,,0.01,0.26,1.92,7.55,67,289,4,Crystal Palace,False,3,0.86,2.51,9.19,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
534,Hume,Trai Hume,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,2.2,3.9,195,2,,2.2,,0.02,0.13,1.43,5.54,259,8761,4,Arsenal,True,4,0.72,1.8,8.99,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.006
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,2.2,0.7,271,4,,2.2,,0.05,0.08,0.31,4.98,448,1214,4,Sunderland,False,3,0.52,1.36,5.91,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.0
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,2.2,0.8,335,4,25.0,0.6,,0.08,0.12,1.76,6.45,444,2589,4,Nott'm Forest,True,3,0.69,0.67,2.7,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.004
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,9,2.2,2.2,0.3,302,4,,2.2,,0.11,0.04,1.96,7.15,210,376,4,Nott'm Forest,True,3,0.55,1.85,7.39,NFO(H) · TOT(A) · BRE(H) · NEW(A),5.0,0.013
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,2.2,0.7,338,4,,2.2,"Tiros libres, Córners",0.05,0.22,1.87,5.86,293,1042,4,Liverpool,False,4,0.87,1.82,10.91,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.005
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,2.2,0.1,213,2,,2.2,,0.04,0.06,2.13,13.94,68,47,4,Liverpool,False,4,0.64,1.28,7.69,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,2.2,1.6,268,3,,2.2,,0.0,0.02,0.9,5.71,585,829,4,Man Utd,False,4,0.62,1.55,9.3,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.003
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,9,3.0,2.2,22.2,270,3,,2.2,,0.0,0.07,1.9,0.0,4211,12074,4,Coventry City,False,2,1.0,4.01,12.02,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.0
514,Tel,Mathys Tel,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,2.0,0.2,257,3,,2.0,,0.08,0.08,1.95,4.55,75,681,4,Everton,True,3,0.52,1.81,7.25,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.014
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.9,347,4,,2.0,,0.23,0.02,1.28,2.85,300,4743,4,Brentford,True,3,0.63,2.34,8.58,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.026
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,3.4,360,4,,2.0,,0.02,0.06,1.32,9.5,755,2610,4,Brentford,True,3,1.0,3.93,14.42,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.011
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,2.0,2.6,306,4,,2.0,,0.01,0.16,1.09,6.47,1627,2208,4,Aston Villa,False,4,0.71,1.7,9.36,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
