id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,3.4,6.0,329,4,,3.4,,0.21,0.07,1.92,4.65,1374,3921,5,Leeds,False,3,0.97,3.62,15.67,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.024
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,3.4,16.3,360,4,,3.4,,0.06,0.02,1.33,8.75,2403,9155,5,Bournemouth,False,3,1.0,4.24,16.97,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.029
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,17,3.4,3.4,2.2,434,5,,3.4,,0.16,0.05,1.72,6.22,1193,1722,5,Spurs,False,3,0.87,2.92,10.71,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.021
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,4.2,3.4,7.8,360,4,,3.4,,0.0,0.0,0.92,0.0,2872,3723,5,Sunderland,True,2,0.94,4.23,12.7,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,3.4,7.2,311,3,,3.4,,0.08,0.13,1.81,11.58,1418,20658,5,Sunderland,True,2,0.8,4.04,12.13,SUN(H) · LIV(A) · IPS(H) · AVL(A),7.0,0.047
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,17,3.4,3.4,2.6,366,4,,3.4,Córners,0.03,0.11,1.73,4.92,1200,2809,5,Aston Villa,True,3,0.54,2.07,7.57,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.012
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,16,3.2,3.2,8.6,400,5,,3.2,,0.1,0.07,1.72,10.8,2075,8051,5,Nott'm Forest,False,3,0.88,4.67,21.78,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.016
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,3.2,14.6,360,4,,3.2,,0.04,0.25,0.92,3.75,1902,14403,5,Sunderland,True,2,0.99,5.1,15.3,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.076
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,3.2,0.9,360,4,,3.2,,0.02,0.04,1.35,11.5,195,1088,5,Crystal Palace,True,3,0.96,2.8,8.4,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.004
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,4.0,3.2,1.8,360,4,,3.2,,0.0,0.0,1.36,0.0,3195,1162,5,Spurs,False,3,0.78,3.65,13.39,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,3.2,3.2,0.4,446,5,100.0,3.2,,0.04,0.1,1.37,8.07,107,1112,5,Ipswich Town,True,2,0.58,2.31,6.36,IPS(H) · HUL(A) · CHE(H) · ARS(A),5.0,0.011
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,16,4.0,3.2,3.9,360,4,100.0,3.2,,0.15,0.01,0.98,7.25,1262,3621,5,Aston Villa,True,3,0.86,3.6,13.2,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.028
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,3.2,5.7,317,4,,3.2,,0.16,0.12,1.08,2.84,849,5019,5,Fulham,False,3,0.87,3.29,13.17,FUL(A) · TOT(H) · LEE(A) · BOU(H),7.0,0.037
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,3.2,1.9,360,4,,3.2,,0.02,0.18,0.92,5.5,1051,1037,5,Sunderland,True,2,0.8,4.16,12.48,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.013
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,16,3.2,3.2,13.1,362,5,,3.2,,0.05,0.14,0.7,5.72,2508,39506,5,Brighton,False,3,0.88,2.67,11.57,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.001
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.2,0.4,283,3,,3.2,,0.05,0.23,0.97,9.86,388,472,5,Chelsea,True,4,0.62,1.49,7.44,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.007
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,3.2,3.3,334,4,,3.2,,0.19,0.14,1.29,5.93,4156,2887,5,Liverpool,True,4,0.91,2.1,10.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.017
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,3.2,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,46,1646,5,Arsenal,True,4,0.36,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,15,3.0,3.0,0.3,443,5,100.0,3.0,,0.02,0.03,1.71,7.31,227,309,5,Spurs,False,3,0.72,1.86,6.83,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.0,3.0,19.2,441,5,,3.0,,0.47,0.01,1.56,5.51,21778,23471,5,Hull City,True,2,0.55,3.14,11.0,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.085
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,15,3.8,3.0,0.4,333,4,100.0,3.0,,0.19,0.06,1.51,5.68,306,407,5,Arsenal,True,4,0.66,1.41,7.06,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.005
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,15,3.0,3.0,5.4,437,5,,3.0,Córners,0.04,0.12,1.51,6.8,3376,8289,5,Newcastle,False,3,0.88,2.5,10.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.001
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.0,3.2,360,4,,3.0,,0.0,0.0,1.88,0.0,6633,1254,5,Man Utd,True,4,1.0,1.91,13.38,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.0
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.0,0.1,267,3,,3.0,,0.39,0.18,1.18,8.76,648,112,5,Chelsea,True,4,0.68,1.55,7.77,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.002
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,3.0,0.8,311,5,,3.0,,0.35,0.27,1.0,5.79,226,1461,5,Coventry City,True,2,0.68,3.26,10.6,COV(H) · CRY(A) · ARS(H) · IPS(A),7.0,0.034
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.0,0.4,224,3,,3.0,,0.06,0.1,0.68,5.22,455,632,5,Crystal Palace,True,3,0.61,2.34,7.03,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.026
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,15,3.0,3.0,0.7,450,5,,3.0,,0.01,0.03,1.76,11.6,652,597,5,Hull City,True,2,0.78,4.34,15.19,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.021
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,15,3.0,3.0,0.8,413,5,100.0,3.0,,0.27,0.19,1.86,6.76,430,1383,5,Everton,False,3,0.88,2.82,10.34,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.007
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,1.0,294,4,,3.0,,0.3,0.02,1.37,6.73,1299,964,5,Liverpool,True,4,0.59,1.5,7.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.013
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,15,3.0,3.0,0.2,370,4,,3.0,,0.0,0.03,1.36,14.59,65,130,5,Aston Villa,True,3,0.7,2.04,7.46,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.001
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.0,2.9,194,2,,3.0,,0.0,0.02,0.91,8.81,2530,1808,5,Bournemouth,False,3,0.64,3.75,14.99,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,1.3,95,0,,2.8,,1.41,0.01,1.89,2.84,733,1588,5,Man City,False,5,0.16,0.21,2.54,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,1.5,450,5,,2.8,,0.0,0.0,1.76,0.0,1414,833,5,Hull City,True,2,0.88,4.93,17.25,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,0.7,348,5,100.0,2.8,,0.03,0.02,1.61,2.59,591,331,5,Newcastle,False,3,0.88,4.08,16.3,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.005
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,2.8,1.4,332,4,,2.8,,0.18,0.16,1.8,7.59,917,2154,5,Brentford,False,3,0.79,3.01,12.04,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.032
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,14,2.8,2.8,1.9,427,5,100.0,2.8,,0.05,0.13,1.63,8.85,461,3527,5,Aston Villa,True,3,0.91,2.72,9.96,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.007
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,1.0,239,3,,2.8,,0.2,0.09,1.69,4.9,346,1943,5,Bournemouth,False,3,0.75,2.25,9.01,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.001
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,7.0,2.8,0.2,98,1,100.0,2.8,,0.4,0.22,1.41,8.27,7630,319,5,Spurs,False,3,0.48,1.54,5.63,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,2.2,450,5,,2.8,,0.0,0.02,1.76,9.2,1604,1899,5,Hull City,True,2,0.93,5.06,17.7,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.04
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,14,2.8,2.8,2.0,441,5,,2.8,Penales,0.23,0.03,1.47,4.49,2138,3918,5,Newcastle,False,3,0.88,2.04,8.17,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.002
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,2.1,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,61,12596,5,Hull City,True,2,0.78,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,2.6,4.2,323,4,100.0,2.6,,0.03,0.18,1.0,12.54,1891,3979,5,Sunderland,True,2,0.99,4.34,13.01,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.019
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,13,2.6,2.6,1.6,413,5,,2.6,,0.0,0.0,0.95,0.0,529,810,5,Coventry City,True,2,0.89,3.63,11.81,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.3,289,3,,2.6,,0.3,0.1,2.21,11.83,331,202,5,Leeds,False,3,0.75,4.22,18.27,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.032
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,13,3.2,2.6,1.6,332,4,100.0,2.6,,0.04,0.04,2.02,2.44,726,1659,5,Arsenal,True,4,0.85,1.99,9.96,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.007
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,13,2.6,2.6,6.9,364,4,,2.6,,0.04,0.05,1.96,11.62,1175,6589,5,Brentford,False,3,0.86,3.59,14.35,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.014
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,6.5,4.3,0.0,109,1,,4.3,,0.49,0.1,1.37,10.73,261,30,5,Arsenal,True,4,0.48,1.63,8.15,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.028
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,3.4,348,4,,2.6,Córners,0.53,0.21,1.46,4.66,1095,8144,5,Man City,False,5,0.93,1.28,15.36,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.008
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,2.6,1.9,270,3,100.0,2.6,,0.23,0.02,1.35,13.0,1131,1223,5,Man City,False,5,0.8,1.23,14.73,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.003
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,12,3.0,2.4,19.4,281,3,,2.4,,0.06,0.01,1.12,7.37,34298,6824,5,Brighton,False,3,0.75,2.75,11.92,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.009
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,2.4,1.7,168,2,100.0,2.4,,0.0,0.01,0.28,5.36,223,1875,5,Brighton,False,3,0.32,1.38,5.97,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.002
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,2.4,2.4,0.1,339,4,,2.4,,0.04,0.04,1.07,11.95,71,142,5,Coventry City,True,2,0.78,3.19,10.36,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.0
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,12,2.4,2.4,0.1,396,5,100.0,2.4,,0.01,0.03,1.73,11.82,96,92,5,Hull City,True,2,0.7,2.87,10.06,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.009
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.4,226,3,,2.4,"Tiros libres, Córners",0.14,0.16,2.26,8.36,165,596,5,Leeds,False,3,0.71,2.87,12.42,LEE(A) · NFO(H) · BHA(A) · NEW(H),7.0,0.037
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.4,1.1,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,13,2983,5,Coventry City,True,2,0.79,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,12,2.4,2.4,13.2,450,5,,2.4,,0.01,0.03,1.81,9.0,1368,11294,5,Everton,False,3,0.61,2.32,8.52,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.009
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.1,254,4,,2.4,Tiros libres,0.05,0.04,1.35,7.09,61,183,5,Man City,False,5,0.52,0.53,6.42,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,2.6,360,4,,2.4,,0.04,0.04,1.46,8.75,697,3274,5,Man City,False,5,0.8,1.08,12.92,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,6.0,332,4,,2.4,,0.21,0.09,1.13,7.59,405,9207,5,Bournemouth,False,3,0.84,3.44,13.76,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.046
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,2.4,0.6,217,2,,2.4,,0.16,0.01,2.03,4.15,1106,509,5,Leeds,False,3,0.6,1.75,7.58,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.011
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,3.7,346,4,,2.4,Penales,0.43,0.07,1.83,4.16,12575,5073,5,Man Utd,True,4,0.86,1.46,10.2,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.3,188,2,,2.4,,0.28,0.02,1.24,11.49,480,363,5,Crystal Palace,True,3,0.43,1.43,4.28,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.007
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.7,164,2,,2.4,,0.06,0.0,1.73,11.52,172,836,5,Crystal Palace,True,3,0.53,2.04,6.12,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.006
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,11,2.2,2.2,0.1,387,5,,2.2,Córners,0.08,0.22,0.96,8.84,102,135,5,Coventry City,True,2,0.53,2.15,6.98,COV(H) · CRY(A) · ARS(H) · IPS(A),5.0,0.01
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.2,0.2,258,4,,2.2,,0.26,0.04,1.77,10.81,97,649,5,Brentford,False,3,0.45,1.42,5.68,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.006
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,2.8,226,2,,2.2,,0.43,0.03,1.02,4.78,1989,3120,5,Coventry City,True,2,0.57,2.49,8.09,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.032
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.3,318,4,100.0,2.2,,0.1,0.04,1.3,4.53,167,117,5,Man City,False,5,0.86,1.48,17.79,MCI(A) · BHA(H) · BOU(A) · LEE(H),6.0,0.002
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.2,323,4,75.0,1.7,,0.01,0.01,0.99,9.47,33,206,5,Coventry City,True,2,0.48,1.74,5.66,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.006
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,11,2.8,2.2,2.9,240,3,,2.2,,0.31,0.11,0.83,6.0,17972,2649,5,Coventry City,True,2,0.46,2.17,7.05,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.038
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,11,2.2,2.2,0.2,328,4,100.0,2.2,"Tiros libres, Córners",0.04,0.05,0.91,12.62,427,404,5,Ipswich Town,True,2,0.9,3.85,10.58,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,2.5,360,4,,2.2,,0.0,0.0,1.46,0.0,499,2027,5,Man City,False,5,0.96,0.94,11.28,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,11,2.2,2.2,0.1,400,5,,2.2,Córners,0.0,0.09,1.67,8.32,20,99,5,Everton,False,3,0.76,2.32,8.5,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.008
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,11,2.8,2.2,0.2,170,2,,2.2,Penales,0.16,0.2,1.06,5.29,27,212,5,Everton,False,3,0.57,1.79,6.57,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,2.2,0.2,207,3,,2.2,,0.43,0.01,2.16,5.65,254,154,5,Man Utd,True,4,0.75,1.56,10.94,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.1,275,3,,2.8,,0.0,0.03,1.76,14.73,170,119,5,Everton,False,3,0.68,1.76,6.45,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.0,1.4,339,4,,2.0,,0.07,0.06,1.99,6.37,3375,858,5,Man Utd,True,4,0.69,1.71,11.97,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.006
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.0,1.5,312,4,100.0,2.0,,0.16,0.09,1.31,8.65,555,1997,5,Fulham,False,3,0.75,2.41,9.64,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.011
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.0,1.0,123,1,100.0,2.0,,0.0,0.04,0.8,8.78,367,370,5,Sunderland,True,2,0.58,3.13,9.38,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.004
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,0.2,137,1,100.0,2.0,,0.03,0.09,2.57,7.88,42,205,5,Ipswich Town,True,2,0.48,1.81,4.99,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,10,2.0,2.0,2.8,450,5,,2.0,,0.01,0.05,1.81,9.4,388,3060,5,Everton,False,3,0.88,4.23,15.53,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.002
