id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,20,4.0,4.0,34.0,440,5,,4.0,"Penales, Tiros libres, Córners",0.29,0.17,1.22,8.39,13670,78471,5,Bournemouth,False,3,0.97,3.76,15.02,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.04
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,19,3.8,3.8,0.9,309,4,,3.8,,0.1,0.09,1.08,5.24,1079,5418,5,Ipswich Town,True,2,0.41,2.06,5.66,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.027
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,3.8,7.7,450,5,,3.8,,0.0,0.0,1.57,0.0,5139,9296,5,Sunderland,True,2,0.95,3.94,11.81,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,3.8,0.3,379,4,,3.8,,0.23,0.08,2.01,10.45,632,367,5,Leeds,False,3,0.78,4.16,18.04,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.03
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,19,3.8,3.8,8.5,437,5,,3.8,,0.34,0.08,0.81,2.68,24332,16737,5,Brighton,False,3,0.59,2.44,10.58,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.047
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,3.8,0.3,437,5,,3.8,,0.01,0.11,1.74,5.97,820,275,5,Arsenal,True,4,0.62,1.44,7.18,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.001
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,19,3.8,3.8,9.0,450,5,,3.8,,0.08,0.12,0.95,5.8,5215,14236,5,Coventry City,True,2,0.97,5.26,17.11,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.044
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,3.8,0.9,318,4,,3.8,,0.19,0.11,1.47,5.66,7114,1276,5,Man Utd,True,4,0.74,1.91,13.38,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.01
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,3.6,3.6,3.4,438,5,,3.6,Córners,0.42,0.27,1.72,4.32,3173,12441,5,Man City,False,5,0.93,1.27,15.27,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.008
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,18,3.6,3.6,3.2,424,5,,3.6,,0.18,0.11,1.35,5.94,7401,7196,5,Liverpool,True,4,0.92,2.09,10.43,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.016
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,3.6,3.6,6.0,402,5,,3.6,,0.22,0.09,1.08,8.06,840,17546,5,Bournemouth,False,3,0.86,3.51,14.05,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.047
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,3.6,3.6,0.4,299,4,,3.6,,0.05,0.08,0.67,5.42,771,1259,5,Crystal Palace,True,3,0.65,2.44,7.32,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.025
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,18,3.6,3.6,17.9,450,5,,3.6,,0.0,0.0,1.56,0.0,6202,43096,5,Aston Villa,True,3,0.59,2.02,7.39,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,3.6,5.2,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,118,95427,5,Hull City,True,2,0.48,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,3.6,1.6,275,3,,3.6,,0.08,0.14,1.03,14.4,3343,2966,5,Fulham,False,3,0.57,1.75,7.01,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.002
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,17,3.4,3.4,2.2,434,5,,3.4,,0.16,0.05,1.72,6.22,2501,3274,5,Spurs,False,3,0.87,2.92,10.7,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.021
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,17,3.4,3.4,2.6,366,4,,3.4,Córners,0.03,0.11,1.73,4.92,2229,4973,5,Aston Villa,True,3,0.54,2.07,7.58,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.012
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,17,3.4,3.4,1.9,450,5,,3.4,,0.06,0.15,1.57,5.2,1876,2595,5,Sunderland,True,2,0.82,4.03,12.08,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.017
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.2,0.4,283,3,,3.2,,0.05,0.23,0.97,9.86,633,879,5,Chelsea,True,4,0.62,1.49,7.43,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.007
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,3.2,5.7,317,4,,3.2,,0.16,0.12,1.08,2.84,2045,10135,5,Fulham,False,3,0.87,3.29,13.17,FUL(A) · TOT(H) · LEE(A) · BOU(H),7.0,0.037
557,Tzolis,Christos Tzolis,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,16,3.2,3.2,12.8,362,5,,3.2,,0.05,0.14,0.68,5.72,4386,74939,5,Brighton,False,3,0.88,2.67,11.57,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.001
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,3.2,3.2,0.4,446,5,100.0,3.2,,0.04,0.1,1.4,8.07,288,1713,5,Ipswich Town,True,2,0.58,2.31,6.35,IPS(H) · HUL(A) · CHE(H) · ARS(A),5.0,0.011
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,3.2,3.2,0.1,313,5,,3.2,Tiros libres,0.2,0.04,1.3,6.9,150,336,5,Man City,False,5,0.57,0.62,7.39,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,16,4.0,3.2,3.9,360,4,100.0,3.2,,0.15,0.01,0.98,7.25,2006,7563,5,Aston Villa,True,3,0.86,3.61,13.22,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.028
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,3.2,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,83,3066,5,Arsenal,True,4,0.36,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,16,3.2,3.2,0.8,450,5,,3.2,,0.0,0.0,1.73,0.0,739,2974,5,Nott'm Forest,False,3,0.88,3.72,17.34,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,4.0,3.2,1.9,360,4,,3.2,,0.0,0.0,1.36,0.0,5998,2282,5,Spurs,False,3,0.78,3.65,13.39,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,15,3.8,3.0,0.4,333,4,100.0,3.0,,0.19,0.05,1.52,5.68,816,840,5,Arsenal,True,4,0.66,1.41,7.04,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.005
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,3.0,0.7,316,5,,3.0,,0.36,0.26,1.09,5.7,322,3777,5,Coventry City,True,2,0.68,3.26,10.6,COV(H) · CRY(A) · ARS(H) · IPS(A),7.0,0.035
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,3.0,1.3,117,0,,3.0,,1.15,0.01,2.85,3.85,1170,4308,5,Man City,False,5,0.14,0.19,2.27,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.0,3.2,360,4,,3.0,,0.0,0.0,1.88,0.0,11031,2669,5,Man Utd,True,4,1.0,1.91,13.38,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.0
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,15,3.0,3.0,0.8,413,5,100.0,3.0,,0.27,0.19,1.85,6.76,812,2824,5,Everton,False,3,0.88,2.82,10.34,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.007
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,3.0,1.0,257,3,,3.0,,0.18,0.11,1.61,5.6,620,4575,5,Bournemouth,False,3,0.68,2.03,8.14,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.001
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,15,3.0,3.0,5.4,437,5,,3.0,Córners,0.04,0.12,1.5,6.8,6254,15557,5,Newcastle,False,3,0.88,2.5,9.99,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.001
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,15,3.0,3.0,0.2,370,4,,3.0,,0.0,0.03,1.36,14.59,115,267,5,Aston Villa,True,3,0.7,2.03,7.44,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.001
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.0,3.0,19.0,441,5,,3.0,,0.48,0.01,1.63,5.51,33456,57950,5,Hull City,True,2,0.55,3.15,11.03,HUL(H) · COV(A) · AVL(H) · CRY(A),9.0,0.086
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.0,0.1,267,3,,3.0,,0.39,0.18,1.18,8.76,1003,220,5,Chelsea,True,4,0.68,1.55,7.76,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.002
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,15,3.0,3.0,0.7,450,5,,3.0,,0.01,0.03,1.83,11.8,1543,996,5,Hull City,True,2,0.78,4.35,15.22,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.02
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,15,3.0,3.0,4.1,413,5,100.0,3.0,,0.02,0.15,1.68,11.55,3221,9257,5,Sunderland,True,2,0.99,4.18,12.53,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.016
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,1.0,294,4,,3.0,,0.3,0.02,1.37,6.73,2144,2727,5,Liverpool,True,4,0.53,1.35,6.75,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.012
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,15,3.0,3.0,0.3,443,5,100.0,3.0,,0.02,0.03,1.71,7.31,462,612,5,Spurs,False,3,0.72,1.86,6.82,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,2.8,1.4,332,4,,2.8,,0.18,0.16,1.8,7.59,1617,4124,5,Brentford,False,3,0.79,3.01,12.02,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.032
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,2.6,450,5,,2.8,,0.08,0.03,1.71,9.6,1285,5750,5,Man City,False,5,0.82,1.13,13.57,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,14,2.8,2.8,1.6,450,5,,2.8,,0.0,0.0,0.95,0.0,805,2121,5,Coventry City,True,2,0.89,3.65,11.85,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,1.5,450,5,,2.8,,0.0,0.0,1.83,0.0,2649,1637,5,Hull City,True,2,0.88,4.87,17.04,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,0.3,396,5,100.0,2.8,,0.08,0.13,1.33,4.55,545,257,5,Man City,False,5,0.88,1.47,17.66,MCI(A) · BHA(H) · BOU(A) · LEE(H),6.0,0.002
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,14,2.8,2.8,1.9,427,5,100.0,2.8,,0.05,0.13,1.63,8.85,820,6627,5,Aston Villa,True,3,0.91,2.71,9.94,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.007
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,2.8,0.1,252,3,100.0,2.8,,0.0,0.08,1.25,5.0,154,87,5,Crystal Palace,True,3,0.71,2.6,7.8,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.008
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,7.0,2.8,0.3,98,1,100.0,2.8,,0.4,0.22,1.41,8.27,14027,791,5,Spurs,False,3,0.48,1.53,5.62,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,0.7,348,5,100.0,2.8,,0.03,0.02,1.61,2.84,956,682,5,Newcastle,False,3,0.88,4.08,16.34,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.005
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,0.3,254,3,,2.8,,0.27,0.02,1.09,10.28,820,795,5,Crystal Palace,True,3,0.48,1.62,4.85,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.009
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,14,2.8,2.8,0.6,298,3,,2.8,,0.13,0.06,1.87,3.93,1972,1264,5,Leeds,False,3,0.64,1.86,8.06,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.01
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,14,2.8,2.8,0.6,450,5,,2.8,,0.02,0.01,1.9,10.8,417,1044,5,Leeds,False,3,0.91,3.73,16.17,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.015
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,14,3.5,2.8,0.1,282,3,,2.8,,0.04,0.0,2.1,14.04,123,94,5,Nott'm Forest,False,3,0.35,1.47,6.85,NFO(A) · NEW(H) · TOT(A) · FUL(H),5.0,0.001
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,2.2,450,5,,2.8,,0.0,0.02,1.83,9.0,3042,3503,5,Hull City,True,2,0.93,5.01,17.54,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.04
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,0.4,307,4,,2.8,"Tiros libres, Córners",0.15,0.16,2.04,7.62,285,1159,5,Leeds,False,3,0.74,2.95,12.77,LEE(A) · NFO(H) · BHA(A) · NEW(H),7.0,0.037
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,13,2.6,2.6,6.9,364,4,,2.6,,0.04,0.05,1.96,11.62,2402,11990,5,Brentford,False,3,0.86,3.59,14.37,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.014
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.1,326,3,,2.6,,0.03,0.16,1.42,8.28,65,77,5,Crystal Palace,True,3,0.68,3.62,10.85,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.004
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,13,2.6,2.6,1.9,441,5,,2.6,Penales,0.25,0.03,1.47,4.29,3416,7665,5,Newcastle,False,3,0.88,2.07,8.26,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.003
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,2.6,0.1,297,4,100.0,2.6,Tiros libres,0.28,0.34,1.36,10.3,280,242,5,Nott'm Forest,False,3,0.78,2.7,12.6,NFO(A) · NEW(H) · TOT(A) · FUL(H),5.0,0.006
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,13,2.6,2.6,2.3,385,4,,2.6,,0.02,0.02,1.31,6.78,795,4046,5,Bournemouth,False,3,0.76,2.89,11.57,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.012
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,2.6,0.1,376,4,,2.6,,0.05,0.04,1.06,11.73,96,303,5,Coventry City,True,2,0.78,3.19,10.35,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.0
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,2.0,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,110,19890,5,Hull City,True,2,0.78,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,13,4.3,2.6,1.0,213,2,100.0,2.6,,0.0,0.03,2.22,9.3,720,817,5,Sunderland,True,2,0.62,3.16,9.48,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.004
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,13,3.2,2.6,1.6,332,4,100.0,2.6,,0.03,0.04,2.05,2.71,1642,2775,5,Arsenal,True,4,0.85,1.99,9.93,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,1.9,360,4,100.0,2.6,,0.19,0.07,1.69,11.75,2089,2838,5,Man City,False,5,0.82,1.23,14.73,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.003
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,2.6,0.4,450,5,,2.6,,0.17,0.06,1.37,10.8,1189,713,5,Liverpool,True,4,0.88,3.32,16.58,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.014
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,13,3.2,2.6,3.5,271,3,,2.6,,0.12,0.18,1.97,6.97,9140,5295,5,Sunderland,True,2,0.76,4.38,13.13,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.09
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,12,2.4,2.4,0.1,396,5,100.0,2.4,,0.01,0.03,1.81,11.82,177,174,5,Hull City,True,2,0.7,2.86,10.02,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.009
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,12,2.4,2.4,13.1,450,5,,2.4,,0.01,0.03,1.8,9.0,2735,18711,5,Everton,False,3,0.61,2.33,8.54,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.01
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,3.7,346,4,,2.4,Penales,0.43,0.07,1.83,4.16,21433,10168,5,Man Utd,True,4,0.86,1.46,10.2,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,2.4,1.7,168,2,100.0,2.4,,0.0,0.01,0.28,5.36,397,3563,5,Brighton,False,3,0.32,1.38,5.99,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.002
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,12,2.4,2.4,0.8,436,5,100.0,2.4,,0.03,0.12,1.85,8.26,422,1724,5,Leeds,False,3,0.88,2.8,12.15,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.009
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,2.4,2.4,2.7,257,2,,2.4,,0.44,0.03,0.91,5.25,3180,9004,5,Coventry City,True,2,0.57,2.51,8.15,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.034
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.7,164,2,,2.4,,0.06,0.0,1.73,11.52,339,1902,5,Crystal Palace,True,3,0.48,1.84,5.52,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.005
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,12,2.4,2.4,0.8,450,5,,2.4,,0.0,0.16,1.37,10.0,983,1124,5,Liverpool,True,4,0.79,2.13,10.67,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.003
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,12,2.4,2.4,0.3,279,3,100.0,2.4,,0.01,0.02,0.89,13.23,365,653,5,Liverpool,True,4,0.58,1.06,5.32,LIV(H) · CHE(A) · SUN(H) · MUN(A),3.0,0.0
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,12,2.4,2.4,0.1,416,5,,2.4,Córners,0.08,0.21,0.98,8.44,161,370,5,Coventry City,True,2,0.53,2.13,6.94,COV(H) · CRY(A) · ARS(H) · IPS(A),5.0,0.01
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.4,1.1,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,22,5247,5,Coventry City,True,2,0.79,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,0.0,109,1,,4.0,,0.43,0.1,1.4,10.73,920,95,5,Arsenal,True,4,0.48,1.53,7.65,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.023
