id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.5,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,704,1042,3,Aston Villa,True,3,0.84,4.18,15.31,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,7025,3300,3,Liverpool,True,4,0.84,1.79,10.76,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.002
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,3.7,0.4,166,2,,3.7,,0.28,0.11,1.94,4.34,4620,2048,3,Bournemouth,True,3,0.41,1.34,6.27,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.009
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,11,3.7,3.7,18.5,210,3,,3.7,,0.08,0.16,0.21,7.29,13171,92761,3,Chelsea,True,4,0.84,1.8,10.81,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,3.7,0.4,266,3,,3.7,,0.03,0.04,1.64,10.15,3815,1981,3,Man Utd,True,4,0.47,0.95,6.18,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,3.7,0.3,190,2,,3.7,"Tiros libres, Córners",0.17,0.18,2.51,9.47,4886,908,3,Fulham,False,3,0.68,2.77,11.98,FUL(A) · IPS(H) · LEE(A) · NFO(H),7.0,0.037
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,11,3.7,3.7,4.9,270,3,,3.7,,0.01,0.15,1.68,6.33,31371,14558,3,Aston Villa,True,3,0.84,2.4,8.81,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,11,3.7,3.7,1.8,270,3,,3.7,,0.0,0.02,1.61,7.33,14937,6751,3,Man Utd,True,4,0.92,2.1,13.65,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.001
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,11,3.7,3.7,8.7,270,3,,3.7,,0.0,0.01,1.61,0.0,13420,13698,3,Man Utd,True,4,1.0,1.94,12.63,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,3.7,5.4,195,2,,3.7,,0.74,0.4,0.84,6.46,7744,48020,3,Coventry City,True,2,0.63,4.05,12.16,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.102
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,11,3.7,3.7,6.9,270,3,,3.7,,0.0,0.0,1.25,0.0,8677,12129,3,Sunderland,True,2,0.98,3.94,10.84,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,11,3.7,3.7,3.3,244,3,,3.7,,0.26,0.1,1.59,6.64,11716,10549,3,Newcastle,False,3,0.9,3.17,10.56,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.04
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,2.4,167,2,,3.7,,0.4,0.14,2.87,6.47,44541,9216,3,Leeds,True,2,0.72,4.35,14.13,LEE(H) · COV(A) · ARS(H) · SUN(A),10.0,0.111
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,3.7,0.2,207,3,,3.7,,0.43,0.01,2.16,5.65,516,457,3,Crystal Palace,True,3,0.84,2.63,9.65,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.003
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.89,5.0,2665,3959,3,Coventry City,True,2,0.77,4.03,12.09,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.014
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.3,268,3,,3.3,,0.02,0.1,2.13,9.07,2827,961,3,Fulham,False,3,0.74,2.29,9.92,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.008
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,4.4,270,3,,3.3,Penales,0.48,0.07,2.08,4.33,9848,22644,3,Crystal Palace,True,3,0.84,2.1,7.71,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.005
84,Collins,Nathan Collins,Brentford,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,2.0,196,3,25.0,0.8,,0.23,0.02,0.98,7.81,1107,15358,3,Sunderland,True,2,0.9,1.23,3.39,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.012
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,3.7,270,3,,3.3,,0.0,0.0,1.54,0.0,7913,6532,3,Ipswich Town,False,2,0.8,3.39,11.01,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,10,3.3,3.3,1.3,161,2,,3.3,,0.26,0.24,1.93,8.39,5635,3106,3,Arsenal,False,5,0.74,0.97,10.67,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.004
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,1.2,270,3,,3.3,,0.0,0.0,1.82,0.0,11597,4600,3,Bournemouth,True,3,0.84,3.91,18.22,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,25.3,252,3,,3.3,Penales,0.58,0.03,1.14,3.21,25539,99854,3,Brighton,False,3,0.87,3.66,13.42,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.085
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.02,1.9,5.67,3461,1766,3,Leeds,True,2,0.88,4.08,13.26,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.018
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,7.9,270,3,,3.3,,0.0,0.0,0.89,0.0,7608,18349,3,Coventry City,True,2,0.93,4.19,12.58,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,0.1,185,3,,3.3,,0.07,0.06,1.46,8.27,449,699,3,Brentford,False,3,0.46,1.45,4.83,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.007
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.09,9.33,1226,526,3,Spurs,True,3,0.47,1.68,6.71,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.004
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,7.2,270,3,,3.3,,0.07,0.02,1.84,7.0,5012,17996,3,Nott'm Forest,False,3,0.97,3.75,13.73,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.024
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,9,3.0,3.0,2.8,254,3,,3.0,,0.03,0.03,1.95,7.09,3637,9113,3,Nott'm Forest,False,3,0.88,2.5,9.18,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.005
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,3.0,0.7,270,3,,3.0,,0.0,0.06,1.82,8.0,1812,1861,3,Bournemouth,True,3,0.72,2.75,12.82,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.013
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,9,4.5,3.0,3.7,180,2,100.0,3.0,,0.28,0.01,0.82,8.5,7286,5623,3,Nott'm Forest,False,3,0.83,3.56,13.07,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.031
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,9,3.0,3.0,19.1,270,3,,3.0,,0.0,0.0,1.84,0.0,17031,50679,3,Nott'm Forest,False,3,0.49,1.68,6.15,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.0
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,3.3,270,3,,3.0,,0.0,0.0,1.32,0.0,668,11198,3,Brentford,False,3,0.95,2.83,9.45,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.0
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.4,270,3,,3.0,,0.0,0.1,1.32,7.33,243,1026,3,Brentford,False,3,0.75,2.76,9.18,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.002
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,9,3.0,3.0,8.2,270,3,,3.0,,0.01,0.07,1.57,10.33,12789,17082,3,Arsenal,False,5,0.95,1.29,14.17,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.002
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,5.1,195,2,,3.0,,0.02,0.13,1.43,5.54,1012,34720,3,Brentford,False,3,0.81,3.05,10.16,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.016
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.3,243,3,100.0,3.0,,0.08,0.05,1.3,5.19,251,485,3,Brentford,False,3,0.84,4.5,15.01,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,9,3.0,3.0,22.1,270,3,,3.0,,0.0,0.07,1.9,0.0,41837,34580,3,Leeds,True,2,1.0,4.01,13.02,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.6,235,3,100.0,3.0,,0.0,0.04,1.54,8.81,12320,8124,3,Ipswich Town,False,2,0.84,6.04,19.64,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,9,3.0,3.0,17.3,270,3,,3.0,,0.08,0.02,1.54,8.33,17857,30338,3,Ipswich Town,False,2,1.0,5.54,18.02,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.051
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,9.0,242,3,,3.0,,0.25,0.11,1.29,7.07,2917,76206,3,Ipswich Town,False,2,0.82,4.54,14.75,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.081
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,9,3.0,3.0,1.1,270,3,,3.0,,0.0,0.05,1.51,11.33,715,3525,3,Brighton,False,3,0.95,2.74,10.05,BHA(A) · NEW(H) · CRY(H) · ARS(A),5.0,0.004
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.1,270,3,,3.0,,0.22,0.08,2.04,5.67,10987,12754,3,Liverpool,True,4,0.84,2.84,17.05,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.012
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,3.0,1.6,268,3,,3.0,,0.0,0.02,0.9,5.71,1632,3374,3,Coventry City,True,2,0.62,3.12,9.35,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.012
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.2,123,1,,3.0,,0.0,0.04,1.0,10.98,9254,4664,3,Ipswich Town,False,2,0.59,4.81,15.63,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,9,3.0,3.0,0.2,190,3,,3.0,,0.36,0.02,1.93,10.42,2289,822,3,Arsenal,False,5,0.44,0.46,5.06,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,9,3.0,3.0,1.4,270,3,,3.0,,0.0,0.0,1.09,0.0,2456,2306,3,Spurs,True,3,0.87,2.57,10.3,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,8,2.7,2.7,0.2,225,2,,2.7,,0.01,0.02,1.53,13.2,295,323,3,Nott'm Forest,False,3,0.63,1.75,6.42,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.001
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.7,11.5,180,2,100.0,2.7,Tiros libres,0.18,0.08,0.82,4.0,13229,16434,3,Nott'm Forest,False,3,0.78,3.19,11.7,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.019
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.7,2.7,0.1,227,3,100.0,2.7,,0.02,0.03,1.74,10.31,317,331,3,Bournemouth,True,3,0.62,1.91,8.93,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.006
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,2.2,270,3,,2.7,,0.0,0.02,1.82,7.0,10371,9866,3,Bournemouth,True,3,0.92,3.58,16.71,BOU(H) · LEE(A) · HUL(H) · COV(A),8.0,0.027
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,8,2.7,2.7,0.8,245,3,,2.7,,0.04,0.15,1.79,7.35,2054,1326,3,Hull City,False,2,0.65,3.46,11.23,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.026
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,8,2.7,2.7,1.9,246,3,100.0,2.7,,0.2,0.1,1.47,9.15,2597,8043,3,Everton,False,3,0.72,2.33,8.55,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.011
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,8,2.7,2.7,2.0,270,3,,2.7,Penales,0.18,0.02,1.68,4.0,5744,9925,3,Aston Villa,True,3,0.84,1.84,6.75,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.001
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.7,213,3,,2.7,,0.0,0.05,1.79,6.34,11654,2615,3,Arsenal,False,5,0.57,0.64,7.07,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,8,2.7,2.7,0.9,270,3,100.0,2.7,,0.0,0.11,2.16,9.67,2276,2321,3,Fulham,False,3,0.85,2.74,11.89,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.008
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,8,2.7,2.7,0.1,252,3,,2.7,,0.01,0.02,1.88,7.5,200,322,3,Liverpool,True,4,0.7,1.42,8.5,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.004
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.2,121,1,100.0,2.7,,0.04,0.08,2.59,8.18,291,487,3,Man Utd,True,4,0.59,1.14,7.41,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.0
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.5,195,2,,2.7,,0.36,0.02,2.53,7.38,3308,1378,3,Leeds,True,2,0.28,1.66,5.4,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.043
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,2.7,2.7,0.2,225,3,,2.7,,0.01,0.31,2.36,6.8,584,600,3,Liverpool,True,4,0.84,1.62,9.73,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,8,4.0,2.7,0.2,43,0,,2.7,Penales,0.31,0.04,0.19,8.37,155,995,3,Liverpool,True,4,0.47,0.99,5.91,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.1,196,2,,2.7,,0.04,0.03,1.35,11.94,243,252,3,Spurs,True,3,0.72,2.18,8.72,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.0
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,8,2.7,2.7,4.9,233,3,100.0,2.7,,0.03,0.25,1.0,11.97,5091,20604,3,Coventry City,True,2,0.98,4.3,12.91,COV(H) · MUN(A) · SUN(H) · LIV(A),7.0,0.021
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,8,2.7,2.7,0.7,226,3,,2.7,,0.06,0.09,0.31,5.58,2165,2109,3,Chelsea,True,4,0.46,0.81,4.83,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,7,2.3,2.3,3.2,270,3,,2.3,,0.02,0.06,2.04,10.0,3058,7959,3,Liverpool,True,4,0.84,2.89,17.32,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.001
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,7,2.3,2.3,0.3,211,3,,2.3,,0.14,0.39,1.89,6.4,730,1378,3,Crystal Palace,True,3,0.56,2.03,7.46,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.018
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,2.3,0.6,167,3,,2.3,,0.59,0.31,2.4,5.93,6226,1612,3,Fulham,False,3,0.41,1.65,7.17,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.028
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,7,7.0,7.0,0.2,16,0,,1.8,,0.84,0.0,3.21,0.0,6928,641,3,Fulham,False,3,0.47,3.48,15.1,FUL(A) · IPS(H) · LEE(A) · NFO(H),12.0,0.103
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,7,7.0,7.0,0.0,13,0,,1.8,,0.21,0.0,1.94,0.0,1386,149,3,Man Utd,True,4,0.47,1.27,8.28,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.01
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,7,2.3,2.3,0.1,253,3,,2.3,Córners,0.05,0.19,1.12,8.18,492,295,3,Spurs,True,3,0.41,1.19,4.77,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.004
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,7,2.3,2.3,1.1,249,3,,2.3,"Penales, Tiros libres",0.28,0.06,1.76,5.06,2189,4944,3,Hull City,False,2,0.72,3.38,10.99,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.038
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,1.1,234,3,,2.3,,0.03,0.06,1.92,6.92,10803,3803,3,Hull City,False,2,0.38,1.45,4.72,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.007
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,7,2.3,2.3,0.3,240,3,,2.3,,0.13,0.05,1.94,6.38,1192,793,3,Hull City,False,2,0.49,2.23,7.26,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.022
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,2.3,6.9,251,3,,2.3,Córners,0.05,0.01,1.8,5.02,6960,11405,3,Hull City,False,2,0.93,4.38,14.23,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.018
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,3.5,2.3,0.4,106,1,,2.3,,0.09,0.02,0.67,5.09,675,595,3,Hull City,False,2,0.37,1.85,6.02,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.015
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,2.3,0.4,86,1,,2.3,,0.0,0.24,1.22,4.19,400,753,3,Nott'm Forest,False,3,0.36,1.26,4.63,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.001
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,7,2.3,2.3,0.3,230,3,,2.3,,0.08,0.05,2.0,5.09,352,1803,3,Nott'm Forest,False,3,0.59,2.04,7.49,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.016
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,0.3,270,3,,2.3,,0.02,0.16,1.9,4.33,504,590,3,Leeds,True,2,0.52,2.39,7.76,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.004
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,2.3,0.3,69,0,,2.3,,0.22,0.21,2.5,14.35,3124,1029,3,Bournemouth,True,3,0.25,0.75,3.5,BOU(H) · LEE(A) · HUL(H) · COV(A),2.0,0.003
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,7,2.3,2.3,13.6,270,3,,2.3,,0.02,0.14,1.36,7.0,5725,62416,3,Everton,False,3,0.69,2.67,9.78,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.012
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,7,2.3,2.3,0.3,270,3,100.0,2.3,,0.0,0.03,1.79,8.33,1053,1118,3,Hull City,False,2,0.65,2.26,7.34,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.001
