id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,3.0,2.2,180,2,,3.0,Penales,0.08,0.01,1.56,6436,6084,2,Coventry City,False,2,0.29,0.78,2.35,COV(A) · AVL(H) · CHE(A) · NEW(A),2.0,0.0
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,3.0,38.3,90,1,,3.0,,0.0,0.0,0.2,22241,20037,2,Aston Villa,False,4,0.98,2.61,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.0
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,4.4,90,1,,3.0,Penales,0.73,0.01,2.24,38677,5894,2,Sunderland,False,3,0.17,0.38,1.26,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.0
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,3.0,9.5,90,1,,3.0,,0.0,0.2,1.33,10123,10250,2,Brighton,True,2,0.93,4.48,13.44,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.033
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,2.5,90,1,,3.0,,0.13,0.03,0.29,4636,2543,2,Chelsea,False,4,0.17,0.66,3.98,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.001
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,3.0,3.6,90,1,,3.0,,0.03,0.06,0.66,3532,3133,2,Brentford,True,3,0.89,2.92,12.67,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.01
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,3.0,0.5,90,1,,3.0,,0.0,0.0,0.66,570,436,2,Brentford,True,3,0.87,3.32,14.38,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.021
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.2,154,2,,3.0,,0.42,0.03,2.11,1887,2892,2,Everton,True,3,0.47,1.81,6.62,EVE(H) · NEW(A) · BRE(H) · LIV(H),7.0,0.024
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.1,0.08,2.01,1024,344,2,Man City,True,4,0.63,1.66,9.99,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.016
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,3.0,21.5,90,1,,3.0,,0.0,0.0,0.29,28637,11784,2,Chelsea,False,4,1.0,2.14,12.82,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.0
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.9,96,1,,3.0,,0.06,0.06,1.1,2205,7158,2,Nott'm Forest,True,3,0.78,2.21,10.3,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.004
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,2.5,3.8,157,2,,2.5,Córners,0.03,0.05,2.49,2949,7233,2,Newcastle,True,2,0.49,2.37,7.71,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.02
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,2.5,28.7,90,1,,2.5,,0.05,0.01,0.2,7451,37389,2,Aston Villa,False,4,0.82,2.63,13.13,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.02
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,2.5,3.4,158,2,,2.5,,0.02,0.3,1.19,3536,5874,2,Liverpool,False,4,0.62,1.4,7.7,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.002
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,2.5,1.8,180,2,,2.5,,0.06,0.01,1.11,791,1929,2,Liverpool,False,4,0.98,2.09,11.49,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.003
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,1.0,90,1,75.0,1.9,,0.08,0.44,0.29,1619,3347,2,Chelsea,False,4,0.6,0.94,5.63,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.002
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.6,180,2,100.0,2.5,,0.09,0.14,1.11,1549,2172,2,Liverpool,False,4,0.76,1.71,9.43,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.004
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,175,2,,2.5,,0.0,0.04,2.12,85,123,2,Bournemouth,False,3,0.4,1.07,4.28,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.002
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,2.5,0.3,144,2,,2.5,,0.14,0.06,1.41,325,565,2,Bournemouth,False,3,0.3,1.16,4.64,BOU(A) · MUN(H) · TOT(A) · IPS(H),5.0,0.014
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,2.5,0.5,70,1,100.0,2.5,,0.3,0.4,0.81,1989,743,2,Man Utd,False,4,0.17,0.35,1.74,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,818,601,2,Man City,True,4,0.7,1.43,8.58,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.004
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,2.5,1.3,90,1,,2.5,,0.0,0.04,0.66,651,1833,2,Brentford,True,3,0.93,2.58,11.16,BRE(H) · BHA(A) · NEW(H) · CRY(H),5.0,0.005
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,5.9,143,2,100.0,2.5,,0.04,0.3,0.76,4599,23034,2,Crystal Palace,False,3,0.98,3.03,13.14,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.013
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,4.2,180,2,,2.5,,0.0,0.04,2.04,2345,4422,2,Everton,True,3,1.0,3.27,11.99,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.01
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,2.5,0.9,180,2,,2.5,,0.0,0.37,2.04,1132,1285,2,Everton,True,3,0.7,2.36,8.65,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.008
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,163,2,,2.5,Córners,0.0,0.18,1.15,551,181,2,Liverpool,False,4,0.32,0.6,3.28,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.001
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,2.5,3.4,180,2,,2.5,,0.0,0.0,2.04,4916,3071,2,Everton,True,3,1.0,2.82,10.35,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,106,1,,2.5,,0.06,0.0,1.6,165,137,2,Liverpool,False,4,0.14,0.27,1.51,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.0
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,2.5,1.1,180,2,,2.5,,0.06,0.02,2.05,3003,3022,2,Spurs,False,3,0.64,2.53,10.97,TOT(A) · BOU(H) · LEE(A) · HUL(H),7.0,0.035
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,2.5,0.1,90,1,,2.5,,0.0,0.02,0.66,141,172,2,Man Utd,False,4,0.6,1.24,6.21,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.004
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,5.0,2.5,0.1,58,1,,2.5,,0.23,0.02,2.58,549,279,2,Fulham,True,2,0.28,1.16,2.9,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.008
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,2.0,3.4,90,1,,2.0,,0.0,0.16,0.66,4012,3167,2,Man Utd,False,4,0.17,0.65,3.23,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,2.0,0.2,180,2,,2.0,Córners,0.0,0.02,1.3,111,456,2,Hull City,True,2,0.29,1.07,3.22,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.7,178,2,,2.0,,0.0,0.02,0.66,1016,4088,2,Crystal Palace,False,3,0.57,2.05,8.86,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.007
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,1724,4062,2,Crystal Palace,False,3,0.74,2.82,12.23,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.008
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,4,2.0,2.0,3.6,164,2,,2.0,,0.05,0.04,2.52,2227,12798,2,Newcastle,True,2,0.87,3.23,10.51,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.01
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.1,90,1,100.0,2.0,Tiros libres,0.21,0.09,0.31,154,314,2,Hull City,True,2,0.14,0.59,1.77,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,0.1,79,1,,2.0,"Tiros libres, Córners",0.03,0.03,0.72,221,198,2,Man Utd,False,4,0.17,0.33,1.65,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,1.5,19,0,,2.0,Penales,0.09,0.05,1.8,1788,5044,2,Spurs,False,3,0.45,1.55,6.71,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.017
465,Osula,William Osula,Newcastle,FWD,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.8,55,1,0.0,0.0,,0.1,0.23,2.42,146,9581,2,Spurs,False,3,0.29,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.7,178,2,,2.0,,0.22,0.03,1.97,2156,7779,2,Everton,True,3,0.53,1.95,7.17,EVE(H) · NEW(A) · BRE(H) · LIV(H),7.0,0.023
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.4,145,2,100.0,2.0,,0.0,0.04,2.03,8035,4920,2,Nott'm Forest,True,3,0.29,1.44,6.71,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.0
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,2.0,0.2,152,2,,2.0,,0.0,0.01,2.32,421,570,2,Newcastle,True,2,0.62,2.32,7.55,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.008
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,4,2.0,2.0,0.5,157,2,,2.0,,0.11,0.05,2.49,333,2787,2,Newcastle,True,2,0.53,2.47,8.02,NEW(H) · NFO(A) · EVE(H) · AVL(H),7.0,0.027
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,106,1,100.0,2.0,,0.01,0.02,2.72,54,851,2,Bournemouth,False,3,0.14,0.39,1.58,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,131,2,,2.0,,0.02,0.09,1.09,130,535,2,Hull City,True,2,0.29,1.11,3.33,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,20.5,150,2,,2.0,,0.05,0.26,0.73,12534,47017,2,Crystal Palace,False,3,0.83,3.96,17.15,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.066
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,1790,2447,2,Man City,True,4,0.98,1.93,11.59,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,101,1,,1.5,,0.0,0.02,2.04,2677,2058,2,Hull City,True,2,0.14,0.38,1.15,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.2,139,2,,1.5,,0.06,0.1,1.15,41,359,2,Hull City,True,2,0.29,1.12,3.36,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,12.8,180,2,,1.5,,0.0,0.1,1.3,5587,15144,2,Hull City,True,2,0.29,2.01,6.02,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,7.3,90,1,,1.5,,0.0,0.02,3.87,1783,22740,2,Newcastle,True,2,0.84,3.69,11.98,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.017
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.5,0.8,110,1,,1.5,,0.76,0.02,0.83,797,2086,2,Hull City,True,2,0.2,1.37,4.12,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.049
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,8.2,180,2,,1.5,,0.0,0.0,0.66,5831,23160,2,Crystal Palace,False,3,0.92,3.14,13.62,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,1.5,0.8,81,1,,1.5,,0.01,0.01,0.64,419,1453,2,Brentford,True,3,0.82,2.82,12.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.022
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,1.5,1.1,66,1,,1.5,,0.07,0.4,0.64,896,2265,2,Leeds,False,3,0.72,3.05,12.19,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.051
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.2,84,1,,1.5,,0.05,0.02,1.26,117,380,2,Man City,True,4,0.41,0.86,5.16,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.003
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,3,1.5,1.5,1.6,103,1,,1.5,,0.0,0.35,2.88,1921,4172,2,Nott'm Forest,True,3,0.73,2.25,10.48,NFO(H) · IPS(A) · FUL(H) · BOU(A),5.0,0.011
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.5,180,2,,1.5,,0.0,0.0,1.11,985,1740,2,Liverpool,False,4,0.85,1.66,9.15,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,446,156,2,Man City,True,4,0.14,0.51,3.04,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.0
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,1.5,16.5,67,1,,1.5,"Tiros libres, Córners",0.09,0.11,0.08,3799,29102,2,Aston Villa,False,4,0.93,2.23,11.16,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.009
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.5,1.6,135,1,,1.5,,0.01,0.15,1.93,863,6186,2,Newcastle,True,2,0.8,2.97,9.66,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.009
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.5,0.2,89,1,,1.5,,0.4,0.02,3.3,315,581,2,Newcastle,True,2,0.14,0.56,1.81,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.5,0.2,135,1,,1.5,,0.0,0.02,1.93,171,350,2,Newcastle,True,2,0.58,1.94,6.31,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.001
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,1.5,5.5,65,1,,1.5,,0.0,0.03,0.73,1498,12625,2,Brentford,True,3,0.87,3.18,13.76,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.033
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,1.5,3.4,90,1,,1.5,,0.52,0.01,0.57,3467,6174,2,Leeds,False,3,0.87,3.94,15.76,LEE(A) · SUN(H) · BOU(A) · CHE(H),8.0,0.071
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,118,66,2,Sunderland,False,3,0.41,1.24,4.14,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.0
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,19.3,180,2,,1.5,,0.12,0.02,1.94,11343,36767,2,Nott'm Forest,True,3,1.0,3.75,17.51,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.031
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.5,22.2,180,2,,1.5,,0.0,0.0,2.3,7457,33269,2,Newcastle,True,2,0.42,1.9,6.17,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.0
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,3.6,180,2,,1.5,,0.64,0.03,1.11,3293,11656,2,Liverpool,False,4,0.81,1.84,10.12,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.016
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,1.5,0.7,90,1,,1.5,,0.06,0.11,0.2,1238,1451,2,Aston Villa,False,4,0.28,0.47,2.33,AVL(A) · CHE(H) · SUN(A) · BHA(A),2.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,3,3.0,1.5,0.4,90,1,,1.5,,0.0,0.01,1.33,1585,732,2,Brighton,True,2,0.34,1.37,4.1,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.007
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,1618,1267,2,Man City,True,4,0.63,1.26,7.54,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.006
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,1766,1100,2,Man City,True,4,0.32,0.88,5.3,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.011
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,1.0,81,1,,1.5,,0.04,0.06,0.64,734,5602,2,Nott'm Forest,True,3,0.24,0.99,4.64,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.016
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.5,1.2,180,2,,1.5,,0.0,0.0,1.3,437,2563,2,Hull City,True,2,0.29,1.99,5.97,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,128,2,,1.5,,0.01,0.03,1.58,149,194,2,Coventry City,False,2,0.29,1.08,3.24,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,782,1713,2,Man City,True,4,0.87,2.06,12.38,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.008
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,180,2,,1.5,,0.09,0.04,1.3,254,722,2,Hull City,True,2,0.29,2.03,6.09,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.006
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,152,412,2,Crystal Palace,False,3,0.02,0.06,0.27,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,1.0,69,1,,1.0,,0.0,0.01,2.09,2494,2876,2,Hull City,True,2,0.14,0.38,1.14,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,1.3,271,1058,2,Hull City,True,2,0.29,2.0,5.99,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.001
