id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,117,3.3,0.0,8.5,3016,34,,1.7,Córners,0.03,0.09,1.36,0,0,1,Brighton,False,3,0.88,3.05,12.21,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.009
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,116,3.1,0.0,0.5,3118,35,,2.2,,0.05,0.03,1.54,0,0,1,Crystal Palace,True,3,0.9,2.93,10.73,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.011
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,116,3.3,0.0,7.2,3041,35,,2.2,,0.08,0.01,1.27,0,0,1,Brentford,False,3,0.9,3.27,14.19,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.022
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,116,4.0,0.0,5.4,2144,24,,2.2,,0.1,0.03,1.39,0,0,1,Ipswich Town,False,2,0.65,3.17,10.31,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.032
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,115,4.0,0.0,9.4,1957,20,,2.5,"Tiros libres, Córners",0.05,0.15,1.32,0,0,1,Fulham,False,3,0.55,2.11,8.44,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.012
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,115,3.2,0.0,2.2,2741,32,,2.0,,0.35,0.05,1.28,0,0,1,Man City,False,5,0.83,0.98,9.84,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.005
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,115,3.2,0.0,0.4,1960,22,,2.0,Tiros libres,0.14,0.12,1.55,0,0,1,Spurs,True,3,0.6,1.96,8.49,TOT(H) · LEE(A) · SUN(H) · BOU(A),5.0,0.014
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,114,3.6,0.0,5.8,2210,25,,2.1,Penales,0.59,0.05,1.29,0,0,1,Everton,False,3,0.67,3.02,12.06,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.08
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,114,3.1,0.0,4.5,2293,28,,2.0,,0.25,0.05,1.52,0,0,1,Leeds,True,2,0.74,3.1,8.53,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.033
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,114,4.4,0.0,10.4,1954,24,,3.2,Penales,0.49,0.11,1.43,0,0,1,Fulham,False,3,0.65,3.24,12.96,FUL(A) · BHA(H) · ARS(A) · HUL(H),8.0,0.077
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,113,3.0,0.0,21.5,3220,38,,1.7,,0.02,0.06,1.25,0,0,1,Hull City,False,2,0.97,4.46,14.5,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.012
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,113,3.2,0.0,2.3,3040,35,,2.6,,0.0,0.0,1.44,0,0,1,Fulham,False,3,0.9,2.66,10.63,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.0
14,Eze,Eberechi Eze,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,113,3.4,0.0,2.2,1885,22,,2.3,,0.25,0.13,0.68,0,0,1,Coventry City,True,2,0.6,3.31,9.1,COV(H) · AVL(A) · CHE(H) · SUN(A),8.0,0.05
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,113,3.5,0.0,0.2,2761,30,0.0,0.0,,0.11,0.05,1.36,0,0,1,Spurs,True,3,0.78,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,113,3.4,0.0,0.7,1663,21,0.0,0.0,Penales,0.45,0.08,1.4,0,0,1,Man City,False,5,0.58,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,113,4.3,0.0,1.6,2139,24,,2.5,,0.02,0.03,1.1,0,0,1,Bournemouth,True,3,0.65,2.29,9.14,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.005
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,113,3.1,0.0,3.2,3258,37,,1.7,,0.04,0.08,1.45,0,0,1,Spurs,True,3,0.95,3.24,14.04,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.012
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,113,3.4,0.0,0.6,2046,24,,2.0,,0.11,0.24,1.39,0,0,1,Spurs,True,3,0.65,2.27,9.84,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.018
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,112,3.3,0.0,0.8,2552,29,100.0,2.0,Córners,0.05,0.26,1.38,0,0,1,Everton,False,3,0.76,2.5,10.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.011
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,111,3.3,0.0,2.8,2609,29,,2.2,,0.07,0.09,1.26,0,0,1,Hull City,False,2,0.76,3.88,12.62,HUL(A) · IPS(H) · EVE(A) · MCI(H),8.0,0.034
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,111,3.7,0.0,1.4,1630,17,75.0,1.7,,0.51,0.02,1.49,0,0,1,Hull City,False,2,0.48,1.98,6.43,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.054
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,110,3.3,0.0,3.9,2796,32,,2.0,,0.05,0.08,1.37,0,0,1,Fulham,False,3,0.83,2.28,9.13,FUL(A) · BHA(H) · ARS(A) · HUL(H),5.0,0.004
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,110,2.9,0.0,6.7,3032,34,,1.7,,0.07,0.06,1.4,0,0,1,Ipswich Town,False,2,0.88,4.2,13.64,IPS(A) · FUL(H) · BRE(A) · ARS(H),8.0,0.033
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,110,3.8,0.0,0.9,2102,22,,2.5,,0.04,0.05,1.43,0,0,1,Man City,False,5,0.6,0.67,6.68,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.001
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,109,3.1,0.0,3.2,2952,33,,1.7,,0.04,0.02,1.48,0,0,1,Nott'm Forest,False,3,0.85,2.74,11.89,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.009
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,109,4.2,0.0,36.6,1697,22,,2.5,,0.18,0.04,0.52,0,0,1,Coventry City,True,2,0.6,4.45,12.25,COV(H) · AVL(A) · CHE(H) · SUN(A),12.0,0.106
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,109,3.9,0.0,0.5,1553,19,,2.1,,0.3,0.08,1.42,0,0,1,Nott'm Forest,False,3,0.53,2.11,9.13,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.029
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,109,3.4,0.0,17.1,2880,32,,2.6,,0.0,0.0,1.23,0,0,1,Hull City,False,2,0.83,3.51,11.42,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,108,3.2,0.0,0.2,2935,33,100.0,2.2,,0.09,0.02,1.32,0,0,1,Aston Villa,True,3,0.85,3.14,13.59,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.023
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,108,2.9,0.0,1.7,2654,31,,2.0,,0.13,0.06,1.25,0,0,1,Newcastle,False,3,0.81,2.52,11.75,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.012
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,108,3.3,0.0,1.7,1896,24,,2.0,Penales,0.31,0.07,1.22,0,0,1,Liverpool,True,4,0.65,1.48,8.16,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.012
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,106,2.9,0.0,1.1,1951,19,,2.1,,0.32,0.13,1.4,0,0,1,Liverpool,True,4,0.53,1.49,8.22,LIV(H) · TOT(A) · BOU(H) · LEE(A),7.0,0.018
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,105,3.4,0.0,1.6,2667,30,,2.6,,0.0,0.0,1.52,0,0,1,Leeds,True,2,0.78,3.01,8.27,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,104,2.8,0.0,1.4,2652,30,,1.5,,0.04,0.05,1.37,0,0,1,Spurs,True,3,0.78,2.04,8.86,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.002
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,104,2.8,0.0,2.8,1551,17,,1.8,,0.52,0.01,1.4,0,0,1,Crystal Palace,True,3,0.48,1.98,7.27,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.046
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,103,3.6,0.0,1.0,2420,29,,2.0,"Tiros libres, Córners",0.07,0.17,1.33,0,0,1,Chelsea,True,4,0.76,1.59,7.93,CHE(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.005
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,103,3.4,0.0,3.3,2136,28,,2.0,,0.13,0.17,1.39,0,0,1,Brighton,False,3,0.74,2.52,10.07,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.019
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,103,3.4,0.0,0.7,2532,28,,1.7,,0.06,0.01,1.35,0,0,1,Chelsea,True,4,0.74,1.69,8.43,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,102,2.8,0.0,1.4,1753,21,,2.1,"Penales, Tiros libres",0.17,0.11,1.44,0,0,1,Brighton,False,3,0.58,1.97,7.87,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.016
31,Konsa,Ezri Konsa Ngoyo,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,100,2.9,0.0,14.7,3035,34,,1.7,,0.04,0.02,1.45,0,0,1,Brighton,False,3,0.88,2.84,11.37,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.009
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,100,3.0,0.0,1.0,2837,31,,1.7,,0.06,0.02,1.33,0,0,1,Aston Villa,True,3,0.81,2.81,12.18,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.014
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,99,4.0,0.0,0.3,1888,21,,2.2,,0.04,0.04,1.5,0,0,1,Nott'm Forest,False,3,0.58,1.87,8.11,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.006
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,98,3.4,0.0,0.7,1921,20,,2.0,,0.13,0.05,1.26,0,0,1,Aston Villa,True,3,0.55,1.7,7.38,AVL(H) · CHE(A) · LEE(H) · COV(A),3.0,0.007
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,98,2.7,0.0,0.2,2239,26,,2.0,Córners,0.09,0.24,1.44,0,0,1,Spurs,True,3,0.69,2.36,10.21,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.016
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,97,3.1,0.0,0.2,1842,21,0.0,0.0,,0.03,0.16,1.36,0,0,1,Brighton,False,3,0.58,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,97,3.0,0.0,3.5,2117,26,,1.5,,0.27,0.07,1.25,0,0,1,Aston Villa,True,3,0.69,2.66,11.53,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.031
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,96,2.8,0.0,0.5,2795,32,,1.7,,0.07,0.1,1.29,0,0,1,Nott'm Forest,False,3,0.83,3.18,13.77,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.022
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,96,2.8,0.0,1.1,2255,26,,2.2,,0.06,0.12,1.48,0,0,1,Fulham,False,3,0.69,2.51,10.05,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.015
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,96,2.7,0.0,20.3,3150,35,,1.0,,0.0,0.0,2.04,0,0,1,Brentford,False,3,0.9,2.27,9.84,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,96,3.6,0.0,1.3,2416,27,,2.6,,0.01,0.0,1.23,0,0,1,Liverpool,True,4,0.72,1.56,8.57,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.005
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,95,2.5,0.0,1.3,1898,21,,1.8,,0.39,0.02,1.59,0,0,1,Crystal Palace,True,3,0.58,2.08,7.64,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.034
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,95,2.9,0.0,1.5,2959,33,,1.7,,0.01,0.07,1.47,0,0,1,Crystal Palace,True,3,0.85,2.73,10.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.003
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,95,3.5,0.0,0.4,1816,20,,1.7,,0.08,0.09,1.3,0,0,1,Chelsea,True,4,0.55,1.41,7.07,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.007
415,Dorgu,Patrick Dorgu,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,95,3.7,0.0,1.4,1440,15,,2.1,,0.15,0.12,1.23,0,0,1,Hull City,False,2,0.44,1.98,6.43,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.018
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,94,3.2,0.0,0.6,1893,21,,1.7,,0.09,0.06,1.57,0,0,1,Nott'm Forest,False,3,0.58,2.04,8.86,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.014
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,94,3.6,0.0,0.3,1901,23,,2.2,,0.09,0.09,1.13,0,0,1,Aston Villa,True,3,0.62,2.55,11.06,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.023
448,Burn,Dan Burn,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,93,3.2,0.0,2.4,2195,25,,2.2,,0.04,0.01,1.24,0,0,1,Liverpool,True,4,0.67,1.53,8.4,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.004
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,92,3.0,0.0,14.4,1920,22,,2.0,,0.28,0.03,1.47,0,0,1,Ipswich Town,False,2,0.6,2.56,8.33,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.033
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,92,3.3,0.0,0.2,1623,19,0.0,0.0,,0.26,0.13,1.04,0,0,1,Bournemouth,True,3,0.53,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
431,Amad,Amad Diallo,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,91,2.8,0.0,1.6,2339,27,,2.1,,0.21,0.18,1.22,0,0,1,Hull City,False,2,0.72,3.7,12.04,HUL(A) · IPS(H) · EVE(A) · MCI(H),8.0,0.057
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,91,4.0,0.0,0.4,1869,22,0.0,0.0,,0.07,0.06,1.36,0,0,1,Brentford,False,3,0.6,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,91,3.4,0.0,0.4,1736,20,,2.1,,0.26,0.12,1.44,0,0,1,Aston Villa,True,3,0.55,2.15,9.33,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.028
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,91,3.5,0.0,3.5,2340,26,,3.3,,0.0,0.0,1.14,0,0,1,Newcastle,False,3,0.69,2.27,10.59,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.0
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,91,2.6,0.0,0.4,2904,34,,1.5,,0.05,0.05,1.34,0,0,1,Chelsea,True,4,0.88,1.56,7.79,CHE(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.001
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,90,3.9,0.0,17.0,1649,19,,2.2,,0.06,0.03,1.25,0,0,1,Hull City,False,2,0.53,2.54,8.24,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.018
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,90,2.9,0.0,0.5,2790,31,0.0,0.0,,0.0,0.0,1.49,0,0,1,Brentford,False,3,0.81,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,89,3.6,0.0,0.4,1834,21,,2.2,,0.08,0.04,1.35,0,0,1,Liverpool,True,4,0.58,1.4,7.68,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.006
488,Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,89,3.2,0.0,1.1,2073,25,,1.5,,0.05,0.08,1.44,0,0,1,Leeds,True,2,0.67,2.43,6.69,LEE(H) · LIV(A) · TOT(H) · AVL(A),5.0,0.006
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,88,2.9,0.0,0.3,1838,21,100.0,2.1,,0.14,0.15,1.51,0,0,1,Leeds,True,2,0.58,2.59,7.11,LEE(H) · LIV(A) · TOT(H) · AVL(A),7.0,0.026
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,87,2.7,0.0,0.9,1776,20,,1.8,,0.15,0.15,1.09,0,0,1,Aston Villa,True,3,0.55,1.68,7.3,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.007
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,87,3.5,0.0,2.0,1787,20,,2.5,,0.02,0.08,0.88,0,0,1,Coventry City,True,2,0.55,2.96,8.14,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.01
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,86,3.3,0.0,0.2,1880,23,,2.0,,0.03,0.04,1.13,0,0,1,Brentford,False,3,0.62,1.61,6.99,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.001
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,85,2.5,0.0,3.8,2251,27,,2.5,,0.06,0.03,1.2,0,0,1,Newcastle,False,3,0.72,2.61,12.2,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.014
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,85,3.0,0.0,0.1,2207,25,0.0,0.0,,0.05,0.05,1.98,0,0,1,Brighton,False,3,0.67,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,84,2.8,0.0,1.7,1404,17,,1.7,,0.11,0.26,1.54,0,0,1,Aston Villa,True,3,0.48,2.07,8.99,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.025
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,83,3.3,0.0,1.5,2130,25,100.0,2.5,,0.03,0.02,1.39,0,0,1,Leeds,True,2,0.67,2.89,7.93,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.01
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,83,3.0,0.0,0.2,1553,16,,2.0,,0.12,0.07,1.29,0,0,1,Ipswich Town,False,2,0.46,1.89,6.14,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.011
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,82,2.6,0.0,0.2,1676,17,,2.0,,0.11,0.21,1.31,0,0,1,Leeds,True,2,0.48,2.22,6.1,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.021
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,82,2.5,0.0,0.2,1606,19,,2.1,,0.17,0.15,1.36,0,0,1,Liverpool,True,4,0.53,1.25,6.9,LIV(H) · TOT(A) · BOU(H) · LEE(A),5.0,0.008
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,81,2.3,0.0,4.2,2534,31,,2.0,,0.06,0.1,1.29,0,0,1,Brentford,False,3,0.81,2.32,10.07,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.006
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,81,2.4,0.0,0.1,1923,18,75.0,1.5,,0.1,0.13,1.47,0,0,1,Newcastle,False,3,0.51,1.18,5.52,NEW(A) · NFO(H) · IPS(A) · FUL(H),3.0,0.006
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,81,3.7,0.0,0.3,1791,21,,1.7,,0.05,0.07,1.3,0,0,1,Chelsea,True,4,0.58,1.38,6.91,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.004
