id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,3.0,0.3,83,1,,2.0,,0.2,0.09,1.81,702,683,1,Crystal Palace,True,3,0.19,0.73,2.68,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.009
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.1,90,1,,1.5,,0.0,0.06,1.96,166,172,1,Crystal Palace,True,3,0.3,0.81,2.99,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.002
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.3,78,1,,2.0,,0.01,0.01,1.87,418,736,1,Crystal Palace,True,3,0.17,0.48,1.75,CRY(H) · BOU(A) · MUN(H) · TOT(A),3.0,0.0
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.5,90,1,,1.5,,0.05,0.03,1.83,5045,1037,1,Man Utd,True,4,0.17,0.32,1.76,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,3,3.0,3.0,0.3,90,1,,1.5,,0.0,0.27,1.12,732,931,1,Everton,False,3,0.65,2.04,8.16,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.009
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,3.0,0.7,90,1,,2.0,,0.06,0.11,0.2,4308,3194,1,Coventry City,True,2,0.28,0.93,2.56,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.1,70,1,,1.5,,0.0,0.04,1.49,495,179,1,Man Utd,True,4,0.17,0.32,1.78,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,3.0,6.2,65,1,,2.3,,0.0,0.03,0.73,5947,16158,1,Nott'm Forest,False,3,0.87,3.18,13.76,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.033
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,3.0,8.0,90,1,,1.0,,0.02,0.01,1.88,11362,6662,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,8.3,90,1,,3.3,,0.0,0.0,0.65,10685,14690,1,Bournemouth,True,3,0.91,3.06,12.23,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,3.0,0.9,81,1,,2.0,,0.01,0.01,0.64,852,2383,1,Nott'm Forest,False,3,0.82,2.82,12.2,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.022
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,3,3.0,3.0,0.5,90,1,,2.2,,0.0,0.01,2.98,3238,1015,1,Liverpool,True,4,0.63,1.44,7.92,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.006
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,1.7,90,1,,2.2,,0.0,0.0,2.98,5293,2705,1,Liverpool,True,4,0.89,2.19,12.03,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.014
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,3,3.0,3.0,3.8,90,1,,2.2,"Tiros libres, Córners",0.0,0.35,2.98,17749,5103,1,Liverpool,True,4,0.69,1.55,8.52,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.004
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,3.0,1.2,66,1,,2.3,,0.07,0.4,0.64,2671,3195,1,Spurs,True,3,0.72,3.05,13.2,TOT(H) · LEE(A) · SUN(H) · BOU(A),7.0,0.051
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,3,3.0,3.0,0.2,75,1,,1.5,,0.0,0.0,2.33,969,497,1,Man City,False,5,0.34,0.27,2.75,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,3.0,8.1,90,1,,2.8,,0.0,0.02,3.87,6905,19671,1,Brentford,False,3,0.98,3.23,13.98,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.011
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,3.0,17.8,67,1,,2.6,"Tiros libres, Córners",0.09,0.11,0.08,15291,53568,1,Coventry City,True,2,0.93,4.46,12.27,COV(H) · AVL(A) · CHE(H) · SUN(A),8.0,0.032
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,2,2.0,2.0,1.5,90,1,,2.2,,0.0,0.01,2.25,2797,3669,1,Man City,False,5,0.91,0.91,9.14,MCI(A) · EVE(H) · NEW(A) · BRE(H),3.0,0.001
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,2,2.0,2.0,9.8,90,1,,2.2,Córners,0.0,0.02,0.47,7604,21208,1,Leeds,True,2,0.96,4.67,12.85,LEE(H) · LIV(A) · TOT(H) · AVL(A),8.0,0.033
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,2,2.0,2.0,1.6,90,1,,2.6,,0.0,0.0,0.47,967,2882,1,Leeds,True,2,0.82,3.26,8.95,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.0
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,2,2.0,2.0,2.0,90,1,,2.5,,0.11,0.02,0.47,1161,4379,1,Leeds,True,2,0.98,4.22,11.61,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.013
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,2.0,0.7,63,1,,2.0,,0.16,0.04,0.27,1137,2254,1,Aston Villa,True,3,0.6,1.88,8.15,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.008
481,Anderson,Elliot Anderson,Man City,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,2,2.0,2.0,7.3,62,1,75.0,1.7,,0.0,0.36,0.8,5014,50167,1,Bournemouth,True,3,0.98,2.24,8.96,BOU(H) · CRY(A) · COV(H) · MUN(A),5.0,0.009
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,2,2.0,2.0,69.0,90,1,,4.0,Penales,0.74,0.02,0.65,24139,19741,1,Bournemouth,True,3,0.91,4.86,19.45,BOU(H) · CRY(A) · COV(H) · MUN(A),10.0,0.168
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,1.0,66,1,,1.5,,0.0,0.31,1.28,3214,5393,1,Hull City,False,2,0.45,1.89,6.15,HUL(A) · IPS(H) · EVE(A) · MCI(H),5.0,0.013
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,2.0,2.5,66,1,100.0,2.2,,0.05,0.15,1.28,5402,12188,1,Hull City,False,2,0.63,2.51,8.15,HUL(A) · IPS(H) · EVE(A) · MCI(H),5.0,0.011
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,2.0,50.6,90,1,,4.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,13242,55570,1,Hull City,False,2,0.93,6.01,19.53,HUL(A) · IPS(H) · EVE(A) · MCI(H),11.0,0.158
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.02,0.65,2751,4508,1,Bournemouth,True,3,0.5,1.77,7.1,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.007
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.14,0.65,4663,4015,1,Bournemouth,True,3,0.69,2.51,10.03,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.005
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,2,2.0,2.0,17.0,90,1,,2.7,,1.09,0.01,1.58,22205,22450,1,Newcastle,False,3,0.34,1.25,5.85,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.022
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,504,422,1,Arsenal,False,5,0.17,0.16,1.6,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,2.8,88,1,,2.3,,0.04,0.03,2.11,8253,6310,1,Man City,False,5,0.45,0.55,5.48,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.002
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,2.0,3.1,67,1,,2.0,,0.0,0.0,4.06,5294,10254,1,Brentford,False,3,0.6,2.23,9.66,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.033
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,6.8,79,1,,1.7,,0.05,0.31,1.93,5432,11993,1,Ipswich Town,False,2,0.91,4.38,14.22,IPS(A) · FUL(H) · BRE(A) · ARS(H),8.0,0.034
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,2,2.0,2.0,13.9,90,1,,2.0,"Penales, Tiros libres, Córners",0.0,0.27,0.29,8785,31620,1,Aston Villa,True,3,0.56,1.9,8.25,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.01
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,2.0,10.0,79,1,,2.8,,0.27,0.24,1.15,8291,28344,1,Hull City,False,2,0.8,4.2,13.65,HUL(A) · IPS(H) · EVE(A) · MCI(H),8.0,0.067
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,2.0,37.6,90,1,,2.8,,0.5,0.23,1.01,21632,59503,1,Hull City,False,2,0.85,5.55,18.02,HUL(A) · IPS(H) · EVE(A) · MCI(H),11.0,0.149
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,2.0,4.1,90,1,,2.0,,0.04,0.06,3.87,5181,16829,1,Brentford,False,3,0.85,2.37,10.26,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.006
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.3,90,1,,2.2,,0.0,0.0,2.25,2114,607,1,Man City,False,5,0.17,0.29,2.92,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,2,2.0,2.0,11.2,90,1,75.0,2.1,Tiros libres,0.13,0.06,0.47,6086,42854,1,Leeds,True,2,0.93,3.7,10.18,LEE(H) · LIV(A) · TOT(H) · AVL(A),8.0,0.06
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,2.0,1.1,90,1,,1.5,,0.03,0.01,0.47,1087,3917,1,Leeds,True,2,0.72,2.59,7.13,LEE(H) · LIV(A) · TOT(H) · AVL(A),5.0,0.006
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,4.2,90,1,,2.0,,0.22,0.02,0.47,4071,12500,1,Leeds,True,2,0.78,3.26,8.96,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.035
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,2.0,23.7,90,1,,1.9,,0.0,0.0,3.87,11320,25237,1,Brentford,False,3,0.32,1.08,4.68,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,13.8,66,1,,2.0,,0.41,0.0,2.3,14016,27769,1,Ipswich Town,False,2,0.65,2.8,9.11,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.038
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,2,2.0,2.0,1.1,90,1,,2.2,,0.07,0.02,2.98,3233,2619,1,Liverpool,True,4,0.58,1.58,8.68,LIV(H) · TOT(A) · BOU(H) · LEE(A),7.0,0.017
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.4,90,1,,1.5,,0.06,0.03,1.8,447,1053,1,Ipswich Town,False,2,0.89,3.1,10.09,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.004
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,2.0,5.6,62,1,,2.1,Penales,1.02,0.03,1.42,9401,17837,1,Everton,False,3,0.72,3.3,13.2,EVE(A) · MCI(H) · FUL(A) · IPS(H),9.0,0.092
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,3.77,1895,1471,1,Brighton,False,3,0.17,0.47,1.89,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.002
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,2.0,0.9,69,1,,1.4,,0.0,0.01,2.09,5347,2302,1,Arsenal,False,5,0.17,0.11,1.11,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,2.0,1.3,85,1,,2.2,"Penales, Tiros libres",0.14,0.1,3.83,2476,6000,1,Brighton,False,3,0.63,2.11,8.43,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.017
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,2.0,1.5,90,1,,1.0,,0.0,0.0,0.66,643,1427,1,Sunderland,True,2,0.17,1.28,3.52,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,2.0,0.2,65,1,,2.0,,0.0,0.57,0.87,249,874,1,Sunderland,True,2,0.17,0.68,1.87,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.8,69,1,,1.4,,0.0,0.03,2.09,3923,2076,1,Arsenal,False,5,0.17,0.11,1.11,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,2.0,5.2,90,1,,1.0,,0.0,0.01,0.66,2643,6131,1,Sunderland,True,2,0.17,1.28,3.53,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,2.0,0.2,73,1,,1.5,,0.12,0.02,4.38,809,757,1,Brighton,False,3,0.32,1.09,4.34,BHA(A) · ARS(H) · HUL(A) · NFO(H),3.0,0.009
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,2.0,0.4,90,1,100.0,1.5,,0.0,0.0,3.77,1280,1581,1,Brighton,False,3,0.54,1.34,5.36,BHA(A) · ARS(H) · HUL(A) · NFO(H),3.0,0.001
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,2,2.0,2.0,19.6,90,1,,3.1,,0.25,0.01,1.58,27255,20890,1,Newcastle,False,3,1.0,3.91,18.23,NEW(A) · NFO(H) · IPS(A) · FUL(H),8.0,0.037
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,3.7,90,1,,3.3,,0.0,0.0,1.58,7398,6348,1,Newcastle,False,3,0.74,2.38,11.1,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,2,2.0,2.0,1.9,90,1,100.0,2.6,,0.0,0.0,1.12,1920,5664,1,Everton,False,3,0.98,2.96,11.82,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,2.0,0.7,90,1,,1.9,,0.0,0.0,0.66,531,841,1,Sunderland,True,2,0.17,1.28,3.52,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,2.0,0.2,90,1,,1.5,Córners,0.0,0.01,1.88,658,511,1,Arsenal,False,5,0.17,0.16,1.58,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.4,79,1,,2.0,,0.69,0.0,0.72,380,1189,1,Sunderland,True,2,0.17,0.72,1.97,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,2,2.0,2.0,21.3,62,1,,3.1,,0.1,0.6,0.8,24967,31451,1,Bournemouth,True,3,0.8,3.88,15.52,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.068
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,2.0,0.2,67,1,,1.5,,0.51,0.03,4.06,355,752,1,Brentford,False,3,0.17,0.49,2.12,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.0
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,2.0,0.5,90,1,,2.2,,0.06,0.06,3.87,1002,2592,1,Brentford,False,3,0.45,1.58,6.84,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.014
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,2.0,0.2,85,1,,1.5,,0.0,0.01,3.63,690,865,1,Brentford,False,3,0.56,1.58,6.85,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.005
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,9.7,79,1,,2.2,Córners,0.0,0.03,1.93,4399,35690,1,Ipswich Town,False,2,0.89,4.12,13.38,IPS(A) · FUL(H) · BRE(A) · ARS(H),7.0,0.045
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,2.0,17.9,90,1,,1.0,,0.0,0.01,0.66,10998,19870,1,Sunderland,True,2,0.34,1.64,4.52,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.014
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,1.83,3164,1712,1,Man Utd,True,4,0.17,0.32,1.74,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,2,2.0,2.0,3.3,90,1,,1.9,,0.0,0.0,2.25,6724,3581,1,Man City,False,5,1.0,0.95,9.47,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,2.0,0.2,90,1,,1.5,,0.0,0.01,1.88,638,475,1,Arsenal,False,5,0.17,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,1.2,62,1,,2.2,,0.06,0.03,0.74,2606,4583,1,Newcastle,False,3,0.28,1.17,5.45,NEW(A) · NFO(H) · IPS(A) · FUL(H),5.0,0.019
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,12.5,62,1,,2.6,,0.38,0.06,0.74,11837,30304,1,Newcastle,False,3,0.76,3.16,14.77,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.049
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,2,2.0,2.0,25.7,90,1,,2.9,,0.06,0.02,0.65,17554,39959,1,Bournemouth,True,3,0.98,3.88,15.52,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.05
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,2,2.0,2.0,0.2,62,1,,2.0,,0.07,0.03,1.42,139,475,1,Everton,False,3,0.47,1.51,6.05,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.009
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.5,23,0,100.0,2.2,,0.16,0.0,0.27,8865,4930,1,Hull City,False,2,0.37,2.02,6.56,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.054
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.1,22,0,,2.0,,0.0,0.08,0.61,615,8303,1,Coventry City,True,2,0.75,3.09,8.49,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.012
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,90,1,,1.9,,0.0,0.0,3.77,294,245,1,Brighton,False,3,0.3,0.78,3.11,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.0
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,26,0,,1.8,,0.62,0.0,0.35,357,595,1,Aston Villa,True,3,0.04,0.2,0.88,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.005
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,10,0,,1.5,,0.0,0.0,0.0,114,232,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,1,1.0,1.0,1.0,23,0,,2.0,,0.27,0.04,0.27,1258,5273,1,Hull City,False,2,0.35,1.25,4.08,HUL(A) · IPS(H) · EVE(A) · MCI(H),3.0,0.002
