id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.1,180,2,,4.0,,0.02,0.0,1.38,9.5,13122,70993,3,Brentford,False,3,0.74,3.0,9.98,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.018
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.05,7.5,12813,5900,3,Bournemouth,True,3,0.68,2.55,11.91,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.012
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,1.1,180,2,,4.0,,0.0,0.0,2.05,0.0,48389,15627,3,Bournemouth,True,3,0.82,3.98,18.56,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,6.8,180,2,,4.0,,0.14,0.03,0.26,3.5,62839,113915,3,Chelsea,True,4,0.42,1.14,6.83,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.016
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,4.0,4.8,180,2,,4.0,,0.0,0.22,1.56,6.5,131614,55456,3,Aston Villa,True,3,0.82,2.43,8.93,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,4.0,1.3,81,1,,4.0,,0.49,0.44,1.64,8.89,19812,16720,3,Arsenal,False,5,0.71,0.96,10.57,ARS(A) · HUL(H) · BRE(A) · BOU(H),3.0,0.005
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.2,131,2,,4.0,,0.52,0.02,1.59,10.99,11897,3183,3,Arsenal,False,5,0.36,0.39,4.25,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,4.0,14.5,151,2,,4.0,"Tiros libres, Córners",0.04,0.11,0.23,10.73,19103,207173,3,Chelsea,True,4,0.94,2.34,14.04,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.008
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.6,180,2,,4.0,Penales,0.5,0.01,2.13,3.0,112375,65413,3,Crystal Palace,True,3,0.82,1.92,7.04,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,5.3,169,2,,4.0,,0.02,0.15,1.41,5.33,15335,68035,3,Brentford,False,3,0.92,3.49,11.65,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,0.4,180,2,,3.5,,0.0,0.15,1.38,7.5,1684,3486,3,Brentford,False,3,0.72,2.64,8.8,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.002
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,3.5,0.5,156,2,,3.5,,0.07,0.08,1.83,8.65,12075,7061,3,Leeds,True,2,0.72,4.16,13.53,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.04
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,0.3,180,2,100.0,3.5,,0.05,0.06,1.38,6.0,2263,1953,3,Brentford,False,3,0.82,4.51,15.03,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.005
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,3.5,8.3,180,2,,3.5,,0.01,0.1,1.37,10.5,30627,127399,3,Arsenal,False,5,0.94,1.29,14.19,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.002
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,3.5,1.2,180,2,,3.5,,0.0,0.06,1.16,11.5,3026,15945,3,Brighton,False,3,0.94,2.77,10.17,BHA(A) · NEW(H) · CRY(H) · ARS(A),5.0,0.005
329,Rodon,Joe Rodon,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,3.5,2.6,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,4970,85091,3,Brighton,False,3,0.91,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.2,19,0,,3.5,Penales,0.47,0.0,0.14,9.47,1037,4770,3,Liverpool,True,4,0.54,1.13,6.81,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,3.4,180,2,,3.5,,0.0,0.0,1.38,0.0,8498,40030,3,Brentford,False,3,0.94,2.8,9.33,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.0
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,20.0,180,2,,3.5,,0.06,0.3,0.66,4.0,54727,354841,3,Coventry City,True,2,0.98,5.3,15.9,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.088
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,3.0,2.0,156,2,100.0,3.0,,0.29,0.13,1.73,10.38,11123,43946,3,Everton,False,3,0.68,2.26,8.29,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.012
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,3.0,20.3,120,2,,3.0,,0.14,0.11,0.12,6.75,85522,503592,3,Chelsea,True,4,0.82,1.75,10.53,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,3.0,0.1,165,2,100.0,3.0,,0.03,0.03,1.67,12.0,1833,1353,3,Bournemouth,True,3,0.57,1.81,8.45,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.006
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,3.0,1.0,69,0,,3.0,,1.27,0.0,5.27,3.91,51152,14458,3,Liverpool,True,4,0.54,0.84,5.06,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.7,96,1,,3.0,,0.06,0.06,1.1,11.25,8947,39229,3,Ipswich Town,False,2,0.78,3.13,10.16,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.008
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,10.0,152,2,,3.0,,0.29,0.14,1.66,8.88,49705,160540,3,Ipswich Town,False,2,0.79,4.52,14.68,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.083
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.1,154,2,,3.0,,0.42,0.03,2.11,8.18,9024,19861,3,Newcastle,False,3,0.47,1.86,6.21,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.024
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,5.66,5741,3302,3,Newcastle,False,3,0.44,1.07,3.58,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,6,3.0,3.0,0.1,162,2,,3.0,,0.01,0.02,2.54,9.44,687,1501,3,Liverpool,True,4,0.66,1.38,8.28,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.004
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,140,2,,3.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,947,1676,3,Liverpool,True,4,0.82,1.65,9.91,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,6,3.0,3.0,0.2,147,2,,3.0,,0.0,0.39,3.2,6.73,1754,2505,3,Liverpool,True,4,0.82,1.59,9.51,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,2873,2130,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.5,114,2,75.0,2.2,,0.0,0.01,1.78,4.74,1347,8322,3,Aston Villa,True,3,0.82,3.37,12.36,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,3.0,2.1,180,2,,3.0,Penales,0.08,0.01,1.56,4.5,35129,41733,3,Aston Villa,True,3,0.82,1.69,6.2,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
97,Jensen,Mathias Jensen,Brentford,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,75.0,2.2,Córners,0.11,0.46,0.64,6.82,561,5528,3,Sunderland,True,2,0.63,2.26,6.22,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.02
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,3.0,0.9,180,2,100.0,3.0,,0.0,0.16,1.66,10.5,8729,11859,3,Fulham,False,3,0.83,2.79,12.1,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.009
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.1,0.08,2.01,13.24,4371,2099,3,Fulham,False,3,0.63,2.63,11.42,FUL(A) · IPS(H) · LEE(A) · NFO(H),7.0,0.033
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.4,180,2,,3.0,,0.12,0.02,2.04,11.5,8577,5464,3,Newcastle,False,3,0.82,4.6,15.33,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.012
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,2.3,180,2,,3.0,,0.08,0.02,1.61,6.0,18125,27527,3,Leeds,True,2,0.82,5.89,19.15,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.014
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.4,105,1,,3.0,,0.3,0.02,2.56,6.86,23130,4981,3,Leeds,True,2,0.18,1.07,3.48,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.028
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,3.0,3.0,21.7,180,2,,3.0,,0.0,0.0,1.61,0.0,212268,126463,3,Leeds,True,2,1.0,4.06,13.19,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,6,3.0,3.0,0.7,160,2,,3.0,,0.07,0.07,0.3,6.75,7725,11328,3,Chelsea,True,4,0.38,0.67,4.03,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.3,180,2,,2.5,,0.04,0.02,1.38,6.5,1626,4127,3,Brentford,False,3,0.91,2.44,8.12,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.002
543,Diarra,Habib Diarra,Sunderland,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,152,1800,3,Brentford,False,3,0.28,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,6.0,168,2,,2.5,Córners,0.2,0.11,1.37,4.29,6136,210662,3,Brentford,False,3,0.91,3.29,10.95,BRE(A) · ARS(H) · MCI(A) · BHA(H),7.0,0.032
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,0.8,90,1,75.0,1.9,,0.08,0.44,0.29,7.0,4154,22284,3,Leeds,True,2,0.52,1.61,5.24,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.008
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.08,1.61,4.5,5001,3441,3,Leeds,True,2,0.46,2.12,6.89,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.003
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,5,2.5,2.5,1.3,180,2,,2.5,,0.0,0.02,1.61,2.5,16798,11955,3,Leeds,True,2,0.87,3.99,12.96,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.021
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,106,1,,2.5,,0.04,0.0,1.6,13.58,1234,1108,3,Spurs,True,3,0.68,2.1,8.4,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.0
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,2.5,3.3,157,2,,2.5,Córners,0.03,0.05,2.49,8.03,12049,49555,3,Nott'm Forest,False,3,0.49,1.95,7.17,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.012
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,163,2,,2.5,Córners,0.0,0.18,1.15,8.83,2996,1290,3,Spurs,True,3,0.32,0.94,3.75,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.002
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,2.5,1.1,180,2,,2.5,,0.06,0.02,2.05,6.0,18126,18826,3,Bournemouth,True,3,0.64,2.58,12.04,BOU(H) · LEE(A) · HUL(H) · COV(A),7.0,0.035
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,2.5,1.6,180,2,,2.5,,0.06,0.01,1.11,10.0,4691,14607,3,Spurs,True,3,0.98,3.63,14.52,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.007
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.6,180,2,100.0,2.5,,0.09,0.14,1.11,10.0,7916,17016,3,Spurs,True,3,0.76,2.96,11.82,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.009
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,2.5,3.1,158,2,,2.5,,0.02,0.3,1.19,3.99,17887,41982,3,Spurs,True,3,0.62,2.19,8.75,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.004
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.6,154,2,,2.5,,0.01,0.05,1.44,5.26,19812,8889,3,Arsenal,False,5,0.51,0.58,6.36,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,2.5,1.1,102,1,,2.5,,0.19,0.25,1.0,14.12,17159,11590,3,Everton,False,3,0.44,1.34,4.92,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.002
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,2.5,14.4,180,2,,2.5,,0.04,0.2,1.54,4.5,43903,221298,3,Everton,False,3,0.64,2.42,8.86,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.012
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,5,2.5,2.5,3.1,180,2,,2.5,,0.0,0.0,2.13,0.0,31596,22416,3,Crystal Palace,True,3,1.0,2.88,10.56,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,2.5,3.4,180,2,,2.5,,0.0,0.0,2.04,0.0,38737,28983,3,Newcastle,False,3,1.0,2.82,9.41,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,5,2.5,2.5,0.3,133,2,,2.5,,0.0,0.18,1.67,7.44,3838,5159,3,Crystal Palace,True,3,0.49,1.73,6.35,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.012
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,2.5,0.3,144,2,,2.5,,0.14,0.06,1.41,5.62,1489,3894,3,Man Utd,True,4,0.3,0.79,5.12,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.007
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,5.1,143,2,100.0,2.5,,0.04,0.3,0.76,12.59,33181,109618,3,Coventry City,True,2,0.98,4.34,13.03,COV(H) · MUN(A) · SUN(H) · LIV(A),7.0,0.022
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,2.5,0.8,180,2,,2.5,,0.0,0.37,2.04,9.0,6020,9713,3,Newcastle,False,3,0.7,2.66,8.88,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.008
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,3.8,180,2,,2.5,,0.0,0.04,2.04,8.0,10267,34793,3,Newcastle,False,3,1.0,3.63,12.11,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.01
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,175,2,,2.5,,0.0,0.04,2.12,9.26,493,943,3,Man Utd,True,4,0.4,0.75,4.89,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,11.5,3674,3900,3,Fulham,False,3,0.7,2.29,9.94,FUL(A) · IPS(H) · LEE(A) · NFO(H),5.0,0.008
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,2.0,0.4,112,1,,2.0,,0.0,0.01,1.18,14.46,4392,5912,3,Arsenal,False,5,0.29,0.36,3.98,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,1.0,160,2,,2.0,,0.0,0.01,2.69,6.19,29545,11929,3,Hull City,False,2,0.29,1.1,3.57,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.005
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,4,2.0,2.0,0.3,180,2,100.0,2.0,,0.0,0.02,2.4,7.5,4403,5009,3,Hull City,False,2,0.6,2.09,6.78,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.001
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,4,2.0,2.0,0.3,150,2,,2.0,,0.08,0.02,2.75,6.6,4705,3416,3,Hull City,False,2,0.42,1.9,6.18,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.018
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,2.0,0.2,180,2,,2.0,Córners,0.0,0.02,1.3,8.5,429,3055,3,Man City,False,5,0.82,0.81,9.67,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,4,2.0,2.0,1.2,175,2,,2.0,"Penales, Tiros libres",0.09,0.06,2.4,6.17,14837,19793,3,Hull City,False,2,0.68,3.06,9.94,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.028
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,4,2.0,2.0,0.4,154,2,,2.0,,0.02,0.13,2.37,3.51,1604,4397,3,Crystal Palace,True,3,0.92,2.48,9.08,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.003
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.6,178,2,,2.0,,0.0,0.02,0.66,5.56,8357,21038,3,Coventry City,True,2,0.57,2.88,8.65,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.012
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,6.0,16527,20805,3,Coventry City,True,2,0.74,3.99,11.97,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.014
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,4,2.0,2.0,0.9,95,1,,2.0,,0.07,0.35,1.73,12.32,3647,23470,3,Sunderland,True,2,0.61,3.6,9.91,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.07
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,18.8,150,2,,2.0,,0.05,0.26,0.73,1.8,77681,245908,3,Coventry City,True,2,0.83,5.36,16.07,COV(H) · MUN(A) · SUN(H) · LIV(A),11.0,0.108
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,106,1,100.0,2.0,,0.01,0.02,2.72,8.49,439,3232,3,Man Utd,True,4,0.68,1.31,8.5,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,131,2,,2.0,,0.02,0.09,1.09,6.87,686,3443,3,Man City,False,5,0.82,0.83,9.9,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,1.1,19,0,0.0,0.0,Penales,0.09,0.05,1.8,0.0,7327,46278,3,Bournemouth,True,3,0.45,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
