id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,3.0,3.5,90,1,,2.2,,0.52,0.01,0.57,13495,15307,2,Leeds,False,3,0.87,3.94,15.76,LEE(A) · SUN(H) · BOU(A) · CHE(H),8.0,0.071
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,1.7,90,1,,2.2,,0.0,0.0,2.98,11319,6064,2,Spurs,False,3,0.89,3.28,14.22,TOT(A) · BOU(H) · LEE(A) · HUL(H),8.0,0.031
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,3.0,17.4,67,1,,2.6,"Tiros libres, Córners",0.09,0.11,0.08,25560,100951,2,Aston Villa,False,4,0.93,2.23,11.16,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.009
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,3,3.0,3.0,4.0,90,1,,2.2,"Tiros libres, Córners",0.0,0.35,2.98,36890,11473,2,Spurs,False,3,0.69,2.32,10.07,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.009
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,3,3.0,3.0,0.5,90,1,,2.2,,0.0,0.01,2.98,6020,2072,2,Spurs,False,3,0.63,2.16,9.36,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.012
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,3,3.0,3.0,0.1,75,1,100.0,2.0,,0.06,0.01,2.33,765,303,2,Spurs,False,3,0.5,1.49,6.47,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.006
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,8.3,90,1,,3.3,,0.0,0.0,0.65,21358,29240,2,Crystal Palace,False,3,0.91,3.06,13.25,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,3.0,1.2,66,1,,2.3,,0.07,0.4,0.64,4650,6289,2,Leeds,False,3,0.72,3.05,12.19,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.051
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.1,90,1,,1.5,,0.0,0.06,1.96,306,349,2,Bournemouth,False,3,0.3,0.81,3.26,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.002
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,3.0,7.9,90,1,,2.8,,0.0,0.02,3.87,10764,39074,2,Newcastle,True,2,0.98,4.3,13.98,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.02
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.1,70,1,,1.5,,0.0,0.04,1.49,823,344,2,Coventry City,False,2,0.17,0.65,1.94,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,3.0,5.9,65,1,,2.3,,0.0,0.03,0.73,9872,33011,2,Brentford,True,3,0.87,3.18,13.76,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.033
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,3.0,3.0,0.7,90,1,,2.2,,0.0,0.0,1.12,2771,3664,2,Man City,True,4,0.85,2.07,12.43,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.009
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,3,3.0,3.0,0.3,90,1,,1.5,,0.0,0.27,1.12,1248,1939,2,Man City,True,4,0.65,1.36,8.16,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.004
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,3,3.0,3.0,0.2,75,1,,1.5,,0.0,0.0,2.33,1917,1065,2,Everton,True,3,0.34,0.82,3.02,EVE(H) · NEW(A) · BRE(H) · LIV(H),2.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,3.0,0.9,81,1,,2.0,,0.01,0.01,0.64,1526,4885,2,Brentford,True,3,0.82,2.82,12.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.022
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,3,3.0,3.0,1.2,74,1,,2.2,,0.13,0.0,2.36,8984,5880,2,Everton,True,3,0.39,1.41,5.17,EVE(H) · NEW(A) · BRE(H) · LIV(H),5.0,0.016
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,3.0,8.0,90,1,,1.0,,0.02,0.01,1.88,20551,14181,2,Hull City,True,2,0.17,1.2,3.59,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,3,3.0,3.0,0.3,90,1,,1.7,,0.0,0.01,1.33,3704,1712,2,Brighton,True,2,0.34,1.37,4.1,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.007
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.4,61,1,,2.0,,0.0,0.0,0.37,622,2938,2,Liverpool,False,4,0.47,0.95,5.24,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.002
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,3.0,0.0,73,1,,2.0,,0.0,0.2,0.42,325,274,2,Liverpool,False,4,0.21,0.39,2.14,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.001
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,3.0,0.3,83,1,,2.0,,0.2,0.09,1.81,1367,1476,2,Bournemouth,False,3,0.19,0.73,2.92,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.009
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.6,90,1,,1.5,,0.05,0.03,1.83,8831,2338,2,Coventry City,False,2,0.17,0.64,1.92,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.3,78,1,,2.0,,0.01,0.01,1.87,726,1363,2,Bournemouth,False,3,0.17,0.48,1.91,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.0
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,3.0,0.0,90,1,,1.7,,0.0,0.03,2.24,434,128,2,Sunderland,False,3,0.41,1.24,4.14,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.0
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,3.0,0.7,90,1,,2.0,,0.06,0.11,0.2,6824,5966,2,Aston Villa,False,4,0.28,0.47,2.33,AVL(A) · CHE(H) · SUN(A) · BHA(A),2.0,0.0
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,3.0,3.9,90,1,,1.7,,0.0,0.06,3.87,14083,14702,2,Newcastle,True,2,0.41,1.94,6.32,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.016
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,2,2.0,2.0,1.1,90,1,,2.2,,0.07,0.02,2.98,5724,5930,2,Spurs,False,3,0.58,2.37,10.26,TOT(A) · BOU(H) · LEE(A) · HUL(H),7.0,0.036
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,2.0,49.3,90,1,,4.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,27287,142377,2,Ipswich Town,True,2,0.93,6.01,18.02,IPS(H) · EVE(A) · MCI(H) · FUL(A),11.0,0.158
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,2.0,36.7,90,1,,2.8,,0.5,0.23,1.01,44995,131667,2,Ipswich Town,True,2,0.85,5.55,16.64,IPS(H) · EVE(A) · MCI(H) · FUL(A),11.0,0.149
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,2.0,9.7,79,1,,2.8,,0.27,0.24,1.15,16571,58855,2,Ipswich Town,True,2,0.8,4.2,12.6,IPS(H) · EVE(A) · MCI(H) · FUL(A),8.0,0.067
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,2,2.0,2.0,9.8,90,1,75.0,2.1,Tiros libres,0.13,0.06,0.47,6792,153610,2,Liverpool,False,4,0.93,1.85,10.18,LIV(A) · TOT(H) · AVL(A) · COV(H),7.0,0.018
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.14,0.65,7206,8152,2,Crystal Palace,False,3,0.69,2.51,10.86,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.005
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,2.0,2.4,90,1,,2.6,,0.0,0.01,1.33,6371,12047,2,Brighton,True,2,0.93,3.69,11.06,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,2,2.0,2.0,21.1,62,1,,3.1,,0.1,0.6,0.8,45376,67574,2,Crystal Palace,False,3,0.8,3.88,16.81,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.068
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,2.0,0.7,63,1,,2.0,,0.16,0.04,0.27,2175,4707,2,Chelsea,False,4,0.6,1.25,7.53,CHE(A) · LEE(H) · COV(A) · ARS(H),3.0,0.004
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.3,90,1,,2.2,,0.0,0.0,2.25,3866,1257,2,Everton,True,3,0.17,0.88,3.21,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,2,2.0,2.0,24.9,90,1,,2.9,,0.06,0.02,0.65,30234,100671,2,Crystal Palace,False,3,0.98,3.88,16.81,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.05
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.02,0.65,4504,9360,2,Crystal Palace,False,3,0.5,1.77,7.69,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.007
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,2,2.0,2.0,16.7,90,1,,2.7,,1.09,0.01,1.58,41788,60087,2,Nott'm Forest,True,3,0.34,1.25,5.85,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.022
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,13.3,66,1,,2.0,,0.41,0.0,2.3,23785,66728,2,Fulham,True,2,0.65,2.8,7.01,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.038
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,2.0,3.9,90,1,,2.0,,0.04,0.06,3.87,8472,33245,2,Newcastle,True,2,0.85,3.16,10.26,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.01
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,2.0,23.1,90,1,,1.9,,0.0,0.0,3.87,19982,51186,2,Newcastle,True,2,0.32,1.44,4.68,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.0
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,2.0,0.5,90,1,,2.2,,0.06,0.06,3.87,1824,5164,2,Newcastle,True,2,0.45,2.11,6.84,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.024
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.2,72,1,,2.0,,0.2,0.01,2.76,609,1092,2,Sunderland,False,3,0.17,0.48,1.61,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.0
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,2.0,0.2,73,1,,1.5,,0.12,0.02,4.38,1311,1684,2,Arsenal,True,4,0.32,0.72,4.34,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.004
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,2.0,1.3,85,1,,2.2,"Penales, Tiros libres",0.14,0.1,3.83,3589,12783,2,Arsenal,True,4,0.63,1.4,8.43,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.008
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,1.83,6432,3588,2,Coventry City,False,2,0.17,0.63,1.9,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,2,2.0,2.0,0.4,72,1,,1.5,,0.04,0.04,2.76,987,2090,2,Sunderland,False,3,0.91,2.4,8.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.003
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,4.0,90,1,,2.0,,0.22,0.02,0.47,6718,29287,2,Liverpool,False,4,0.78,1.63,8.96,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.01
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,2.0,1.0,90,1,,1.5,,0.03,0.01,0.47,2032,7547,2,Liverpool,False,4,0.72,1.3,7.13,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.001
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,2,2.0,2.0,19.6,90,1,,3.1,,0.25,0.01,1.58,48462,48410,2,Nott'm Forest,True,3,1.0,3.91,18.23,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.037
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,11.9,62,1,,2.6,,0.38,0.06,0.74,17315,72797,2,Nott'm Forest,True,3,0.76,3.16,14.77,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.049
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,2.0,0.2,90,1,,1.5,,0.0,0.01,1.88,1073,947,2,Hull City,True,2,0.17,0.7,2.09,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.002
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,2,2.0,2.0,9.4,90,1,,2.2,Córners,0.0,0.02,0.47,10957,45317,2,Liverpool,False,4,0.96,2.34,12.85,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.009
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,2,2.0,2.0,1.5,90,1,,2.2,,0.0,0.01,2.25,5198,8237,2,Everton,True,3,0.91,2.74,10.05,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.012
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,2.8,88,1,,2.3,,0.04,0.03,2.11,14732,13845,2,Everton,True,3,0.45,1.64,6.03,EVE(H) · NEW(A) · BRE(H) · LIV(H),5.0,0.018
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,2,2.0,2.0,1.6,90,1,,2.6,,0.0,0.0,0.47,1746,6172,2,Liverpool,False,4,0.82,1.63,8.95,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,985,798,2,Hull City,True,2,0.17,0.64,1.91,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,2.0,0.2,65,1,,2.0,,0.0,0.57,0.87,438,1668,2,Man Utd,False,4,0.17,0.34,1.7,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,2,2.0,2.0,1.9,90,1,100.0,2.6,,0.0,0.0,1.12,3741,9179,2,Man City,True,4,0.98,1.97,11.82,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,2.0,5.0,90,1,,1.0,,0.0,0.01,0.66,4890,12837,2,Man Utd,False,4,0.17,0.64,3.21,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,2.0,1.5,90,1,,1.0,,0.0,0.0,0.66,1109,3240,2,Man Utd,False,4,0.17,0.64,3.2,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,2.0,17.5,90,1,,1.0,,0.0,0.01,0.66,18491,42874,2,Man Utd,False,4,0.34,0.82,4.1,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.004
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,2,2.0,2.0,3.3,90,1,,1.9,,0.0,0.0,2.25,14324,7941,2,Everton,True,3,1.0,2.84,10.42,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,2.0,0.2,90,1,,1.5,Córners,0.0,0.01,1.88,1052,980,2,Hull City,True,2,0.17,0.63,1.9,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,2,2.0,2.0,1.9,90,1,,2.5,,0.11,0.02,0.47,1826,9124,2,Liverpool,False,4,0.98,2.11,11.61,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.003
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,2.0,0.4,90,1,100.0,1.5,,0.0,0.0,3.77,1878,3195,2,Arsenal,True,4,0.54,0.89,5.36,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,3.77,4834,3310,2,Arsenal,True,4,0.17,0.32,1.89,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.001
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,2,2.0,2.0,0.3,66,1,,2.0,,0.0,0.35,3.01,2758,1914,2,Sunderland,False,3,0.41,1.41,4.71,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.011
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,2,2.0,2.0,1.0,90,1,,2.0,"Tiros libres, Córners",0.0,0.04,2.24,3700,5577,2,Sunderland,False,3,0.8,2.44,8.12,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.009
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,2,2.0,2.0,3.0,90,1,,1.9,,0.0,0.0,2.24,6809,6762,2,Sunderland,False,3,1.0,2.92,9.74,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.0
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,2.0,2.4,66,1,100.0,2.2,,0.05,0.15,1.28,8539,23371,2,Ipswich Town,True,2,0.63,2.51,7.52,IPS(H) · EVE(A) · MCI(H) · FUL(A),5.0,0.011
481,Anderson,Elliot Anderson,Man City,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,2,2.0,2.0,6.6,62,1,75.0,1.7,,0.0,0.36,0.8,5584,108413,2,Crystal Palace,False,3,0.98,2.24,9.71,CRY(A) · COV(H) · MUN(A) · SUN(H),5.0,0.009
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,2,2.0,2.0,13.3,90,1,,2.0,"Penales, Tiros libres, Córners",0.0,0.27,0.29,15309,67585,2,Chelsea,False,4,0.56,1.27,7.61,CHE(A) · LEE(H) · COV(A) · ARS(H),5.0,0.005
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,9.2,79,1,,2.2,Córners,0.0,0.03,1.93,6875,68975,2,Fulham,True,2,0.89,4.12,10.29,FUL(H) · BRE(A) · ARS(H) · MCI(A),7.0,0.045
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.3,90,1,,1.5,,0.06,0.03,1.8,755,2251,2,Fulham,True,2,0.89,3.1,7.76,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.004
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,2.0,0.2,85,1,,1.5,,0.0,0.01,3.63,1107,1634,2,Newcastle,True,2,0.56,2.11,6.85,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.008
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,2,2.0,2.0,68.3,90,1,,4.0,Penales,0.74,0.02,0.65,43341,61985,2,Crystal Palace,False,3,0.91,4.86,21.07,CRY(A) · COV(H) · MUN(A) · SUN(H),10.0,0.168
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,1.0,66,1,,1.5,,0.0,0.31,1.28,5322,10341,2,Ipswich Town,True,2,0.45,1.89,5.68,IPS(H) · EVE(A) · MCI(H) · FUL(A),5.0,0.013
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,6.6,79,1,,1.7,,0.05,0.31,1.93,8343,24216,2,Fulham,True,2,0.91,4.38,10.94,FUL(H) · BRE(A) · ARS(H) · MCI(A),8.0,0.034
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,2.0,0.2,67,1,,1.5,,0.51,0.03,4.06,594,1455,2,Newcastle,True,2,0.17,0.65,2.12,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.0
