id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,4.0,6.1,450,5,,4.0,,0.0,0.0,1.26,0.0,12253,6260,5,Chelsea,True,4,0.99,1.99,9.93,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.8,0.7,444,5,,4.8,,0.1,0.11,1.75,4.66,2802,721,5,Nott'm Forest,False,3,0.88,4.08,19.06,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.017
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.0,8.1,417,5,,4.0,Penales,0.76,0.03,1.08,3.67,41051,20224,5,Ipswich Town,True,2,0.78,4.24,11.67,IPS(H) · HUL(A) · CHE(H) · ARS(A),10.0,0.115
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,20,4.0,4.0,6.1,450,5,,4.0,,0.2,0.17,1.35,8.4,26773,26506,5,Ipswich Town,True,2,0.89,4.45,12.23,IPS(H) · HUL(A) · CHE(H) · ARS(A),8.0,0.054
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,19,3.8,3.2,8.5,437,5,,3.2,,0.34,0.08,0.81,2.68,32740,25249,5,Brighton,False,3,0.59,2.44,10.58,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.047
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,3.8,0.3,437,5,,3.8,,0.01,0.11,1.74,5.97,1140,388,5,Arsenal,True,4,0.62,1.44,7.18,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.001
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,19,3.8,3.8,9.0,450,5,,3.8,,0.08,0.12,0.95,5.8,6686,22652,5,Coventry City,True,2,0.97,5.26,17.11,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.044
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,3.8,7.7,450,5,,3.8,,0.0,0.0,1.45,0.0,6456,15491,5,Sunderland,True,2,0.95,3.99,11.98,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,3.8,0.3,379,4,,3.8,,0.23,0.08,2.0,10.45,945,491,5,Leeds,False,3,0.78,4.17,18.07,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.03
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,19,3.8,3.8,0.9,309,4,,3.8,,0.1,0.09,1.08,5.24,1369,7096,5,Ipswich Town,True,2,0.41,2.06,5.66,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.027
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,18,3.6,3.6,3.2,450,5,,3.6,,0.0,0.0,1.82,0.0,18281,4248,5,Man Utd,True,4,1.0,1.91,13.36,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.0
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,18,3.6,3.6,17.7,450,5,,3.6,,0.0,0.0,1.56,0.0,8394,65929,5,Aston Villa,True,3,0.59,2.02,7.39,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,3.6,3.6,5.9,402,5,,3.6,,0.22,0.09,1.08,8.06,1251,25574,5,Bournemouth,False,3,0.86,3.51,14.06,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.047
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,3.6,5.0,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,173,119046,5,Hull City,True,2,0.48,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,3.6,3.6,0.4,299,4,,3.6,,0.05,0.08,0.71,5.42,974,1869,5,Crystal Palace,True,3,0.65,2.44,7.32,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.025
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,18,3.6,3.6,3.2,424,5,,3.6,,0.18,0.11,1.37,5.73,9640,11474,5,Liverpool,True,4,0.92,2.09,10.43,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.016
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,3.6,3.6,3.4,438,5,,3.6,Córners,0.42,0.28,1.74,4.32,5279,15247,5,Man City,False,5,0.93,1.27,15.3,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.008
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,17,3.4,3.4,2.2,434,5,,3.4,,0.16,0.05,1.72,6.22,3638,4581,5,Spurs,False,3,0.87,2.92,10.71,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.021
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,17,3.4,3.4,2.6,366,4,,3.4,Córners,0.03,0.11,1.73,4.92,3033,7079,5,Aston Villa,True,3,0.54,2.07,7.58,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.012
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,17,3.4,3.4,1.9,450,5,,3.4,,0.06,0.15,1.45,5.2,2528,4407,5,Sunderland,True,2,0.82,4.08,12.23,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.018
557,Tzolis,Christos Tzolis,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,16,3.2,2.5,12.6,362,5,,2.5,,0.05,0.14,0.68,5.72,6328,95683,5,Brighton,False,3,0.88,2.67,11.58,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.001
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,3.2,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,121,3967,5,Arsenal,True,4,0.36,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.2,0.4,283,3,,3.2,,0.05,0.23,0.97,9.86,831,1191,5,Chelsea,True,4,0.62,1.49,7.43,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.007
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,3.2,3.2,0.1,313,5,,3.2,Tiros libres,0.17,0.04,1.31,6.9,255,449,5,Man City,False,5,0.57,0.61,7.31,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,3.2,3.2,0.4,446,5,100.0,3.2,,0.04,0.1,1.4,8.07,437,2196,5,Ipswich Town,True,2,0.58,2.31,6.35,IPS(H) · HUL(A) · CHE(H) · ARS(A),5.0,0.011
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,16,4.0,3.2,3.9,360,4,100.0,3.2,,0.15,0.01,0.98,7.25,2922,11114,5,Aston Villa,True,3,0.86,3.61,13.22,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.028
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,4.0,3.2,1.9,360,4,,3.2,,0.0,0.0,1.36,0.0,7924,3303,5,Spurs,False,3,0.78,3.65,13.39,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,16,3.2,3.8,0.8,450,5,,3.8,,0.0,0.0,1.73,0.0,1220,3652,5,Nott'm Forest,False,3,0.88,3.72,17.34,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,15,3.0,3.0,0.7,450,5,,3.0,,0.03,0.02,1.82,5.8,2015,746,5,Man Utd,True,4,0.87,1.98,13.89,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.005
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.0,0.1,267,3,,3.0,,0.39,0.18,1.18,8.76,1328,310,5,Chelsea,True,4,0.68,1.55,7.76,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.002
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,1.0,294,4,0.0,0.0,,0.3,0.02,1.37,6.73,2226,8407,5,Liverpool,True,4,0.53,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,3.0,0.9,257,3,,3.0,,0.18,0.11,1.62,5.6,781,6837,5,Bournemouth,False,3,0.68,2.03,8.14,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.001
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.0,3.0,18.9,441,5,,3.0,,0.48,0.01,1.63,5.51,47034,85020,5,Hull City,True,2,0.55,3.15,11.03,HUL(H) · COV(A) · AVL(H) · CRY(A),9.0,0.086
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,15,3.0,3.0,0.8,413,5,100.0,3.0,,0.27,0.19,1.85,6.76,1097,3800,5,Everton,False,3,0.88,2.82,10.34,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.007
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,15,3.0,3.0,5.3,437,5,,3.0,Córners,0.04,0.12,1.5,6.8,8930,22050,5,Newcastle,False,3,0.88,2.5,10.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.001
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,3.0,0.7,316,5,,3.0,,0.36,0.26,1.09,5.7,407,5202,5,Coventry City,True,2,0.68,3.26,10.6,COV(H) · CRY(A) · ARS(H) · IPS(A),7.0,0.035
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.0,3.0,1.3,117,0,,3.0,,1.15,0.01,2.91,3.85,1451,6670,5,Man City,False,5,0.14,0.19,2.27,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,15,3.0,3.0,0.3,443,5,100.0,3.0,,0.02,0.03,1.71,7.31,669,856,5,Spurs,False,3,0.72,1.86,6.82,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,15,3.0,3.0,0.2,370,4,,3.0,,0.0,0.03,1.36,14.59,174,348,5,Aston Villa,True,3,0.7,2.03,7.45,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.001
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,15,3.0,3.0,0.7,450,5,,3.0,,0.01,0.03,1.83,11.8,2488,1446,5,Hull City,True,2,0.78,4.35,15.22,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.02
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,15,3.0,3.0,4.1,413,5,100.0,3.0,,0.02,0.15,1.56,11.77,4262,15176,5,Sunderland,True,2,0.99,4.2,12.61,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.016
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,15,3.8,3.0,0.4,333,4,100.0,3.0,,0.19,0.05,1.52,5.68,1223,1154,5,Arsenal,True,4,0.66,1.41,7.04,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.005
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,14,2.8,2.8,1.5,402,5,100.0,2.8,,0.15,0.12,1.38,9.63,1490,5945,5,Fulham,False,3,0.78,2.54,10.15,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.012
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,2.2,450,5,,2.8,,0.0,0.02,1.83,9.0,4510,5069,5,Hull City,True,2,0.93,5.01,17.54,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.04
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,14,2.8,2.8,0.6,408,5,,2.8,"Tiros libres, Córners",0.09,0.27,1.8,6.4,1216,1786,5,Man Utd,True,4,0.88,1.92,13.43,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.007
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,0.3,255,3,,2.8,,0.26,0.02,1.14,10.24,1122,1173,5,Crystal Palace,True,3,0.48,1.61,4.84,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.009
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,1.5,450,5,,2.8,,0.0,0.0,1.83,0.0,3789,2422,5,Hull City,True,2,0.88,4.87,17.04,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,14,2.8,2.8,1.6,450,5,,2.8,,0.0,0.0,0.95,0.0,1067,3118,5,Coventry City,True,2,0.89,3.65,11.85,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,14,3.5,2.8,0.1,282,3,,2.8,,0.04,0.0,2.1,14.04,185,125,5,Nott'm Forest,False,3,0.35,1.47,6.85,NFO(A) · NEW(H) · TOT(A) · FUL(H),5.0,0.001
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,2.8,1.4,332,4,,2.8,,0.18,0.16,1.8,7.59,2306,5761,5,Brentford,False,3,0.79,3.01,12.03,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.032
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,0.3,396,5,100.0,2.8,,0.08,0.13,1.35,4.55,883,404,5,Man City,False,5,0.88,1.47,17.61,MCI(A) · BHA(H) · BOU(A) · LEE(H),6.0,0.002
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,14,2.8,2.8,0.6,450,5,,2.8,,0.02,0.01,1.89,10.8,772,1273,5,Leeds,False,3,0.91,3.73,16.18,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.015
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,2.8,0.1,252,3,100.0,2.8,,0.0,0.08,1.37,5.0,229,130,5,Crystal Palace,True,3,0.71,2.58,7.74,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.008
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,0.4,307,4,,2.8,"Tiros libres, Córners",0.15,0.16,2.03,7.62,383,1623,5,Leeds,False,3,0.74,2.95,12.78,LEE(A) · NFO(H) · BHA(A) · NEW(H),7.0,0.037
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,0.7,348,5,100.0,2.8,,0.03,0.02,1.61,2.84,1277,1029,5,Newcastle,False,3,0.88,4.08,16.34,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.005
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,7.0,2.8,0.3,98,1,100.0,2.8,,0.4,0.22,1.41,8.27,18347,1225,5,Spurs,False,3,0.48,1.53,5.62,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,14,2.8,2.8,0.6,298,3,,2.8,,0.13,0.06,1.86,3.93,2569,2032,5,Leeds,False,3,0.64,1.86,8.06,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.01
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,3.8,425,5,,2.8,Penales,0.49,0.12,1.76,3.81,29789,16846,5,Man Utd,True,4,0.88,1.6,11.21,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.005
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,14,2.8,2.8,1.9,427,5,100.0,2.8,,0.05,0.13,1.63,8.85,1181,9079,5,Aston Villa,True,3,0.91,2.71,9.94,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.007
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,2.8,2.8,2.6,450,5,,2.8,,0.06,0.03,1.73,9.8,1970,8325,5,Man City,False,5,0.82,1.12,13.5,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,13,3.2,2.6,3.5,271,3,,2.6,,0.12,0.18,1.78,6.97,15191,7248,5,Sunderland,True,2,0.76,4.39,13.17,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.09
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,13,3.2,2.6,1.6,332,4,100.0,2.6,,0.03,0.04,2.05,2.71,2275,3838,5,Arsenal,True,4,0.85,1.99,9.93,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,2.6,0.4,450,5,,2.6,,0.17,0.06,1.39,11.2,1664,1087,5,Liverpool,True,4,0.88,3.33,16.67,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.014
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,1.9,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,149,25344,5,Hull City,True,2,0.78,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,3.0,0.1,297,4,100.0,3.0,Tiros libres,0.28,0.34,1.36,10.3,424,344,5,Nott'm Forest,False,3,0.78,2.7,12.6,NFO(A) · NEW(H) · TOT(A) · FUL(H),5.0,0.006
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,13,2.6,2.6,6.9,364,4,,2.6,,0.04,0.05,1.96,11.62,3677,16663,5,Brentford,False,3,0.86,3.59,14.37,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.014
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.1,326,3,,2.6,,0.03,0.16,1.5,8.01,105,102,5,Crystal Palace,True,3,0.68,3.56,10.68,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.004
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,13,2.6,2.6,0.1,303,3,,2.6,,0.03,0.05,1.98,13.66,237,186,5,Man Utd,True,4,0.68,1.35,9.42,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,13,2.6,2.6,2.3,385,4,,2.6,,0.02,0.02,1.32,7.01,1231,5631,5,Bournemouth,False,3,0.76,2.91,11.63,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.012
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,1.9,360,4,100.0,2.6,,0.19,0.07,1.72,12.0,2884,4577,5,Man City,False,5,0.82,1.23,14.79,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.003
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,2.6,2.6,0.1,376,4,,2.6,,0.05,0.04,1.06,11.73,117,440,5,Coventry City,True,2,0.78,3.19,10.36,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.0
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,13,2.6,2.6,0.3,343,5,,2.6,,0.14,0.3,1.62,7.35,1046,908,5,Man Utd,True,4,0.64,1.58,11.03,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.01
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,13,2.6,2.6,1.9,441,5,,2.6,Penales,0.25,0.03,1.47,4.29,4399,10978,5,Newcastle,False,3,0.88,2.07,8.26,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.003
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,0.0,109,1,,4.0,,0.43,0.1,1.4,10.73,1331,143,5,Arsenal,True,4,0.48,1.53,7.66,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.023
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.4,1.1,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,29,7090,5,Coventry City,True,2,0.79,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,12,2.4,2.4,0.1,396,5,100.0,2.4,,0.01,0.03,1.81,11.82,248,247,5,Hull City,True,2,0.7,2.86,10.02,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.009
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,12,2.4,2.4,1.4,429,5,,2.4,,0.05,0.06,1.9,6.5,8204,2781,5,Man Utd,True,4,0.72,1.77,12.4,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.006
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,12,3.0,3.0,19.4,281,3,,3.0,,0.07,0.01,1.12,7.37,54899,23155,5,Brighton,False,3,0.75,2.77,12.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.01
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,12,2.4,2.4,0.3,279,3,100.0,2.4,,0.01,0.02,0.88,13.23,551,919,5,Liverpool,True,4,0.58,1.07,5.33,LIV(H) · CHE(A) · SUN(H) · MUN(A),3.0,0.0
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,1.5,1.7,168,2,100.0,1.5,,0.0,0.01,0.28,5.36,562,5079,5,Brighton,False,3,0.32,1.38,5.99,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.002
