id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,2.0,3.2,67,1,,2.0,,0.0,0.0,4.29,3140,2974,1,Brentford,False,3,0.6,2.23,9.66,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.033
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,1.1,66,1,,1.5,,0.0,0.31,1.61,1962,2020,1,Hull City,False,2,0.45,1.89,6.14,HUL(A) · IPS(H) · EVE(A) · MCI(H),5.0,0.013
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,2.0,2.6,66,1,100.0,2.1,,0.05,0.15,1.61,3570,4330,1,Hull City,False,2,0.63,2.5,8.14,HUL(A) · IPS(H) · EVE(A) · MCI(H),5.0,0.011
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,2.0,51.4,90,1,,4.0,"Penales, Tiros libres, Córners",0.07,0.26,1.26,5153,18737,1,Hull City,False,2,0.93,5.99,19.48,HUL(A) · IPS(H) · EVE(A) · MCI(H),11.0,0.157
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,2.0,38.4,90,1,,2.8,,0.5,0.23,1.26,9604,18962,1,Hull City,False,2,0.85,5.54,18.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),11.0,0.149
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,2.0,10.1,79,1,,2.8,,0.27,0.24,1.44,4030,9759,1,Hull City,False,2,0.8,4.19,13.63,HUL(A) · IPS(H) · EVE(A) · MCI(H),8.0,0.067
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,2,2.0,2.0,1.6,90,1,,2.6,,0.0,0.0,0.47,380,991,1,Leeds,True,2,0.82,3.26,8.95,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.0
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,2,2.0,2.0,10.1,90,1,,2.2,Córners,0.0,0.02,0.47,4358,5453,1,Leeds,True,2,0.96,4.67,12.85,LEE(H) · LIV(A) · TOT(H) · AVL(A),8.0,0.033
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,2,2.0,2.0,2.0,90,1,,2.5,,0.11,0.02,0.47,614,1474,1,Leeds,True,2,0.98,4.22,11.61,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.013
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,2.0,0.7,90,1,,1.9,,0.0,0.0,0.66,230,329,1,Sunderland,True,2,0.17,1.28,3.52,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.4,79,1,,2.0,,0.69,0.0,0.72,201,388,1,Sunderland,True,2,0.17,0.72,1.97,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,4.3,90,1,,2.0,,0.22,0.02,0.47,1825,3809,1,Leeds,True,2,0.78,3.26,8.96,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.035
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,2.0,1.5,90,1,,1.0,,0.0,0.0,0.66,292,477,1,Sunderland,True,2,0.17,1.28,3.52,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,2.0,5.3,90,1,,1.0,,0.0,0.01,0.66,1295,1858,1,Sunderland,True,2,0.17,1.28,3.53,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,2.0,18.3,90,1,,1.0,,0.0,0.01,0.66,6051,5818,1,Sunderland,True,2,0.34,1.64,4.52,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.014
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,2,2.0,2.0,11.6,90,1,,2.8,Tiros libres,0.13,0.06,0.47,2971,11301,1,Leeds,True,2,0.93,4.93,13.57,LEE(H) · LIV(A) · TOT(H) · AVL(A),8.0,0.08
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,1.81,1292,518,1,Man Utd,True,4,0.17,0.32,1.74,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,2.0,1.1,90,1,,1.5,,0.03,0.01,0.47,480,1188,1,Leeds,True,2,0.72,2.59,7.13,LEE(H) · LIV(A) · TOT(H) · AVL(A),5.0,0.006
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,2.0,4.3,90,1,,2.0,,0.05,0.07,3.96,3595,4679,1,Brentford,False,3,0.85,2.37,10.28,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.006
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,2.0,24.2,90,1,,1.9,,0.0,0.0,3.96,5953,7593,1,Brentford,False,3,0.32,1.08,4.66,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.0
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,2.0,0.6,90,1,,2.1,,0.06,0.05,3.96,478,703,1,Brentford,False,3,0.45,1.58,6.83,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.014
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,2.0,0.2,85,1,,1.5,,0.0,0.01,3.82,367,307,1,Brentford,False,3,0.56,1.58,6.85,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.005
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,2.0,0.2,67,1,,1.5,,0.36,0.03,4.29,195,253,1,Brentford,False,3,0.17,0.48,2.08,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,2.0,0.2,65,1,,2.0,,0.0,0.57,0.87,128,329,1,Sunderland,True,2,0.17,0.68,1.87,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,14.1,66,1,,2.0,,0.41,0.0,2.3,5916,8211,1,Ipswich Town,False,2,0.65,2.8,9.11,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.038
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,35,0,,2.2,,0.0,0.41,0.69,114,101,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,1,1.0,1.0,0.2,6,0,,2.1,,0.0,0.0,4.35,146,290,1,Crystal Palace,True,3,0.42,1.28,4.7,CRY(H) · BOU(A) · MUN(H) · TOT(A),3.0,0.006
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,1,1.0,1.0,0.1,11,0,100.0,2.1,"Tiros libres, Córners",0.0,0.25,2.78,152,352,1,Crystal Palace,True,3,0.83,2.5,9.18,CRY(H) · BOU(A) · MUN(H) · TOT(A),5.0,0.009
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,1.0,1.0,0.1,1,0,,1.5,,1.8,0.0,3.6,243,163,1,Crystal Palace,True,3,0.13,0.42,1.54,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.003
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,1,1.0,1.0,2.7,11,0,,1.8,,0.41,0.0,2.78,1761,4467,1,Crystal Palace,True,3,0.37,1.53,5.61,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.036
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,1,1.0,1.0,0.0,20,0,100.0,1.0,,0.27,0.0,3.02,90,34,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,1.0,0.1,26,0,,1.0,,0.0,0.0,3.36,76,78,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,1,1.0,1.0,1.1,90,1,,1.9,,0.0,0.01,1.88,827,634,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.6,26,0,,1.0,,0.0,0.0,3.36,571,490,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,1,1.0,1.0,0.6,24,0,,1.4,,0.0,0.0,0.11,922,623,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,2.2,10,0,,1.0,,0.0,0.0,0.27,2469,1607,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.1,10,0,,1.0,,0.0,0.0,0.27,1133,667,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.5,24,0,,2.1,,0.0,0.6,0.49,311,945,1,Nott'm Forest,False,3,0.42,1.66,7.2,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.023
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,1.0,0.1,8,0,,1.5,,0.0,0.0,0.79,129,175,1,Nott'm Forest,False,3,0.22,0.72,3.13,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.005
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,1.0,30.9,90,1,,2.0,Penales,0.13,0.0,0.66,12105,11033,1,Nott'm Forest,False,3,0.82,3.31,14.32,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.068
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,1.0,2.4,5,0,,1.0,,0.0,0.0,1.26,854,2160,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,13.8,90,1,,1.0,,0.0,0.01,1.88,5703,5441,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.02,1.88,438,478,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.01,1.88,470,516,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,20,0,100.0,1.5,Tiros libres,0.68,0.0,1.3,125,195,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,1,1.0,1.0,0.6,14,0,,2.0,,0.0,1.54,0.64,349,806,1,Spurs,True,3,0.53,1.88,8.15,TOT(H) · LEE(A) · SUN(H) · BOU(A),5.0,0.016
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,28,0,,2.0,,0.0,0.35,1.03,29,285,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,1,1.0,1.0,0.8,20,0,,1.8,,0.0,0.0,1.3,632,1203,1,Arsenal,False,5,0.07,0.11,1.12,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.001
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,61,1,,1.5,,0.0,0.0,2.3,202,424,1,Arsenal,False,5,0.17,0.16,1.59,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,1,1.0,1.0,0.4,18,0,,1.7,,0.0,0.05,0.7,272,291,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,27,0,,2.0,,0.1,0.07,0.47,82,98,1,Everton,False,3,0.2,0.64,2.55,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.004
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,1,1.0,1.0,0.1,14,0,,1.7,,0.0,0.0,0.64,139,70,1,Spurs,True,3,0.18,0.64,2.76,TOT(H) · LEE(A) · SUN(H) · BOU(A),2.0,0.003
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,90,1,,2.2,,0.05,0.01,1.12,213,363,1,Everton,False,3,0.47,1.64,6.56,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.011
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,1.0,1.0,6.3,90,1,,1.7,,0.0,0.01,1.12,2204,4209,1,Everton,False,3,0.96,3.29,13.16,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.011
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,1.0,0.1,72,1,50.0,0.9,,0.0,0.01,1.22,223,412,1,Everton,False,3,0.3,0.49,1.94,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.002
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,35,0,,2.0,Tiros libres,0.15,0.05,0.69,61,246,1,Everton,False,3,0.57,2.31,9.24,EVE(A) · MCI(H) · FUL(A) · IPS(H),7.0,0.032
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,1,1.0,1.0,0.6,27,0,,2.0,,0.83,0.03,0.47,358,738,1,Everton,False,3,0.57,1.73,6.91,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.013
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,1,1.0,1.0,0.5,55,1,,1.8,,0.98,0.95,1.37,563,562,1,Everton,False,3,0.21,0.87,3.46,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.014
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,1,1.0,1.0,0.2,8,0,,2.0,,0.0,0.0,1.46,67,251,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,1,1.0,1.0,0.2,45,0,,2.0,,0.0,0.02,4.96,121,230,1,Brentford,False,3,0.5,1.28,5.53,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.001
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,1.0,0.2,45,1,,2.0,,0.0,0.02,2.96,186,247,1,Brentford,False,3,0.41,1.2,5.2,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.004
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,1.0,0.7,14,0,,2.1,,0.9,0.13,0.96,642,3231,1,Coventry City,True,2,0.22,1.3,3.58,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.024
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,1.0,0.3,22,0,,2.3,,0.0,0.16,0.61,235,1635,1,Coventry City,True,2,0.35,1.62,4.45,COV(H) · AVL(A) · CHE(H) · SUN(A),5.0,0.012
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,1,1.0,1.0,2.0,45,0,,2.1,,0.0,0.08,4.96,1174,3158,1,Brentford,False,3,0.77,2.11,9.16,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.005
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,1,1.0,1.0,1.5,22,0,,2.0,Penales,0.29,0.0,3.15,1311,1960,1,Brentford,False,3,0.24,0.76,3.31,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.007
14,Eze,Eberechi Eze,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,1,1.0,1.0,2.0,14,0,,2.3,,0.26,0.0,0.96,1082,9790,1,Coventry City,True,2,0.48,2.66,7.32,COV(H) · AVL(A) · CHE(H) · SUN(A),8.0,0.04
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,4.4,90,1,,2.6,,0.0,0.0,1.8,814,2879,1,Ipswich Town,False,2,0.93,3.64,11.84,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.0
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,16.5,90,1,,2.6,,0.0,0.0,1.26,4915,12538,1,Hull City,False,2,0.87,3.67,11.91,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.5,23,0,100.0,2.2,,0.0,0.04,0.39,665,534,1,Ipswich Town,False,2,0.7,3.15,10.23,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.017
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.5,90,1,,1.7,,0.0,0.29,1.8,188,264,1,Ipswich Town,False,2,0.67,2.98,9.7,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.004
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,3.7,66,1,,1.0,,0.01,0.01,2.3,1093,1582,1,Ipswich Town,False,2,0.28,1.12,3.65,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.002
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,90,1,100.0,1.7,,0.08,0.08,1.8,226,168,1,Ipswich Town,False,2,0.17,1.21,3.94,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.002
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,10,0,,2.0,Penales,0.27,0.0,0.9,50,107,1,Ipswich Town,False,2,0.33,1.52,4.93,IPS(A) · FUL(H) · BRE(A) · ARS(H),3.0,0.015
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,10,0,,1.5,,0.0,0.0,0.9,24,56,1,Ipswich Town,False,2,0.24,0.98,3.18,IPS(A) · FUL(H) · BRE(A) · ARS(H),3.0,0.006
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,31,0,,2.0,,0.0,0.0,0.41,79,304,1,Ipswich Town,False,2,0.35,1.43,4.66,IPS(A) · FUL(H) · BRE(A) · ARS(H),3.0,0.008
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.0,23,0,,1.8,,0.0,0.0,0.39,489,1289,1,Ipswich Town,False,2,0.24,1.13,3.68,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.02
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.8,9,0,,2.5,,0.0,0.0,1.5,980,10514,1,Coventry City,True,2,0.44,2.34,6.44,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.008
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,1,1.0,1.0,2.8,10,0,,2.2,,0.0,0.0,0.0,2580,4589,1,Hull City,False,2,0.64,3.25,10.56,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.028
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,1,1.0,1.0,18.2,90,1,,2.2,,0.04,0.4,1.26,11574,11489,1,Hull City,False,2,0.58,2.87,9.31,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.02
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,1.0,0.4,90,1,,1.7,,0.12,0.04,1.26,816,567,1,Hull City,False,2,0.41,1.92,6.23,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.009
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,1,1.0,1.0,0.7,79,1,,1.7,,0.26,0.06,1.44,1358,895,1,Hull City,False,2,0.41,1.91,6.21,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.009
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,1.0,21.3,90,1,,1.7,,0.0,0.26,1.26,10743,13004,1,Hull City,False,2,1.0,4.65,15.12,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.013
