id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.2,0.4,259,3,,3.2,,0.06,0.18,0.97,9.38,52,55,5,Chelsea,True,4,0.62,1.47,7.37,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.007
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,3.2,5.7,317,4,,3.2,,0.16,0.12,1.08,2.84,136,664,5,Fulham,False,3,0.87,3.29,13.17,FUL(A) · TOT(H) · LEE(A) · BOU(H),7.0,0.037
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,3.2,14.8,360,4,,3.2,,0.04,0.25,0.92,3.75,270,2108,5,Sunderland,True,2,0.99,5.1,15.3,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.076
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,3.2,0.9,360,4,,3.2,,0.02,0.04,1.35,11.5,35,141,5,Crystal Palace,True,3,0.96,2.8,8.4,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.004
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,3.2,3.2,334,4,,3.2,,0.19,0.14,1.29,5.93,639,315,5,Liverpool,True,4,0.91,2.1,10.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.017
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.0,2.9,194,2,,3.0,,0.0,0.02,0.91,8.81,411,242,5,Bournemouth,False,3,0.64,3.73,14.92,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.0,0.4,224,3,,3.0,,0.06,0.1,0.68,5.22,78,60,5,Crystal Palace,True,3,0.61,2.34,7.03,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.026
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,3.8,3.0,8.7,347,4,,3.0,,0.11,0.07,1.81,10.12,371,1399,5,Nott'm Forest,False,3,0.86,4.54,21.19,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.016
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.0,3.1,360,4,,3.0,,0.0,0.0,1.88,0.0,940,134,5,Man Utd,True,4,1.0,1.91,13.38,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.0
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,15,5.0,3.0,4.0,270,3,100.0,3.0,,0.19,0.01,0.92,7.67,195,211,5,Aston Villa,True,3,0.85,3.57,13.11,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.029
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.0,0.1,249,3,,3.0,,0.34,0.2,1.17,9.04,34,14,5,Chelsea,True,4,0.68,1.53,7.66,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.002
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.8,3.0,19.3,351,4,,3.0,,0.39,0.01,1.64,5.64,4366,1401,5,Hull City,True,2,0.5,2.82,9.85,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.073
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,1.0,294,4,,3.0,,0.3,0.02,1.37,6.73,201,113,5,Liverpool,True,4,0.59,1.5,7.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.013
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,0.8,258,4,,2.8,,0.37,0.31,1.12,6.63,36,165,5,Coventry City,True,2,0.65,3.09,10.06,COV(H) · CRY(A) · ARS(H) · IPS(A),7.0,0.031
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,1.3,95,0,,2.8,,1.41,0.01,1.89,2.84,115,179,5,Man City,False,5,0.16,0.21,2.54,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,2.8,1.8,270,3,,2.8,,0.0,0.0,1.3,0.0,134,156,5,Spurs,False,3,0.75,3.72,13.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,2.8,13.4,290,4,,2.8,,0.06,0.15,0.61,6.21,389,4626,5,Brighton,False,3,0.86,2.67,11.57,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.001
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,0.4,356,4,75.0,2.1,,0.02,0.03,1.39,8.85,6,185,5,Ipswich Town,True,2,0.53,1.57,4.31,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.006
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,1.0,239,3,,2.8,,0.2,0.09,1.69,4.9,55,228,5,Bournemouth,False,3,0.75,2.25,9.01,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.001
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,2.8,1.4,308,4,,2.8,,0.18,0.17,1.42,7.89,311,169,5,Brentford,False,3,0.79,3.05,12.18,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.032
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,2.8,7.9,327,4,,2.8,Penales,0.82,0.04,0.99,3.3,1638,855,5,Ipswich Town,True,2,0.75,4.1,11.29,IPS(H) · HUL(A) · CHE(H) · ARS(A),10.0,0.11
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,13,3.2,2.6,2.6,276,3,,2.6,Córners,0.04,0.06,1.92,5.54,147,324,5,Aston Villa,True,3,0.49,1.88,6.9,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.011
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,3.5,348,4,,2.6,Córners,0.53,0.21,1.46,4.66,183,1096,5,Man City,False,5,0.93,1.28,15.36,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.008
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,2.6,0.8,340,4,100.0,2.6,,0.24,0.22,1.78,6.88,70,113,5,Everton,False,3,0.86,2.75,10.08,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.005
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,2.6,4.2,323,4,100.0,2.6,,0.03,0.18,1.0,12.54,353,464,5,Sunderland,True,2,0.99,4.34,13.01,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.019
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.3,347,4,,2.6,,0.02,0.13,1.77,5.71,26,17,5,Arsenal,True,4,0.58,1.34,6.71,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.001
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,4.3,1.0,87,1,,4.3,,0.06,0.14,0.74,5.17,137,88,5,Ipswich Town,True,2,0.53,3.46,9.51,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.034
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.3,289,3,,2.6,,0.3,0.1,2.21,11.83,59,38,5,Leeds,False,3,0.75,4.2,18.2,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.032
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,2.6,5.5,360,4,,2.6,Córners,0.02,0.14,1.49,7.5,640,930,5,Newcastle,False,3,0.86,2.49,9.94,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,0.7,258,4,100.0,2.6,,0.05,0.01,1.67,3.14,107,30,5,Newcastle,False,3,0.86,4.22,16.87,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.007
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,2.6,1.9,270,3,100.0,2.6,,0.23,0.02,1.35,13.0,161,135,5,Man City,False,5,0.8,1.22,14.66,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.003
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,3.2,2.6,2.2,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,13,2190,5,Hull City,True,2,0.86,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,2.4,1.1,270,3,0.0,0.0,,0.04,0.01,1.09,10.33,3,461,5,Coventry City,True,2,0.87,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,3.6,346,4,,2.4,Penales,0.43,0.07,1.83,4.16,2202,524,5,Man Utd,True,4,0.86,1.46,10.2,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.003
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,12,3.0,2.4,2.0,344,4,100.0,2.4,,0.05,0.1,1.73,8.11,59,361,5,Aston Villa,True,3,0.9,2.63,9.66,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.006
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,12,3.0,2.4,0.5,198,2,,2.4,,0.29,0.12,1.7,5.45,46,78,5,Hull City,True,2,0.37,1.62,5.68,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.014
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,2.4,1.6,360,4,,2.4,,0.0,0.0,1.02,0.0,79,127,5,Coventry City,True,2,0.88,3.54,11.51,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.1,254,4,,2.4,Tiros libres,0.05,0.04,1.35,7.09,10,32,5,Man City,False,5,0.52,0.54,6.42,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,12,2.4,2.4,7.0,336,4,,2.4,,0.01,0.06,1.53,10.98,364,710,5,Brentford,False,3,0.86,3.57,14.29,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.014
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.4,226,3,,2.4,"Tiros libres, Córners",0.14,0.16,2.26,8.36,24,78,5,Leeds,False,3,0.71,2.87,12.42,LEE(A) · NFO(H) · BHA(A) · NEW(H),7.0,0.037
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,2.6,360,4,,2.4,,0.04,0.04,1.46,8.75,120,602,5,Man City,False,5,0.8,1.07,12.86,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,2.4,1.7,168,2,100.0,2.4,,0.0,0.01,0.28,5.36,33,157,5,Brighton,False,3,0.35,1.52,6.61,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.002
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,6.1,332,4,,2.4,,0.21,0.09,1.13,7.59,66,1459,5,Bournemouth,False,3,0.84,3.44,13.76,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.046
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.3,188,2,,2.4,,0.28,0.02,1.24,11.49,88,34,5,Crystal Palace,True,3,0.43,1.43,4.28,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.007
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,12,4.0,2.4,0.4,243,3,100.0,2.4,,0.22,0.04,1.49,5.19,26,38,5,Arsenal,True,4,0.63,1.33,6.67,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.005
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.7,164,2,,2.4,,0.06,0.0,1.73,11.52,32,107,5,Crystal Palace,True,3,0.53,2.03,6.08,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.006
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,12,3.0,2.4,2.0,351,4,,2.4,Penales,0.22,0.03,1.48,3.85,374,216,5,Newcastle,False,3,0.86,1.96,7.83,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.002
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,2.4,0.6,217,2,,2.4,,0.16,0.01,2.03,4.15,209,69,5,Leeds,False,3,0.6,1.75,7.58,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.011
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,11,3.7,2.2,19.2,191,2,,2.2,,0.0,0.0,1.03,8.95,7045,549,5,Brighton,False,3,0.72,2.66,11.51,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.006
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,2.6,360,4,,2.2,,0.0,0.0,1.46,0.0,64,238,5,Man City,False,5,0.96,0.94,11.28,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,11,2.8,2.2,2.2,351,4,,2.2,,0.2,0.05,1.93,6.15,133,203,5,Spurs,False,3,0.85,2.92,10.71,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.023
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,11,2.8,2.2,0.7,360,4,,2.2,,0.0,0.04,1.89,10.25,87,64,5,Hull City,True,2,0.75,3.99,13.97,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.02
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.1,286,3,,2.2,,0.04,0.03,1.18,13.22,7,18,5,Coventry City,True,2,0.75,3.11,10.11,COV(H) · CRY(A) · ARS(H) · IPS(A),3.0,0.0
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,2.8,226,2,,2.2,,0.43,0.03,1.02,4.78,320,355,5,Coventry City,True,2,0.63,2.77,8.99,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.036
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,1.5,360,4,,2.2,,0.0,0.0,1.89,0.0,171,119,5,Hull City,True,2,0.86,4.97,17.4,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,11,2.8,2.2,0.2,287,3,,2.2,,0.01,0.03,1.41,13.48,6,13,5,Aston Villa,True,3,0.67,1.9,6.97,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.001
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.3,318,4,100.0,2.2,,0.1,0.04,1.3,4.53,37,5,5,Man City,False,5,0.86,1.48,17.75,MCI(A) · BHA(H) · BOU(A) · LEE(H),6.0,0.002
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.2,0.2,258,4,,2.2,,0.26,0.04,1.77,10.81,34,73,5,Brentford,False,3,0.45,1.42,5.68,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.006
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,2.2,0.2,207,3,,2.2,,0.43,0.01,2.16,5.65,39,17,5,Man Utd,True,4,0.75,1.56,10.94,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.0,1.5,312,4,100.0,2.0,,0.16,0.09,1.31,8.65,99,239,5,Fulham,False,3,0.75,2.41,9.64,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.011
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,10,2.5,2.0,0.1,334,4,,2.0,Córners,0.04,0.25,1.05,9.43,16,18,5,Coventry City,True,2,0.47,1.91,6.22,COV(H) · CRY(A) · ARS(H) · IPS(A),5.0,0.008
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,2.0,0.2,270,3,75.0,1.5,,0.01,0.0,1.09,9.33,5,39,5,Coventry City,True,2,0.42,1.49,4.85,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.005
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,2.2,360,4,,2.0,,0.0,0.02,1.89,8.0,278,210,5,Hull City,True,2,0.93,4.84,16.95,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.042
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.0,1.4,339,4,,2.0,,0.07,0.06,1.99,6.37,663,82,5,Man Utd,True,4,0.69,1.7,11.92,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.006
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.0,1.0,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,4,301,5,Chelsea,True,4,0.72,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.0,1.0,123,1,100.0,2.0,,0.0,0.04,0.8,8.78,53,59,5,Sunderland,True,2,0.58,3.1,9.31,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.004
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.0,0.8,346,4,100.0,2.0,,0.02,0.09,1.98,8.84,44,100,5,Leeds,False,3,0.87,2.77,12.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.009
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,0.4,360,4,,2.0,,0.21,0.07,1.32,10.25,201,47,5,Liverpool,True,4,0.86,3.33,16.64,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.016
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.0,0.3,273,4,,2.0,,0.11,0.35,1.67,7.25,53,37,5,Man Utd,True,4,0.6,1.47,10.32,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
534,Hume,Trai Hume,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,1.8,3.1,195,2,,1.8,,0.02,0.13,1.43,5.54,36,2066,5,Man City,False,5,0.72,0.9,10.84,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,1.8,1.4,268,3,,1.8,,0.0,0.02,0.9,5.71,54,154,5,Sunderland,True,2,0.55,2.77,8.31,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.011
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,1.8,0.1,328,4,,1.8,Córners,0.01,0.04,1.54,8.51,4,11,5,Everton,False,3,0.74,2.25,8.25,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.008
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,1.8,0.2,105,1,,1.8,Penales,0.26,0.03,0.25,5.14,5,26,5,Everton,False,3,0.53,1.68,6.15,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,9,2.2,1.8,0.2,286,4,,1.8,,0.01,0.26,1.92,7.55,5,15,5,Everton,False,3,0.86,2.51,9.21,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,2.2,0.1,195,2,,2.2,,0.0,0.03,1.49,17.54,30,14,5,Everton,False,3,0.64,1.73,6.35,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,9,1.8,1.8,0.7,210,2,,1.8,,0.05,0.14,1.91,11.14,36,55,5,Chelsea,True,4,0.59,1.12,5.61,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
398,Foden,Phil Foden,Man City,MID,6.9,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,1.8,2.1,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,2,1393,5,Sunderland,True,2,0.67,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,1.8,0.7,360,4,,1.8,,0.02,0.02,1.88,5.25,89,37,5,Man Utd,True,4,0.85,1.92,13.44,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.005
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,1.8,0.1,213,2,,1.8,,0.04,0.06,2.13,13.94,16,6,5,Man Utd,True,4,0.64,1.29,9.01,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,1.8,0.7,338,4,,1.8,"Tiros libres, Córners",0.05,0.22,1.87,5.86,52,79,5,Man Utd,True,4,0.87,1.82,12.75,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.005
