id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_ceiling,haul_probability
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,111,3.7,0.0,1.6,1630,17,75.0,1.7,0.51,0.02,1.49,0,0,1,Hull City,False,2,0.48,1.98,6.0,0.054
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,110,3.8,0.0,1.0,2102,22,,2.5,0.04,0.05,1.43,0,0,1,Man City,False,5,0.6,0.67,2.0,0.001
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,110,2.9,0.0,6.0,3032,34,,1.7,0.07,0.06,1.4,0,0,1,Ipswich Town,False,2,0.88,4.2,8.0,0.033
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,110,3.3,0.0,3.9,2796,32,,2.0,0.05,0.08,1.37,0,0,1,Fulham,False,3,0.83,2.28,5.0,0.004
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,109,3.9,0.0,0.6,1553,19,,2.1,0.3,0.08,1.42,0,0,1,Nott'm Forest,False,3,0.53,2.11,7.0,0.029
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,109,4.2,0.0,27.7,1697,22,,2.5,0.18,0.04,0.52,0,0,1,Coventry City,True,2,0.6,4.45,12.0,0.106
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,109,3.4,0.0,18.4,2880,32,,2.6,0.0,0.0,1.23,0,0,1,Hull City,False,2,0.83,3.51,6.0,0.0
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,109,3.1,0.0,2.6,2952,33,,1.7,0.04,0.02,1.48,0,0,1,Nott'm Forest,False,3,0.85,2.74,6.0,0.009
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,108,2.9,0.0,1.8,2654,31,,2.0,0.13,0.06,1.25,0,0,1,Newcastle,False,3,0.81,2.52,6.0,0.012
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,108,3.2,0.0,0.3,2935,33,75.0,1.6,0.09,0.02,1.32,0,0,1,Aston Villa,True,3,0.85,2.35,6.0,0.017
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,108,3.3,0.0,1.7,1896,24,,2.0,0.31,0.07,1.22,0,0,1,Liverpool,True,4,0.65,1.48,6.0,0.012
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,106,2.9,0.0,1.1,1951,19,,2.1,0.32,0.13,1.4,0,0,1,Liverpool,True,4,0.53,1.49,7.0,0.018
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,105,3.4,0.0,1.6,2667,30,,2.6,0.0,0.0,1.52,0,0,1,Leeds,True,2,0.78,3.01,6.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,104,2.8,0.0,1.4,2652,30,,1.5,0.04,0.05,1.37,0,0,1,Spurs,True,3,0.78,2.04,3.0,0.002
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,104,2.8,0.0,2.9,1551,17,,1.8,0.52,0.01,1.4,0,0,1,Crystal Palace,True,3,0.48,1.98,6.0,0.046
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,103,3.4,0.0,3.2,2136,28,,2.0,0.13,0.17,1.39,0,0,1,Brighton,False,3,0.74,2.52,6.0,0.019
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,103,3.4,0.0,0.7,2532,28,,1.7,0.06,0.01,1.35,0,0,1,Chelsea,True,4,0.74,1.69,6.0,0.006
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,103,3.6,0.0,1.0,2420,29,,2.0,0.07,0.17,1.33,0,0,1,Chelsea,True,4,0.76,1.59,5.0,0.005
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,102,2.8,0.0,1.3,1753,21,,2.1,0.17,0.11,1.44,0,0,1,Brighton,False,3,0.58,1.97,6.0,0.016
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,100,3.0,0.0,0.9,2837,31,,1.7,0.06,0.02,1.33,0,0,1,Aston Villa,True,3,0.81,2.81,6.0,0.014
31,Konsa,Ezri Konsa Ngoyo,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,100,2.9,0.0,14.8,3035,34,,1.7,0.04,0.02,1.45,0,0,1,Brighton,False,3,0.88,2.84,6.0,0.009
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,99,4.0,0.0,0.3,1888,21,,2.2,0.04,0.04,1.5,0,0,1,Nott'm Forest,False,3,0.58,1.87,6.0,0.006
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,98,2.7,0.0,0.2,2239,26,,2.0,0.09,0.24,1.44,0,0,1,Spurs,True,3,0.69,2.36,6.0,0.016
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,98,3.4,0.0,0.8,1921,20,,2.0,0.13,0.05,1.26,0,0,1,Aston Villa,True,3,0.55,1.7,3.0,0.007
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,97,3.1,0.0,0.4,1842,21,0.0,0.0,0.03,0.16,1.36,0,0,1,Brighton,False,3,0.58,0.0,0.0,0.0
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,97,3.0,0.0,2.8,2117,26,,1.5,0.27,0.07,1.25,0,0,1,Aston Villa,True,3,0.69,2.66,7.0,0.031
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,96,2.8,0.0,1.1,2255,26,,2.2,0.06,0.12,1.48,0,0,1,Fulham,False,3,0.69,2.51,6.0,0.015
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,96,2.7,0.0,21.6,3150,35,,1.0,0.0,0.0,2.04,0,0,1,Brentford,False,3,0.9,2.27,6.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,96,3.6,0.0,1.3,2416,27,,2.6,0.01,0.0,1.23,0,0,1,Liverpool,True,4,0.72,1.56,6.0,0.005
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,96,2.8,0.0,0.5,2795,32,,1.7,0.07,0.1,1.29,0,0,1,Nott'm Forest,False,3,0.83,3.18,6.0,0.022
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,95,2.5,0.0,1.2,1898,21,,1.8,0.39,0.02,1.59,0,0,1,Crystal Palace,True,3,0.58,2.08,6.0,0.034
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,95,2.9,0.0,1.4,2959,33,,1.7,0.01,0.07,1.47,0,0,1,Crystal Palace,True,3,0.85,2.73,6.0,0.003
415,Dorgu,Patrick Dorgu,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,95,3.7,0.0,1.6,1440,15,,2.1,0.15,0.12,1.23,0,0,1,Hull City,False,2,0.44,1.98,6.0,0.018
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,95,3.5,0.0,0.4,1816,20,,1.7,0.08,0.09,1.3,0,0,1,Chelsea,True,4,0.55,1.41,6.0,0.007
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,94,3.6,0.0,0.3,1901,23,,2.2,0.09,0.09,1.13,0,0,1,Aston Villa,True,3,0.62,2.55,6.0,0.023
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,94,3.2,0.0,0.6,1893,21,,1.7,0.09,0.06,1.57,0,0,1,Nott'm Forest,False,3,0.58,2.04,6.0,0.014
448,Burn,Dan Burn,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,93,3.2,0.0,2.5,2195,25,,2.2,0.04,0.01,1.24,0,0,1,Liverpool,True,4,0.67,1.53,6.0,0.004
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433036.png,92,3.3,0.0,0.3,1623,19,,2.1,0.26,0.13,1.04,0,0,1,Bournemouth,True,3,0.53,2.14,7.0,0.028
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,92,3.0,0.0,15.3,1920,22,,2.0,0.28,0.03,1.47,0,0,1,Ipswich Town,False,2,0.6,2.56,6.0,0.033
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,91,3.4,0.0,0.4,1736,20,,2.1,0.26,0.12,1.44,0,0,1,Aston Villa,True,3,0.55,2.15,7.0,0.028
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,91,3.5,0.0,3.8,2340,26,,3.3,0.0,0.0,1.14,0,0,1,Newcastle,False,3,0.69,2.27,6.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,91,4.0,0.0,0.7,1869,22,0.0,0.0,0.07,0.06,1.36,0,0,1,Brentford,False,3,0.6,0.0,0.0,0.0
431,Amad,Amad Diallo,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,91,2.8,0.0,1.6,2339,27,,2.1,0.21,0.18,1.22,0,0,1,Hull City,False,2,0.72,3.7,8.0,0.057
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,91,2.6,0.0,0.4,2904,34,,1.5,0.05,0.05,1.34,0,0,1,Chelsea,True,4,0.88,1.56,3.0,0.001
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,90,2.9,0.0,1.2,2790,31,,1.9,0.0,0.0,1.49,0,0,1,Brentford,False,3,0.81,2.34,6.0,0.0
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,90,3.9,0.0,13.0,1649,19,,2.2,0.06,0.03,1.25,0,0,1,Hull City,False,2,0.53,2.54,6.0,0.018
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,89,3.6,0.0,0.4,1834,21,,2.2,0.08,0.04,1.35,0,0,1,Liverpool,True,4,0.58,1.4,6.0,0.006
488,Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,89,3.2,0.0,0.9,2073,25,,1.5,0.05,0.08,1.44,0,0,1,Leeds,True,2,0.67,2.43,5.0,0.006
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,88,2.9,0.0,0.2,1838,21,100.0,2.1,0.14,0.15,1.51,0,0,1,Leeds,True,2,0.58,2.59,7.0,0.026
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,87,2.7,0.0,1.0,1776,20,,1.8,0.15,0.15,1.09,0,0,1,Aston Villa,True,3,0.55,1.68,5.0,0.007
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,87,3.5,0.0,2.7,1787,20,,2.5,0.02,0.08,0.88,0,0,1,Coventry City,True,2,0.55,2.96,6.0,0.01
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,86,3.3,0.0,0.2,1880,23,,2.0,0.03,0.04,1.13,0,0,1,Brentford,False,3,0.62,1.61,3.0,0.001
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,85,3.0,0.0,0.2,2207,25,0.0,0.0,0.05,0.05,1.98,0,0,1,Brighton,False,3,0.67,0.0,0.0,0.0
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,85,2.5,0.0,4.3,2251,27,,2.5,0.06,0.03,1.2,0,0,1,Newcastle,False,3,0.72,2.61,6.0,0.014
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,84,2.8,0.0,1.5,1404,17,,1.7,0.11,0.26,1.54,0,0,1,Aston Villa,True,3,0.48,2.07,6.0,0.025
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,83,3.0,0.0,0.2,1553,16,,2.0,0.12,0.07,1.29,0,0,1,Ipswich Town,False,2,0.46,1.89,5.0,0.011
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,83,3.3,0.0,1.2,2130,25,100.0,2.5,0.03,0.02,1.39,0,0,1,Leeds,True,2,0.67,2.89,6.0,0.01
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,82,2.5,0.0,0.2,1606,19,,2.1,0.17,0.15,1.36,0,0,1,Liverpool,True,4,0.53,1.25,5.0,0.008
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,82,2.6,0.0,0.2,1676,17,,2.0,0.11,0.21,1.31,0,0,1,Leeds,True,2,0.48,2.22,6.0,0.021
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,81,3.7,0.0,0.3,1791,21,,1.7,0.05,0.07,1.3,0,0,1,Chelsea,True,4,0.58,1.38,6.0,0.004
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,81,2.3,0.0,4.1,2534,31,,2.0,0.06,0.1,1.29,0,0,1,Brentford,False,3,0.81,2.32,5.0,0.006
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,81,2.4,0.0,0.1,1923,18,75.0,1.5,0.1,0.13,1.47,0,0,1,Newcastle,False,3,0.51,1.18,3.0,0.006
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,80,2.4,0.0,0.4,2891,33,,1.5,0.04,0.05,1.29,0,0,1,Ipswich Town,False,2,0.85,2.99,3.0,0.004
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,80,2.2,0.0,0.4,1909,22,,2.0,0.22,0.05,1.47,0,0,1,Chelsea,True,4,0.6,1.39,3.0,0.008
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493362.png,80,2.9,0.0,0.0,1747,19,0.0,0.0,0.16,0.2,1.58,0,0,1,Brentford,False,3,0.53,0.0,0.0,0.0
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,79,4.4,0.0,11.8,1370,16,,2.5,0.15,0.05,1.05,0,0,1,Bournemouth,True,3,0.46,2.04,6.0,0.027
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,79,4.0,0.0,0.1,1627,18,100.0,2.3,0.11,0.19,1.43,0,0,1,Bournemouth,True,3,0.51,1.7,5.0,0.012
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,79,2.6,0.0,3.7,2176,24,,2.2,0.04,0.11,1.56,0,0,1,Liverpool,True,4,0.65,1.47,6.0,0.004
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,78,2.5,0.0,0.6,1334,13,,2.1,0.17,0.16,1.17,0,0,1,Brentford,False,3,0.39,1.42,5.0,0.013
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,78,4.1,0.0,12.3,1636,18,,2.0,0.08,0.22,1.12,0,0,1,Aston Villa,True,3,0.51,1.71,5.0,0.01
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,78,2.6,0.0,3.8,2049,23,0.0,0.0,0.04,0.08,1.38,0,0,1,Brentford,False,3,0.62,0.0,0.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,77,3.1,0.0,0.4,1769,21,75.0,1.1,0.03,0.03,1.38,0,0,1,Man City,False,5,0.58,0.36,2.0,0.0
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,77,2.3,0.0,0.2,2074,26,,2.0,0.2,0.27,1.3,0,0,1,Everton,False,3,0.69,2.82,7.0,0.04
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,76,2.4,0.0,0.0,1911,22,75.0,1.1,0.02,0.11,1.33,0,0,1,Fulham,False,3,0.6,1.21,3.0,0.001
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,76,3.2,0.0,1.1,805,8,,2.0,0.48,0.07,1.62,0,0,1,Liverpool,True,4,0.27,0.75,2.0,0.011
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,76,2.8,0.0,2.2,1805,20,,1.7,0.03,0.04,1.57,0,0,1,Spurs,True,3,0.55,1.73,6.0,0.004
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,76,3.0,0.0,0.0,1755,21,0.0,0.0,0.09,0.04,1.46,0,0,1,Brighton,False,3,0.58,0.0,0.0,0.0
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,75,2.1,0.0,0.6,2301,26,,2.0,0.21,0.04,1.41,0,0,1,Everton,False,3,0.69,2.05,6.0,0.013
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,75,3.9,0.0,0.1,1535,19,75.0,1.7,0.11,0.14,1.33,0,0,1,Brentford,False,3,0.53,1.28,3.0,0.007
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,74,3.1,0.0,5.6,1363,16,,2.3,0.08,0.24,1.07,0,0,1,Coventry City,True,2,0.46,2.12,6.0,0.016
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,74,2.3,0.0,1.1,1148,11,,1.8,0.37,0.03,1.55,0,0,1,Ipswich Town,False,2,0.34,1.63,6.0,0.03
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,74,3.0,0.0,0.1,1434,15,,1.5,0.05,0.14,1.67,0,0,1,Spurs,True,3,0.44,1.25,3.0,0.003
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,74,3.0,0.0,0.5,1966,23,,1.7,0.01,0.03,1.22,0,0,1,Ipswich Town,False,2,0.62,2.76,6.0,0.004
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,73,2.7,0.0,0.1,1950,23,0.0,0.0,0.11,0.06,1.33,0,0,1,Liverpool,True,4,0.62,0.0,0.0,0.0
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,73,2.4,0.0,0.6,1065,10,,1.8,0.61,0.13,1.85,0,0,1,Nott'm Forest,False,3,0.32,1.54,6.0,0.041
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,73,2.6,0.0,1.1,1653,16,,2.0,0.03,0.07,1.25,0,0,1,Hull City,False,2,0.46,1.62,3.0,0.002
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,72,2.8,0.0,0.3,1205,16,,2.3,0.09,0.21,0.95,0,0,1,Coventry City,True,2,0.46,2.12,6.0,0.016
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,72,3.6,0.0,0.5,1331,14,,2.2,0.1,0.02,1.61,0,0,1,Everton,False,3,0.41,1.43,6.0,0.01
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,72,3.1,0.0,0.0,1493,15,100.0,2.0,0.08,0.13,1.28,0,0,1,Liverpool,True,4,0.44,0.89,3.0,0.002
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,71,2.7,0.0,0.4,1388,13,,1.5,0.11,0.07,1.73,0,0,1,Brentford,False,3,0.39,1.14,3.0,0.005
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,71,3.2,0.0,0.0,1980,22,75.0,1.4,0.0,0.0,1.29,0,0,1,Hull City,False,2,0.6,1.86,6.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,69,3.3,0.0,0.1,1510,17,0.0,0.0,0.07,0.15,1.24,0,0,1,Bournemouth,True,3,0.48,0.0,0.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,69,2.2,0.0,0.1,1722,18,,1.5,0.1,0.08,1.31,0,0,1,Everton,False,3,0.51,1.52,3.0,0.006
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,68,2.1,0.0,0.1,2637,31,0.0,0.0,0.04,0.1,1.4,0,0,1,Nott'm Forest,False,3,0.81,0.0,0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,68,2.3,0.0,0.0,1477,17,0.0,0.0,0.03,0.04,1.5,0,0,1,Crystal Palace,True,3,0.48,0.0,0.0,0.0
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,68,2.7,0.0,2.1,1857,21,100.0,2.1,0.06,0.16,1.52,0,0,1,Hull City,False,2,0.58,2.3,5.0,0.011
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,67,3.0,0.0,0.9,1024,10,,2.1,0.3,0.13,0.65,0,0,1,Coventry City,True,2,0.32,1.88,7.0,0.033
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,67,4.5,0.0,3.1,1110,13,,2.3,0.22,0.15,1.55,0,0,1,Man City,False,5,0.39,0.49,2.0,0.002
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,67,2.4,0.0,0.3,1899,22,,1.5,0.08,0.15,1.23,0,0,1,Everton,False,3,0.6,1.88,5.0,0.008
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,67,3.7,0.0,4.0,1587,18,,1.7,0.02,0.05,1.44,0,0,1,Leeds,True,2,0.51,2.17,6.0,0.005
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,67,3.2,0.0,1.8,1427,15,,2.5,0.04,0.08,1.32,0,0,1,Bournemouth,True,3,0.44,1.55,6.0,0.006
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,67,2.2,0.0,0.1,1074,10,0.0,0.0,0.22,0.14,1.53,0,0,1,Man City,False,5,0.32,0.0,0.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,67,2.6,0.0,0.1,1730,20,,1.5,0.12,0.1,1.44,0,0,1,Sunderland,True,2,0.55,2.31,6.0,0.016
