id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.8,164,2,,4.0,,0.06,0.0,1.73,11.52,4336,14755,4,Newcastle,True,2,0.6,3.04,7.59,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.011
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,3.7,0.6,190,2,,3.7,"Tiros libres, Córners",0.17,0.18,2.51,9.47,36184,9051,4,Ipswich Town,True,2,0.68,3.69,11.98,IPS(H) · LEE(A) · NFO(H) · BHA(A),8.0,0.061
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,11,3.7,3.7,6.6,270,3,,3.7,,0.0,0.0,1.25,0.0,34186,57879,4,Bournemouth,False,3,0.98,2.96,8.87,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.0
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,11,3.7,3.7,3.3,244,3,,3.7,,0.26,0.1,1.59,6.64,48565,45109,4,Brentford,True,3,0.9,3.17,11.61,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.04
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.9,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,28290,15420,4,Crystal Palace,False,3,0.84,2.69,9.86,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.004
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,3.7,0.2,207,3,,3.7,,0.43,0.01,2.16,5.65,1440,2116,4,Liverpool,False,4,0.84,1.76,10.53,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.001
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,11,3.7,3.7,2.0,270,3,,3.7,,0.0,0.02,1.6,7.33,69611,36584,4,Spurs,False,3,0.92,3.15,13.65,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.002
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,3.5,167,2,,3.7,,0.4,0.14,2.87,6.47,183449,59509,4,Coventry City,False,2,0.72,4.35,13.05,COV(A) · ARS(H) · SUN(A) · CRY(H),10.0,0.111
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,11,3.7,3.7,15.6,210,3,,3.7,,0.08,0.15,0.24,7.29,81993,405686,4,Sunderland,False,3,0.84,2.69,11.67,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.0
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,3.7,3.7,195,2,,3.7,,0.74,0.4,0.84,6.46,18143,206994,4,Man Utd,False,4,0.63,2.03,12.16,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.032
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,3.7,0.5,166,2,,3.7,,0.28,0.11,1.94,4.34,16392,9821,4,Leeds,False,3,0.41,1.34,6.27,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.009
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,3.7,0.4,266,3,,3.7,,0.03,0.03,1.63,10.15,12873,8788,4,Spurs,False,3,0.47,1.42,6.17,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.005
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,11,3.7,3.7,8.6,270,3,,3.7,,0.0,0.01,1.6,0.0,69136,68468,4,Spurs,False,3,1.0,2.92,12.63,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.0
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,11,3.7,3.7,5.6,270,3,,3.7,Córners,0.01,0.15,1.68,6.33,167027,87693,4,Chelsea,False,4,0.84,1.6,8.81,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,21.5,252,3,,3.3,Penales,0.58,0.03,1.14,3.21,99508,471839,4,Newcastle,True,2,0.87,4.88,12.2,NEW(H) · CRY(H) · ARS(A) · MUN(H),10.0,0.136
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.4,270,3,,3.3,,0.0,0.02,1.9,5.67,19552,10288,4,Coventry City,False,2,0.88,4.08,12.24,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.018
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,0.1,185,3,,3.3,Tiros libres,0.07,0.06,1.46,8.27,1437,3124,4,Arsenal,True,4,0.46,0.97,4.83,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.003
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.4,268,3,,3.3,,0.02,0.1,2.13,9.07,17900,6057,4,Ipswich Town,True,2,0.74,3.05,9.92,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.013
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,10,3.3,3.3,1.5,161,2,,3.3,,0.26,0.24,1.97,8.39,33225,16379,4,Hull City,True,2,0.74,3.88,12.61,HUL(H) · BRE(A) · BOU(H) · EVE(A),8.0,0.056
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,3.8,270,3,,3.3,Penales,0.48,0.07,2.08,4.33,38355,107962,4,Liverpool,False,4,0.84,1.4,8.41,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.002
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,6.7,270,3,,3.3,,0.07,0.02,1.84,7.0,37027,82240,4,Everton,True,3,0.97,3.75,14.98,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.024
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,1.4,270,3,,3.3,,0.0,0.0,1.82,0.0,57474,28300,4,Leeds,False,3,0.84,3.91,18.22,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.0
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,7.5,270,3,,3.3,,0.0,0.0,0.89,0.0,32058,77914,4,Man Utd,False,4,0.93,2.1,12.58,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.09,9.33,7994,4150,4,Aston Villa,False,4,0.47,1.12,6.15,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.002
84,Collins,Nathan Collins,Brentford,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,1.4,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,1251,77520,4,Bournemouth,False,3,0.9,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.89,5.0,10972,17415,4,Man Utd,False,4,0.77,2.01,12.09,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.003
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,4.1,270,3,,3.3,,0.0,0.0,1.54,0.0,45002,29615,4,Fulham,True,2,0.8,3.39,10.16,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.3,243,3,100.0,3.0,,0.08,0.05,1.3,5.19,777,2535,4,Arsenal,True,4,0.84,3.0,15.01,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.005
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.8,270,3,,3.0,,0.0,0.0,1.32,0.0,2272,49774,4,Arsenal,True,4,0.95,1.89,9.45,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.0
534,Hume,Trai Hume,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,3.7,195,2,,3.0,,0.02,0.13,1.43,5.54,3583,151430,4,Arsenal,True,4,0.81,2.03,10.16,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.007
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.4,270,3,,3.0,,0.0,0.1,1.32,7.33,774,5083,4,Arsenal,True,4,0.75,1.84,9.18,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.001
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,9,3.0,3.0,0.2,190,3,,3.0,,0.36,0.02,2.0,10.42,7501,4000,4,Hull City,True,2,0.44,1.84,5.98,HUL(H) · BRE(A) · BOU(H) · EVE(A),5.0,0.011
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,3.0,0.7,270,3,,3.0,,0.0,0.06,1.82,8.0,9871,8708,4,Leeds,False,3,0.72,2.75,12.82,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.013
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,9,3.0,3.0,18.0,270,3,,3.0,,0.0,0.0,1.84,0.0,143951,227871,4,Everton,True,3,0.49,1.68,6.71,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.0
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,9,3.0,3.0,2.5,254,3,,3.0,,0.03,0.03,1.95,7.09,12827,43824,4,Everton,True,3,0.88,2.5,10.01,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.005
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,9,4.5,3.0,3.9,180,2,100.0,3.0,,0.28,0.01,0.82,8.5,33642,23615,4,Everton,True,3,0.83,3.56,14.26,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.031
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,9,3.0,3.0,1.4,270,3,,3.0,,0.0,0.0,1.09,0.0,14962,12763,4,Aston Villa,False,4,0.87,1.72,9.44,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.0
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,9,3.0,3.0,8.1,270,3,,3.0,,0.01,0.07,1.6,10.67,60335,79366,4,Hull City,True,2,0.95,5.19,16.86,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.027
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,9,3.0,3.0,22.3,270,3,,3.0,,0.0,0.07,1.9,0.0,245722,193649,4,Coventry City,False,2,1.0,4.01,12.02,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,3.0,1.6,268,3,,3.0,,0.0,0.02,0.9,5.71,6091,14076,4,Man Utd,False,4,0.62,1.56,9.35,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.003
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,7.8,242,3,,3.0,,0.25,0.11,1.29,7.07,29853,228465,4,Fulham,True,2,0.82,4.54,13.61,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.081
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.1,270,3,,3.0,,0.22,0.08,2.04,5.67,45116,59863,4,Crystal Palace,False,3,0.84,4.26,15.63,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.027
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,9,3.0,3.0,1.0,270,3,,3.0,,0.0,0.05,1.51,11.33,2511,16903,4,Newcastle,True,2,0.95,3.65,9.13,NEW(H) · CRY(H) · ARS(A) · MUN(H),5.0,0.007
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.7,123,1,,3.0,,0.0,0.04,1.0,10.98,59247,17747,4,Fulham,True,2,0.59,4.81,14.43,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,9,3.0,3.0,17.1,270,3,,3.0,,0.08,0.02,1.54,8.33,79276,127083,4,Fulham,True,2,1.0,5.54,16.63,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.051
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,2.8,235,3,100.0,3.0,,0.0,0.04,1.54,8.81,48164,32114,4,Fulham,True,2,0.84,6.04,18.13,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,8,2.7,2.7,0.2,225,2,,2.7,,0.01,0.02,1.53,13.2,1213,1393,4,Everton,True,3,0.63,1.75,7.0,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.001
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.7,10.6,180,2,75.0,2.0,Tiros libres,0.18,0.08,0.82,4.0,48436,127107,4,Everton,True,3,0.78,2.39,9.57,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.014
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,2.7,2.7,0.2,225,3,,2.7,,0.01,0.31,2.36,6.8,1962,2407,4,Crystal Palace,False,3,0.84,2.43,8.92,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.1,196,2,,2.7,,0.04,0.03,1.35,11.94,1035,1258,4,Aston Villa,False,4,0.72,1.45,7.99,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.0
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,8,2.7,2.7,0.9,245,3,,2.7,,0.04,0.15,1.79,7.35,17273,6924,4,Nott'm Forest,True,3,0.65,2.59,10.37,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.015
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.7,2.7,0.1,227,3,100.0,2.7,,0.02,0.03,1.74,10.31,1038,1562,4,Leeds,False,3,0.62,1.91,8.93,LEE(A) · HUL(H) · COV(A) · AVL(H),5.0,0.006
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,2.1,270,3,,2.7,,0.0,0.02,1.82,7.0,47501,44925,4,Leeds,False,3,0.92,3.58,16.71,LEE(A) · HUL(H) · COV(A) · AVL(H),8.0,0.027
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,8,2.7,2.7,4.2,233,3,100.0,2.7,,0.03,0.25,1.0,11.97,16310,92365,4,Man Utd,False,4,0.98,2.15,12.91,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.005
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,8,2.7,2.7,1.7,246,3,100.0,2.7,,0.2,0.1,1.47,9.15,7844,38018,4,Man City,True,4,0.72,1.55,8.55,MCI(H) · FUL(A) · TOT(H) · LEE(A),5.0,0.005
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,8,4.0,2.7,0.2,43,0,,2.7,Penales,0.31,0.04,0.19,8.37,466,3684,4,Crystal Palace,False,3,0.47,1.48,5.42,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.2,121,1,100.0,2.7,,0.04,0.08,2.6,8.18,1473,1949,4,Spurs,False,3,0.59,1.71,7.4,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,8,2.7,2.7,0.1,252,3,,2.7,Córners,0.01,0.02,1.88,7.5,764,1405,4,Crystal Palace,False,3,0.7,2.13,7.8,CRY(A) · EVE(A) · FUL(H) · MCI(A),5.0,0.008
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,8,2.7,2.7,1.9,270,3,,2.7,Penales,0.18,0.02,1.68,4.0,22125,40424,4,Chelsea,False,4,0.84,1.23,6.75,CHE(A) · NEW(A) · EVE(H) · FUL(A),2.0,0.0
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,1.1,213,3,,2.7,,0.0,0.05,1.85,6.34,57885,15521,4,Hull City,True,2,0.57,2.56,8.33,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.005
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,8,2.7,2.7,0.9,270,3,100.0,2.7,,0.0,0.11,2.16,9.67,8738,10546,4,Ipswich Town,True,2,0.85,3.66,11.89,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.015
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.7,0.6,195,2,,2.7,,0.36,0.02,2.53,7.38,16295,9094,4,Coventry City,False,2,0.28,1.66,4.98,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.043
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,8,2.7,2.7,0.7,226,3,,2.7,,0.06,0.09,0.31,5.58,6879,11043,4,Sunderland,False,3,0.46,1.21,5.23,SUN(A) · BHA(A) · LEE(H) · NFO(A),3.0,0.0
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,7,2.3,2.3,0.3,270,3,100.0,2.3,,0.0,0.03,1.79,8.33,3647,4666,4,Nott'm Forest,True,3,0.65,1.69,6.78,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.001
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,7,2.3,2.3,0.1,253,3,,2.3,Córners,0.05,0.19,1.12,8.18,1943,1403,4,Aston Villa,False,4,0.41,0.8,4.37,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.002
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,1.4,234,3,,2.3,,0.03,0.06,1.92,6.92,52931,22527,4,Nott'm Forest,True,3,0.38,1.09,4.35,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.004
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,2.3,0.4,86,1,75.0,1.7,,0.0,0.24,1.22,4.19,1476,4330,4,Everton,True,3,0.36,0.95,3.79,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.001
514,Tel,Mathys Tel,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,7,2.3,2.3,0.2,230,3,,2.3,,0.08,0.05,2.0,5.09,1786,8304,4,Everton,True,3,0.59,2.04,8.17,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.016
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,1.7,53,0,100.0,2.3,,0.56,0.02,2.43,5.09,26198,22616,4,Man City,True,4,0.28,0.77,4.21,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.013
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,2.3,11.4,252,3,75.0,1.7,,0.01,0.18,1.08,7.14,21772,412439,4,Man City,True,4,1.0,1.93,10.61,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.002
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,2.3,0.8,167,3,,2.3,,0.59,0.31,2.4,5.93,29599,9517,4,Ipswich Town,True,2,0.41,2.21,7.17,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.045
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,2.3,0.4,69,0,,2.3,,0.22,0.21,2.5,14.35,11435,4932,4,Leeds,False,3,0.25,0.75,3.5,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.003
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,2.3,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,67,18514,4,Coventry City,False,2,0.63,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,3.5,2.3,0.4,106,1,,2.3,,0.09,0.02,0.67,5.09,5273,2512,4,Nott'm Forest,True,3,0.37,1.39,5.56,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.009
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,7,2.3,2.3,1.0,249,3,,2.3,"Penales, Tiros libres",0.28,0.06,1.76,5.06,15794,21688,4,Nott'm Forest,True,3,0.72,2.54,10.15,NFO(H) · TOT(A) · BRE(H) · NEW(A),7.0,0.023
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,7,2.3,2.3,0.3,240,3,,2.3,,0.13,0.05,1.94,6.38,5206,3726,4,Nott'm Forest,True,3,0.49,1.68,6.7,NFO(H) · TOT(A) · BRE(H) · NEW(A),5.0,0.013
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,7,2.3,2.3,0.3,211,3,,2.3,,0.14,0.39,1.89,6.4,2094,6204,4,Liverpool,False,4,0.56,1.36,8.14,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.008
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,7,7.0,7.0,0.6,16,0,,1.8,,0.84,0.0,3.21,0.0,38160,5586,4,Ipswich Town,True,2,0.47,4.65,15.1,IPS(H) · LEE(A) · NFO(H) · BHA(A),14.0,0.154
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,2.3,2.3,0.2,157,2,,2.3,,0.0,0.01,2.2,5.73,2121,3478,4,Brentford,True,3,0.38,0.93,3.41,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,7,2.3,2.3,1.0,229,3,,2.3,,0.31,0.02,1.61,7.07,8585,20590,4,Brentford,True,3,0.54,2.06,7.55,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.025
