id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,3.5,9.5,180,2,,3.5,,0.01,0.1,1.41,14345,19556,2,Brighton,True,2,0.94,4.46,13.39,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.03
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,0.4,180,2,,3.5,,0.0,0.15,1.41,191,815,2,Fulham,True,2,0.72,3.2,8.0,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.004
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,3.5,0.5,156,2,,3.5,,0.06,0.08,1.86,3812,1232,2,Chelsea,False,4,0.72,1.89,11.31,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.011
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,3.5,3.5,123,2,,3.5,,0.02,0.04,0.74,4282,6301,2,Brentford,True,3,0.91,2.98,12.9,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.009
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.3,19,0,,3.5,Penales,0.47,0.0,0.14,547,725,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,50,0,,3.0,,1.04,0.0,1.57,961,187,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.6,114,2,75.0,2.2,,0.0,0.01,1.78,608,1622,2,Coventry City,False,2,0.29,1.51,4.52,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.1,0.08,2.01,1316,466,2,Man City,True,4,0.63,1.66,9.99,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.016
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.9,96,1,,3.0,,0.06,0.06,1.1,2605,10485,2,Nott'm Forest,True,3,0.78,2.21,10.3,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.004
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,4.8,180,2,,3.0,,0.0,0.0,1.41,1813,18867,2,Fulham,True,2,0.74,3.51,8.77,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.03
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,3.0,0.9,180,2,100.0,3.0,,0.0,0.16,1.66,2816,2812,2,Man City,True,4,0.83,1.76,10.56,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.004
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,10.9,152,2,,3.0,,0.29,0.14,1.66,9144,42983,2,Nott'm Forest,True,3,0.79,3.28,15.3,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.051
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,5.6,90,1,,3.0,,0.0,0.0,0.2,2813,13257,2,Aston Villa,False,4,0.36,0.99,4.93,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.001
97,Jensen,Mathias Jensen,Brentford,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,75.0,2.2,Córners,0.11,0.46,0.64,489,784,2,Leeds,False,3,0.63,1.64,6.58,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.012
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,3.0,2.2,180,2,,3.0,Penales,0.08,0.01,1.56,8901,9607,2,Coventry City,False,2,0.29,0.78,2.35,COV(A) · AVL(H) · CHE(A) · NEW(A),2.0,0.0
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,3.0,38.3,90,1,,3.0,,0.0,0.0,0.2,32476,29444,2,Aston Villa,False,4,0.98,2.61,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.4,180,2,,3.0,,0.12,0.02,2.04,1030,707,2,Everton,True,3,0.29,1.42,5.21,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.004
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.2,105,1,,3.0,,0.3,0.02,2.6,1523,587,2,Chelsea,False,4,0.18,0.54,3.21,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.009
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,2.5,180,2,,3.0,,0.08,0.02,1.63,6059,4623,2,Chelsea,False,4,0.29,0.98,5.87,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.001
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,3.0,3.0,21.5,180,2,,3.0,,0.0,0.0,1.63,39745,20352,2,Chelsea,False,4,1.0,2.03,12.16,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.0
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,3.0,0.1,165,2,100.0,3.0,,0.03,0.03,1.67,434,297,2,Spurs,False,3,0.57,1.68,7.3,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.006
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,3.0,25.9,75,1,,3.0,,0.23,0.17,0.07,38781,27260,2,Aston Villa,False,4,0.17,0.35,1.73,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,3.0,7.5,90,1,,3.0,,0.26,0.03,0.2,16568,17594,2,Aston Villa,False,4,0.32,0.91,4.55,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.014
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,6,3.0,3.0,0.5,94,2,100.0,3.0,,0.55,0.3,0.88,2954,1193,2,Man Utd,False,4,0.29,0.62,3.11,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.2,154,2,,3.0,,0.42,0.03,2.11,2516,4358,2,Everton,True,3,0.47,1.81,6.62,EVE(H) · NEW(A) · BRE(H) · LIV(H),7.0,0.024
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,6,3.0,3.0,0.1,114,2,,3.0,,0.0,0.02,0.75,194,260,2,Man Utd,False,4,0.66,1.35,6.75,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.004
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,1353,586,2,Everton,True,3,0.44,1.04,3.82,EVE(H) · NEW(A) · BRE(H) · LIV(H),3.0,0.0
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,2.5,3.7,157,2,,2.5,Córners,0.03,0.05,2.49,3693,11535,2,Newcastle,True,2,0.49,2.37,7.71,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.02
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,5,2.5,2.5,3.4,114,2,,2.5,,0.05,0.13,0.75,5203,4553,2,Man Utd,False,4,0.29,1.1,5.48,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.001
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,1045,879,2,Man City,True,4,0.7,1.43,8.58,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.004
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,28,0,,2.5,Penales,0.1,0.58,0.39,78,254,2,Fulham,True,2,0.28,1.31,3.28,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.014
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,0.9,90,1,75.0,1.9,,0.08,0.44,0.29,1933,5506,2,Chelsea,False,4,0.52,0.8,4.83,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.002
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,5,2.5,2.5,1.2,180,2,,2.5,,0.0,0.02,1.63,4576,1779,2,Chelsea,False,4,0.87,1.95,11.7,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.005
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.3,180,2,,2.5,,0.04,0.02,1.41,318,861,2,Fulham,True,2,0.91,3.15,7.86,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.004
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,8.1,168,2,,2.5,Córners,0.11,0.11,1.39,1528,42698,2,Fulham,True,2,0.91,4.24,10.59,FUL(H) · BRE(A) · ARS(H) · MCI(A),8.0,0.048
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,2.5,28.5,90,1,,2.5,,0.05,0.01,0.2,10695,51606,2,Aston Villa,False,4,0.82,2.63,13.13,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.02
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,15.2,114,2,,2.5,,0.0,0.0,1.14,6395,26439,2,Ipswich Town,True,2,0.89,3.76,11.29,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.0
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,5.8,143,2,100.0,2.5,,0.04,0.3,0.76,6113,30476,2,Crystal Palace,False,3,0.98,3.03,13.14,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.013
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,5,2.5,2.5,0.3,133,2,,2.5,,0.0,0.18,1.63,989,1090,2,Sunderland,False,3,0.49,1.68,5.6,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.012
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,2.5,1.1,180,2,,2.5,,0.06,0.02,2.05,3912,4560,2,Spurs,False,3,0.64,2.53,10.97,TOT(A) · BOU(H) · LEE(A) · HUL(H),7.0,0.035
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,175,2,,2.5,,0.0,0.04,2.12,121,193,2,Bournemouth,False,3,0.4,1.07,4.28,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.002
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,5,2.5,2.5,3.0,180,2,,2.5,,0.0,0.0,2.0,4357,3621,2,Sunderland,False,3,1.0,2.9,9.67,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.0
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,2.5,0.3,144,2,,2.5,,0.14,0.06,1.41,448,881,2,Bournemouth,False,3,0.3,1.16,4.64,BOU(A) · MUN(H) · TOT(A) · IPS(H),5.0,0.014
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,2.5,1.8,180,2,,2.5,,0.06,0.01,1.11,1257,2804,2,Liverpool,False,4,0.98,2.09,11.49,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.003
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.08,1.63,1656,661,2,Chelsea,False,4,0.46,1.01,6.08,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.001
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.6,180,2,100.0,2.5,,0.09,0.14,1.11,2332,3283,2,Liverpool,False,4,0.76,1.71,9.43,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.004
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.5,154,2,,2.5,,0.01,0.11,1.48,3670,1377,2,Brighton,True,2,0.51,2.19,6.57,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.005
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,163,2,,2.5,Córners,0.0,0.18,1.15,912,266,2,Liverpool,False,4,0.32,0.6,3.28,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.001
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,2.5,3.4,180,2,,2.5,,0.0,0.0,2.04,7951,4825,2,Everton,True,3,1.0,2.82,10.35,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,2.5,0.9,180,2,,2.5,,0.0,0.37,2.04,1631,1861,2,Everton,True,3,0.7,2.36,8.65,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.008
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,4.1,180,2,,2.5,,0.0,0.04,2.04,3440,6383,2,Everton,True,3,1.0,3.27,11.99,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.01
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,103,2,,2.5,"Tiros libres, Córners",0.03,0.04,0.8,295,313,2,Man Utd,False,4,0.29,0.56,2.81,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,5,2.5,2.5,0.6,114,2,,2.5,,0.0,0.0,0.75,284,942,2,Man Utd,False,4,0.29,1.08,5.41,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,106,1,,2.5,,0.04,0.0,1.6,256,212,2,Liverpool,False,4,0.14,0.27,1.5,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.0
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,2.5,3.4,158,2,,2.5,,0.02,0.3,1.19,4909,8802,2,Liverpool,False,4,0.62,1.4,7.7,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.002
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,2923,5330,2,Crystal Palace,False,3,0.74,2.82,12.23,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.008
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.7,178,2,,2.0,,0.0,0.02,0.66,1678,5424,2,Crystal Palace,False,3,0.57,2.05,8.86,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.007
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,2.0,0.2,152,2,,2.0,,0.0,0.01,2.32,556,866,2,Newcastle,True,2,0.62,2.32,7.55,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.008
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,131,2,,2.0,,0.02,0.09,1.09,179,800,2,Hull City,True,2,0.29,1.11,3.33,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.4,145,2,100.0,2.0,,0.0,0.04,2.03,11520,7119,2,Nott'm Forest,True,3,0.29,1.44,6.71,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.1,90,1,100.0,2.0,Tiros libres,0.21,0.09,0.31,209,475,2,Hull City,True,2,0.14,0.59,1.77,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,2.0,0.2,180,2,,2.0,Córners,0.0,0.02,1.3,139,657,2,Hull City,True,2,0.29,1.07,3.22,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,4,2.0,2.0,1.1,95,1,,2.0,,0.07,0.35,1.71,1225,4490,2,Leeds,False,3,0.61,2.58,10.33,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.043
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,4,2.0,2.0,0.8,126,2,,2.0,,0.01,0.01,0.81,560,2538,2,Brentford,True,3,0.85,2.86,12.41,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.021
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,1.5,19,0,,2.0,Penales,0.09,0.05,1.8,2450,6927,2,Spurs,False,3,0.45,1.55,6.71,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.017
465,Osula,William Osula,Newcastle,FWD,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.8,55,1,0.0,0.0,,0.1,0.23,2.42,164,12851,2,Spurs,False,3,0.29,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,4,2.0,2.0,0.4,154,2,,2.0,,0.02,0.13,2.29,386,885,2,Sunderland,False,3,0.92,2.44,8.14,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.003
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,106,1,100.0,2.0,,0.01,0.02,2.72,110,1080,2,Bournemouth,False,3,0.14,0.39,1.58,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.0
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,4,4.0,2.0,0.5,21,0,,2.0,,0.34,0.0,3.77,706,1872,2,Brentford,True,3,0.19,0.9,3.9,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.024
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,2.0,0.4,112,1,,2.0,,0.0,0.01,1.18,1941,1495,2,Brighton,True,2,0.29,1.18,3.53,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.006
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,20.3,150,2,,2.0,,0.05,0.26,0.73,17472,62962,2,Crystal Palace,False,3,0.83,3.96,17.15,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.066
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,4,2.0,2.0,0.4,157,2,,2.0,,0.11,0.05,2.49,403,4341,2,Newcastle,True,2,0.53,2.47,8.02,NEW(H) · NFO(A) · EVE(H) · AVL(H),7.0,0.027
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,12.1,129,2,,2.0,,0.25,0.0,1.6,7426,59823,2,Fulham,True,2,0.7,2.97,7.42,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.037
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,4,2.0,2.0,3.5,164,2,,2.0,,0.05,0.04,2.52,2592,20760,2,Newcastle,True,2,0.87,3.23,10.51,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.01
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.7,178,2,,2.0,,0.22,0.03,1.97,2962,11968,2,Everton,True,3,0.53,1.95,7.17,EVE(H) · NEW(A) · BRE(H) · LIV(H),7.0,0.023
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,4,2.0,2.0,0.5,82,1,,2.0,,0.03,0.26,0.27,670,1400,2,Leeds,False,3,0.59,2.09,8.36,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.016
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,2.0,2.0,5.3,110,1,,2.0,,0.01,0.05,1.26,2041,24480,2,Brentford,True,3,0.74,2.68,11.62,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.026
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,4,2.0,2.0,1.0,180,2,,2.0,"Tiros libres, Córners",0.0,0.19,2.0,1384,2793,2,Sunderland,False,3,0.83,2.53,8.44,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.009
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,3,1.5,1.5,16.6,114,2,,1.5,,0.0,0.01,0.75,6805,19659,2,Man Utd,False,4,0.44,1.04,5.22,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.005
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,3.5,180,2,,1.5,,0.48,0.03,1.11,4519,17345,2,Liverpool,False,4,0.81,1.78,9.81,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.013
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.5,0.2,135,1,,1.5,,0.0,0.02,1.93,211,482,2,Newcastle,True,2,0.58,1.94,6.31,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.001
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.5,1.5,135,1,,1.5,,0.01,0.15,1.93,1060,10005,2,Newcastle,True,2,0.8,2.97,9.66,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.009
