id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,0.9,180,2,,4.0,,0.0,0.0,2.05,14055,2962,2,Spurs,False,3,0.29,1.38,6.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.77,1346,1163,2,Brentford,True,3,0.89,3.38,14.64,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.02
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.05,4605,1532,2,Spurs,False,3,0.68,2.33,10.1,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.012
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.3,19,0,,3.5,Penales,0.47,0.0,0.14,612,1367,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,22.5,180,2,,3.5,,0.06,0.3,0.66,17944,131627,2,Crystal Palace,False,3,0.98,3.94,17.05,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.053
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,3.5,1.3,180,2,,3.5,,0.0,0.07,1.11,1120,4647,2,Brentford,True,3,0.94,2.58,11.18,BRE(H) · BHA(A) · NEW(H) · CRY(H),5.0,0.005
329,Rodon,Joe Rodon,Leeds,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,3.5,3.4,123,2,50.0,1.8,,0.02,0.04,0.74,4484,14964,2,Brentford,True,3,0.91,1.49,6.45,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.005
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,0.3,180,2,100.0,3.5,,0.05,0.06,1.38,721,546,2,Fulham,True,2,0.29,2.0,5.01,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.003
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,3.5,0.5,156,2,,3.5,,0.06,0.08,1.86,4856,2004,2,Chelsea,False,4,0.72,1.89,11.31,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.011
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,3.7,180,2,,3.5,,0.0,0.0,1.38,1939,13528,2,Fulham,True,2,0.94,3.73,9.33,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.0
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,0.4,180,2,,3.5,,0.0,0.15,1.38,405,1088,2,Fulham,True,2,0.72,3.21,8.02,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.004
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,3.5,9.3,180,2,,3.5,,0.01,0.1,1.41,16936,33547,2,Brighton,True,2,0.94,4.46,13.39,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.03
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.4,180,2,,3.0,,0.12,0.02,2.04,1344,1002,2,Everton,True,3,0.29,1.42,5.21,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.004
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,3.0,0.6,69,0,,3.0,,1.27,0.0,5.02,5456,2484,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,6,3.0,3.0,0.2,147,2,,3.0,,0.0,0.39,3.09,507,843,2,Man Utd,False,4,0.29,0.54,2.68,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,10.7,152,2,,3.0,,0.29,0.14,1.66,12672,56931,2,Nott'm Forest,True,3,0.79,3.28,15.3,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.051
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.9,96,1,,3.0,,0.06,0.06,1.1,3153,14301,2,Nott'm Forest,True,3,0.78,2.21,10.3,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.004
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,3.0,38.1,90,1,,3.0,,0.0,0.0,0.2,44193,47187,2,Aston Villa,False,4,0.98,2.61,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.0
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,3.0,0.1,165,2,100.0,3.0,,0.03,0.03,1.67,589,409,2,Spurs,False,3,0.57,1.68,7.3,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.006
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,3.0,2.3,156,2,100.0,3.0,,0.35,0.13,1.7,3868,13837,2,Ipswich Town,True,2,0.68,2.9,8.7,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.022
97,Jensen,Mathias Jensen,Brentford,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,75.0,2.2,Córners,0.11,0.46,0.64,499,1459,2,Leeds,False,3,0.63,1.64,6.58,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.012
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,3.0,3.0,21.5,180,2,,3.0,,0.0,0.0,1.63,57192,30905,2,Chelsea,False,4,1.0,2.03,12.16,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.6,114,2,75.0,2.2,,0.0,0.01,1.78,686,2390,2,Coventry City,False,2,0.29,1.51,4.52,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,2031,943,2,Everton,True,3,0.44,1.04,3.82,EVE(H) · NEW(A) · BRE(H) · LIV(H),3.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,6,3.0,3.0,0.1,162,2,,3.0,,0.01,0.02,2.49,248,421,2,Man Utd,False,4,0.66,1.31,6.57,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.004
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,140,2,,3.0,"Tiros libres, Córners",0.02,0.03,2.21,376,487,2,Man Utd,False,4,0.29,0.53,2.64,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,3.0,2.2,180,2,,3.0,Penales,0.08,0.01,1.56,11864,13473,2,Coventry City,False,2,0.29,0.78,2.35,COV(A) · AVL(H) · CHE(A) · NEW(A),2.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,50,0,,3.0,,1.04,0.0,1.57,1349,301,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.2,154,2,,3.0,,0.42,0.03,2.11,3179,6431,2,Everton,True,3,0.47,1.81,6.62,EVE(H) · NEW(A) · BRE(H) · LIV(H),7.0,0.024
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.3,105,1,,3.0,,0.3,0.02,2.6,3454,968,2,Chelsea,False,4,0.18,0.54,3.21,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.009
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,3.0,0.9,180,2,100.0,3.0,,0.0,0.16,1.66,3465,3928,2,Man City,True,4,0.83,1.76,10.56,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.004
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.1,0.08,2.01,1622,637,2,Man City,True,4,0.63,1.66,9.99,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.016
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,2.5,180,2,,3.0,,0.08,0.02,1.63,7444,7585,2,Chelsea,False,4,0.29,0.98,5.87,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.001
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,3.0,25.8,75,1,,3.0,,0.23,0.17,0.07,49834,43420,2,Aston Villa,False,4,0.17,0.35,1.73,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,3.0,7.5,90,1,,3.0,,0.26,0.03,0.2,22164,25159,2,Aston Villa,False,4,0.32,0.91,4.55,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.014
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,5.5,90,1,,3.0,,0.0,0.0,0.2,4008,18022,2,Aston Villa,False,4,0.36,0.99,4.93,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.001
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.3,180,2,,2.5,,0.04,0.02,1.38,509,1249,2,Fulham,True,2,0.91,3.15,7.87,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.004
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,7.8,168,2,,2.5,Córners,0.2,0.11,1.37,1942,66831,2,Fulham,True,2,0.91,4.32,10.81,FUL(H) · BRE(A) · ARS(H) · MCI(A),8.0,0.053
543,Diarra,Habib Diarra,Sunderland,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,28,0,75.0,1.9,Penales,0.1,0.51,0.39,90,426,2,Fulham,True,2,0.28,0.98,2.46,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.01
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,2.5,28.2,90,1,,2.5,,0.05,0.01,0.2,13955,78334,2,Aston Villa,False,4,0.82,2.63,13.13,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.02
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,2.5,1.7,180,2,,2.5,,0.06,0.01,1.11,1716,4069,2,Liverpool,False,4,0.98,2.09,11.49,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.003
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.6,180,2,100.0,2.5,,0.09,0.14,1.11,3071,4836,2,Liverpool,False,4,0.76,1.71,9.43,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.004
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,2.5,16.2,180,2,,2.5,,0.04,0.2,1.51,12551,65380,2,Ipswich Town,True,2,0.64,3.1,9.29,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.021
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,5.7,143,2,100.0,2.5,,0.04,0.3,0.76,7905,39486,2,Crystal Palace,False,3,0.98,3.03,13.14,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.013
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,2.5,3.4,180,2,,2.5,,0.0,0.0,2.04,12359,7282,2,Everton,True,3,1.0,2.82,10.35,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,2.5,0.9,180,2,,2.5,,0.0,0.37,2.04,2149,2689,2,Everton,True,3,0.7,2.36,8.65,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.008
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,4.1,180,2,,2.5,,0.0,0.04,2.04,4441,9559,2,Everton,True,3,1.0,3.27,11.99,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.01
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,2.5,3.4,158,2,,2.5,,0.02,0.3,1.19,6961,12662,2,Liverpool,False,4,0.62,1.4,7.7,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.002
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,2.5,0.3,144,2,,2.5,,0.14,0.06,1.41,556,1259,2,Bournemouth,False,3,0.3,1.16,4.64,BOU(A) · MUN(H) · TOT(A) · IPS(H),5.0,0.014
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,106,1,,2.5,,0.04,0.0,1.6,370,300,2,Liverpool,False,4,0.14,0.27,1.5,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.0
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,2.5,3.7,157,2,,2.5,Córners,0.03,0.05,2.49,4838,15988,2,Newcastle,True,2,0.49,2.37,7.71,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.02
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,163,2,,2.5,Córners,0.0,0.18,1.15,1196,372,2,Liverpool,False,4,0.32,0.6,3.28,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.001
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,5,2.5,2.5,1.2,180,2,,2.5,,0.0,0.02,1.63,6094,3117,2,Chelsea,False,4,0.87,1.95,11.7,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.005
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.08,1.63,2072,1020,2,Chelsea,False,4,0.46,1.01,6.08,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.001
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,2.5,1.0,102,1,,2.5,,0.19,0.05,0.95,3020,4080,2,Ipswich Town,True,2,0.44,1.62,4.85,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.003
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,2.5,1.1,180,2,,2.5,,0.06,0.02,2.05,4936,6230,2,Spurs,False,3,0.64,2.53,10.97,TOT(A) · BOU(H) · LEE(A) · HUL(H),7.0,0.035
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.5,154,2,,2.5,,0.01,0.05,1.48,6505,2161,2,Brighton,True,2,0.51,2.17,6.52,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.005
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.1,175,2,,2.5,,0.0,0.04,2.12,167,284,2,Bournemouth,False,3,0.4,1.07,4.28,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.002
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,5,2.5,2.5,3.0,180,2,,2.5,,0.0,0.0,2.13,6964,5490,2,Sunderland,False,3,1.0,2.88,9.6,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,1363,1225,2,Man City,True,4,0.7,1.43,8.58,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.004
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,5,2.5,2.5,0.3,133,2,,2.5,,0.0,0.18,1.67,1261,1606,2,Sunderland,False,3,0.49,1.68,5.6,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.012
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,0.9,90,1,75.0,1.9,,0.08,0.44,0.29,2263,7854,2,Chelsea,False,4,0.52,0.8,4.83,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.002
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,4,2.0,2.0,0.5,82,1,,2.0,,0.03,0.26,0.27,935,1981,2,Leeds,False,3,0.59,2.09,8.36,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.016
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,11.7,129,2,,2.0,,0.23,0.0,1.58,9025,94477,2,Fulham,True,2,0.7,2.96,7.4,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.037
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,2.0,0.2,180,2,,2.0,Córners,0.0,0.02,1.3,195,912,2,Hull City,True,2,0.29,1.07,3.22,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.1,90,1,100.0,2.0,Tiros libres,0.21,0.09,0.31,266,666,2,Hull City,True,2,0.14,0.59,1.77,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,131,2,,2.0,,0.02,0.09,1.09,267,1109,2,Hull City,True,2,0.29,1.11,3.33,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,4,2.0,2.0,0.4,154,2,,2.0,,0.02,0.13,2.37,555,1339,2,Sunderland,False,3,0.92,2.44,8.14,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.003
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,4,2.0,2.0,16.5,180,2,,2.0,,0.0,0.0,2.61,10558,29108,2,Man Utd,False,4,0.44,0.96,4.79,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.003
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,2.0,2.0,5.2,110,1,,2.0,,0.01,0.05,1.26,2389,39554,2,Brentford,True,3,0.74,2.68,11.62,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.026
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,4,4.0,2.0,0.5,21,0,,2.0,,0.34,0.0,3.77,1188,2528,2,Brentford,True,3,0.19,0.9,3.9,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.024
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.4,151,2,,2.0,,0.39,0.01,2.65,284,1304,2,Man Utd,False,4,0.29,0.57,2.83,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,4,2.0,2.0,0.8,126,2,,2.0,,0.01,0.01,0.81,710,4001,2,Brentford,True,3,0.85,2.86,12.41,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.021
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,2.0,1.5,19,0,,2.0,Penales,0.09,0.05,1.8,3196,9040,2,Spurs,False,3,0.45,1.55,6.71,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.017
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,20.1,150,2,,2.0,,0.05,0.26,0.73,22955,85556,2,Crystal Palace,False,3,0.83,3.96,17.15,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.066
465,Osula,William Osula,Newcastle,FWD,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.7,55,1,0.0,0.0,,0.1,0.23,2.42,201,15936,2,Spurs,False,3,0.29,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.7,178,2,,2.0,,0.0,0.02,0.66,2613,7116,2,Crystal Palace,False,3,0.57,2.05,8.86,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.007
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,2.0,0.4,112,1,,2.0,,0.0,0.01,1.18,2317,2049,2,Brighton,True,2,0.29,1.18,3.53,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.006
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,4640,6962,2,Crystal Palace,False,3,0.74,2.82,12.23,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.008
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.5,145,2,100.0,2.0,,0.0,0.04,2.03,15819,9902,2,Nott'm Forest,True,3,0.29,1.44,6.71,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.0
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,4,2.0,2.0,3.4,164,2,,2.0,,0.05,0.04,2.52,3080,28706,2,Newcastle,True,2,0.87,3.23,10.51,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.01
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,4,2.0,2.0,0.9,180,2,,2.0,"Tiros libres, Córners",0.0,0.22,2.13,1781,4403,2,Sunderland,False,3,0.83,2.54,8.47,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.009
