gameweek,player_id,web_name,position,team_name,xp_predicted,now_cost_at_prediction,selected_by_percent_at_prediction,actual_points
1,166,N.Jackson,FWD,Chelsea,0.17,6.5,0.3,
1,164,Quenda,MID,Chelsea,0.26,5.5,0.0,
1,567,Horníček,GKP,Newcastle,0.35,5.0,0.6,
1,559,Bamba,MID,Newcastle,0.17,5.0,0.1,
1,462,Steur,MID,Newcastle,0.17,5.0,0.1,
1,504,Vuskovic,DEF,Brighton,0.52,5.0,2.7,
1,135,Yohanna,MID,Brighton,0.26,5.0,0.1,
1,153,Disasi,DEF,Chelsea,0.52,4.5,0.1,
1,152,Palestra,DEF,Chelsea,0.52,5.5,2.6,
1,556,Targett,DEF,Hull City,0.35,4.0,2.8,
1,296,Akintola,MID,Hull City,0.17,5.0,0.0,
1,295,McBurnie,FWD,Hull City,0.12,5.5,1.5,
1,292,Ömür,MID,Hull City,0.17,5.0,0.0,
1,290,Slater,MID,Hull City,0.17,4.5,2.4,
1,562,Maeda,MID,Ipswich Town,0.35,5.5,0.4,
1,554,Van Oevelen,GKP,Ipswich Town,0.7,4.5,0.1,
1,324,Mehmeti,MID,Ipswich Town,0.35,5.0,0.1,
1,105,Anthony,MID,Brentford,0.26,6.0,0.2,
1,479,Bindon,DEF,Nott'm Forest,0.7,4.0,0.2,
1,476,O.Richards,DEF,Nott'm Forest,0.7,4.0,0.2,
1,120,Svoboda,DEF,Brighton,0.52,5.0,0.0,
1,119,Costinha,DEF,Brighton,0.52,4.5,0.0,
1,495,Austin,GKP,Spurs,0.52,4.0,0.7,
1,590,Benda,GKP,Nott'm Forest,0.7,4.5,0.0,
1,581,Diomande,DEF,Nott'm Forest,0.7,5.5,0.5,
1,558,Schlager,MID,Nott'm Forest,0.35,5.0,0.1,
1,93,Schuster,DEF,Brentford,0.52,4.5,0.2,
1,92,Ji-soo,DEF,Brentford,0.52,4.5,0.0,
1,573,Sanchez,DEF,Bournemouth,0.17,4.5,0.2,
1,566,Silva,DEF,Bournemouth,0.17,5.0,0.3,
1,111,Steele,GKP,Brighton,0.52,4.0,4.3,
1,565,Sangaré,MID,Brentford,0.26,5.5,2.2,
1,108,Wilson,FWD,Brentford,0.17,5.5,0.3,
1,323,McAteer,MID,Ipswich Town,0.35,4.5,1.4,
1,322,Al-Hamadi,FWD,Ipswich Town,0.23,5.0,0.1,
1,321,Walle Egeli,FWD,Ipswich Town,0.23,4.5,2.1,
1,320,Akpom,FWD,Ipswich Town,0.23,5.0,0.5,
1,318,Philogene,MID,Ipswich Town,0.35,5.5,0.2,
1,317,Hirst,FWD,Ipswich Town,0.23,5.0,0.4,
1,316,Emersonn,FWD,Ipswich Town,0.23,5.5,0.4,
1,315,Fatawu,MID,Ipswich Town,0.35,5.5,0.3,
1,314,Ogbene,MID,Ipswich Town,0.35,5.0,0.0,
1,313,Clarke,MID,Ipswich Town,0.35,5.5,0.3,
1,309,Núñez,MID,Ipswich Town,0.35,5.0,0.1,
1,308,Furlong,DEF,Ipswich Town,0.7,4.0,0.6,
1,523,Moore,MID,Spurs,0.26,5.0,0.2,
1,557,Tzolis,MID,Arsenal,0.35,6.5,15.7,
1,23,Fábio Vieira,MID,Arsenal,0.35,5.5,0.0,
1,39,Nedeljkovic,DEF,Aston Villa,0.52,4.0,0.8,
